SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/23/2023 15:22:08.407, 06/23/2023 15:22:08.352, 4.15968e+0, 0.00000e+0, 9.81667e+1, 0.00000e+0, 2.02624e+0, 0.00000e+0, 1.50790e+4, 0.00000e+0, 9.81241e+2, 0.00000e+0, 2.05726e+0, 0.00000e+0, 9.96263e+2, 0.00000e+0, 4.90009e+2, 0.00000e+0, 3.59114e+1, 0.00000e+0, 3.61175e+1, 0.00000e+0, 3.77831e+0, 0.00000e+0, 3.26685e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 15:22:09.402, 06/23/2023 15:22:09.347, 4.15968e+0, 0.00000e+0, 9.81662e+1, 0.00000e+0, 2.03396e+0, 0.00000e+0, 1.66808e+4, 0.00000e+0, 9.96251e+2, 0.00000e+0, 2.06846e+0, 0.00000e+0, 1.01315e+3, 0.00000e+0, 4.89913e+2, 0.00000e+0, 3.59020e+1, 0.00000e+0, 3.61123e+1, 0.00000e+0, 3.77788e+0, 0.00000e+0, 3.26686e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 15:22:10.402, 06/23/2023 15:22:10.342, 4.15977e+0, 0.00000e+0, 9.81806e+1, 0.00000e+0, 2.04219e+0, 0.00000e+0, 1.69207e+4, 0.00000e+0, 9.96487e+2, 0.00000e+0, 2.07734e+0, 0.00000e+0, 1.01364e+3, 0.00000e+0, 4.90026e+2, 0.00000e+0, 3.59022e+1, 0.00000e+0, 3.61041e+1, 0.00000e+0, 3.77893e+0, 0.00000e+0, 3.26690e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 15:22:11.392, 06/23/2023 15:22:11.335, 4.15968e+0, 0.00000e+0, 9.81661e+1, 0.00000e+0, 2.05111e+0, 0.00000e+0, 1.68636e+4, 0.00000e+0, 9.97288e+2, 0.00000e+0, 2.08629e+0, 0.00000e+0, 1.01439e+3, 0.00000e+0, 4.89983e+2, 0.00000e+0, 3.59007e+1, 0.00000e+0, 3.60963e+1, 0.00000e+0, 3.77846e+0, 0.00000e+0, 3.26754e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 15:22:12.386, 06/23/2023 15:22:12.331, 4.15984e+0, 0.00000e+0, 9.81911e+1, 0.00000e+0, 2.04428e+0, 0.00000e+0, 1.71108e+4, 0.00000e+0, 9.96763e+2, 0.00000e+0, 2.07987e+0, 0.00000e+0, 1.01412e+3, 0.00000e+0, 4.89940e+2, 0.00000e+0, 3.58955e+1, 0.00000e+0, 3.60955e+1, 0.00000e+0, 3.77818e+0, 0.00000e+0, 3.26689e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 15:22:13.393, 06/23/2023 15:22:13.326, 4.15984e+0, 0.00000e+0, 9.81898e+1, 0.00000e+0, 2.05200e+0, 0.00000e+0, 1.69973e+4, 0.00000e+0, 9.96192e+2, 0.00000e+0, 2.08748e+0, 0.00000e+0, 1.01342e+3, 0.00000e+0, 4.89898e+2, 0.00000e+0, 3.58924e+1, 0.00000e+0, 3.60867e+1, 0.00000e+0, 3.77920e+0, 0.00000e+0, 3.26643e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 15:22:14.376, 06/23/2023 15:22:14.321, 4.15984e+0, 0.00000e+0, 9.81910e+1, 0.00000e+0, 2.04397e+0, 0.00000e+0, 1.73198e+4, 0.00000e+0, 9.96592e+2, 0.00000e+0, 2.07999e+0, 0.00000e+0, 1.01416e+3, 0.00000e+0, 4.89939e+2, 0.00000e+0, 3.58909e+1, 0.00000e+0, 3.60856e+1, 0.00000e+0, 3.77800e+0, 0.00000e+0, 3.26695e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 15:22:15.370, 06/23/2023 15:22:15.314, 4.15984e+0, 0.00000e+0, 9.81898e+1, 0.00000e+0, 2.03923e+0, 0.00000e+0, 1.74129e+4, 0.00000e+0, 9.96726e+2, 0.00000e+0, 2.07537e+0, 0.00000e+0, 1.01439e+3, 0.00000e+0, 4.89974e+2, 0.00000e+0, 3.58894e+1, 0.00000e+0, 3.60829e+1, 0.00000e+0, 3.77962e+0, 0.00000e+0, 3.26632e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 15:22:16.362, 06/23/2023 15:22:16.309, 4.15979e+0, 0.00000e+0, 9.81826e+1, 0.00000e+0, 2.03154e+0, 0.00000e+0, 1.75646e+4, 0.00000e+0, 9.94515e+2, 0.00000e+0, 2.06786e+0, 0.00000e+0, 1.01230e+3, 0.00000e+0, 4.90064e+2, 0.00000e+0, 3.58874e+1, 0.00000e+0, 3.60803e+1, 0.00000e+0, 3.77824e+0, 0.00000e+0, 3.26717e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 15:22:17.358, 06/23/2023 15:22:17.304, 4.15984e+0, 0.00000e+0, 9.81900e+1, 0.00000e+0, 2.02817e+0, 0.00000e+0, 1.75567e+4, 0.00000e+0, 9.93041e+2, 0.00000e+0, 2.06442e+0, 0.00000e+0, 1.01079e+3, 0.00000e+0, 4.90013e+2, 0.00000e+0, 3.58834e+1, 0.00000e+0, 3.60754e+1, 0.00000e+0, 3.77837e+0, 0.00000e+0, 3.26747e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 15:22:18.363, 06/23/2023 15:22:18.305, 4.15980e+0, 0.00000e+0, 9.81840e+1, 0.00000e+0, 2.02927e+0, 0.00000e+0, 1.75499e+4, 0.00000e+0, 9.93702e+2, 0.00000e+0, 2.06552e+0, 0.00000e+0, 1.01145e+3, 0.00000e+0, 4.89999e+2, 0.00000e+0, 3.58846e+1, 0.00000e+0, 3.60669e+1, 0.00000e+0, 3.77970e+0, 0.00000e+0, 3.26794e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 15:22:19.393, 06/23/2023 15:22:19.299, 4.15988e+0, 0.00000e+0, 9.81966e+1, 0.00000e+0, 2.03242e+0, 0.00000e+0, 1.77088e+4, 0.00000e+0, 9.93997e+2, 0.00000e+0, 2.06906e+0, 0.00000e+0, 1.01192e+3, 0.00000e+0, 4.90027e+2, 0.00000e+0, 3.58843e+1, 0.00000e+0, 3.60682e+1, 0.00000e+0, 3.77917e+0, 0.00000e+0, 3.26780e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 15:22:20.369, 06/23/2023 15:22:20.295, 4.15989e+0, 0.00000e+0, 9.81982e+1, 0.00000e+0, 2.03347e+0, 0.00000e+0, 1.77018e+4, 0.00000e+0, 9.95246e+2, 0.00000e+0, 2.07012e+0, 0.00000e+0, 1.01318e+3, 0.00000e+0, 4.89978e+2, 0.00000e+0, 3.58882e+1, 0.00000e+0, 3.60648e+1, 0.00000e+0, 3.77870e+0, 0.00000e+0, 3.26709e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 15:22:21.358, 06/23/2023 15:22:21.289, 4.15997e+0, 0.00000e+0, 9.82101e+1, 0.00000e+0, 2.03592e+0, 0.00000e+0, 1.75470e+4, 0.00000e+0, 9.95370e+2, 0.00000e+0, 2.07228e+0, 0.00000e+0, 1.01315e+3, 0.00000e+0, 4.89960e+2, 0.00000e+0, 3.58996e+1, 0.00000e+0, 3.60649e+1, 0.00000e+0, 3.77901e+0, 0.00000e+0, 3.26761e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 15:22:22.386, 06/23/2023 15:22:22.282, 4.15983e+0, 0.00000e+0, 9.81882e+1, 0.00000e+0, 2.03008e+0, 0.00000e+0, 1.77034e+4, 0.00000e+0, 9.94318e+2, 0.00000e+0, 2.06667e+0, 0.00000e+0, 1.01224e+3, 0.00000e+0, 4.90000e+2, 0.00000e+0, 3.58916e+1, 0.00000e+0, 3.60594e+1, 0.00000e+0, 3.77870e+0, 0.00000e+0, 3.26823e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
