SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 15:26:36.426, 07/19/2023 15:26:36.364, 4.15873e+0, 0.00000e+0, 9.80253e+1, 0.00000e+0, 2.12116e+0, 0.00000e+0, 1.59035e+4, 0.00000e+0, 9.73059e+2, 0.00000e+0, 2.15544e+0, 0.00000e+0, 9.88784e+2, 0.00000e+0, 4.77243e+2, 0.00000e+0, 3.72944e+1, 0.00000e+0, 3.71923e+1, 0.00000e+0, 3.77732e+0, 0.00000e+0, 3.26867e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:37.415, 07/19/2023 15:26:37.358, 4.15865e+0, 0.00000e+0, 9.80132e+1, 0.00000e+0, 2.13682e+0, 0.00000e+0, 1.73535e+4, 0.00000e+0, 9.88981e+2, 0.00000e+0, 2.17455e+0, 0.00000e+0, 1.00645e+3, 0.00000e+0, 4.77278e+2, 0.00000e+0, 3.72901e+1, 0.00000e+0, 3.71951e+1, 0.00000e+0, 3.77724e+0, 0.00000e+0, 3.26902e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:38.413, 07/19/2023 15:26:38.354, 4.15873e+0, 0.00000e+0, 9.80256e+1, 0.00000e+0, 2.13629e+0, 0.00000e+0, 1.74326e+4, 0.00000e+0, 9.90075e+2, 0.00000e+0, 2.17419e+0, 0.00000e+0, 1.00764e+3, 0.00000e+0, 4.77295e+2, 0.00000e+0, 3.72876e+1, 0.00000e+0, 3.71831e+1, 0.00000e+0, 3.77624e+0, 0.00000e+0, 3.26836e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:39.427, 07/19/2023 15:26:39.348, 4.15875e+0, 0.00000e+0, 9.80279e+1, 0.00000e+0, 2.13307e+0, 0.00000e+0, 1.75212e+4, 0.00000e+0, 9.87540e+2, 0.00000e+0, 2.17111e+0, 0.00000e+0, 1.00515e+3, 0.00000e+0, 4.77214e+2, 0.00000e+0, 3.72833e+1, 0.00000e+0, 3.71757e+1, 0.00000e+0, 3.77663e+0, 0.00000e+0, 3.26849e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:40.401, 07/19/2023 15:26:40.342, 4.15884e+0, 0.00000e+0, 9.80423e+1, 0.00000e+0, 2.13418e+0, 0.00000e+0, 1.75241e+4, 0.00000e+0, 9.88383e+2, 0.00000e+0, 2.17225e+0, 0.00000e+0, 1.00601e+3, 0.00000e+0, 4.77285e+2, 0.00000e+0, 3.72822e+1, 0.00000e+0, 3.71673e+1, 0.00000e+0, 3.77699e+0, 0.00000e+0, 3.26799e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:41.414, 07/19/2023 15:26:41.337, 4.15875e+0, 0.00000e+0, 9.80283e+1, 0.00000e+0, 2.13438e+0, 0.00000e+0, 1.75538e+4, 0.00000e+0, 9.93167e+2, 0.00000e+0, 2.17252e+0, 0.00000e+0, 1.01091e+3, 0.00000e+0, 4.77235e+2, 0.00000e+0, 3.72809e+1, 0.00000e+0, 3.71552e+1, 0.00000e+0, 3.77753e+0, 0.00000e+0, 3.26729e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:42.392, 07/19/2023 15:26:42.331, 4.15872e+0, 0.00000e+0, 9.80245e+1, 0.00000e+0, 2.13770e+0, 0.00000e+0, 1.73338e+4, 0.00000e+0, 9.93935e+2, 0.00000e+0, 2.17541e+0, 0.00000e+0, 1.01147e+3, 0.00000e+0, 4.77255e+2, 0.00000e+0, 3.72819e+1, 0.00000e+0, 3.71555e+1, 0.00000e+0, 3.77749e+0, 0.00000e+0, 3.26771e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:43.380, 07/19/2023 15:26:43.326, 4.15875e+0, 0.00000e+0, 9.80290e+1, 0.00000e+0, 2.13315e+0, 0.00000e+0, 1.74315e+4, 0.00000e+0, 1.00265e+3, 0.00000e+0, 2.17099e+0, 0.00000e+0, 1.02044e+3, 0.00000e+0, 4.77455e+2, 0.00000e+0, 3.72847e+1, 0.00000e+0, 3.71483e+1, 0.00000e+0, 3.77761e+0, 0.00000e+0, 3.26658e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:44.376, 07/19/2023 15:26:44.320, 4.15877e+0, 0.00000e+0, 9.80320e+1, 0.00000e+0, 2.13530e+0, 0.00000e+0, 1.73811e+4, 0.00000e+0, 9.94505e+2, 0.00000e+0, 2.17307e+0, 0.00000e+0, 1.01210e+3, 0.00000e+0, 4.77412e+2, 0.00000e+0, 3.72829e+1, 0.00000e+0, 3.71485e+1, 0.00000e+0, 3.77777e+0, 0.00000e+0, 3.26621e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:45.369, 07/19/2023 15:26:45.315, 4.15883e+0, 0.00000e+0, 9.80402e+1, 0.00000e+0, 2.13597e+0, 0.00000e+0, 1.73846e+4, 0.00000e+0, 1.00092e+3, 0.00000e+0, 2.17376e+0, 0.00000e+0, 1.01863e+3, 0.00000e+0, 4.77264e+2, 0.00000e+0, 3.72857e+1, 0.00000e+0, 3.71568e+1, 0.00000e+0, 3.77741e+0, 0.00000e+0, 3.26700e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:46.365, 07/19/2023 15:26:46.310, 4.15876e+0, 0.00000e+0, 9.80296e+1, 0.00000e+0, 2.13530e+0, 0.00000e+0, 1.74346e+4, 0.00000e+0, 1.00345e+3, 0.00000e+0, 2.17319e+0, 0.00000e+0, 1.02125e+3, 0.00000e+0, 4.77214e+2, 0.00000e+0, 3.72758e+1, 0.00000e+0, 3.71648e+1, 0.00000e+0, 3.77779e+0, 0.00000e+0, 3.26694e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:47.357, 07/19/2023 15:26:47.304, 4.15856e+0, 0.00000e+0, 9.80000e+1, 0.00000e+0, 2.13480e+0, 0.00000e+0, 1.74045e+4, 0.00000e+0, 1.00584e+3, 0.00000e+0, 2.17262e+0, 0.00000e+0, 1.02365e+3, 0.00000e+0, 4.77367e+2, 0.00000e+0, 3.72727e+1, 0.00000e+0, 3.71679e+1, 0.00000e+0, 3.77733e+0, 0.00000e+0, 3.26760e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:26:48.395, 07/19/2023 15:26:48.299, 4.15876e+0, 0.00000e+0, 9.80291e+1, 0.00000e+0, 2.13663e+0, 0.00000e+0, 1.73996e+4, 0.00000e+0, 9.92118e+2, 0.00000e+0, 2.17446e+0, 0.00000e+0, 1.00969e+3, 0.00000e+0, 4.77397e+2, 0.00000e+0, 3.72727e+1, 0.00000e+0, 3.71653e+1, 0.00000e+0, 3.77709e+0, 0.00000e+0, 3.26720e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/19/2023 15:26:49.367, 07/19/2023 15:26:49.293, 4.15862e+0, 0.00000e+0, 9.80091e+1, 0.00000e+0, 2.13338e+0, 0.00000e+0, 1.74781e+4, 0.00000e+0, 1.00257e+3, 0.00000e+0, 2.17133e+0, 0.00000e+0, 1.02040e+3, 0.00000e+0, 4.77346e+2, 0.00000e+0, 3.72695e+1, 0.00000e+0, 3.71641e+1, 0.00000e+0, 3.77676e+0, 0.00000e+0, 3.26669e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/19/2023 15:26:50.346, 07/19/2023 15:26:50.287, 4.15887e+0, 0.00000e+0, 9.80467e+1, 0.00000e+0, 2.13325e+0, 0.00000e+0, 1.74030e+4, 0.00000e+0, 1.00580e+3, 0.00000e+0, 2.17103e+0, 0.00000e+0, 1.02361e+3, 0.00000e+0, 4.77422e+2, 0.00000e+0, 3.72669e+1, 0.00000e+0, 3.71655e+1, 0.00000e+0, 3.77671e+0, 0.00000e+0, 3.26588e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/19/2023 15:26:51.336, 07/19/2023 15:26:51.282, 4.15884e+0, 0.00000e+0, 9.80415e+1, 0.00000e+0, 2.13463e+0, 0.00000e+0, 1.74490e+4, 0.00000e+0, 9.93299e+2, 0.00000e+0, 2.17254e+0, 0.00000e+0, 1.01094e+3, 0.00000e+0, 4.77227e+2, 0.00000e+0, 3.72619e+1, 0.00000e+0, 3.71599e+1, 0.00000e+0, 3.77773e+0, 0.00000e+0, 3.26657e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
