SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 15:09:35.407, 07/19/2023 15:09:35.350, 4.15875e+0, 0.00000e+0, -2.11402e+2, 0.00000e+0, 2.08012e+0, 0.00000e+0, 1.52995e+4, 0.00000e+0, 9.46473e+2, 0.00000e+0, 1.05622e+0, 0.00000e+0, 4.80589e+2, 0.00000e+0, 4.77212e+2, 0.00000e+0, 3.89604e+1, 0.00000e+0, 3.89253e+1, 0.00000e+0, 3.77638e+0, 0.00000e+0, 3.26756e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:09:36.419, 07/19/2023 15:09:36.343, 4.15875e+0, 0.00000e+0, 9.80287e+1, 0.00000e+0, 2.08970e+0, 0.00000e+0, 1.68009e+4, 0.00000e+0, 9.59056e+2, 0.00000e+0, 2.12541e+0, 0.00000e+0, 9.75444e+2, 0.00000e+0, 4.77232e+2, 0.00000e+0, 3.89522e+1, 0.00000e+0, 3.89199e+1, 0.00000e+0, 3.77603e+0, 0.00000e+0, 3.26664e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:09:37.401, 07/19/2023 15:09:37.338, 4.15864e+0, 0.00000e+0, 9.80112e+1, 0.00000e+0, 2.08984e+0, 0.00000e+0, 1.68194e+4, 0.00000e+0, 9.59565e+2, 0.00000e+0, 2.12559e+0, 0.00000e+0, 9.75981e+2, 0.00000e+0, 4.77151e+2, 0.00000e+0, 3.89553e+1, 0.00000e+0, 3.89153e+1, 0.00000e+0, 3.77645e+0, 0.00000e+0, 3.26645e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:09:38.385, 07/19/2023 15:09:38.333, 4.15883e+0, 0.00000e+0, 9.80401e+1, 0.00000e+0, 2.09192e+0, 0.00000e+0, 1.67227e+4, 0.00000e+0, 9.60136e+2, 0.00000e+0, 2.12749e+0, 0.00000e+0, 9.76465e+2, 0.00000e+0, 4.77213e+2, 0.00000e+0, 3.89566e+1, 0.00000e+0, 3.88987e+1, 0.00000e+0, 3.77641e+0, 0.00000e+0, 3.26670e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:09:39.386, 07/19/2023 15:09:39.327, 4.15881e+0, 0.00000e+0, 9.80378e+1, 0.00000e+0, 2.09123e+0, 0.00000e+0, 1.69169e+4, 0.00000e+0, 9.59737e+2, 0.00000e+0, 2.12722e+0, 0.00000e+0, 9.76253e+2, 0.00000e+0, 4.77343e+2, 0.00000e+0, 3.89537e+1, 0.00000e+0, 3.88976e+1, 0.00000e+0, 3.77525e+0, 0.00000e+0, 3.26683e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:09:40.380, 07/19/2023 15:09:40.323, 4.15881e+0, 0.00000e+0, 9.80374e+1, 0.00000e+0, 2.08579e+0, 0.00000e+0, 1.70273e+4, 0.00000e+0, 9.53862e+2, 0.00000e+0, 2.12192e+0, 0.00000e+0, 9.70385e+2, 0.00000e+0, 4.77334e+2, 0.00000e+0, 3.89459e+1, 0.00000e+0, 3.89000e+1, 0.00000e+0, 3.77604e+0, 0.00000e+0, 3.26682e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:09:41.376, 07/19/2023 15:09:41.316, 4.15892e+0, 0.00000e+0, 9.80535e+1, 0.00000e+0, 2.08692e+0, 0.00000e+0, 1.70485e+4, 0.00000e+0, 9.51071e+2, 0.00000e+0, 2.12312e+0, 0.00000e+0, 9.67567e+2, 0.00000e+0, 4.77174e+2, 0.00000e+0, 3.89431e+1, 0.00000e+0, 3.88997e+1, 0.00000e+0, 3.77520e+0, 0.00000e+0, 3.26624e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:09:42.369, 07/19/2023 15:09:42.311, 4.15911e+0, 0.00000e+0, 9.80823e+1, 0.00000e+0, 2.08814e+0, 0.00000e+0, 1.70286e+4, 0.00000e+0, 9.56029e+2, 0.00000e+0, 2.12431e+0, 0.00000e+0, 9.72591e+2, 0.00000e+0, 4.77164e+2, 0.00000e+0, 3.89444e+1, 0.00000e+0, 3.88918e+1, 0.00000e+0, 3.77501e+0, 0.00000e+0, 3.26653e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:09:43.366, 07/19/2023 15:09:43.306, 4.15881e+0, 0.00000e+0, 9.80365e+1, 0.00000e+0, 2.08675e+0, 0.00000e+0, 1.69669e+4, 0.00000e+0, 9.56283e+2, 0.00000e+0, 2.12277e+0, 0.00000e+0, 9.72789e+2, 0.00000e+0, 4.77367e+2, 0.00000e+0, 3.89499e+1, 0.00000e+0, 3.88830e+1, 0.00000e+0, 3.77562e+0, 0.00000e+0, 3.26635e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 15:09:44.362, 07/19/2023 15:09:44.300, 4.15871e+0, 0.00000e+0, 9.80226e+1, 0.00000e+0, 2.08611e+0, 0.00000e+0, 1.68467e+4, 0.00000e+0, 9.54997e+2, 0.00000e+0, 2.12185e+0, 0.00000e+0, 9.71361e+2, 0.00000e+0, 4.77211e+2, 0.00000e+0, 3.89498e+1, 0.00000e+0, 3.88693e+1, 0.00000e+0, 3.77574e+0, 0.00000e+0, 3.26607e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
