SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2021 09:33:26.399, 07/27/2021 09:33:26.344, 4.16038e+0, 0.00000e+0, -2.11281e+2, 0.00000e+0, 1.80551e+0, 0.00000e+0, 1.39745e+4, 0.00000e+0, 3.88517e+2, 0.00000e+0, 9.15549e-1, 0.00000e+0, 1.97012e+2, 0.00000e+0, 4.97216e+2, 0.00000e+0, 2.42711e+1, 0.00000e+0, 2.50875e+1, 0.00000e+0, 2.78449e+0, 0.00000e+0, 2.75771e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/27/2021 09:33:31.370, 07/27/2021 09:33:31.316, 4.16044e+0, 4.11496e-5, 9.82795e+1, 6.12345e-3, 1.81130e+0, 2.63994e-3, 1.54148e+4, 1.30884e+2, 3.87778e+2, 1.41645e+0, 1.83966e+0, 2.84795e-3, 3.93849e+2, 1.41086e+0, 4.97699e+2, 1.35866e+0, 2.42614e+1, 2.10492e-2, 2.51301e+1, 1.78510e-2, 2.78519e+0, 5.95632e-4, 2.75758e+0, 7.45397e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/27/2021 09:33:36.340, 07/27/2021 09:33:36.289, 4.16042e+0, 1.08583e-4, 9.82767e+1, 1.61583e-2, 1.81007e+0, 3.79759e-3, 1.56644e+4, 1.87350e+2, 3.84977e+2, 1.38854e+0, 1.83887e+0, 4.13311e-3, 3.91104e+2, 1.38856e+0, 4.97548e+2, 1.19463e+0, 2.42815e+1, 3.43605e-2, 2.51833e+1, 1.80449e-2, 2.78452e+0, 5.08760e-4, 2.75711e+0, 5.61078e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/27/2021 09:33:41.332, 07/27/2021 09:33:41.262, 4.16058e+0, 5.24400e-5, 9.83012e+1, 7.80357e-3, 1.81000e+0, 2.40045e-3, 1.56415e+4, 1.31204e+2, 3.82848e+2, 1.09993e+0, 1.83876e+0, 2.53386e-3, 3.88931e+2, 1.15105e+0, 4.97334e+2, 1.41873e+0, 2.42527e+1, 1.83788e-3, 2.52401e+1, 1.09384e-2, 2.78467e+0, 5.60884e-4, 2.75702e+0, 1.68329e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 09:33:46.290, 07/27/2021 09:33:46.235, 4.16051e+0, 7.51553e-5, 9.82905e+1, 1.11838e-2, 1.80980e+0, 2.64729e-3, 1.58388e+4, 1.68034e+2, 3.80332e+2, 6.02872e-1, 1.83893e+0, 2.96407e-3, 3.86453e+2, 6.35468e-1, 4.97886e+2, 1.40586e+0, 2.42609e+1, 2.02922e-2, 2.52754e+1, 1.42145e-2, 2.78422e+0, 7.36192e-4, 2.75687e+0, 9.84357e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 09:33:51.259, 07/27/2021 09:33:51.206, 4.16062e+0, 9.80342e-5, 9.83059e+1, 1.45884e-2, 1.81027e+0, 3.74583e-3, 1.58267e+4, 2.05951e+2, 3.80166e+2, 5.92280e-1, 1.83938e+0, 4.07693e-3, 3.86280e+2, 6.74985e-1, 4.97575e+2, 1.27471e+0, 2.42398e+1, 1.80498e-2, 2.53286e+1, 1.81928e-2, 2.78443e+0, 3.27540e-4, 2.75693e+0, 4.37789e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 09:33:56.255, 07/27/2021 09:33:56.180, 4.16065e+0, 2.98533e-5, 9.83105e+1, 4.44245e-3, 1.81119e+0, 2.99819e-3, 1.58413e+4, 1.66843e+2, 3.90932e+2, 1.13853e+1, 1.84035e+0, 3.34157e-3, 3.97224e+2, 1.15528e+1, 4.97629e+2, 1.35465e+0, 2.42275e+1, 6.62892e-3, 2.53798e+1, 1.50053e-2, 2.78423e+0, 4.74536e-4, 2.75602e+0, 5.68565e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 09:34:01.204, 07/27/2021 09:34:01.152, 4.16066e+0, 4.34450e-5, 9.83124e+1, 6.46502e-3, 1.81178e+0, 2.05644e-3, 1.58591e+4, 1.33676e+2, 4.35382e+2, 9.60371e+0, 1.84097e+0, 2.19293e-3, 4.42399e+2, 9.77601e+0, 4.97605e+2, 1.16726e+0, 2.42251e+1, 6.95077e-3, 2.54315e+1, 1.61618e-2, 2.78410e+0, 3.10297e-4, 2.75658e+0, 7.01056e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 09:34:06.176, 07/27/2021 09:34:06.125, 4.16069e+0, 2.52170e-5, 9.83170e+1, 3.75253e-3, 1.81083e+0, 2.81242e-3, 1.57261e+4, 2.83484e+2, 4.40875e+2, 2.88714e+0, 1.83976e+0, 3.27100e-3, 4.47919e+2, 2.91139e+0, 4.97622e+2, 1.32260e+0, 2.42363e+1, 6.55412e-3, 2.54866e+1, 1.58806e-2, 2.78426e+0, 9.46076e-4, 2.75654e+0, 2.39967e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 09:34:11.151, 07/27/2021 09:34:11.097, 4.16065e+0, 4.52595e-5, 9.83109e+1, 6.73504e-3, 1.81283e+0, 2.46514e-3, 1.57289e+4, 1.52677e+2, 4.33899e+2, 2.04814e+0, 1.84180e+0, 2.68944e-3, 4.40833e+2, 2.11388e+0, 4.97584e+2, 1.09786e+0, 2.42494e+1, 4.79266e-3, 2.55374e+1, 1.71390e-2, 2.78375e+0, 7.41386e-4, 2.75615e+0, 4.51480e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 09:34:16.124, 07/27/2021 09:34:16.070, 4.16069e+0, 4.62114e-5, 9.83164e+1, 6.87670e-3, 1.81373e+0, 3.17819e-3, 1.57382e+4, 1.34156e+2, 4.34280e+2, 4.15632e+0, 1.84273e+0, 3.39560e-3, 4.41224e+2, 4.22205e+0, 4.97605e+2, 1.37955e+0, 2.42869e+1, 3.28429e-2, 2.55939e+1, 1.70906e-2, 2.78363e+0, 4.25616e-4, 2.75650e+0, 4.76425e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
