"","fluxid","ch4_slopes","co2_slopes","ch4_r2","co2_r2","Date","Personnel","Plot","Tree_ID","Tree_sp","Measurement.height","Chamber.ID","Temp_stem","Temp_air","DBH","Perimeter","Flux.Start.Time","Flux.End.Time","Corrected.Start.Time","Corrected.End.Time","HMS_Start","HMS_End","Gas_analyser","Date_full","date.parsed","starttime","endtime","chamber_vol","chamber_area","glc","pressure","CH4_lin_flux","CO2_lin_flux"
"66","RM105_125",1.06395001074212e-05,"0.779404923743146","0.724302377674756","0.998875424714477",210723,"JG/WA/TM","Ridge","RM105","QURU",125,6,22.8,23.9,"42.5","","135000","140000",135000,140000,"13:50:00","14:00:00","LGR3","20210723",2021-07-23,2021-07-23 13:50:00,2021-07-23 14:00:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0204101935587372,1.49516473458509
"67","RM105_200",1.07490443745068e-05,"0.515828638851735","0.77204601120265","0.995405092127066",210723,"JG/WA/TM","Ridge","RM105","QURU",200,6,22.2,23.4,"41","","140200","141200",140200,141200,"14:02:00","14:12:00","LGR3","20210723",2021-07-23,2021-07-23 14:02:00,2021-07-23 14:12:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0206551215055308,0.991204691347643
"68","H104_125",6.31037191324513e-05,"0.566769568482413","0.956250596736118","0.998748758753713",210723,"JG/WA/TM","Ridge","H104","TSCA",125,3,23,23.5,"24","","143100","143600",143100,143600,"14:31:00","14:36:00","LGR3","20210723",2021-07-23,2021-07-23 14:31:00,2021-07-23 14:36:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.093446184639859,0.839292112616936
"69","H104_50",5.40165217391282e-05,"0.484432347826085","0.734770391973935","0.999132690905733",210723,"JG/WA/TM","Ridge","H104","TSCA",50,3,21.9,23.4,"25","","143700","",143700,143900,"14:37:00","14:39:00","LGR3","20210723",2021-07-23,2021-07-23 14:37:00,2021-07-23 14:39:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0800165333389423,0.717606314925113
"70","H104_200",2.26220971847995e-05,"0.366393801124795","0.511383033637907","0.713879071785338",210723,"JG/WA/TM","Ridge","H104","TSCA",200,3,23.2,23.8,"22.5","","145300","150300",145300,150300,"14:53:00","15:03:00","LGR3","20210723",2021-07-23,2021-07-23 14:53:00,2021-07-23 15:03:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0334657284694924,0.542020280488697
"71","H102_50",4.2127529398216e-05,"0.97517286909528","0.947518217903651","0.997029848366276",210723,"JG/WA/TM","Ridge","H102","TSCA",50,3,22.6,24,"32","","150730","151500",150730,151500,"15:07:30","15:15:00","LGR3","20210723",2021-07-23,2021-07-23 15:07:30,2021-07-23 15:15:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0622788890432151,1.44163884708868
"72","H102_125",3.91995729154309e-05,"0.894405268340125","0.972227438603514","0.995370904077062",210723,"JG/WA/TM","Ridge","H102","TSCA",125,3,24.2,24,"29","","151600","152400",151600,152400,"15:16:00","15:24:00","LGR3","20210723",2021-07-23,2021-07-23 15:16:00,2021-07-23 15:24:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0579503684886141,1.32223672411657
"73","H102_200",2.77313893982351e-05,"0.803209178634918","0.951481517146774","0.997549937213958",210723,"JG/WA/TM","Ridge","H102","TSCA",200,3,24.5,23.9,"28","","152500","153500",152500,153500,"15:25:00","15:35:00","LGR3","20210723",2021-07-23,2021-07-23 15:25:00,2021-07-23 15:35:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0410102812186066,1.18781766828028
"74","RO104_50",1.94920717032108e-05,"0.543070170553666","0.884217145033998","0.888658427100509",210723,"JG/WA/TM","Ridge","RO104","QURU",50,3,22.2,25,"28.5","","155300","160300",155300,160300,"15:53:00","16:03:00","LGR3","20210723",2021-07-23,2021-07-23 15:53:00,2021-07-23 16:03:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0287192472145892,0.800149246343617
"75","RO104_125",1.76172067674715e-05,"0.545559233830328","0.886361519092521","0.998253977631847",210723,"JG/WA/TM","Ridge","RO104","QURU",125,3,23.1,24.5,"27","","161000","162000",161000,162000,"16:10:00","16:20:00","LGR3","20210723",2021-07-23,2021-07-23 16:10:00,2021-07-23 16:20:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0260004818953138,0.805167537013733
"76","RO104_200",2.4609230769233e-05,"0.638528615384615","0.579550924528112","0.999416725178325",210723,"JG/WA/TM","Ridge","RO104","QURU",200,3,23.2,24.3,"26.5","","162200","",162200,162400,"16:22:00","16:24:00","LGR3","20210723",2021-07-23,2021-07-23 16:22:00,2021-07-23 16:24:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0363441440749993,0.943011027494686
"77","RO103_50",1.35243478260869e-05,"0.969002173913042","0.225543119035225","0.999895671943054",210723,"JG/WA/TM","Ridge","RO103","QURU",50,6,21,22.4,"38","","164945","",164945,165145,"16:49:45","16:51:45","LGR3","20210723",2021-07-23,2021-07-23 16:49:45,2021-07-23 16:51:45,0.00253194214330537,0.0541751,0.00831447,101.325,0.0260760579976317,1.8683161074909
"78","RO103_125",2.98486956521709e-05,"0.844848608695651","0.485680003879048","0.999702238942459",210723,"JG/WA/TM","Ridge","RO103","QURU",125,6,21.6,22.4,"35","","170500","",170500,170700,"17:05:00","17:07:00","LGR3","20210723",2021-07-23,2021-07-23 17:05:00,2021-07-23 17:07:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.057550746918705,1.62893779447703
"79","RO103_200",1.29367505290376e-05,"0.595425993416412","0.237133730990829","0.994732263361473",210723,"JG/WA/TM","Ridge","RO103","QURU",200,6,21.8,22.4,"34","","171700","",171700,171900,"17:17:00","17:19:00","LGR3","20210723",2021-07-23,2021-07-23 17:17:00,2021-07-23 17:19:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0249431219482087,1.14803042167218
"80","YB4_50",0.000127303933212833,"1.021232711745","0.692285647366295","0.408831347720261",210726,"JG/WA/JR","","YB4","BEAL",50,6,21.9,20.9,"35","","91300","91800",91300,91800,"9:13:00","9:18:00","LGR3","20210726",2021-07-26,2021-07-26 09:13:00,2021-07-26 09:18:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.246705217011847,1.97907033515952
"81","YB4_125",0.000134078390654364,"0.476312481104913","0.984809400960232","0.999769776504081",210726,"JG/WA/JR","","YB4","BEAL",125,6,21.7,21,"32","","92000","92500",92000,92500,"9:20:00","9:25:00","LGR3","20210726",2021-07-26,2021-07-26 09:20:00,2021-07-26 09:25:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.259745214959211,0.922742935595671
"82","YB4_200",0.00024561361276742,"0.398428936076819","0.996747314147786","0.999807951923416",210726,"JG/WA/JR","","YB4","BEAL",200,6,21.7,21,"31","","92600","93100",92600,93100,"9:26:00","9:31:00","LGR3","20210726",2021-07-26,2021-07-26 09:26:00,2021-07-26 09:31:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.47581836516551,0.771861961813269
"83","BC4_50",2.72505876397345e-06,"0.419970228825973","0.039723620107029","0.986890873535229",210726,"JG/WA/JR","","BC4","PRSE",50,6,21.8,21.9,"50","","94800","95800",94800,95800,"9:48:00","9:58:00","LGR3","20210726",2021-07-26,2021-07-26 09:48:00,2021-07-26 09:58:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00526304637827222,0.811110138623868
"84","BC4_125",9.38616903255558e-06,"0.586063763598961","0.587013740139199","0.998831830580595",210726,"JG/WA/JR","","BC4","PRSE",125,6,22.1,21,"49","","101500","102500",101500,102500,"10:15:00","10:25:00","LGR3","20210726",2021-07-26,2021-07-26 10:15:00,2021-07-26 10:25:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0181834856542208,1.13536012412498
"85","BC4_200",1.73522893261279e-05,"0.505471301277405","0.849059431229709","0.98831546943369",210726,"JG/WA/JR","","BC4","PRSE",200,6,22.5,22.5,"49","","103200","104200",103200,104200,"10:32:00","10:42:00","LGR3","20210726",2021-07-26,2021-07-26 10:32:00,2021-07-26 10:42:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0334453228645726,0.974260545814152
"86","BC2_50",1.44749036112468e-05,"0.690597203770277","0.791669232538623","0.997787759699224",210726,"JG/WA/JR","","BC2","PRSE",50,6,22.3,22.8,"","","110000","111000",110000,111000,"11:00:00","11:10:00","LGR3","20210726",2021-07-26,2021-07-26 11:00:00,2021-07-26 11:10:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0278710678408797,1.32972778499527
"87","BC2_125",1.68846602238514e-05,"0.635662513601861","0.859654107994085","0.997852878285319",210726,"JG/WA/JR","","BC2","PRSE",125,6,22.6,22.9,"","","111200","112200",111200,112200,"11:12:00","11:22:00","LGR3","20210726",2021-07-26,2021-07-26 11:12:00,2021-07-26 11:22:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0325000072664022,1.22353876460344
"88","BC2_200",1.64273759172846e-05,"0.516246120964701","0.751803923126742","0.996371682190636",210726,"JG/WA/JR","","BC2","PRSE",200,6,22.7,22.4,"","","112400","113400",112400,113400,"11:24:00","11:34:00","LGR3","20210726",2021-07-26,2021-07-26 11:24:00,2021-07-26 11:34:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0316733355779088,0.995365097410608
"89","RMS1 (STEM)_50",0.000249836653501301,"1.2982712352003","0.999111904687068","0.999883486014834",210726,"JG/WA/JR","","RMS1 (STEM)","ACRU",50,6,22.3,24.8,"","","120000","121000",120000,121000,"12:00:00","12:10:00","LGR3","20210726",2021-07-26,2021-07-26 12:00:00,2021-07-26 12:10:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.477823558425062,2.48300068348889
"90","RMS1 (STEM)_125",0.000162289697785168,"1.05502312093706","0.992535866788883","0.99747681513293",210726,"JG/WA/JR","","RMS1 (STEM)","ACRU",125,6,22.5,24.9,"","","121300","121800",121300,121800,"12:13:00","12:18:00","LGR3","20210726",2021-07-26,2021-07-26 12:13:00,2021-07-26 12:18:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.310281974144345,2.01710066134707
"91","RMS1 (STEM)_200",0.000115196713394843,"1.05085882526283","0.997631101902269","0.999576358746816",210726,"JG/WA/JR","","RMS1 (STEM)","ACRU",200,6,22.6,25.1,"","","122000","123000",122000,123000,"12:20:00","12:30:00","LGR3","20210726",2021-07-26,2021-07-26 12:20:00,2021-07-26 12:30:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.220097044236697,2.00779097366809
"92","YB3_125",-5.65686781252996e-06,"0.0153305325686656","0.365300514137841","0.0661362148558877",210726,"JG/WA/JR","Lowland","YB3","BEAL",125,6,23.6,24.4,"","","124130","175130",124130,175130,"12:41:30","17:51:30","LGR3","20210726",2021-07-26,2021-07-26 12:41:30,2021-07-26 17:51:30,0.00253194214330537,0.0541751,0.00831447,101.325,-0.0108335592754604,0.0293597515110991
"93","YB5_50",0.000283054250135612,"0.842117461608584","0.999305574733619","0.99979580653897",210726,"JG/WA/JR","","YB5","BEAL",50,6,22.2,25.5,"","","125200","130200",125200,130200,"12:52:00","13:02:00","LGR3","20210726",2021-07-26,2021-07-26 12:52:00,2021-07-26 13:02:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.540084162922618,1.60680966322706
"94","YB5_125",0.000134058845352993,"0.622121775816759","0.995461561815814","0.996072485242861",210726,"JG/WA/JR","","YB5","BEAL",125,6,23.2,25.5,"","","130400","131400",130400,131400,"13:04:00","13:14:00","LGR3","20210726",2021-07-26,2021-07-26 13:04:00,2021-07-26 13:14:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.255792164364801,1.18704495116024
"95","YB5_200",0.000110114782608693,"0.806608695652172","0.91753579737351","0.998226561437046",210726,"JG/WA/JR","","YB5","BEAL",200,6,24.5,25.5,"","","131800","",131800,132000,"13:18:00","13:20:00","LGR3","20210726",2021-07-26,2021-07-26 13:18:00,2021-07-26 13:20:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.210105483885613,1.53905684860303
"96","AB6_50",8.03518119065615e-06,"0.427451962815708","0.624846288383094","0.999756647648962",210726,"JG/WA/JR","Lowland","AB6","FAGR",50,6,23.3,26,"","","145000","150000",145000,150000,"14:50:00","15:00:00","LGR3","20210726",2021-07-26,2021-07-26 14:50:00,2021-07-26 15:00:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.015305960341874,0.814239608998684
"97","AB6_125",4.58794167918172e-05,"1.43984842109603","0.958295959207666","0.999664425200917",210726,"JG/WA/JR","Lowland","AB6","FAGR",125,6,23.3,25.5,"","","150400","150900",150400,150900,"15:04:00","15:09:00","LGR3","20210726",2021-07-26,2021-07-26 15:04:00,2021-07-26 15:09:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.087540626581353,2.74731550178291
"98","AB6_200",5.58222462622632e-05,"1.52535028052633","0.989376589806332","0.99967327780156",210726,"JG/WA/JR","Lowland","AB6","FAGR",200,6,22.5,25.5,"","","151700","152700",151700,152700,"15:17:00","15:27:00","LGR3","20210726",2021-07-26,2021-07-26 15:17:00,2021-07-26 15:27:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.106512130203204,2.91045808012828
"99","AB5_50",1.47625989682331e-05,"0.265707092752729","0.704224428939868","0.979569933387266",210726,"JG/WA/JR","Lowland","AB5","FAGR",50,6,24,26.1,"","","153306","154300",153306,154300,"15:33:06","15:43:00","LGR3","20210726",2021-07-26,2021-07-26 15:33:06,2021-07-26 15:43:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0281114020668246,0.505967745412041
"100","AB5_125",2.11979215873282e-05,"2.0656535823329","0.925213353537511","0.999903912529863",210726,"JG/WA/JR","Lowland","AB5","FAGR",125,6,24.6,26.1,"","","154500","155500",154500,155500,"15:45:00","15:55:00","LGR3","20210726",2021-07-26,2021-07-26 15:45:00,2021-07-26 15:55:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0403657444061644,3.93348207241091
"101","AB5_200",2.21793281217169e-05,"1.92920395418801","0.946623607967406","0.999950821803887",210726,"JG/WA/JR","Lowland","AB5","FAGR",200,6,24.7,26.1,"","","155700","160700",155700,160700,"15:57:00","16:07:00","LGR3","20210726",2021-07-26,2021-07-26 15:57:00,2021-07-26 16:07:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0422345693832959,3.67365042847723
"102","PB4_50",1.40387012231557e-05,"1.09092603004968","0.795534042562664","0.999521186087954",210726,"JG/WA/JR","Lowland","PB4","BEPA",50,6,22.5,26.4,"","","161000","162000",161000,162000,"16:10:00","16:20:00","LGR3","20210726",2021-07-26,2021-07-26 16:10:00,2021-07-26 16:20:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0267061468632346,2.07529388312484
"103","PB4_125",2.10010496362971e-05,"0.907568776514121","0.699887750396012","0.99896449468244",210726,"JG/WA/JR","Lowland","PB4","BEPA",125,6,23.5,25.4,"","","162500","163500",162500,163500,"16:25:00","16:35:00","LGR3","20210726",2021-07-26,2021-07-26 16:25:00,2021-07-26 16:35:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0400846670143727,1.73227494954984
"104","PB4_200",1.67213816455044e-05,"0.600770842399634","0.596618090149699","0.982586143486506",210726,"JG/WA/JR","Lowland","PB4","BEPA",200,6,23.9,25,"","","163700","164500",163700,164500,"16:37:00","16:45:00","LGR3","20210726",2021-07-26,2021-07-26 16:37:00,2021-07-26 16:45:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0319589125087458,1.14822944641165
"105","PB4?_50",6.22238599127122e-06,"1.31944528827684","0.467800063166742","0.99556361557958",210726,"JG/WA/JR","Lowland","PB4?","BEPA",50,6,23.3,25.1,"","","165100","170100",165100,170100,"16:51:00","17:01:00","LGR3","20210726",2021-07-26,2021-07-26 16:51:00,2021-07-26 17:01:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0118886097043801,2.52095740775508
"106","PB4?_125",8.04195360522287e-06,"1.04999909535096","0.647786924985188","0.999890294796606",210726,"JG/WA/JR","Lowland","PB4?","BEPA",125,6,24,25,"","","170300","171300",170300,171300,"17:03:00","17:13:00","LGR3","20210726",2021-07-26,2021-07-26 17:03:00,2021-07-26 17:13:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0153702664718384,2.00682156139923
"107","PB4?_200",8.89056077449198e-06,"0.968458334746789","0.612746006343606","0.998798445947132",210726,"JG/WA/JR","Lowland","PB4?","BEPA",200,6,24.7,25,"","","171500","172500",171500,172500,"17:15:00","17:25:00","LGR3","20210726",2021-07-26,2021-07-26 17:15:00,2021-07-26 17:25:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0169921756448916,1.85097594473358
"108","YB3_50",1.92252602733559e-05,"2.01851056820946","0.495910983082935","0.292131406260379",210726,"JG/WA/JR","Lowland","YB3","BEAL",50,6,22.8,24.4,"","","173500","174000",173500,174000,"17:35:00","17:40:00","LGR3","20210726",2021-07-26,2021-07-26 17:35:00,2021-07-26 17:40:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.036818607692444,3.86568231988797
"109","YB3_200",1.1559262085017e-05,"0.628508987105328","0.830528020814337","0.999153070925149",210726,"JG/WA/JR","Lowland","YB3","BEAL",200,6,23.7,24.4,"","","175400","180400",175400,180400,"17:54:00","18:04:00","LGR3","20210726",2021-07-26,2021-07-26 17:54:00,2021-07-26 18:04:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0221373302556644,1.20366775265337
"110","SM11_50",1.24808299344728e-05,"0.945351345132738","0.704396872432945","0.998661920799024",210727,"LG/WA/LW","Lab","SM11","ACSA",50,6,21.9,24.2,"","","94730","95730",94730,95730,"9:47:30","9:57:30","LGR3","20210727",2021-07-27,2021-07-27 09:47:30,2021-07-27 09:57:30,0.00253194214330537,0.0541751,0.00831447,101.325,0.0239183247403868,1.81167603319333
"111","SM11_125",3.13725724420193e-05,"1.11453259517827","0.955243211037243","0.995868537202127",210727,"LG/WA/LW","Lab","SM11","ACSA",125,6,22.6,24.2,"","","100200","101200",100200,101200,"10:02:00","10:12:00","LGR3","20210727",2021-07-27,2021-07-27 10:02:00,2021-07-27 10:12:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.06012255431323,2.13589582465102
"112","SM11_200",3.89453358291492e-05,"1.07690754929417","0.960227915440157","0.998900175240542",210727,"LG/WA/LW","Lab","SM11","ACSA",200,6,23.4,24.2,"","","101300","102300",101300,102300,"10:13:00","10:23:00","LGR3","20210727",2021-07-27,2021-07-27 10:13:00,2021-07-27 10:23:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0746350358410167,2.06379099904626
"113","SM12_50",2.91361317713025e-05,"1.89907551264147","0.917174307755437","0.998290602535883",210727,"LG/WA/LW","Lab","SM12","ACSA",50,3,21.8,25,"","","103300","104300",103300,104300,"10:33:00","10:43:00","LGR3","20210727",2021-07-27,2021-07-27 10:33:00,2021-07-27 10:43:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0429286216446171,2.79806169180771
"114","SM12_125",2.19677984442603e-05,"1.39354227329584","0.924120965568408","0.998408459548039",210727,"LG/WA/LW","Lab","SM12","ACSA",125,3,23.3,25,"","","104830","105800",104830,105800,"10:48:30","10:58:00","LGR3","20210727",2021-07-27,2021-07-27 10:48:30,2021-07-27 10:58:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0323669358438209,2.0532186450028
"115","SM12_200",1.29000448004208e-05,"1.20449018236407","0.796109458946171","0.990598887367241",210727,"LG/WA/LW","Lab","SM12","ACSA",200,3,22.9,25,"","","110500","111500",110500,111500,"11:05:00","11:15:00","LGR3","20210727",2021-07-27,2021-07-27 11:05:00,2021-07-27 11:15:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0190066803233406,1.77467289478323
"116","SM13_50",1.07262753218656e-05,"1.13233866107334","0.620493527658119","0.997317577800786",210727,"LG/WA/LW","Lab","SM13","ACSA",50,3,23.2,26,"","","111800","112800",111800,112800,"11:18:00","11:28:00","LGR3","20210727",2021-07-27,2021-07-27 11:18:00,2021-07-27 11:28:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0157510339551512,1.66278639733764
"117","SM13_200",9.33783771508375e-06,"0.966057384559681","0.665355305889086","0.997122100137899",210727,"LG/WA/LW","Lab","SM13","ACSA",200,3,22.8,26,"","","114000","115000",114000,115000,"11:40:00","11:50:00","LGR3","20210727",2021-07-27,2021-07-27 11:40:00,2021-07-27 11:50:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0137121782263178,1.41861011490217
"118","SM14_50",3.32181103493396e-06,"0.61764661090543","0.232981385556439","0.996300248466645",210727,"LG/WA/LW","Lab","SM14","ACSA",50,3,22.8,26.7,"","","115400","120400",115400,120400,"11:54:00","12:04:00","LGR3","20210727",2021-07-27,2021-07-27 11:54:00,2021-07-27 12:04:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.00486653102415204,0.90486676163185
"119","SM14_125",1.84001600647835e-05,"0.861490731126899","0.921469754384073","0.998446640644984",210727,"LG/WA/LW","Lab","SM14","ACSA",125,3,23.5,26.8,"","","121300","122300",121300,122300,"12:13:00","12:23:00","LGR3","20210727",2021-07-27,2021-07-27 12:13:00,2021-07-27 12:23:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0269476742158085,1.26168313104941
"120","BBX7_50",-5.05023562582857e-07,"0.548209144268259","0.00594185652821169","0.984975871001352",210727,"LG/WA/LW","Lab","BBX7","BELE",50,3,23.7,26.8,"","","134300","135300",134300,135300,"13:43:00","13:53:00","LGR3","20210727",2021-07-27,2021-07-27 13:43:00,2021-07-27 13:53:00,0.000981942143305374,0.0272544,0.00831447,101.325,-0.000739624567823017,0.802871353828196
"121","BBX7_125",3.52740782461921e-06,"1.18529067700928","0.258372794066349","0.997144399600856",210727,"LG/WA/LW","Lab","BBX7","BELE",125,3,24.3,26.8,"","","135500","140500",135500,140500,"13:55:00","14:05:00","LGR3","20210727",2021-07-27,2021-07-27 13:55:00,2021-07-27 14:05:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.00516601141237142,1.73589941079988
"122","BBX7_200",4.18396691038889e-05,"1.06582938116778","0.915455139231703","0.998331829329827",210727,"LG/WA/LW","Lab","BBX7","BELE",200,3,25,26.8,"","","141030","141530",141030,141530,"14:10:30","14:15:30","LGR3","20210727",2021-07-27,2021-07-27 14:10:30,2021-07-27 14:15:30,0.000981942143305374,0.0272544,0.00831447,101.325,0.0612756502301707,1.56094418919307
"123","BBX6_50",2.07648711103571e-05,"1.02835582032444","0.876938563953741","0.994153017039391",210727,"LG/WA/LW","Lab","BBX6","BELE",50,3,22.8,26.4,"","","142300","143300",142300,143300,"14:23:00","14:33:00","LGR3","20210727",2021-07-27,2021-07-27 14:23:00,2021-07-27 14:33:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0304515048591118,1.50807496435104
"124","BBX6_125",2.17285564198521e-06,"0.450756771609341","0.105816867924166","0.978617929945334",210727,"LG/WA/LW","Lab","BBX6","BELE",125,3,23.5,26.4,"","","144300","145300",144300,145300,"14:43:00","14:53:00","LGR3","20210727",2021-07-27,2021-07-27 14:43:00,2021-07-27 14:53:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.00318647410756422,0.661030928051032
"125","BBX6_200",1.34544095111995e-05,"0.709039989449065","0.583759374212","0.996957756186024",210727,"LG/WA/LW","Lab","BBX6","BELE",200,3,24.1,26.4,"","","145500","15500",145500,150000,"14:55:00","15:00:00","LGR3","20210727",2021-07-27,2021-07-27 14:55:00,2021-07-27 15:00:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0197307758102297,1.03980104520097
"126","BBX1_50",1.57722833014373e-05,"1.88719779865873","0.872820368644559","0.999940474535013",210727,"LG/WA/LW","Lab","BBX1","BELE",50,6,23.4,26.2,"","","151500","152500",151500,152500,"15:15:00","15:25:00","LGR3","20210727",2021-07-27,2021-07-27 15:15:00,2021-07-27 15:25:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.030024036385213,3.5924599051464
"127","BBX1_125",1.25042967330373e-05,"1.71242300810791","0.833916671381165","0.999816695735943",210727,"LG/WA/LW","Lab","BBX1","BELE",125,6,23.7,26.2,"","","153000","154000",153000,154000,"15:30:00","15:40:00","LGR3","20210727",2021-07-27,2021-07-27 15:30:00,2021-07-27 15:40:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0238031141661018,3.25975952369703
"128","BBX1_200",6.30253372657897e-06,"1.26795210503574","0.620487976582939","0.995583974272708",210727,"LG/WA/LW","Lab","BBX1","BELE",200,6,24.6,26.2,"","","154700","155700",154700,155700,"15:47:00","15:57:00","LGR3","20210727",2021-07-27,2021-07-27 15:47:00,2021-07-27 15:57:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0119974703921654,2.4136670264369
"129","BBGT1_50",1.64805726399751e-06,"0.271303557770113","0.00821414404123722","0.0162507200538656",210727,"LG/WA/LW","Lab","BBGT1","BELE",50,6,23.6,27.2,"","","160500","161500",160500,161500,"16:05:00","16:15:00","LGR3","20210727",2021-07-27,2021-07-27 16:05:00,2021-07-27 16:15:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00312678275117433,0.514731680324124
"130","BBGT1_125",1.36026443547467e-05,"1.40382850992567","0.863350673773377","0.999949957509085",210727,"LG/WA/LW","Lab","BBGT1","BELE",125,6,24.6,27.2,"","","161800","162800",161800,162800,"16:18:00","16:28:00","LGR3","20210727",2021-07-27,2021-07-27 16:18:00,2021-07-27 16:28:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0258076674081181,2.66341884249538
"131","BBGT1_200",8.60051511207241e-06,"1.37980479337849","0.780862872955683","0.999299502099271",210727,"LG/WA/LW","Lab","BBGT1","BELE",200,6,24.7,27.2,"","","163900","164900",163900,164900,"16:39:00","16:49:00","LGR3","20210727",2021-07-27,2021-07-27 16:39:00,2021-07-27 16:49:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0163173591665215,2.61783975725375
"132","WPX7_50",1.05216812299288e-05,"0.569829339869551","0.842184444170482","0.986430936019042",210727,"LG/WA/LW","Lab","WPX7","PIST",50,6,24.3,26.5,"","","165200","170300",165200,170300,"16:52:00","17:03:00","LGR3","20210727",2021-07-27,2021-07-27 16:52:00,2021-07-27 17:03:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.02000895516045,1.08363762989955
"133","WPX7_125",1.60704487864328e-05,"0.802408571105377","0.879130725829395","0.999721877290188",210727,"LG/WA/LW","Lab","WPX7","PIST",125,6,25.3,26.5,"","","170700","171700",170700,171700,"17:07:00","17:17:00","LGR3","20210727",2021-07-27,2021-07-27 17:07:00,2021-07-27 17:17:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.030560979956453,1.52593076797831
"134","WPX7_200",1.8100514568096e-05,"0.649734178077524","0.91813001545245","0.999023997795302",210727,"LG/WA/LW","Lab","WPX7","PIST",200,6,25.6,26.5,"","","171900","172900",171900,172900,"17:19:00","17:29:00","LGR3","20210727",2021-07-27,2021-07-27 17:19:00,2021-07-27 17:29:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0344215317361934,1.2355917035754
"135","WPX5_50",1.99697955854371e-05,"1.56457268454468","0.890644823680819","0.998310887059819",210727,"LG/WA/LW","Lab","WPX5","PIST",50,6,23.4,25.4,"","","175200","180200",175200,180200,"17:52:00","18:02:00","LGR3","20210727",2021-07-27,2021-07-27 17:52:00,2021-07-27 18:02:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0381163141962116,2.98629716923114
