SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
02/28/2021 13:19:59.387, 02/28/2021 13:19:59.331, 4.11414e+0, 0.00000e+0, 9.05809e+1, 0.00000e+0, 2.01096e+0, 0.00000e+0, 6.12707e+3, 0.00000e+0, 4.01159e+2, 0.00000e+0, 2.02336e+0, 0.00000e+0, 4.03632e+2, 0.00000e+0, 5.01906e+2, 0.00000e+0, 1.20638e+1, 0.00000e+0, 9.94807e+0, 0.00000e+0, 3.59121e+0, 0.00000e+0, 3.18903e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:19:59.719, 02/28/2021 13:19:59.634, 4.11451e+0, 0.00000e+0, 9.06353e+1, 0.00000e+0, 2.00971e+0, 0.00000e+0, 5.92981e+3, 0.00000e+0, 4.00323e+2, 0.00000e+0, 2.02170e+0, 0.00000e+0, 4.02711e+2, 0.00000e+0, 5.01918e+2, 0.00000e+0, 1.21218e+1, 0.00000e+0, 9.95081e+0, 0.00000e+0, 3.59063e+0, 0.00000e+0, 3.19151e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:00.686, 02/28/2021 13:20:00.629, 4.11501e+0, 0.00000e+0, 9.07090e+1, 0.00000e+0, 2.00956e+0, 0.00000e+0, 5.91801e+3, 0.00000e+0, 4.01020e+2, 0.00000e+0, 2.02153e+0, 0.00000e+0, 4.03407e+2, 0.00000e+0, 5.01976e+2, 0.00000e+0, 1.20695e+1, 0.00000e+0, 9.97768e+0, 0.00000e+0, 3.59162e+0, 0.00000e+0, 3.18853e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:01.673, 02/28/2021 13:20:01.625, 4.11521e+0, 0.00000e+0, 9.07391e+1, 0.00000e+0, 2.00919e+0, 0.00000e+0, 6.16934e+3, 0.00000e+0, 4.01249e+2, 0.00000e+0, 2.02166e+0, 0.00000e+0, 4.03740e+2, 0.00000e+0, 5.01965e+2, 0.00000e+0, 1.20728e+1, 0.00000e+0, 9.98786e+0, 0.00000e+0, 3.59002e+0, 0.00000e+0, 3.18988e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:02.675, 02/28/2021 13:20:02.618, 4.11524e+0, 0.00000e+0, 9.07428e+1, 0.00000e+0, 2.00845e+0, 0.00000e+0, 6.09004e+3, 0.00000e+0, 4.02078e+2, 0.00000e+0, 2.02075e+0, 0.00000e+0, 4.04542e+2, 0.00000e+0, 5.01938e+2, 0.00000e+0, 1.20493e+1, 0.00000e+0, 9.97543e+0, 0.00000e+0, 3.59052e+0, 0.00000e+0, 3.18998e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:03.665, 02/28/2021 13:20:03.614, 4.11539e+0, 0.00000e+0, 9.07654e+1, 0.00000e+0, 2.00913e+0, 0.00000e+0, 5.82245e+3, 0.00000e+0, 4.01141e+2, 0.00000e+0, 2.02089e+0, 0.00000e+0, 4.03490e+2, 0.00000e+0, 5.01949e+2, 0.00000e+0, 1.20486e+1, 0.00000e+0, 9.97280e+0, 0.00000e+0, 3.59234e+0, 0.00000e+0, 3.18976e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:04.678, 02/28/2021 13:20:04.607, 4.11530e+0, 0.00000e+0, 9.07516e+1, 0.00000e+0, 2.00652e+0, 0.00000e+0, 6.10838e+3, 0.00000e+0, 4.00411e+2, 0.00000e+0, 2.01885e+0, 0.00000e+0, 4.02872e+2, 0.00000e+0, 5.01956e+2, 0.00000e+0, 1.20600e+1, 0.00000e+0, 9.97313e+0, 0.00000e+0, 3.59297e+0, 0.00000e+0, 3.19123e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:05.653, 02/28/2021 13:20:05.602, 4.11520e+0, 0.00000e+0, 9.07375e+1, 0.00000e+0, 2.01052e+0, 0.00000e+0, 5.80159e+3, 0.00000e+0, 3.99925e+2, 0.00000e+0, 2.02226e+0, 0.00000e+0, 4.02259e+2, 0.00000e+0, 5.01950e+2, 0.00000e+0, 1.20624e+1, 0.00000e+0, 9.97233e+0, 0.00000e+0, 3.59209e+0, 0.00000e+0, 3.19038e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:06.652, 02/28/2021 13:20:06.597, 4.11540e+0, 0.00000e+0, 9.07662e+1, 0.00000e+0, 2.00882e+0, 0.00000e+0, 5.88208e+3, 0.00000e+0, 4.00070e+2, 0.00000e+0, 2.02071e+0, 0.00000e+0, 4.02437e+2, 0.00000e+0, 5.01951e+2, 0.00000e+0, 1.20639e+1, 0.00000e+0, 9.97687e+0, 0.00000e+0, 3.59186e+0, 0.00000e+0, 3.19098e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:07.643, 02/28/2021 13:20:07.591, 4.11525e+0, 0.00000e+0, 9.07443e+1, 0.00000e+0, 2.00834e+0, 0.00000e+0, 5.64899e+3, 0.00000e+0, 3.99741e+2, 0.00000e+0, 2.01974e+0, 0.00000e+0, 4.02012e+2, 0.00000e+0, 5.01950e+2, 0.00000e+0, 1.20538e+1, 0.00000e+0, 9.96639e+0, 0.00000e+0, 3.59272e+0, 0.00000e+0, 3.19128e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:08.633, 02/28/2021 13:20:08.586, 4.11510e+0, 0.00000e+0, 9.07233e+1, 0.00000e+0, 2.00836e+0, 0.00000e+0, 5.83859e+3, 0.00000e+0, 4.01584e+2, 0.00000e+0, 2.02015e+0, 0.00000e+0, 4.03943e+2, 0.00000e+0, 5.01951e+2, 0.00000e+0, 1.20455e+1, 0.00000e+0, 9.96478e+0, 0.00000e+0, 3.59145e+0, 0.00000e+0, 3.18991e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:09.641, 02/28/2021 13:20:09.580, 4.11515e+0, 0.00000e+0, 9.07304e+1, 0.00000e+0, 2.00748e+0, 0.00000e+0, 5.72432e+3, 0.00000e+0, 4.00768e+2, 0.00000e+0, 2.01903e+0, 0.00000e+0, 4.03075e+2, 0.00000e+0, 5.01949e+2, 0.00000e+0, 1.20586e+1, 0.00000e+0, 9.96147e+0, 0.00000e+0, 3.59061e+0, 0.00000e+0, 3.18983e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:10.631, 02/28/2021 13:20:10.575, 4.11515e+0, 0.00000e+0, 9.07303e+1, 0.00000e+0, 2.00660e+0, 0.00000e+0, 5.70366e+3, 0.00000e+0, 4.00853e+2, 0.00000e+0, 2.01811e+0, 0.00000e+0, 4.03152e+2, 0.00000e+0, 5.01922e+2, 0.00000e+0, 1.20724e+1, 0.00000e+0, 9.95199e+0, 0.00000e+0, 3.59322e+0, 0.00000e+0, 3.19078e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:11.622, 02/28/2021 13:20:11.568, 4.11528e+0, 0.00000e+0, 9.07500e+1, 0.00000e+0, 2.01065e+0, 0.00000e+0, 5.68042e+3, 0.00000e+0, 4.02301e+2, 0.00000e+0, 2.02213e+0, 0.00000e+0, 4.04599e+2, 0.00000e+0, 5.01949e+2, 0.00000e+0, 1.20482e+1, 0.00000e+0, 9.95652e+0, 0.00000e+0, 3.59028e+0, 0.00000e+0, 3.18948e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:12.618, 02/28/2021 13:20:12.564, 4.11525e+0, 0.00000e+0, 9.07455e+1, 0.00000e+0, 2.00812e+0, 0.00000e+0, 5.61902e+3, 0.00000e+0, 4.12279e+2, 0.00000e+0, 2.01947e+0, 0.00000e+0, 4.14608e+2, 0.00000e+0, 5.01966e+2, 0.00000e+0, 1.20635e+1, 0.00000e+0, 9.95573e+0, 0.00000e+0, 3.59144e+0, 0.00000e+0, 3.18944e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:13.613, 02/28/2021 13:20:13.559, 4.11500e+0, 0.00000e+0, 9.07085e+1, 0.00000e+0, 2.01010e+0, 0.00000e+0, 5.63391e+3, 0.00000e+0, 4.25780e+2, 0.00000e+0, 2.02149e+0, 0.00000e+0, 4.28192e+2, 0.00000e+0, 5.01933e+2, 0.00000e+0, 1.20609e+1, 0.00000e+0, 9.94820e+0, 0.00000e+0, 3.58847e+0, 0.00000e+0, 3.19078e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:14.606, 02/28/2021 13:20:14.552, 4.11519e+0, 0.00000e+0, 9.07359e+1, 0.00000e+0, 2.01163e+0, 0.00000e+0, 5.67413e+3, 0.00000e+0, 4.30772e+2, 0.00000e+0, 2.02311e+0, 0.00000e+0, 4.33230e+2, 0.00000e+0, 5.01951e+2, 0.00000e+0, 1.20555e+1, 0.00000e+0, 9.95157e+0, 0.00000e+0, 3.58966e+0, 0.00000e+0, 3.18990e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:15.595, 02/28/2021 13:20:15.547, 4.11520e+0, 0.00000e+0, 9.07372e+1, 0.00000e+0, 2.00835e+0, 0.00000e+0, 5.61629e+3, 0.00000e+0, 4.32931e+2, 0.00000e+0, 2.01969e+0, 0.00000e+0, 4.35376e+2, 0.00000e+0, 5.01956e+2, 0.00000e+0, 1.20646e+1, 0.00000e+0, 9.94668e+0, 0.00000e+0, 3.59031e+0, 0.00000e+0, 3.18998e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
02/28/2021 13:20:16.596, 02/28/2021 13:20:16.543, 4.11502e+0, 0.00000e+0, 9.07108e+1, 0.00000e+0, 2.00845e+0, 0.00000e+0, 5.64997e+3, 0.00000e+0, 4.33910e+2, 0.00000e+0, 2.01987e+0, 0.00000e+0, 4.36376e+2, 0.00000e+0, 5.01943e+2, 0.00000e+0, 1.20579e+1, 0.00000e+0, 9.94361e+0, 0.00000e+0, 3.59058e+0, 0.00000e+0, 3.19026e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
02/28/2021 13:20:17.591, 02/28/2021 13:20:17.536, 4.11525e+0, 0.00000e+0, 9.07441e+1, 0.00000e+0, 2.00975e+0, 0.00000e+0, 5.80277e+3, 0.00000e+0, 4.34038e+2, 0.00000e+0, 2.02148e+0, 0.00000e+0, 4.36571e+2, 0.00000e+0, 5.01908e+2, 0.00000e+0, 1.20599e+1, 0.00000e+0, 9.94237e+0, 0.00000e+0, 3.58861e+0, 0.00000e+0, 3.19064e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
02/28/2021 13:20:18.586, 02/28/2021 13:20:18.530, 4.11511e+0, 0.00000e+0, 9.07240e+1, 0.00000e+0, 2.00720e+0, 0.00000e+0, 5.84462e+3, 0.00000e+0, 4.33973e+2, 0.00000e+0, 2.01900e+0, 0.00000e+0, 4.36525e+2, 0.00000e+0, 5.01927e+2, 0.00000e+0, 1.20687e+1, 0.00000e+0, 9.93125e+0, 0.00000e+0, 3.59125e+0, 0.00000e+0, 3.19187e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
02/28/2021 13:20:19.580, 02/28/2021 13:20:19.525, 4.11509e+0, 0.00000e+0, 9.07217e+1, 0.00000e+0, 2.01008e+0, 0.00000e+0, 5.72337e+3, 0.00000e+0, 4.33845e+2, 0.00000e+0, 2.02165e+0, 0.00000e+0, 4.36342e+2, 0.00000e+0, 5.01976e+2, 0.00000e+0, 1.20530e+1, 0.00000e+0, 9.93546e+0, 0.00000e+0, 3.58993e+0, 0.00000e+0, 3.19114e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
02/28/2021 13:20:20.578, 02/28/2021 13:20:20.519, 4.11517e+0, 0.00000e+0, 9.07327e+1, 0.00000e+0, 2.00845e+0, 0.00000e+0, 5.60351e+3, 0.00000e+0, 4.35002e+2, 0.00000e+0, 2.01977e+0, 0.00000e+0, 4.37453e+2, 0.00000e+0, 5.01957e+2, 0.00000e+0, 1.20612e+1, 0.00000e+0, 9.93534e+0, 0.00000e+0, 3.59120e+0, 0.00000e+0, 3.19081e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
02/28/2021 13:20:21.573, 02/28/2021 13:20:21.514, 4.11527e+0, 0.00000e+0, 9.07472e+1, 0.00000e+0, 2.00916e+0, 0.00000e+0, 5.79029e+3, 0.00000e+0, 4.35369e+2, 0.00000e+0, 2.02086e+0, 0.00000e+0, 4.37904e+2, 0.00000e+0, 5.01943e+2, 0.00000e+0, 1.20605e+1, 0.00000e+0, 9.94017e+0, 0.00000e+0, 3.58879e+0, 0.00000e+0, 3.19053e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
