SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
02/28/2021 12:09:29.615, 02/28/2021 12:09:29.535, 4.16259e+0, 0.00000e+0, 9.77277e+1, 0.00000e+0, 2.03722e+0, 0.00000e+0, 5.92558e+3, 0.00000e+0, 3.95019e+2, 0.00000e+0, 2.04936e+0, 0.00000e+0, 3.97374e+2, 0.00000e+0, 5.01947e+2, 0.00000e+0, 1.26806e+1, 0.00000e+0, 1.06557e+1, 0.00000e+0, 3.59741e+0, 0.00000e+0, 3.19059e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/28/2021 12:09:29.678, 02/28/2021 12:09:29.624, 4.16298e+0, 0.00000e+0, 9.77842e+1, 0.00000e+0, 2.03651e+0, 0.00000e+0, 5.52629e+3, 0.00000e+0, 3.95219e+2, 0.00000e+0, 2.04783e+0, 0.00000e+0, 3.97415e+2, 0.00000e+0, 5.01976e+2, 0.00000e+0, 1.26278e+1, 0.00000e+0, 1.06797e+1, 0.00000e+0, 3.59533e+0, 0.00000e+0, 3.18970e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/28/2021 12:09:30.418, 02/28/2021 12:09:30.343, 4.16272e+0, 0.00000e+0, 9.77461e+1, 0.00000e+0, 2.03740e+0, 0.00000e+0, 5.70918e+3, 0.00000e+0, 3.94800e+2, 0.00000e+0, 2.04909e+0, 0.00000e+0, 3.97067e+2, 0.00000e+0, 5.02041e+2, 0.00000e+0, 1.27097e+1, 0.00000e+0, 1.06659e+1, 0.00000e+0, 3.59746e+0, 0.00000e+0, 3.19110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/28/2021 12:09:31.415, 02/28/2021 12:09:31.338, 4.16362e+0, 0.00000e+0, 9.78796e+1, 0.00000e+0, 2.03514e+0, 0.00000e+0, 5.67356e+3, 0.00000e+0, 3.94858e+2, 0.00000e+0, 2.04675e+0, 0.00000e+0, 3.97111e+2, 0.00000e+0, 5.01888e+2, 0.00000e+0, 1.26831e+1, 0.00000e+0, 1.06883e+1, 0.00000e+0, 3.59665e+0, 0.00000e+0, 3.18951e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/28/2021 12:09:32.389, 02/28/2021 12:09:32.332, 4.16341e+0, 0.00000e+0, 9.78476e+1, 0.00000e+0, 2.03600e+0, 0.00000e+0, 5.70824e+3, 0.00000e+0, 3.93965e+2, 0.00000e+0, 2.04768e+0, 0.00000e+0, 3.96227e+2, 0.00000e+0, 5.02042e+2, 0.00000e+0, 1.26927e+1, 0.00000e+0, 1.06849e+1, 0.00000e+0, 3.59289e+0, 0.00000e+0, 3.18943e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/28/2021 12:09:33.381, 02/28/2021 12:09:33.327, 4.16354e+0, 0.00000e+0, 9.78667e+1, 0.00000e+0, 2.03735e+0, 0.00000e+0, 5.92541e+3, 0.00000e+0, 3.94204e+2, 0.00000e+0, 2.04949e+0, 0.00000e+0, 3.96554e+2, 0.00000e+0, 5.01932e+2, 0.00000e+0, 1.26713e+1, 0.00000e+0, 1.06861e+1, 0.00000e+0, 3.59727e+0, 0.00000e+0, 3.19152e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/28/2021 12:09:34.377, 02/28/2021 12:09:34.321, 4.16374e+0, 0.00000e+0, 9.78969e+1, 0.00000e+0, 2.03446e+0, 0.00000e+0, 5.61108e+3, 0.00000e+0, 3.94138e+2, 0.00000e+0, 2.04594e+0, 0.00000e+0, 3.96362e+2, 0.00000e+0, 5.01923e+2, 0.00000e+0, 1.26670e+1, 0.00000e+0, 1.06917e+1, 0.00000e+0, 3.59636e+0, 0.00000e+0, 3.18979e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/28/2021 12:09:35.363, 02/28/2021 12:09:35.317, 4.16363e+0, 0.00000e+0, 9.78811e+1, 0.00000e+0, 2.03607e+0, 0.00000e+0, 5.70607e+3, 0.00000e+0, 3.93229e+2, 0.00000e+0, 2.04775e+0, 0.00000e+0, 3.95485e+2, 0.00000e+0, 5.01968e+2, 0.00000e+0, 1.26634e+1, 0.00000e+0, 1.06927e+1, 0.00000e+0, 3.59646e+0, 0.00000e+0, 3.19036e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/28/2021 12:09:36.371, 02/28/2021 12:09:36.310, 4.16375e+0, 0.00000e+0, 9.78985e+1, 0.00000e+0, 2.03574e+0, 0.00000e+0, 5.77388e+3, 0.00000e+0, 3.94576e+2, 0.00000e+0, 2.04756e+0, 0.00000e+0, 3.96868e+2, 0.00000e+0, 5.01932e+2, 0.00000e+0, 1.26566e+1, 0.00000e+0, 1.06922e+1, 0.00000e+0, 3.59626e+0, 0.00000e+0, 3.19023e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
02/28/2021 12:09:37.359, 02/28/2021 12:09:37.305, 4.16377e+0, 0.00000e+0, 9.79014e+1, 0.00000e+0, 2.03608e+0, 0.00000e+0, 5.52079e+3, 0.00000e+0, 3.93842e+2, 0.00000e+0, 2.04739e+0, 0.00000e+0, 3.96029e+2, 0.00000e+0, 5.01915e+2, 0.00000e+0, 1.26595e+1, 0.00000e+0, 1.06983e+1, 0.00000e+0, 3.59458e+0, 0.00000e+0, 3.18943e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
