SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/10/2022 14:20:01.457, 10/10/2022 14:20:01.400, 4.16191e+0, 0.00000e+0, -2.11168e+2, 0.00000e+0, 2.10136e+0, 0.00000e+0, 6.92071e+3, 0.00000e+0, 5.94271e+2, 0.00000e+0, 1.05800e+0, 0.00000e+0, 2.99206e+2, 0.00000e+0, 5.04032e+2, 0.00000e+0, 1.85841e+1, 0.00000e+0, 1.92956e+1, 0.00000e+0, 3.78161e+0, 0.00000e+0, 3.27130e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/10/2022 14:20:02.448, 10/10/2022 14:20:02.393, 4.16190e+0, 0.00000e+0, 9.84969e+1, 0.00000e+0, 2.10646e+0, 0.00000e+0, 6.76104e+3, 0.00000e+0, 5.91536e+2, 0.00000e+0, 2.12080e+0, 0.00000e+0, 5.95562e+2, 0.00000e+0, 5.05138e+2, 0.00000e+0, 1.85873e+1, 0.00000e+0, 1.93182e+1, 0.00000e+0, 3.78182e+0, 0.00000e+0, 3.27170e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/10/2022 14:20:03.448, 10/10/2022 14:20:03.389, 4.16213e+0, 0.00000e+0, 9.85311e+1, 0.00000e+0, 2.10696e+0, 0.00000e+0, 6.46121e+3, 0.00000e+0, 5.94702e+2, 0.00000e+0, 2.12066e+0, 0.00000e+0, 5.98570e+2, 0.00000e+0, 5.05167e+2, 0.00000e+0, 1.85895e+1, 0.00000e+0, 1.93224e+1, 0.00000e+0, 3.78127e+0, 0.00000e+0, 3.27185e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/10/2022 14:20:04.432, 10/10/2022 14:20:04.382, 4.16183e+0, 0.00000e+0, 9.84869e+1, 0.00000e+0, 2.10372e+0, 0.00000e+0, 6.60803e+3, 0.00000e+0, 5.90744e+2, 0.00000e+0, 2.11771e+0, 0.00000e+0, 5.94674e+2, 0.00000e+0, 5.06165e+2, 0.00000e+0, 1.86076e+1, 0.00000e+0, 1.93247e+1, 0.00000e+0, 3.78079e+0, 0.00000e+0, 3.27165e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/10/2022 14:20:05.436, 10/10/2022 14:20:05.377, 4.16205e+0, 0.00000e+0, 9.85195e+1, 0.00000e+0, 2.10506e+0, 0.00000e+0, 6.77026e+3, 0.00000e+0, 5.89668e+2, 0.00000e+0, 2.11941e+0, 0.00000e+0, 5.93687e+2, 0.00000e+0, 5.05664e+2, 0.00000e+0, 1.85917e+1, 0.00000e+0, 1.93483e+1, 0.00000e+0, 3.78160e+0, 0.00000e+0, 3.27080e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/10/2022 14:20:06.422, 10/10/2022 14:20:06.371, 4.16204e+0, 0.00000e+0, 9.85178e+1, 0.00000e+0, 2.10354e+0, 0.00000e+0, 6.88615e+3, 0.00000e+0, 5.87962e+2, 0.00000e+0, 2.11813e+0, 0.00000e+0, 5.92039e+2, 0.00000e+0, 5.06575e+2, 0.00000e+0, 1.85937e+1, 0.00000e+0, 1.93528e+1, 0.00000e+0, 3.78147e+0, 0.00000e+0, 3.27007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/10/2022 14:20:07.421, 10/10/2022 14:20:07.366, 4.16193e+0, 0.00000e+0, 9.85015e+1, 0.00000e+0, 2.10586e+0, 0.00000e+0, 6.77233e+3, 0.00000e+0, 5.89963e+2, 0.00000e+0, 2.12022e+0, 0.00000e+0, 5.93985e+2, 0.00000e+0, 5.04470e+2, 0.00000e+0, 1.86078e+1, 0.00000e+0, 1.93657e+1, 0.00000e+0, 3.78253e+0, 0.00000e+0, 3.27211e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/10/2022 14:20:08.421, 10/10/2022 14:20:08.361, 4.16212e+0, 0.00000e+0, 9.85305e+1, 0.00000e+0, 2.10784e+0, 0.00000e+0, 7.01699e+3, 0.00000e+0, 5.89851e+2, 0.00000e+0, 2.12274e+0, 0.00000e+0, 5.94019e+2, 0.00000e+0, 5.04326e+2, 0.00000e+0, 1.85975e+1, 0.00000e+0, 1.93753e+1, 0.00000e+0, 3.78167e+0, 0.00000e+0, 3.27132e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/10/2022 14:20:09.414, 10/10/2022 14:20:09.355, 4.16219e+0, 0.00000e+0, 9.85406e+1, 0.00000e+0, 2.10441e+0, 0.00000e+0, 7.00832e+3, 0.00000e+0, 5.89294e+2, 0.00000e+0, 2.11926e+0, 0.00000e+0, 5.93453e+2, 0.00000e+0, 5.04615e+2, 0.00000e+0, 1.85932e+1, 0.00000e+0, 1.93844e+1, 0.00000e+0, 3.78113e+0, 0.00000e+0, 3.27204e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/10/2022 14:20:10.408, 10/10/2022 14:20:10.350, 4.16216e+0, 0.00000e+0, 9.85363e+1, 0.00000e+0, 2.10968e+0, 0.00000e+0, 7.00926e+3, 0.00000e+0, 5.89904e+2, 0.00000e+0, 2.12457e+0, 0.00000e+0, 5.94068e+2, 0.00000e+0, 5.04864e+2, 0.00000e+0, 1.85997e+1, 0.00000e+0, 1.94101e+1, 0.00000e+0, 3.78126e+0, 0.00000e+0, 3.27059e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/10/2022 14:20:11.402, 10/10/2022 14:20:11.344, 4.16224e+0, 0.00000e+0, 9.85480e+1, 0.00000e+0, 2.10376e+0, 0.00000e+0, 7.29814e+3, 0.00000e+0, 5.86290e+2, 0.00000e+0, 2.11923e+0, 0.00000e+0, 5.90600e+2, 0.00000e+0, 5.04336e+2, 0.00000e+0, 1.86007e+1, 0.00000e+0, 1.94119e+1, 0.00000e+0, 3.78195e+0, 0.00000e+0, 3.27088e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/10/2022 14:20:12.430, 10/10/2022 14:20:12.340, 4.16214e+0, 0.00000e+0, 9.85329e+1, 0.00000e+0, 2.10428e+0, 0.00000e+0, 7.22526e+3, 0.00000e+0, 5.74457e+2, 0.00000e+0, 2.11960e+0, 0.00000e+0, 5.78638e+2, 0.00000e+0, 5.04801e+2, 0.00000e+0, 1.86082e+1, 0.00000e+0, 1.94123e+1, 0.00000e+0, 3.78067e+0, 0.00000e+0, 3.27057e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:13.411, 10/10/2022 14:20:13.333, 4.16201e+0, 0.00000e+0, 9.85140e+1, 0.00000e+0, 2.10552e+0, 0.00000e+0, 7.38897e+3, 0.00000e+0, 5.76421e+2, 0.00000e+0, 2.12119e+0, 0.00000e+0, 5.80712e+2, 0.00000e+0, 5.05491e+2, 0.00000e+0, 1.86037e+1, 0.00000e+0, 1.94339e+1, 0.00000e+0, 3.78287e+0, 0.00000e+0, 3.27125e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:14.401, 10/10/2022 14:20:14.327, 4.16214e+0, 0.00000e+0, 9.85325e+1, 0.00000e+0, 2.10159e+0, 0.00000e+0, 7.46021e+3, 0.00000e+0, 5.80264e+2, 0.00000e+0, 2.11739e+0, 0.00000e+0, 5.84626e+2, 0.00000e+0, 5.06513e+2, 0.00000e+0, 1.85998e+1, 0.00000e+0, 1.94340e+1, 0.00000e+0, 3.78106e+0, 0.00000e+0, 3.27028e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:15.396, 10/10/2022 14:20:15.322, 4.16226e+0, 0.00000e+0, 9.85507e+1, 0.00000e+0, 2.10727e+0, 0.00000e+0, 7.82607e+3, 0.00000e+0, 5.83244e+2, 0.00000e+0, 2.12389e+0, 0.00000e+0, 5.87845e+2, 0.00000e+0, 5.05223e+2, 0.00000e+0, 1.86013e+1, 0.00000e+0, 1.94487e+1, 0.00000e+0, 3.78126e+0, 0.00000e+0, 3.27085e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:16.375, 10/10/2022 14:20:16.317, 4.16226e+0, 0.00000e+0, 9.85503e+1, 0.00000e+0, 2.10397e+0, 0.00000e+0, 7.58847e+3, 0.00000e+0, 5.85185e+2, 0.00000e+0, 2.12006e+0, 0.00000e+0, 5.89660e+2, 0.00000e+0, 5.05583e+2, 0.00000e+0, 1.86041e+1, 0.00000e+0, 1.94603e+1, 0.00000e+0, 3.77911e+0, 0.00000e+0, 3.27039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:17.365, 10/10/2022 14:20:17.313, 4.16232e+0, 0.00000e+0, 9.85593e+1, 0.00000e+0, 2.10274e+0, 0.00000e+0, 7.77840e+3, 0.00000e+0, 5.86619e+2, 0.00000e+0, 2.11922e+0, 0.00000e+0, 5.91218e+2, 0.00000e+0, 5.05422e+2, 0.00000e+0, 1.86179e+1, 0.00000e+0, 1.94538e+1, 0.00000e+0, 3.78128e+0, 0.00000e+0, 3.27081e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:18.365, 10/10/2022 14:20:18.307, 4.16224e+0, 0.00000e+0, 9.85470e+1, 0.00000e+0, 2.10497e+0, 0.00000e+0, 7.75873e+3, 0.00000e+0, 5.84513e+2, 0.00000e+0, 2.12143e+0, 0.00000e+0, 5.89083e+2, 0.00000e+0, 5.05009e+2, 0.00000e+0, 1.86181e+1, 0.00000e+0, 1.94801e+1, 0.00000e+0, 3.78123e+0, 0.00000e+0, 3.27015e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:19.360, 10/10/2022 14:20:19.301, 4.16231e+0, 0.00000e+0, 9.85586e+1, 0.00000e+0, 2.10638e+0, 0.00000e+0, 8.09703e+3, 0.00000e+0, 5.83152e+2, 0.00000e+0, 2.12358e+0, 0.00000e+0, 5.87912e+2, 0.00000e+0, 5.04899e+2, 0.00000e+0, 1.86140e+1, 0.00000e+0, 1.94762e+1, 0.00000e+0, 3.78035e+0, 0.00000e+0, 3.27064e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:20.367, 10/10/2022 14:20:20.295, 4.16218e+0, 0.00000e+0, 9.85391e+1, 0.00000e+0, 2.10858e+0, 0.00000e+0, 8.12349e+3, 0.00000e+0, 5.80375e+2, 0.00000e+0, 2.12585e+0, 0.00000e+0, 5.85128e+2, 0.00000e+0, 5.04714e+2, 0.00000e+0, 1.86163e+1, 0.00000e+0, 1.94869e+1, 0.00000e+0, 3.78063e+0, 0.00000e+0, 3.27043e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:21.343, 10/10/2022 14:20:21.290, 4.16227e+0, 0.00000e+0, 9.85525e+1, 0.00000e+0, 2.10699e+0, 0.00000e+0, 8.37631e+3, 0.00000e+0, 5.82581e+2, 0.00000e+0, 2.12479e+0, 0.00000e+0, 5.87502e+2, 0.00000e+0, 5.05453e+2, 0.00000e+0, 1.86180e+1, 0.00000e+0, 1.95078e+1, 0.00000e+0, 3.78127e+0, 0.00000e+0, 3.27117e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:22.340, 10/10/2022 14:20:22.285, 4.16247e+0, 0.00000e+0, 9.85815e+1, 0.00000e+0, 2.10191e+0, 0.00000e+0, 7.85842e+3, 0.00000e+0, 5.85449e+2, 0.00000e+0, 2.11855e+0, 0.00000e+0, 5.90086e+2, 0.00000e+0, 5.06042e+2, 0.00000e+0, 1.86207e+1, 0.00000e+0, 1.95049e+1, 0.00000e+0, 3.78107e+0, 0.00000e+0, 3.27137e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:23.339, 10/10/2022 14:20:23.279, 4.16219e+0, 0.00000e+0, 9.85401e+1, 0.00000e+0, 2.10437e+0, 0.00000e+0, 8.13245e+3, 0.00000e+0, 5.85764e+2, 0.00000e+0, 2.12162e+0, 0.00000e+0, 5.90566e+2, 0.00000e+0, 5.05375e+2, 0.00000e+0, 1.86221e+1, 0.00000e+0, 1.95241e+1, 0.00000e+0, 3.78081e+0, 0.00000e+0, 3.27061e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
10/10/2022 14:20:24.327, 10/10/2022 14:20:24.274, 4.16228e+0, 0.00000e+0, 9.85538e+1, 0.00000e+0, 2.10433e+0, 0.00000e+0, 8.30675e+3, 0.00000e+0, 5.87066e+2, 0.00000e+0, 2.12196e+0, 0.00000e+0, 5.91984e+2, 0.00000e+0, 5.06806e+2, 0.00000e+0, 1.86244e+1, 0.00000e+0, 1.95233e+1, 0.00000e+0, 3.78044e+0, 0.00000e+0, 3.27109e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
