SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/05/2023 11:42:27.410, 07/05/2023 11:42:27.351, 4.15564e+0, 0.00000e+0, 9.75655e+1, 0.00000e+0, 1.94345e+0, 0.00000e+0, 2.17337e+4, 0.00000e+0, 5.09173e+2, 0.00000e+0, 1.98663e+0, 0.00000e+0, 5.20485e+2, 0.00000e+0, 4.79767e+2, 0.00000e+0, 2.24405e+1, 0.00000e+0, 2.46230e+1, 0.00000e+0, 3.79288e+0, 0.00000e+0, 3.28082e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 11:42:28.405, 07/05/2023 11:42:28.346, 4.15563e+0, 0.00000e+0, 9.75641e+1, 0.00000e+0, 1.95523e+0, 0.00000e+0, 2.42305e+4, 0.00000e+0, 5.15972e+2, 0.00000e+0, 2.00378e+0, 0.00000e+0, 5.28785e+2, 0.00000e+0, 4.79676e+2, 0.00000e+0, 2.24461e+1, 0.00000e+0, 2.46377e+1, 0.00000e+0, 3.79290e+0, 0.00000e+0, 3.28060e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 11:42:29.418, 07/05/2023 11:42:29.340, 4.15576e+0, 0.00000e+0, 9.75835e+1, 0.00000e+0, 1.95643e+0, 0.00000e+0, 2.44851e+4, 0.00000e+0, 5.12092e+2, 0.00000e+0, 2.00554e+0, 0.00000e+0, 5.24945e+2, 0.00000e+0, 4.79720e+2, 0.00000e+0, 2.24506e+1, 0.00000e+0, 2.46388e+1, 0.00000e+0, 3.79245e+0, 0.00000e+0, 3.28130e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 11:42:30.389, 07/05/2023 11:42:30.334, 4.15573e+0, 0.00000e+0, 9.75789e+1, 0.00000e+0, 1.95660e+0, 0.00000e+0, 2.44651e+4, 0.00000e+0, 5.11469e+2, 0.00000e+0, 2.00567e+0, 0.00000e+0, 5.24296e+2, 0.00000e+0, 4.79755e+2, 0.00000e+0, 2.24507e+1, 0.00000e+0, 2.46453e+1, 0.00000e+0, 3.79399e+0, 0.00000e+0, 3.28110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 11:42:31.384, 07/05/2023 11:42:31.329, 4.15579e+0, 0.00000e+0, 9.75879e+1, 0.00000e+0, 1.95681e+0, 0.00000e+0, 2.47737e+4, 0.00000e+0, 5.10580e+2, 0.00000e+0, 2.00652e+0, 0.00000e+0, 5.23550e+2, 0.00000e+0, 4.79863e+2, 0.00000e+0, 2.24503e+1, 0.00000e+0, 2.46665e+1, 0.00000e+0, 3.79385e+0, 0.00000e+0, 3.28095e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 11:42:32.378, 07/05/2023 11:42:32.324, 4.15593e+0, 0.00000e+0, 9.76091e+1, 0.00000e+0, 1.95495e+0, 0.00000e+0, 2.46564e+4, 0.00000e+0, 5.11852e+2, 0.00000e+0, 2.00437e+0, 0.00000e+0, 5.24791e+2, 0.00000e+0, 4.79921e+2, 0.00000e+0, 2.24527e+1, 0.00000e+0, 2.46742e+1, 0.00000e+0, 3.79334e+0, 0.00000e+0, 3.28133e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 11:42:33.378, 07/05/2023 11:42:33.318, 4.15593e+0, 0.00000e+0, 9.76087e+1, 0.00000e+0, 1.95513e+0, 0.00000e+0, 2.51012e+4, 0.00000e+0, 5.13723e+2, 0.00000e+0, 2.00547e+0, 0.00000e+0, 5.26950e+2, 0.00000e+0, 4.79980e+2, 0.00000e+0, 2.24540e+1, 0.00000e+0, 2.46909e+1, 0.00000e+0, 3.79409e+0, 0.00000e+0, 3.28172e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 11:42:34.367, 07/05/2023 11:42:34.312, 4.15579e+0, 0.00000e+0, 9.75883e+1, 0.00000e+0, 1.95501e+0, 0.00000e+0, 2.50710e+4, 0.00000e+0, 5.17147e+2, 0.00000e+0, 2.00528e+0, 0.00000e+0, 5.30446e+2, 0.00000e+0, 4.79973e+2, 0.00000e+0, 2.24564e+1, 0.00000e+0, 2.46928e+1, 0.00000e+0, 3.79328e+0, 0.00000e+0, 3.28125e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 11:42:35.387, 07/05/2023 11:42:35.307, 4.15610e+0, 0.00000e+0, 9.76345e+1, 0.00000e+0, 1.95673e+0, 0.00000e+0, 2.54993e+4, 0.00000e+0, 5.17540e+2, 0.00000e+0, 2.00793e+0, 0.00000e+0, 5.31083e+2, 0.00000e+0, 4.79865e+2, 0.00000e+0, 2.24592e+1, 0.00000e+0, 2.47027e+1, 0.00000e+0, 3.79263e+0, 0.00000e+0, 3.28146e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 11:42:36.378, 07/05/2023 11:42:36.302, 4.15590e+0, 0.00000e+0, 9.76038e+1, 0.00000e+0, 1.95297e+0, 0.00000e+0, 2.55005e+4, 0.00000e+0, 5.18343e+2, 0.00000e+0, 2.00407e+0, 0.00000e+0, 5.31907e+2, 0.00000e+0, 4.79891e+2, 0.00000e+0, 2.24646e+1, 0.00000e+0, 2.47220e+1, 0.00000e+0, 3.79271e+0, 0.00000e+0, 3.28185e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
