SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/05/2023 14:34:59.408, 07/05/2023 14:34:59.350, 4.16039e+0, 0.00000e+0, 9.82724e+1, 0.00000e+0, 1.93507e+0, 0.00000e+0, 2.66382e+4, 0.00000e+0, 4.80172e+2, 0.00000e+0, 1.98803e+0, 0.00000e+0, 4.93313e+2, 0.00000e+0, 4.86300e+2, 0.00000e+0, 3.62404e+1, 0.00000e+0, 3.86452e+1, 0.00000e+0, 3.78947e+0, 0.00000e+0, 3.27055e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:35:00.458, 07/05/2023 14:35:00.344, 4.16046e+0, 0.00000e+0, 9.82830e+1, 0.00000e+0, 1.95472e+0, 0.00000e+0, 3.02336e+4, 0.00000e+0, 4.92746e+2, 0.00000e+0, 2.01566e+0, 0.00000e+0, 5.08108e+2, 0.00000e+0, 4.86449e+2, 0.00000e+0, 3.62385e+1, 0.00000e+0, 3.86650e+1, 0.00000e+0, 3.78947e+0, 0.00000e+0, 3.27162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:35:01.395, 07/05/2023 14:35:01.339, 4.16050e+0, 0.00000e+0, 9.82892e+1, 0.00000e+0, 1.95522e+0, 0.00000e+0, 3.07551e+4, 0.00000e+0, 4.92360e+2, 0.00000e+0, 2.01727e+0, 0.00000e+0, 5.07983e+2, 0.00000e+0, 4.86428e+2, 0.00000e+0, 3.62386e+1, 0.00000e+0, 3.86627e+1, 0.00000e+0, 3.79041e+0, 0.00000e+0, 3.27035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:35:02.388, 07/05/2023 14:35:02.333, 4.16055e+0, 0.00000e+0, 9.82959e+1, 0.00000e+0, 1.95051e+0, 0.00000e+0, 3.08327e+4, 0.00000e+0, 4.93800e+2, 0.00000e+0, 2.01256e+0, 0.00000e+0, 5.09510e+2, 0.00000e+0, 4.86568e+2, 0.00000e+0, 3.62409e+1, 0.00000e+0, 3.86556e+1, 0.00000e+0, 3.79074e+0, 0.00000e+0, 3.26940e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:35:03.387, 07/05/2023 14:35:03.327, 4.16058e+0, 0.00000e+0, 9.83004e+1, 0.00000e+0, 1.95339e+0, 0.00000e+0, 3.08835e+4, 0.00000e+0, 4.94086e+2, 0.00000e+0, 2.01564e+0, 0.00000e+0, 5.09831e+2, 0.00000e+0, 4.86546e+2, 0.00000e+0, 3.62443e+1, 0.00000e+0, 3.86554e+1, 0.00000e+0, 3.79041e+0, 0.00000e+0, 3.26939e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:35:04.380, 07/05/2023 14:35:04.322, 4.16053e+0, 0.00000e+0, 9.82933e+1, 0.00000e+0, 1.95202e+0, 0.00000e+0, 3.09349e+4, 0.00000e+0, 4.94512e+2, 0.00000e+0, 2.01433e+0, 0.00000e+0, 5.10298e+2, 0.00000e+0, 4.86609e+2, 0.00000e+0, 3.62494e+1, 0.00000e+0, 3.86598e+1, 0.00000e+0, 3.78998e+0, 0.00000e+0, 3.26944e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:35:05.373, 07/05/2023 14:35:05.317, 4.16044e+0, 0.00000e+0, 9.82803e+1, 0.00000e+0, 1.95539e+0, 0.00000e+0, 3.09973e+4, 0.00000e+0, 4.94911e+2, 0.00000e+0, 2.01794e+0, 0.00000e+0, 5.10743e+2, 0.00000e+0, 4.86432e+2, 0.00000e+0, 3.62539e+1, 0.00000e+0, 3.86668e+1, 0.00000e+0, 3.79101e+0, 0.00000e+0, 3.26935e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:35:06.368, 07/05/2023 14:35:06.312, 4.16051e+0, 0.00000e+0, 9.82901e+1, 0.00000e+0, 1.95246e+0, 0.00000e+0, 3.09078e+4, 0.00000e+0, 4.94987e+2, 0.00000e+0, 2.01473e+0, 0.00000e+0, 5.10773e+2, 0.00000e+0, 4.86419e+2, 0.00000e+0, 3.62649e+1, 0.00000e+0, 3.86744e+1, 0.00000e+0, 3.79141e+0, 0.00000e+0, 3.26962e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:35:07.361, 07/05/2023 14:35:07.306, 4.16064e+0, 0.00000e+0, 9.83096e+1, 0.00000e+0, 1.95281e+0, 0.00000e+0, 3.09608e+4, 0.00000e+0, 4.95382e+2, 0.00000e+0, 2.01520e+0, 0.00000e+0, 5.11209e+2, 0.00000e+0, 4.86501e+2, 0.00000e+0, 3.62596e+1, 0.00000e+0, 3.86779e+1, 0.00000e+0, 3.79011e+0, 0.00000e+0, 3.26974e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:35:08.356, 07/05/2023 14:35:08.301, 4.16064e+0, 0.00000e+0, 9.83091e+1, 0.00000e+0, 1.95036e+0, 0.00000e+0, 3.09510e+4, 0.00000e+0, 4.96179e+2, 0.00000e+0, 2.01265e+0, 0.00000e+0, 5.12027e+2, 0.00000e+0, 4.86496e+2, 0.00000e+0, 3.62638e+1, 0.00000e+0, 3.86683e+1, 0.00000e+0, 3.79093e+0, 0.00000e+0, 3.26978e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
