SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/05/2023 14:43:46.421, 07/05/2023 14:43:46.360, 4.16069e+0, 0.00000e+0, 9.83172e+1, 0.00000e+0, 1.93620e+0, 0.00000e+0, 2.60924e+4, 0.00000e+0, 5.19325e+2, 0.00000e+0, 1.98807e+0, 0.00000e+0, 5.33238e+2, 0.00000e+0, 4.87725e+2, 0.00000e+0, 3.73427e+1, 0.00000e+0, 4.10423e+1, 0.00000e+0, 3.78846e+0, 0.00000e+0, 3.26844e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:43:47.437, 07/05/2023 14:43:47.356, 4.16053e+0, 0.00000e+0, 9.82938e+1, 0.00000e+0, 1.95473e+0, 0.00000e+0, 2.97501e+4, 0.00000e+0, 5.32111e+2, 0.00000e+0, 2.01467e+0, 0.00000e+0, 5.48427e+2, 0.00000e+0, 4.87608e+2, 0.00000e+0, 3.73450e+1, 0.00000e+0, 4.10493e+1, 0.00000e+0, 3.78769e+0, 0.00000e+0, 3.26854e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:43:48.409, 07/05/2023 14:43:48.350, 4.16074e+0, 0.00000e+0, 9.83249e+1, 0.00000e+0, 1.95470e+0, 0.00000e+0, 3.04829e+4, 0.00000e+0, 5.33846e+2, 0.00000e+0, 2.01616e+0, 0.00000e+0, 5.50631e+2, 0.00000e+0, 4.87667e+2, 0.00000e+0, 3.73522e+1, 0.00000e+0, 4.10455e+1, 0.00000e+0, 3.78821e+0, 0.00000e+0, 3.26754e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:43:49.399, 07/05/2023 14:43:49.345, 4.16077e+0, 0.00000e+0, 9.83287e+1, 0.00000e+0, 1.95685e+0, 0.00000e+0, 3.06945e+4, 0.00000e+0, 5.32205e+2, 0.00000e+0, 2.01882e+0, 0.00000e+0, 5.49058e+2, 0.00000e+0, 4.87560e+2, 0.00000e+0, 3.73601e+1, 0.00000e+0, 4.10566e+1, 0.00000e+0, 3.78729e+0, 0.00000e+0, 3.26867e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:43:50.397, 07/05/2023 14:43:50.340, 4.16069e+0, 0.00000e+0, 9.83165e+1, 0.00000e+0, 1.95591e+0, 0.00000e+0, 3.07254e+4, 0.00000e+0, 5.33155e+2, 0.00000e+0, 2.01791e+0, 0.00000e+0, 5.50056e+2, 0.00000e+0, 4.87958e+2, 0.00000e+0, 3.73607e+1, 0.00000e+0, 4.10611e+1, 0.00000e+0, 3.78686e+0, 0.00000e+0, 3.26729e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:43:51.386, 07/05/2023 14:43:51.333, 4.16080e+0, 0.00000e+0, 9.83330e+1, 0.00000e+0, 1.95560e+0, 0.00000e+0, 3.09733e+4, 0.00000e+0, 5.33241e+2, 0.00000e+0, 2.01811e+0, 0.00000e+0, 5.50285e+2, 0.00000e+0, 4.87890e+2, 0.00000e+0, 3.73574e+1, 0.00000e+0, 4.10702e+1, 0.00000e+0, 3.78768e+0, 0.00000e+0, 3.26773e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:43:52.387, 07/05/2023 14:43:52.328, 4.16085e+0, 0.00000e+0, 9.83408e+1, 0.00000e+0, 1.95573e+0, 0.00000e+0, 3.09767e+4, 0.00000e+0, 5.34871e+2, 0.00000e+0, 2.01825e+0, 0.00000e+0, 5.51969e+2, 0.00000e+0, 4.87860e+2, 0.00000e+0, 3.73589e+1, 0.00000e+0, 4.10771e+1, 0.00000e+0, 3.78923e+0, 0.00000e+0, 3.26727e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:43:53.379, 07/05/2023 14:43:53.322, 4.16073e+0, 0.00000e+0, 9.83237e+1, 0.00000e+0, 1.95330e+0, 0.00000e+0, 3.11933e+4, 0.00000e+0, 5.34421e+2, 0.00000e+0, 2.01619e+0, 0.00000e+0, 5.51629e+2, 0.00000e+0, 4.87670e+2, 0.00000e+0, 3.73689e+1, 0.00000e+0, 4.10918e+1, 0.00000e+0, 3.78735e+0, 0.00000e+0, 3.26835e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:43:54.377, 07/05/2023 14:43:54.318, 4.16074e+0, 0.00000e+0, 9.83251e+1, 0.00000e+0, 1.95391e+0, 0.00000e+0, 3.10715e+4, 0.00000e+0, 5.35256e+2, 0.00000e+0, 2.01656e+0, 0.00000e+0, 5.52421e+2, 0.00000e+0, 4.87700e+2, 0.00000e+0, 3.73565e+1, 0.00000e+0, 4.10976e+1, 0.00000e+0, 3.78817e+0, 0.00000e+0, 3.26767e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:43:55.364, 07/05/2023 14:43:55.312, 4.16091e+0, 0.00000e+0, 9.83503e+1, 0.00000e+0, 1.95492e+0, 0.00000e+0, 3.11325e+4, 0.00000e+0, 5.35676e+2, 0.00000e+0, 2.01773e+0, 0.00000e+0, 5.52889e+2, 0.00000e+0, 4.87748e+2, 0.00000e+0, 3.73709e+1, 0.00000e+0, 4.11071e+1, 0.00000e+0, 3.78790e+0, 0.00000e+0, 3.26731e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
