SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/05/2023 14:24:50.542, 07/05/2023 14:24:50.484, 4.15910e+0, 0.00000e+0, 9.80799e+1, 0.00000e+0, 1.96107e+0, 0.00000e+0, 2.68451e+4, 0.00000e+0, 6.23993e+2, 0.00000e+0, 2.01517e+0, 0.00000e+0, 6.41206e+2, 0.00000e+0, 4.86270e+2, 0.00000e+0, 3.58041e+1, 0.00000e+0, 3.62179e+1, 0.00000e+0, 3.79108e+0, 0.00000e+0, 3.27159e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:24:51.561, 07/05/2023 14:24:51.479, 4.15886e+0, 0.00000e+0, 9.80444e+1, 0.00000e+0, 1.97963e+0, 0.00000e+0, 3.04617e+4, 0.00000e+0, 6.38558e+2, 0.00000e+0, 2.04183e+0, 0.00000e+0, 6.58620e+2, 0.00000e+0, 4.86336e+2, 0.00000e+0, 3.58113e+1, 0.00000e+0, 3.62136e+1, 0.00000e+0, 3.79085e+0, 0.00000e+0, 3.27249e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:24:52.526, 07/05/2023 14:24:52.473, 4.15907e+0, 0.00000e+0, 9.80765e+1, 0.00000e+0, 1.97706e+0, 0.00000e+0, 3.07320e+4, 0.00000e+0, 6.40411e+2, 0.00000e+0, 2.03974e+0, 0.00000e+0, 6.60716e+2, 0.00000e+0, 4.86167e+2, 0.00000e+0, 3.58008e+1, 0.00000e+0, 3.62232e+1, 0.00000e+0, 3.79138e+0, 0.00000e+0, 3.27214e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:24:53.523, 07/05/2023 14:24:53.467, 4.15907e+0, 0.00000e+0, 9.80764e+1, 0.00000e+0, 1.97628e+0, 0.00000e+0, 3.07397e+4, 0.00000e+0, 6.40993e+2, 0.00000e+0, 2.03896e+0, 0.00000e+0, 6.61322e+2, 0.00000e+0, 4.86143e+2, 0.00000e+0, 3.58030e+1, 0.00000e+0, 3.62139e+1, 0.00000e+0, 3.79158e+0, 0.00000e+0, 3.27173e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:24:54.523, 07/05/2023 14:24:54.462, 4.15916e+0, 0.00000e+0, 9.80896e+1, 0.00000e+0, 1.97726e+0, 0.00000e+0, 3.08175e+4, 0.00000e+0, 6.39734e+2, 0.00000e+0, 2.04014e+0, 0.00000e+0, 6.60076e+2, 0.00000e+0, 4.86370e+2, 0.00000e+0, 3.58007e+1, 0.00000e+0, 3.62229e+1, 0.00000e+0, 3.79169e+0, 0.00000e+0, 3.27154e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:24:55.525, 07/05/2023 14:24:55.457, 4.15920e+0, 0.00000e+0, 9.80955e+1, 0.00000e+0, 1.97655e+0, 0.00000e+0, 3.08380e+4, 0.00000e+0, 6.40107e+2, 0.00000e+0, 2.03944e+0, 0.00000e+0, 6.60475e+2, 0.00000e+0, 4.86326e+2, 0.00000e+0, 3.58030e+1, 0.00000e+0, 3.62188e+1, 0.00000e+0, 3.79110e+0, 0.00000e+0, 3.27155e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:24:56.506, 07/05/2023 14:24:56.451, 4.15919e+0, 0.00000e+0, 9.80943e+1, 0.00000e+0, 1.97484e+0, 0.00000e+0, 3.09554e+4, 0.00000e+0, 6.42276e+2, 0.00000e+0, 2.03792e+0, 0.00000e+0, 6.62793e+2, 0.00000e+0, 4.86139e+2, 0.00000e+0, 3.57952e+1, 0.00000e+0, 3.62277e+1, 0.00000e+0, 3.79212e+0, 0.00000e+0, 3.27170e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:24:57.501, 07/05/2023 14:24:57.446, 4.15907e+0, 0.00000e+0, 9.80754e+1, 0.00000e+0, 1.97556e+0, 0.00000e+0, 3.10007e+4, 0.00000e+0, 6.42445e+2, 0.00000e+0, 2.03877e+0, 0.00000e+0, 6.62999e+2, 0.00000e+0, 4.86458e+2, 0.00000e+0, 3.57957e+1, 0.00000e+0, 3.62342e+1, 0.00000e+0, 3.79161e+0, 0.00000e+0, 3.27096e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:24:58.499, 07/05/2023 14:24:58.440, 4.15912e+0, 0.00000e+0, 9.80831e+1, 0.00000e+0, 1.98177e+0, 0.00000e+0, 3.12239e+4, 0.00000e+0, 6.44278e+2, 0.00000e+0, 2.04564e+0, 0.00000e+0, 6.65043e+2, 0.00000e+0, 4.86303e+2, 0.00000e+0, 3.57927e+1, 0.00000e+0, 3.62364e+1, 0.00000e+0, 3.79085e+0, 0.00000e+0, 3.27119e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:24:59.491, 07/05/2023 14:24:59.435, 4.15920e+0, 0.00000e+0, 9.80954e+1, 0.00000e+0, 1.97787e+0, 0.00000e+0, 3.09927e+4, 0.00000e+0, 6.43150e+2, 0.00000e+0, 2.04113e+0, 0.00000e+0, 6.63721e+2, 0.00000e+0, 4.86190e+2, 0.00000e+0, 3.57921e+1, 0.00000e+0, 3.62353e+1, 0.00000e+0, 3.79155e+0, 0.00000e+0, 3.27079e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
