SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/30/2021 16:33:46.421, 07/30/2021 16:33:46.363, 3.72543e+0, 0.00000e+0, -2.43643e+2, 0.00000e+0, 1.81104e+0, 0.00000e+0, 1.73055e+4, 0.00000e+0, 3.75480e+2, 0.00000e+0, 9.21466e-1, 0.00000e+0, 1.91046e+2, 0.00000e+0, 4.97586e+2, 0.00000e+0, 2.74128e+1, 0.00000e+0, 2.89779e+1, 0.00000e+0, 2.76929e+0, 0.00000e+0, 2.74297e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/30/2021 16:33:51.391, 07/30/2021 16:33:51.337, 3.72444e+0, 7.86089e-4, 3.33993e+1, 1.16978e-1, 1.81736e+0, 2.34752e-3, 1.96584e+4, 1.67566e+2, 3.80625e+2, 1.67635e+0, 1.85380e+0, 2.53930e-3, 3.88257e+2, 1.75462e+0, 4.97529e+2, 9.79600e-1, 2.74018e+1, 6.59925e-3, 2.90013e+1, 1.20315e-2, 2.76902e+0, 2.30953e-4, 2.74225e+0, 8.09851e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/30/2021 16:33:56.361, 07/30/2021 16:33:56.308, 3.72448e+0, 4.69675e-4, 3.34054e+1, 6.98921e-2, 1.80906e+0, 5.83366e-3, 2.00586e+4, 1.37567e+2, 3.78419e+2, 1.31915e+0, 1.84609e+0, 6.20057e-3, 3.86165e+2, 1.34923e+0, 4.98160e+2, 1.00115e+0, 2.74059e+1, 4.52764e-3, 2.90359e+1, 6.95766e-3, 2.76873e+0, 8.26267e-4, 2.74222e+0, 6.51428e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/30/2021 16:34:01.345, 07/30/2021 16:34:01.281, 3.72220e+0, 1.38299e-3, 3.30662e+1, 2.05801e-1, 1.81206e+0, 2.32802e-3, 2.04042e+4, 1.15794e+2, 3.79001e+2, 1.55788e+0, 1.84980e+0, 2.39228e-3, 3.86896e+2, 1.57241e+0, 4.97765e+2, 1.16261e+0, 2.73887e+1, 2.04556e-2, 2.90693e+1, 1.07788e-2, 2.76785e+0, 5.95036e-4, 2.74142e+0, 3.74000e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/30/2021 16:34:06.308, 07/30/2021 16:34:06.255, 3.72076e+0, 6.02141e-4, 3.28510e+1, 8.96043e-2, 1.81163e+0, 3.24350e-3, 2.06332e+4, 1.47449e+2, 3.80026e+2, 1.03714e+0, 1.84980e+0, 3.11903e-3, 3.88033e+2, 1.10218e+0, 4.97503e+2, 1.23343e+0, 2.73815e+1, 2.10191e-2, 2.90992e+1, 1.06917e-2, 2.76794e+0, 4.97424e-4, 2.74122e+0, 8.96309e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/30/2021 16:34:11.286, 07/30/2021 16:34:11.227, 3.71799e+0, 1.22091e-3, 3.24396e+1, 1.81684e-1, 1.81180e+0, 4.38024e-3, 2.08224e+4, 7.35382e+1, 3.85367e+2, 9.71736e+0, 1.85033e+0, 4.50038e-3, 3.93561e+2, 9.91564e+0, 4.97793e+2, 9.44127e-1, 2.74051e+1, 2.00872e-2, 2.91234e+1, 6.74632e-3, 2.76808e+0, 4.45967e-4, 2.74125e+0, 3.27910e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/30/2021 16:34:16.255, 07/30/2021 16:34:16.199, 3.71623e+0, 9.99852e-4, 3.21768e+1, 1.48787e-1, 1.80960e+0, 3.04663e-3, 2.08328e+4, 1.07352e+2, 5.25096e+2, 4.00126e+1, 1.84810e+0, 3.14572e-3, 5.36265e+2, 4.08178e+1, 4.98002e+2, 1.14389e+0, 2.74051e+1, 2.67869e-2, 2.91562e+1, 1.80620e-2, 2.76674e+0, 9.33818e-4, 2.74076e+0, 4.61170e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/30/2021 16:34:21.223, 07/30/2021 16:34:21.173, 3.71481e+0, 6.06509e-4, 3.19664e+1, 9.02543e-2, 1.81128e+0, 3.45724e-3, 2.08490e+4, 1.76022e+2, 5.03113e+2, 3.01764e+1, 1.84985e+0, 3.52753e-3, 5.13826e+2, 3.08360e+1, 4.97594e+2, 8.02101e-1, 2.73986e+1, 1.77775e-2, 2.91962e+1, 1.03914e-2, 2.76712e+0, 8.10644e-4, 2.74081e+0, 1.21329e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/30/2021 16:34:26.197, 07/30/2021 16:34:26.145, 3.71251e+0, 1.04573e-3, 3.16229e+1, 1.55615e-1, 1.81668e+0, 3.93967e-3, 1.99316e+4, 4.47937e+2, 4.29067e+2, 1.46948e+1, 1.85362e+0, 3.89476e-3, 4.37799e+2, 1.51887e+1, 4.97698e+2, 8.61266e-1, 2.73840e+1, 1.10838e-2, 2.92254e+1, 5.99390e-3, 2.76752e+0, 4.72446e-4, 2.74133e+0, 1.39441e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/30/2021 16:34:31.172, 07/30/2021 16:34:31.118, 3.71072e+0, 9.86129e-4, 3.13570e+1, 1.46745e-1, 1.81787e+0, 2.92359e-3, 1.85703e+4, 2.43170e+2, 3.98449e+2, 6.28528e+0, 1.85226e+0, 2.96995e-3, 4.05990e+2, 6.49546e+0, 4.97674e+2, 1.00005e+0, 2.74084e+1, 3.47563e-2, 2.92489e+1, 1.84354e-2, 2.76844e+0, 6.75968e-4, 2.74215e+0, 3.05349e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/30/2021 16:34:36.148, 07/30/2021 16:34:36.090, 3.70884e+0, 6.59463e-4, 3.10773e+1, 9.81343e-2, 1.81731e+0, 3.76476e-3, 1.80221e+4, 1.37307e+2, 4.22458e+2, 2.32011e+1, 1.85066e+0, 4.04122e-3, 4.30210e+2, 2.36119e+1, 4.97626e+2, 9.25502e-1, 2.73696e+1, 1.65548e-2, 2.92915e+1, 1.09703e-2, 2.76912e+0, 8.98648e-4, 2.74313e+0, 6.67493e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/30/2021 16:34:41.112, 07/30/2021 16:34:41.064, 3.83294e+0, 1.95803e-1, 4.95444e+1, 2.91373e+1, 1.82260e+0, 1.39051e-3, 1.74722e+4, 1.94283e+2, 4.32285e+2, 4.44107e+0, 1.85502e+0, 1.31650e-3, 4.39972e+2, 4.59403e+0, 4.97648e+2, 1.01089e+0, 2.73600e+1, 9.10241e-3, 2.93188e+1, 6.10252e-3, 2.76893e+0, 5.65494e-4, 2.74281e+0, 3.06366e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
