SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/12/2023 12:52:20.672, 06/12/2023 12:52:20.590, 4.16130e+0, 0.00000e+0, -2.11213e+2, 0.00000e+0, 1.99020e+0, 0.00000e+0, 1.45584e+4, 0.00000e+0, 5.95223e+2, 0.00000e+0, 1.00980e+0, 0.00000e+0, 3.02008e+2, 0.00000e+0, 4.91837e+2, 0.00000e+0, 3.45156e+1, 0.00000e+0, 3.59866e+1, 0.00000e+0, 3.79566e+0, 0.00000e+0, 3.27557e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 12:52:21.640, 06/12/2023 12:52:21.584, 4.16123e+0, 0.00000e+0, 9.83968e+1, 0.00000e+0, 1.97889e+0, 0.00000e+0, 1.64343e+4, 0.00000e+0, 6.04886e+2, 0.00000e+0, 2.01195e+0, 0.00000e+0, 6.14993e+2, 0.00000e+0, 4.91677e+2, 0.00000e+0, 3.45291e+1, 0.00000e+0, 3.59879e+1, 0.00000e+0, 3.79601e+0, 0.00000e+0, 3.27536e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 12:52:22.644, 06/12/2023 12:52:22.587, 4.16135e+0, 0.00000e+0, 9.84152e+1, 0.00000e+0, 1.97637e+0, 0.00000e+0, 1.68539e+4, 0.00000e+0, 6.05241e+2, 0.00000e+0, 2.01025e+0, 0.00000e+0, 6.15617e+2, 0.00000e+0, 4.91607e+2, 0.00000e+0, 3.45284e+1, 0.00000e+0, 3.59983e+1, 0.00000e+0, 3.79550e+0, 0.00000e+0, 3.27488e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 12:52:23.636, 06/12/2023 12:52:23.580, 4.16134e+0, 0.00000e+0, 9.84135e+1, 0.00000e+0, 1.97768e+0, 0.00000e+0, 1.70367e+4, 0.00000e+0, 6.06499e+2, 0.00000e+0, 2.01196e+0, 0.00000e+0, 6.17011e+2, 0.00000e+0, 4.91472e+2, 0.00000e+0, 3.45204e+1, 0.00000e+0, 3.59961e+1, 0.00000e+0, 3.79517e+0, 0.00000e+0, 3.27495e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 12:52:24.637, 06/12/2023 12:52:24.575, 4.16142e+0, 0.00000e+0, 9.84259e+1, 0.00000e+0, 1.97729e+0, 0.00000e+0, 1.75961e+4, 0.00000e+0, 6.05494e+2, 0.00000e+0, 2.01270e+0, 0.00000e+0, 6.16339e+2, 0.00000e+0, 4.91378e+2, 0.00000e+0, 3.45195e+1, 0.00000e+0, 3.59976e+1, 0.00000e+0, 3.79566e+0, 0.00000e+0, 3.27439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 12:52:25.624, 06/12/2023 12:52:25.570, 4.16145e+0, 0.00000e+0, 9.84297e+1, 0.00000e+0, 1.97628e+0, 0.00000e+0, 1.76976e+4, 0.00000e+0, 6.07104e+2, 0.00000e+0, 2.01189e+0, 0.00000e+0, 6.18042e+2, 0.00000e+0, 4.91317e+2, 0.00000e+0, 3.45133e+1, 0.00000e+0, 3.59916e+1, 0.00000e+0, 3.79623e+0, 0.00000e+0, 3.27473e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 12:52:26.619, 06/12/2023 12:52:26.565, 4.16147e+0, 0.00000e+0, 9.84335e+1, 0.00000e+0, 1.97862e+0, 0.00000e+0, 1.79437e+4, 0.00000e+0, 6.07627e+2, 0.00000e+0, 2.01477e+0, 0.00000e+0, 6.18729e+2, 0.00000e+0, 4.91319e+2, 0.00000e+0, 3.45088e+1, 0.00000e+0, 3.59837e+1, 0.00000e+0, 3.79534e+0, 0.00000e+0, 3.27510e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 12:52:27.613, 06/12/2023 12:52:27.558, 4.16139e+0, 0.00000e+0, 9.84212e+1, 0.00000e+0, 1.97480e+0, 0.00000e+0, 1.79226e+4, 0.00000e+0, 6.10624e+2, 0.00000e+0, 2.01084e+0, 0.00000e+0, 6.21768e+2, 0.00000e+0, 4.91379e+2, 0.00000e+0, 3.45156e+1, 0.00000e+0, 3.59757e+1, 0.00000e+0, 3.79588e+0, 0.00000e+0, 3.27455e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 12:52:28.609, 06/12/2023 12:52:28.553, 4.16128e+0, 0.00000e+0, 9.84045e+1, 0.00000e+0, 1.97816e+0, 0.00000e+0, 1.81251e+4, 0.00000e+0, 6.12239e+2, 0.00000e+0, 2.01467e+0, 0.00000e+0, 6.23541e+2, 0.00000e+0, 4.91436e+2, 0.00000e+0, 3.45161e+1, 0.00000e+0, 3.59684e+1, 0.00000e+0, 3.79509e+0, 0.00000e+0, 3.27412e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 12:52:29.611, 06/12/2023 12:52:29.554, 4.16137e+0, 0.00000e+0, 9.84177e+1, 0.00000e+0, 1.97644e+0, 0.00000e+0, 1.81688e+4, 0.00000e+0, 6.10503e+2, 0.00000e+0, 2.01301e+0, 0.00000e+0, 6.21800e+2, 0.00000e+0, 4.91626e+2, 0.00000e+0, 3.45152e+1, 0.00000e+0, 3.59771e+1, 0.00000e+0, 3.79552e+0, 0.00000e+0, 3.27502e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
