SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/12/2023 11:43:12.395, 06/12/2023 11:43:12.335, 4.15529e+0, 0.00000e+0, 9.75129e+1, 0.00000e+0, 1.96112e+0, 0.00000e+0, 1.74645e+4, 0.00000e+0, 3.93962e+2, 0.00000e+0, 1.99598e+0, 0.00000e+0, 4.00965e+2, 0.00000e+0, 4.80658e+2, 0.00000e+0, 2.12275e+1, 0.00000e+0, 2.31011e+1, 0.00000e+0, 3.80034e+0, 0.00000e+0, 3.28583e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 11:43:13.384, 06/12/2023 11:43:13.329, 4.15526e+0, 0.00000e+0, 9.75090e+1, 0.00000e+0, 1.97050e+0, 0.00000e+0, 1.92766e+4, 0.00000e+0, 4.01189e+2, 0.00000e+0, 2.00923e+0, 0.00000e+0, 4.09075e+2, 0.00000e+0, 4.80524e+2, 0.00000e+0, 2.12276e+1, 0.00000e+0, 2.31206e+1, 0.00000e+0, 3.80049e+0, 0.00000e+0, 3.28613e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 11:43:14.385, 06/12/2023 11:43:14.325, 4.15543e+0, 0.00000e+0, 9.75336e+1, 0.00000e+0, 1.97374e+0, 0.00000e+0, 1.93388e+4, 0.00000e+0, 4.00034e+2, 0.00000e+0, 2.01266e+0, 0.00000e+0, 4.07922e+2, 0.00000e+0, 4.80578e+2, 0.00000e+0, 2.12293e+1, 0.00000e+0, 2.31356e+1, 0.00000e+0, 3.80222e+0, 0.00000e+0, 3.28639e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 11:43:15.376, 06/12/2023 11:43:15.318, 4.15543e+0, 0.00000e+0, 9.75338e+1, 0.00000e+0, 1.97277e+0, 0.00000e+0, 1.92817e+4, 0.00000e+0, 3.99999e+2, 0.00000e+0, 2.01156e+0, 0.00000e+0, 4.07863e+2, 0.00000e+0, 4.80618e+2, 0.00000e+0, 2.12311e+1, 0.00000e+0, 2.31437e+1, 0.00000e+0, 3.80146e+0, 0.00000e+0, 3.28630e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 11:43:16.367, 06/12/2023 11:43:16.314, 4.15538e+0, 0.00000e+0, 9.75268e+1, 0.00000e+0, 1.97444e+0, 0.00000e+0, 1.92658e+4, 0.00000e+0, 3.99739e+2, 0.00000e+0, 2.01322e+0, 0.00000e+0, 4.07592e+2, 0.00000e+0, 4.80683e+2, 0.00000e+0, 2.12339e+1, 0.00000e+0, 2.31523e+1, 0.00000e+0, 3.80196e+0, 0.00000e+0, 3.28604e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 11:43:17.363, 06/12/2023 11:43:17.307, 4.15544e+0, 0.00000e+0, 9.75356e+1, 0.00000e+0, 1.96935e+0, 0.00000e+0, 1.91449e+4, 0.00000e+0, 3.99478e+2, 0.00000e+0, 2.00779e+0, 0.00000e+0, 4.07275e+2, 0.00000e+0, 4.80753e+2, 0.00000e+0, 2.12368e+1, 0.00000e+0, 2.31626e+1, 0.00000e+0, 3.80177e+0, 0.00000e+0, 3.28601e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 11:43:18.358, 06/12/2023 11:43:18.302, 4.15549e+0, 0.00000e+0, 9.75427e+1, 0.00000e+0, 1.97192e+0, 0.00000e+0, 1.92522e+4, 0.00000e+0, 3.98243e+2, 0.00000e+0, 2.01063e+0, 0.00000e+0, 4.06060e+2, 0.00000e+0, 4.80674e+2, 0.00000e+0, 2.12386e+1, 0.00000e+0, 2.31779e+1, 0.00000e+0, 3.80183e+0, 0.00000e+0, 3.28613e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 11:43:19.352, 06/12/2023 11:43:19.296, 4.15563e+0, 0.00000e+0, 9.75647e+1, 0.00000e+0, 1.97328e+0, 0.00000e+0, 1.94307e+4, 0.00000e+0, 3.97166e+2, 0.00000e+0, 2.01239e+0, 0.00000e+0, 4.05036e+2, 0.00000e+0, 4.80822e+2, 0.00000e+0, 2.12389e+1, 0.00000e+0, 2.31881e+1, 0.00000e+0, 3.79998e+0, 0.00000e+0, 3.28535e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 11:43:20.351, 06/12/2023 11:43:20.291, 4.15561e+0, 0.00000e+0, 9.75614e+1, 0.00000e+0, 1.97540e+0, 0.00000e+0, 1.93458e+4, 0.00000e+0, 3.94517e+2, 0.00000e+0, 2.01437e+0, 0.00000e+0, 4.02300e+2, 0.00000e+0, 4.80721e+2, 0.00000e+0, 2.12428e+1, 0.00000e+0, 2.31976e+1, 0.00000e+0, 3.80037e+0, 0.00000e+0, 3.28499e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 11:43:21.343, 06/12/2023 11:43:21.287, 4.15558e+0, 0.00000e+0, 9.75562e+1, 0.00000e+0, 1.97260e+0, 0.00000e+0, 1.91963e+4, 0.00000e+0, 3.93129e+2, 0.00000e+0, 2.01120e+0, 0.00000e+0, 4.00823e+2, 0.00000e+0, 4.80913e+2, 0.00000e+0, 2.12451e+1, 0.00000e+0, 2.32098e+1, 0.00000e+0, 3.80044e+0, 0.00000e+0, 3.28498e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
