SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/30/2023 10:40:01.444, 06/30/2023 10:40:01.393, 4.15390e+0, 0.00000e+0, -2.11763e+2, 0.00000e+0, 1.96047e+0, 0.00000e+0, 1.66506e+4, 0.00000e+0, 4.60143e+2, 0.00000e+0, 9.96833e-1, 0.00000e+0, 2.33967e+2, 0.00000e+0, 4.83174e+2, 0.00000e+0, 2.21158e+1, 0.00000e+0, 2.32143e+1, 0.00000e+0, 3.79814e+0, 0.00000e+0, 3.28379e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:02.441, 06/30/2023 10:40:02.387, 4.15382e+0, 0.00000e+0, 9.72940e+1, 0.00000e+0, 1.97096e+0, 0.00000e+0, 1.77822e+4, 0.00000e+0, 4.65299e+2, 0.00000e+0, 2.00664e+0, 0.00000e+0, 4.73723e+2, 0.00000e+0, 4.82893e+2, 0.00000e+0, 2.21160e+1, 0.00000e+0, 2.32258e+1, 0.00000e+0, 3.79792e+0, 0.00000e+0, 3.28402e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:03.435, 06/30/2023 10:40:03.382, 4.15389e+0, 0.00000e+0, 9.73057e+1, 0.00000e+0, 1.97231e+0, 0.00000e+0, 1.78404e+4, 0.00000e+0, 4.64042e+2, 0.00000e+0, 2.00813e+0, 0.00000e+0, 4.72471e+2, 0.00000e+0, 4.83032e+2, 0.00000e+0, 2.21343e+1, 0.00000e+0, 2.32427e+1, 0.00000e+0, 3.79906e+0, 0.00000e+0, 3.28296e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:04.425, 06/30/2023 10:40:04.376, 4.15396e+0, 0.00000e+0, 9.73152e+1, 0.00000e+0, 1.97089e+0, 0.00000e+0, 1.79173e+4, 0.00000e+0, 4.63729e+2, 0.00000e+0, 2.00685e+0, 0.00000e+0, 4.72189e+2, 0.00000e+0, 4.83270e+2, 0.00000e+0, 2.21265e+1, 0.00000e+0, 2.32430e+1, 0.00000e+0, 3.79856e+0, 0.00000e+0, 3.28430e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:05.422, 06/30/2023 10:40:05.371, 4.15417e+0, 0.00000e+0, 9.73469e+1, 0.00000e+0, 1.97318e+0, 0.00000e+0, 1.74231e+4, 0.00000e+0, 4.65856e+2, 0.00000e+0, 2.00816e+0, 0.00000e+0, 4.74117e+2, 0.00000e+0, 4.83174e+2, 0.00000e+0, 2.21231e+1, 0.00000e+0, 2.32522e+1, 0.00000e+0, 3.79904e+0, 0.00000e+0, 3.28387e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:06.411, 06/30/2023 10:40:06.365, 4.15401e+0, 0.00000e+0, 9.73226e+1, 0.00000e+0, 1.97274e+0, 0.00000e+0, 1.82014e+4, 0.00000e+0, 4.63115e+2, 0.00000e+0, 2.00931e+0, 0.00000e+0, 4.71700e+2, 0.00000e+0, 4.83134e+2, 0.00000e+0, 2.21226e+1, 0.00000e+0, 2.32579e+1, 0.00000e+0, 3.79828e+0, 0.00000e+0, 3.28330e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:07.405, 06/30/2023 10:40:07.360, 4.15419e+0, 0.00000e+0, 9.73492e+1, 0.00000e+0, 1.96820e+0, 0.00000e+0, 1.78150e+4, 0.00000e+0, 4.62944e+2, 0.00000e+0, 2.00390e+0, 0.00000e+0, 4.71341e+2, 0.00000e+0, 4.83067e+2, 0.00000e+0, 2.21252e+1, 0.00000e+0, 2.32624e+1, 0.00000e+0, 3.79883e+0, 0.00000e+0, 3.28363e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:08.399, 06/30/2023 10:40:08.354, 4.15413e+0, 0.00000e+0, 9.73412e+1, 0.00000e+0, 1.97179e+0, 0.00000e+0, 1.78924e+4, 0.00000e+0, 4.61870e+2, 0.00000e+0, 2.00771e+0, 0.00000e+0, 4.70285e+2, 0.00000e+0, 4.83083e+2, 0.00000e+0, 2.21365e+1, 0.00000e+0, 2.32714e+1, 0.00000e+0, 3.79735e+0, 0.00000e+0, 3.28330e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:09.395, 06/30/2023 10:40:09.349, 4.15443e+0, 0.00000e+0, 9.73861e+1, 0.00000e+0, 1.96891e+0, 0.00000e+0, 1.80862e+4, 0.00000e+0, 4.67704e+2, 0.00000e+0, 2.00518e+0, 0.00000e+0, 4.76319e+2, 0.00000e+0, 4.82856e+2, 0.00000e+0, 2.21287e+1, 0.00000e+0, 2.32818e+1, 0.00000e+0, 3.79868e+0, 0.00000e+0, 3.28336e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:10.395, 06/30/2023 10:40:10.344, 4.15430e+0, 0.00000e+0, 9.73660e+1, 0.00000e+0, 1.96883e+0, 0.00000e+0, 1.82979e+4, 0.00000e+0, 4.67194e+2, 0.00000e+0, 2.00552e+0, 0.00000e+0, 4.75902e+2, 0.00000e+0, 4.82768e+2, 0.00000e+0, 2.21313e+1, 0.00000e+0, 2.32871e+1, 0.00000e+0, 3.79830e+0, 0.00000e+0, 3.28354e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:11.385, 06/30/2023 10:40:11.338, 4.15425e+0, 0.00000e+0, 9.73587e+1, 0.00000e+0, 1.97179e+0, 0.00000e+0, 1.87181e+4, 0.00000e+0, 4.63467e+2, 0.00000e+0, 2.00940e+0, 0.00000e+0, 4.72308e+2, 0.00000e+0, 4.82829e+2, 0.00000e+0, 2.21280e+1, 0.00000e+0, 2.32951e+1, 0.00000e+0, 3.79765e+0, 0.00000e+0, 3.28392e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:12.377, 06/30/2023 10:40:12.333, 4.15428e+0, 0.00000e+0, 9.73635e+1, 0.00000e+0, 1.97490e+0, 0.00000e+0, 1.84831e+4, 0.00000e+0, 4.61769e+2, 0.00000e+0, 2.01209e+0, 0.00000e+0, 4.70464e+2, 0.00000e+0, 4.82656e+2, 0.00000e+0, 2.21306e+1, 0.00000e+0, 2.33036e+1, 0.00000e+0, 3.79781e+0, 0.00000e+0, 3.28328e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 10:40:13.402, 06/30/2023 10:40:13.328, 4.15431e+0, 0.00000e+0, 9.73670e+1, 0.00000e+0, 1.97290e+0, 0.00000e+0, 1.91097e+4, 0.00000e+0, 4.63875e+2, 0.00000e+0, 2.01133e+0, 0.00000e+0, 4.72912e+2, 0.00000e+0, 4.82830e+2, 0.00000e+0, 2.21341e+1, 0.00000e+0, 2.33099e+1, 0.00000e+0, 3.79727e+0, 0.00000e+0, 3.28349e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/30/2023 10:40:14.394, 06/30/2023 10:40:14.322, 4.15433e+0, 0.00000e+0, 9.73702e+1, 0.00000e+0, 1.97021e+0, 0.00000e+0, 1.89337e+4, 0.00000e+0, 4.69746e+2, 0.00000e+0, 2.00824e+0, 0.00000e+0, 4.78812e+2, 0.00000e+0, 4.82801e+2, 0.00000e+0, 2.21396e+1, 0.00000e+0, 2.33109e+1, 0.00000e+0, 3.79672e+0, 0.00000e+0, 3.28292e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/30/2023 10:40:15.364, 06/30/2023 10:40:15.316, 4.15425e+0, 0.00000e+0, 9.73579e+1, 0.00000e+0, 1.96920e+0, 0.00000e+0, 1.94769e+4, 0.00000e+0, 4.67848e+2, 0.00000e+0, 2.00832e+0, 0.00000e+0, 4.77141e+2, 0.00000e+0, 4.82544e+2, 0.00000e+0, 2.21373e+1, 0.00000e+0, 2.33242e+1, 0.00000e+0, 3.79918e+0, 0.00000e+0, 3.28397e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/30/2023 10:40:16.359, 06/30/2023 10:40:16.311, 4.15448e+0, 0.00000e+0, 9.73924e+1, 0.00000e+0, 1.97256e+0, 0.00000e+0, 1.95423e+4, 0.00000e+0, 4.65686e+2, 0.00000e+0, 2.01188e+0, 0.00000e+0, 4.74967e+2, 0.00000e+0, 4.82745e+2, 0.00000e+0, 2.21382e+1, 0.00000e+0, 2.33293e+1, 0.00000e+0, 3.79708e+0, 0.00000e+0, 3.28295e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/30/2023 10:40:17.352, 06/30/2023 10:40:17.306, 4.15452e+0, 0.00000e+0, 9.73991e+1, 0.00000e+0, 1.97228e+0, 0.00000e+0, 1.97859e+4, 0.00000e+0, 4.66454e+2, 0.00000e+0, 2.01209e+0, 0.00000e+0, 4.75869e+2, 0.00000e+0, 4.82965e+2, 0.00000e+0, 2.21366e+1, 0.00000e+0, 2.33381e+1, 0.00000e+0, 3.79709e+0, 0.00000e+0, 3.28352e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
