SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/18/2023 14:24:29.802, 07/18/2023 14:24:29.744, 4.15769e+0, 0.00000e+0, -2.11482e+2, 0.00000e+0, 1.94823e+0, 0.00000e+0, 2.74775e+4, 0.00000e+0, 4.84383e+2, 0.00000e+0, 1.00164e+0, 0.00000e+0, 2.49034e+2, 0.00000e+0, 4.81985e+2, 0.00000e+0, 3.59666e+1, 0.00000e+0, 3.73222e+1, 0.00000e+0, 3.78001e+0, 0.00000e+0, 3.26570e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 14:24:30.813, 07/18/2023 14:24:30.740, 4.15779e+0, 0.00000e+0, 9.78849e+1, 0.00000e+0, 1.96446e+0, 0.00000e+0, 3.09634e+4, 0.00000e+0, 4.98074e+2, 0.00000e+0, 2.02723e+0, 0.00000e+0, 5.13989e+2, 0.00000e+0, 4.81963e+2, 0.00000e+0, 3.59664e+1, 0.00000e+0, 3.73219e+1, 0.00000e+0, 3.77993e+0, 0.00000e+0, 3.26611e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 14:24:31.787, 07/18/2023 14:24:31.733, 4.15763e+0, 0.00000e+0, 9.78609e+1, 0.00000e+0, 1.96482e+0, 0.00000e+0, 3.11970e+4, 0.00000e+0, 5.00121e+2, 0.00000e+0, 2.02809e+0, 0.00000e+0, 5.16226e+2, 0.00000e+0, 4.81973e+2, 0.00000e+0, 3.59646e+1, 0.00000e+0, 3.73258e+1, 0.00000e+0, 3.77981e+0, 0.00000e+0, 3.26612e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 14:24:32.781, 07/18/2023 14:24:32.729, 4.15790e+0, 0.00000e+0, 9.79012e+1, 0.00000e+0, 1.96418e+0, 0.00000e+0, 3.11357e+4, 0.00000e+0, 5.01485e+2, 0.00000e+0, 2.02730e+0, 0.00000e+0, 5.17601e+2, 0.00000e+0, 4.82037e+2, 0.00000e+0, 3.59540e+1, 0.00000e+0, 3.73292e+1, 0.00000e+0, 3.77925e+0, 0.00000e+0, 3.26594e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 14:24:33.777, 07/18/2023 14:24:33.722, 4.15768e+0, 0.00000e+0, 9.78694e+1, 0.00000e+0, 1.96382e+0, 0.00000e+0, 3.13622e+4, 0.00000e+0, 5.02900e+2, 0.00000e+0, 2.02740e+0, 0.00000e+0, 5.19183e+2, 0.00000e+0, 4.82047e+2, 0.00000e+0, 3.59672e+1, 0.00000e+0, 3.73397e+1, 0.00000e+0, 3.77967e+0, 0.00000e+0, 3.26574e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 14:24:34.771, 07/18/2023 14:24:34.717, 4.15768e+0, 0.00000e+0, 9.78698e+1, 0.00000e+0, 1.96317e+0, 0.00000e+0, 3.12865e+4, 0.00000e+0, 5.04166e+2, 0.00000e+0, 2.02657e+0, 0.00000e+0, 5.20449e+2, 0.00000e+0, 4.82097e+2, 0.00000e+0, 3.59514e+1, 0.00000e+0, 3.73392e+1, 0.00000e+0, 3.78056e+0, 0.00000e+0, 3.26578e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 14:24:35.769, 07/18/2023 14:24:35.713, 4.15770e+0, 0.00000e+0, 9.78719e+1, 0.00000e+0, 1.96327e+0, 0.00000e+0, 3.14581e+4, 0.00000e+0, 5.04531e+2, 0.00000e+0, 2.02704e+0, 0.00000e+0, 5.20918e+2, 0.00000e+0, 4.82197e+2, 0.00000e+0, 3.59566e+1, 0.00000e+0, 3.73389e+1, 0.00000e+0, 3.78021e+0, 0.00000e+0, 3.26618e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 14:24:36.760, 07/18/2023 14:24:36.707, 4.15777e+0, 0.00000e+0, 9.78823e+1, 0.00000e+0, 1.96560e+0, 0.00000e+0, 3.14138e+4, 0.00000e+0, 5.07274e+2, 0.00000e+0, 2.02935e+0, 0.00000e+0, 5.23726e+2, 0.00000e+0, 4.82112e+2, 0.00000e+0, 3.59563e+1, 0.00000e+0, 3.73434e+1, 0.00000e+0, 3.78016e+0, 0.00000e+0, 3.26563e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 14:24:37.759, 07/18/2023 14:24:37.700, 4.15777e+0, 0.00000e+0, 9.78831e+1, 0.00000e+0, 1.96426e+0, 0.00000e+0, 3.14630e+4, 0.00000e+0, 5.08234e+2, 0.00000e+0, 2.02807e+0, 0.00000e+0, 5.24744e+2, 0.00000e+0, 4.82211e+2, 0.00000e+0, 3.59548e+1, 0.00000e+0, 3.73561e+1, 0.00000e+0, 3.78043e+0, 0.00000e+0, 3.26617e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/18/2023 14:24:38.751, 07/18/2023 14:24:38.695, 4.15796e+0, 0.00000e+0, 9.79106e+1, 0.00000e+0, 1.96450e+0, 0.00000e+0, 3.15027e+4, 0.00000e+0, 5.08822e+2, 0.00000e+0, 2.02840e+0, 0.00000e+0, 5.25372e+2, 0.00000e+0, 4.82247e+2, 0.00000e+0, 3.59506e+1, 0.00000e+0, 3.73587e+1, 0.00000e+0, 3.78032e+0, 0.00000e+0, 3.26524e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
