SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/25/2021 12:34:07.389, 08/25/2021 12:34:07.327, 4.15651e+0, 0.00000e+0, -2.11569e+2, 0.00000e+0, 1.90994e+0, 0.00000e+0, 1.85908e+4, 0.00000e+0, 3.81621e+2, 0.00000e+0, 9.73059e-1, 0.00000e+0, 1.94425e+2, 0.00000e+0, 4.99109e+2, 0.00000e+0, 2.49241e+1, 0.00000e+0, 2.66032e+1, 0.00000e+0, 2.77051e+0, 0.00000e+0, 2.74357e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/25/2021 12:34:12.353, 08/25/2021 12:34:12.301, 4.15654e+0, 3.99305e-5, 9.76994e+1, 5.94204e-3, 1.89807e+0, 6.34962e-3, 2.12343e+4, 1.02516e+2, 3.90065e+2, 4.80336e-1, 1.93925e+0, 6.36611e-3, 3.98528e+2, 5.17386e-1, 4.99112e+2, 3.13833e-1, 2.49484e+1, 8.42734e-3, 2.66445e+1, 2.37218e-2, 2.77052e+0, 3.08851e-4, 2.74420e+0, 9.30634e-5, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/25/2021 12:34:17.332, 08/25/2021 12:34:17.274, 4.15665e+0, 3.38465e-5, 9.77163e+1, 5.03667e-3, 1.88569e+0, 3.55079e-3, 2.13728e+4, 1.50095e+2, 3.87577e+2, 1.11480e+0, 1.92687e+0, 3.55495e-3, 3.96041e+2, 1.08939e+0, 4.98919e+2, 1.66167e-1, 2.49574e+1, 4.27029e-3, 2.67416e+1, 3.49364e-2, 2.77011e+0, 6.38516e-4, 2.74316e+0, 4.34403e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/25/2021 12:34:22.315, 08/25/2021 12:34:22.246, 4.15676e+0, 5.25628e-5, 9.77328e+1, 7.82184e-3, 1.87961e+0, 1.22292e-3, 2.16341e+4, 9.82104e+1, 3.85109e+2, 3.51332e-1, 1.92118e+0, 1.12811e-3, 3.93625e+2, 3.97016e-1, 4.99122e+2, 3.41380e-1, 2.49556e+1, 5.60438e-3, 2.68358e+1, 2.41496e-2, 2.76955e+0, 9.32383e-4, 2.74320e+0, 8.23442e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/25/2021 12:34:27.286, 08/25/2021 12:34:27.218, 4.15685e+0, 6.68887e-5, 9.77459e+1, 9.95368e-3, 1.88123e+0, 2.97397e-3, 2.14094e+4, 7.13129e+1, 3.84431e+2, 5.14198e-1, 1.92239e+0, 3.00934e-3, 3.92841e+2, 5.48977e-1, 4.98871e+2, 1.66248e-1, 2.49806e+1, 1.46040e-2, 2.69261e+1, 3.00421e-2, 2.76988e+0, 5.94188e-4, 2.74297e+0, 5.08393e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/25/2021 12:34:32.267, 08/25/2021 12:34:32.191, 4.15681e+0, 3.41078e-5, 9.77390e+1, 5.07556e-3, 1.89772e+0, 4.08109e-3, 2.15023e+4, 7.46665e+1, 3.84269e+2, 1.09771e+0, 1.93943e+0, 4.20796e-3, 3.92713e+2, 1.11121e+0, 4.99146e+2, 2.48918e-1, 2.49967e+1, 4.27703e-3, 2.70249e+1, 3.21740e-2, 2.76945e+0, 5.94689e-4, 2.74223e+0, 5.83044e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/25/2021 12:34:37.218, 08/25/2021 12:34:37.165, 4.15680e+0, 3.76193e-5, 9.77376e+1, 5.59811e-3, 1.88856e+0, 6.61587e-3, 2.14265e+4, 1.39454e+2, 3.84143e+2, 1.17841e+0, 1.92991e+0, 6.65657e-3, 3.92554e+2, 1.16006e+0, 4.98931e+2, 6.57606e-1, 2.50120e+1, 6.02754e-3, 2.71037e+1, 2.89839e-2, 2.76973e+0, 5.51329e-4, 2.74266e+0, 7.20618e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/25/2021 12:34:42.192, 08/25/2021 12:34:42.136, 4.15692e+0, 4.60915e-5, 9.77558e+1, 6.85886e-3, 1.88017e+0, 1.20065e-3, 2.13743e+4, 6.60976e+1, 3.83736e+2, 7.99541e-1, 1.92123e+0, 1.15226e-3, 3.92117e+2, 8.32800e-1, 4.98994e+2, 2.39055e-1, 2.50307e+1, 9.65029e-3, 2.71687e+1, 1.78995e-2, 2.76913e+0, 4.40596e-4, 2.74211e+0, 4.90809e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/25/2021 12:34:47.169, 08/25/2021 12:34:47.109, 4.15697e+0, 5.80085e-5, 9.77630e+1, 8.63221e-3, 1.88243e+0, 3.12089e-3, 2.13642e+4, 1.34649e+2, 3.83901e+2, 5.49610e-1, 1.92353e+0, 3.26329e-3, 3.92282e+2, 5.18602e-1, 4.99169e+2, 2.69498e-1, 2.50783e+1, 2.22511e-2, 2.72555e+1, 3.32072e-2, 2.76900e+0, 1.97669e-4, 2.74182e+0, 6.32980e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/25/2021 12:34:52.140, 08/25/2021 12:34:52.083, 4.15701e+0, 4.04034e-5, 9.77699e+1, 6.01241e-3, 2.10267e+0, 1.48354e-1, 2.12116e+4, 1.34284e+2, 3.83890e+2, 9.67101e-1, 2.14822e+0, 1.51285e-1, 3.92209e+2, 9.52420e-1, 4.98968e+2, 2.10158e-1, 2.50992e+1, 1.53174e-2, 2.73388e+1, 2.96735e-2, 2.76934e+0, 7.62586e-4, 2.74168e+0, 5.92387e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/25/2021 12:34:57.118, 08/25/2021 12:34:57.054, 4.15703e+0, 4.88903e-5, 9.77717e+1, 7.27534e-3, 2.03616e+0, 7.66152e-2, 2.11811e+4, 1.08169e+2, 3.84597e+2, 3.84096e-1, 2.08023e+0, 7.84209e-2, 3.92919e+2, 4.25528e-1, 4.99353e+2, 3.44686e-1, 2.51282e+1, 2.37644e-2, 2.74227e+1, 1.18265e-2, 2.76886e+0, 3.33179e-4, 2.74138e+0, 7.58981e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
