SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/30/2023 12:22:04.522, 06/30/2023 12:22:04.463, 3.96191e+0, 0.00000e+0, 6.87371e+1, 0.00000e+0, 2.02601e+0, 0.00000e+0, 2.24745e+4, 0.00000e+0, 1.03357e+3, 0.00000e+0, 2.07259e+0, 0.00000e+0, 1.05733e+3, 0.00000e+0, 4.92513e+2, 0.00000e+0, 3.56920e+1, 0.00000e+0, 3.75248e+1, 0.00000e+0, 3.79042e+0, 0.00000e+0, 3.27080e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 12:22:05.533, 06/30/2023 12:22:05.457, 3.96159e+0, 0.00000e+0, 6.86889e+1, 0.00000e+0, 2.03910e+0, 0.00000e+0, 2.56135e+4, 0.00000e+0, 1.05669e+3, 0.00000e+0, 2.09270e+0, 0.00000e+0, 1.08447e+3, 0.00000e+0, 4.92525e+2, 0.00000e+0, 3.56887e+1, 0.00000e+0, 3.75235e+1, 0.00000e+0, 3.79090e+0, 0.00000e+0, 3.26972e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 12:22:06.507, 06/30/2023 12:22:06.453, 3.96139e+0, 0.00000e+0, 6.86594e+1, 0.00000e+0, 2.04025e+0, 0.00000e+0, 2.61278e+4, 0.00000e+0, 1.05774e+3, 0.00000e+0, 2.09499e+0, 0.00000e+0, 1.08612e+3, 0.00000e+0, 4.92693e+2, 0.00000e+0, 3.56866e+1, 0.00000e+0, 3.75414e+1, 0.00000e+0, 3.79044e+0, 0.00000e+0, 3.27141e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 12:22:07.501, 06/30/2023 12:22:07.447, 3.96145e+0, 0.00000e+0, 6.86679e+1, 0.00000e+0, 2.04482e+0, 0.00000e+0, 2.61373e+4, 0.00000e+0, 1.05983e+3, 0.00000e+0, 2.09970e+0, 0.00000e+0, 1.08827e+3, 0.00000e+0, 4.92575e+2, 0.00000e+0, 3.56881e+1, 0.00000e+0, 3.75230e+1, 0.00000e+0, 3.79042e+0, 0.00000e+0, 3.27118e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 12:22:08.500, 06/30/2023 12:22:08.441, 3.96180e+0, 0.00000e+0, 6.87202e+1, 0.00000e+0, 2.04156e+0, 0.00000e+0, 2.60984e+4, 0.00000e+0, 1.06030e+3, 0.00000e+0, 2.09627e+0, 0.00000e+0, 1.08872e+3, 0.00000e+0, 4.92819e+2, 0.00000e+0, 3.56950e+1, 0.00000e+0, 3.75246e+1, 0.00000e+0, 3.78994e+0, 0.00000e+0, 3.27080e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 12:22:09.490, 06/30/2023 12:22:09.436, 3.96201e+0, 0.00000e+0, 6.87515e+1, 0.00000e+0, 2.04262e+0, 0.00000e+0, 2.62568e+4, 0.00000e+0, 1.06182e+3, 0.00000e+0, 2.09769e+0, 0.00000e+0, 1.09045e+3, 0.00000e+0, 4.92632e+2, 0.00000e+0, 3.56889e+1, 0.00000e+0, 3.75251e+1, 0.00000e+0, 3.79004e+0, 0.00000e+0, 3.27102e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 12:22:10.488, 06/30/2023 12:22:10.430, 3.96200e+0, 0.00000e+0, 6.87507e+1, 0.00000e+0, 2.04394e+0, 0.00000e+0, 2.63999e+4, 0.00000e+0, 1.06186e+3, 0.00000e+0, 2.09937e+0, 0.00000e+0, 1.09065e+3, 0.00000e+0, 4.92684e+2, 0.00000e+0, 3.56918e+1, 0.00000e+0, 3.75112e+1, 0.00000e+0, 3.79002e+0, 0.00000e+0, 3.27128e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 12:22:11.479, 06/30/2023 12:22:11.424, 3.96185e+0, 0.00000e+0, 6.87282e+1, 0.00000e+0, 2.03993e+0, 0.00000e+0, 2.64271e+4, 0.00000e+0, 1.06410e+3, 0.00000e+0, 2.09531e+0, 0.00000e+0, 1.09299e+3, 0.00000e+0, 4.92635e+2, 0.00000e+0, 3.56977e+1, 0.00000e+0, 3.75000e+1, 0.00000e+0, 3.79045e+0, 0.00000e+0, 3.27149e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 12:22:12.486, 06/30/2023 12:22:12.419, 3.96187e+0, 0.00000e+0, 6.87309e+1, 0.00000e+0, 2.04122e+0, 0.00000e+0, 2.62768e+4, 0.00000e+0, 1.06354e+3, 0.00000e+0, 2.09631e+0, 0.00000e+0, 1.09224e+3, 0.00000e+0, 4.92562e+2, 0.00000e+0, 3.56872e+1, 0.00000e+0, 3.75043e+1, 0.00000e+0, 3.79088e+0, 0.00000e+0, 3.27209e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 12:22:13.477, 06/30/2023 12:22:13.414, 3.96190e+0, 0.00000e+0, 6.87350e+1, 0.00000e+0, 2.04235e+0, 0.00000e+0, 2.64550e+4, 0.00000e+0, 1.06523e+3, 0.00000e+0, 2.09784e+0, 0.00000e+0, 1.09417e+3, 0.00000e+0, 4.92732e+2, 0.00000e+0, 3.56897e+1, 0.00000e+0, 3.75030e+1, 0.00000e+0, 3.78940e+0, 0.00000e+0, 3.27184e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
