SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/13/2023 10:00:35.408, 07/13/2023 10:00:35.349, 4.15655e+0, 0.00000e+0, -2.11567e+2, 0.00000e+0, 2.02685e+0, 0.00000e+0, 2.08926e+4, 0.00000e+0, 6.64546e+2, 0.00000e+0, 1.03505e+0, 0.00000e+0, 3.39363e+2, 0.00000e+0, 4.77484e+2, 0.00000e+0, 2.25554e+1, 0.00000e+0, 2.48195e+1, 0.00000e+0, 3.80809e+0, 0.00000e+0, 3.29289e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:36.414, 07/13/2023 10:00:36.343, 4.15658e+0, 0.00000e+0, 9.77049e+1, 0.00000e+0, 2.04785e+0, 0.00000e+0, 2.27479e+4, 0.00000e+0, 9.51815e+2, 0.00000e+0, 2.09551e+0, 0.00000e+0, 9.73971e+2, 0.00000e+0, 4.77471e+2, 0.00000e+0, 2.25589e+1, 0.00000e+0, 2.48293e+1, 0.00000e+0, 3.80601e+0, 0.00000e+0, 3.29260e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:37.419, 07/13/2023 10:00:37.337, 4.15666e+0, 0.00000e+0, 9.77172e+1, 0.00000e+0, 2.04541e+0, 0.00000e+0, 2.26664e+4, 0.00000e+0, 8.54432e+2, 0.00000e+0, 2.09285e+0, 0.00000e+0, 8.74248e+2, 0.00000e+0, 4.77373e+2, 0.00000e+0, 2.25593e+1, 0.00000e+0, 2.48366e+1, 0.00000e+0, 3.80697e+0, 0.00000e+0, 3.29160e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:38.385, 07/13/2023 10:00:38.333, 4.15668e+0, 0.00000e+0, 9.77206e+1, 0.00000e+0, 2.04518e+0, 0.00000e+0, 2.27296e+4, 0.00000e+0, 6.44932e+2, 0.00000e+0, 2.09275e+0, 0.00000e+0, 6.59932e+2, 0.00000e+0, 4.77602e+2, 0.00000e+0, 2.25620e+1, 0.00000e+0, 2.48521e+1, 0.00000e+0, 3.80709e+0, 0.00000e+0, 3.29320e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:39.387, 07/13/2023 10:00:39.327, 4.15666e+0, 0.00000e+0, 9.77180e+1, 0.00000e+0, 2.04112e+0, 0.00000e+0, 2.25899e+4, 0.00000e+0, 5.25928e+2, 0.00000e+0, 2.08829e+0, 0.00000e+0, 5.38084e+2, 0.00000e+0, 4.77452e+2, 0.00000e+0, 2.25633e+1, 0.00000e+0, 2.48567e+1, 0.00000e+0, 3.80771e+0, 0.00000e+0, 3.29305e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:40.382, 07/13/2023 10:00:40.321, 4.15673e+0, 0.00000e+0, 9.77276e+1, 0.00000e+0, 2.04171e+0, 0.00000e+0, 2.27769e+4, 0.00000e+0, 5.09963e+2, 0.00000e+0, 2.08930e+0, 0.00000e+0, 5.21849e+2, 0.00000e+0, 4.77462e+2, 0.00000e+0, 2.25652e+1, 0.00000e+0, 2.48729e+1, 0.00000e+0, 3.80746e+0, 0.00000e+0, 3.29202e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:41.392, 07/13/2023 10:00:41.316, 4.15673e+0, 0.00000e+0, 9.77282e+1, 0.00000e+0, 2.04347e+0, 0.00000e+0, 2.30475e+4, 0.00000e+0, 4.90876e+2, 0.00000e+0, 2.09167e+0, 0.00000e+0, 5.02457e+2, 0.00000e+0, 4.77529e+2, 0.00000e+0, 2.25676e+1, 0.00000e+0, 2.48830e+1, 0.00000e+0, 3.80722e+0, 0.00000e+0, 3.29255e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:42.366, 07/13/2023 10:00:42.310, 4.15679e+0, 0.00000e+0, 9.77373e+1, 0.00000e+0, 2.04333e+0, 0.00000e+0, 2.30851e+4, 0.00000e+0, 4.78080e+2, 0.00000e+0, 2.09162e+0, 0.00000e+0, 4.89377e+2, 0.00000e+0, 4.77576e+2, 0.00000e+0, 2.25710e+1, 0.00000e+0, 2.48849e+1, 0.00000e+0, 3.80720e+0, 0.00000e+0, 3.29356e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:43.364, 07/13/2023 10:00:43.305, 4.15682e+0, 0.00000e+0, 9.77406e+1, 0.00000e+0, 2.04121e+0, 0.00000e+0, 2.33091e+4, 0.00000e+0, 4.71162e+2, 0.00000e+0, 2.08992e+0, 0.00000e+0, 4.82407e+2, 0.00000e+0, 4.77546e+2, 0.00000e+0, 2.25730e+1, 0.00000e+0, 2.48969e+1, 0.00000e+0, 3.80714e+0, 0.00000e+0, 3.29300e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:44.374, 07/13/2023 10:00:44.300, 4.15681e+0, 0.00000e+0, 9.77397e+1, 0.00000e+0, 2.04158e+0, 0.00000e+0, 2.34518e+4, 0.00000e+0, 4.63636e+2, 0.00000e+0, 2.09061e+0, 0.00000e+0, 4.74770e+2, 0.00000e+0, 4.77491e+2, 0.00000e+0, 2.25735e+1, 0.00000e+0, 2.49099e+1, 0.00000e+0, 3.80756e+0, 0.00000e+0, 3.29255e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:45.347, 07/13/2023 10:00:45.295, 4.15683e+0, 0.00000e+0, 9.77424e+1, 0.00000e+0, 2.04048e+0, 0.00000e+0, 2.36697e+4, 0.00000e+0, 4.53906e+2, 0.00000e+0, 2.08995e+0, 0.00000e+0, 4.64910e+2, 0.00000e+0, 4.77598e+2, 0.00000e+0, 2.25759e+1, 0.00000e+0, 2.49101e+1, 0.00000e+0, 3.80812e+0, 0.00000e+0, 3.29308e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:46.351, 07/13/2023 10:00:46.289, 4.15674e+0, 0.00000e+0, 9.77285e+1, 0.00000e+0, 2.04198e+0, 0.00000e+0, 2.39699e+4, 0.00000e+0, 4.47985e+2, 0.00000e+0, 2.09213e+0, 0.00000e+0, 4.58987e+2, 0.00000e+0, 4.77706e+2, 0.00000e+0, 2.25792e+1, 0.00000e+0, 2.49367e+1, 0.00000e+0, 3.80813e+0, 0.00000e+0, 3.29291e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 10:00:47.370, 07/13/2023 10:00:47.283, 4.15674e+0, 0.00000e+0, 9.77294e+1, 0.00000e+0, 2.04368e+0, 0.00000e+0, 2.38369e+4, 0.00000e+0, 4.61530e+2, 0.00000e+0, 2.09359e+0, 0.00000e+0, 4.72800e+2, 0.00000e+0, 4.77726e+2, 0.00000e+0, 2.25811e+1, 0.00000e+0, 2.49396e+1, 0.00000e+0, 3.80793e+0, 0.00000e+0, 3.29215e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/13/2023 10:00:48.350, 07/13/2023 10:00:48.277, 4.15674e+0, 0.00000e+0, 9.77296e+1, 0.00000e+0, 2.04085e+0, 0.00000e+0, 2.45003e+4, 0.00000e+0, 4.67114e+2, 0.00000e+0, 2.09211e+0, 0.00000e+0, 4.78846e+2, 0.00000e+0, 4.77809e+2, 0.00000e+0, 2.25831e+1, 0.00000e+0, 2.49575e+1, 0.00000e+0, 3.80839e+0, 0.00000e+0, 3.29228e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
