Date,Researcher Initials,Analyzer,Tree Tag,Species Code,Species,DBH (cm),Air Temp (°F),Soil Temp (°C),Stem Temp (°C),VWC 1 (%),VWC 2 (%),VWC 3 (%),Chamber ID,Flux Start (System) Time,Flux Start (Real) Time,Flux End (System) Time,Bark Missing,Visible fungus,Wounding/Holes,Moss/Lichen Cover,Water Table Above Ground,Species Specific Infections/Pests,Bole Damage (1-3),Notes
6/12/23,"NW, LG, PK, JG",LGR3,853,PIST,white pine,50.8,73,13,21.8,10.1,,,D8,11:54:45,,12:04:45,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,970,ACRU,red maple,29.1,73.9,13.1,21.7,7.2,,,D8,12:15:00,,12:25:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,8833,QURU,red oak,55.6,74.8,12.8,20.5,13.6,,,D8,12:38:00,,12:48:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,7397,QURU,red oak,39.1,79,12.8,22.1,11.6,,,D8,12:53:00,,13:03:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,"untagged, forked",BELE,black birch,39.5,77.6,12.5,21.8,9.2,,,D8,13:14:00,,13:24:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,8835,TSCA,hemlock,50.2,75.2,13,21.8,6.6,,,D8,13:37:00,,13:47:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,4783,QURU,red oak,56.9,75.7,13.2,20.3,9.8,,,D8,14:01:00,,14:11:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,1641,ACRU,red maple,41.9,76,13.1,20.7,30.9,,,D8,15:15:00,,15:18:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,1830,ACRU,red maple (on edge of swamp and dry land),36.5,76,14,21.7,51.3,,,D8,15:24:45,,15:31:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,1640,TSCA,hemlock,40.1,75.9,12.8,21.7,5.4,,,D8,15:45:45,,15:50:45,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,4190,BEAL,yellow birch,27.8,74.1,12.4,22,35.3,,,D8,16:00:00,,16:10:30,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,4797,BEAL,yellow birch,33,75,12.6,21.5,11.7,,,D8,16:16:00,,16:26:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,untagged,BEAL,yellow birch (dead),31.7,NA,12.2,23.5,NA,,,D8,NA,,NA,,,,,,,,"dead, too damaged to measure methane"
6/12/23,"NW, LG, PK, JG",LGR3,untagged,FRAM,white ash,30,NA,13,22.9,NA,,,D8,16:44:00,,16:51:28,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,untagged,TSCA,hemlock,26,78.4,14.1,22.6,14.9,,,C4,16:58:13,,17:03:17,,,,,,,,
6/14/23,"LG, PK",LGR3,1051,TSCA,hemlock,14.2,68.8,13.7,18.8,16,,,C3,11:37:30,11:15:00,11:46:35,,,,,,,,
6/14/23,LG NW PK,LGR3,1106,TSCA,hemlock,32.4,73.3,14.3,21.4,6.5,4.4,12.7,D8,12:04:36,11:42:00,12:14:30,,,,,,,,
6/14/23,LG NW PK,LGR3,1028,TSCA,hemlock ,39.7,76.7,13.7,22.1,13.8,10,16.8,D8,12:20:53,,12:30:19,,,,,,,,
6/15/23,LG NW,LGR3,1637,ACRU,red maple,38.4,63.1,13.3,15.8,47.6,3.6,12.1,D8,10:55:30,10:33:30,11:05:30,,,,,,,,
6/15/23,LG NW,LGR3,4103,FRAM,white ash,33.2,66.2,14.7,16.2,26,36.2,15.1,D8,11:42:00,11:20:00,11:52:00,,,,,,,,
6/15/23,LG NW,LGR3,4181,BEAL,yellow birch,26.7,62.9,15.4,16,40.9,36.8,36.7,D8,11:58:15,,12:08:15,,,,,,,,
6/15/23,LG NW,LGR3,4295,ACRU,red maple,35.3,65,13.7,17.3,9.5,9.9,21,D8,12:25:15,,21:31:15,,,,,,,,
6/15/23,LG NW,LGR3,1885,ACRU,red maple,36.3,66.3,12.5,16.7,4.2,29.1,45.9,D8,13:00:30,,13:10:30,,,,,,,,
6/15/23,LG NW,LGR3,5086,ACRU,red maple,42.5,66.7,12.9,16.9,28.1,21.6,24.1,D8,13:25:45,,13:35:45,,,,,,,,
6/15/23,LG NW,LGR3,5078,BEAL,yellow birch,37.3,70,12.5,17.7,20.5,24.5,24.3,D8,14:57:00,14:35:00,15:07:00,,,,,,,,
6/15/23,LG NW,LGR3,5092,BELE,black birch,36,69.2,13.4,17.8,26.6,15.8,19.7,D8,15:28:45,,15:38:45,,,,,,,,
6/15/23,LG NW,LGR3,5091,TSCA,hemlock (dead),30,70.4,13.7,19,28.9,31.6,25.9,D8,15:51:30,,16:01:30,,,,,,,,dead
6/15/23,LG NW,LGR3,5099,BELE,black birch (dead),35.5,72.2,14,20,25.3,15.5,14.4,D8,16:07:00,,16:17:00,,,,,,,,dead
6/16/23,NW PK,LGR3,4246,PIST,white pine,60.9,70.3,13.1,19.6,9.6,8.4,11.9,D8,9:47:45,,9:57:45,,,,,,,,
6/16/23,NW PK,LGR3,6393,QURU,red oak,39.2,72.5,13.1,17.8,13.6,11.1,9.8,D8,10:04:00,,10:14:00,,,,,,,,
6/16/23,NW PK,LGR3,3589,QURU,red oak,47.8,70.8,13.2,18.5,13.6,10,12.8,D8,10:22:30,,10:32:30,,,,,,,,
6/16/23,NW PK,LGR3,1133,ACRU,red maple,31,71.1,13,19.3,18.2,16.1,15.2,D8,10:46:45,10:24:45,10:56:45,,,,,,,,
6/16/23,NW PK,LGR3,3564,QURU,red oak,53.3,70.2,13.9,19.5,16.8,16.1,14.7,D8,11:08:15,,11:18:15,,,,,,,,
6/16/23,NW PK,LGR3,1134,QURU,red oak,43.71,70.1,13.7,19.4,19.3,26.8,19.6,D8,11:29:45,,11:39:45,,,,,,,,
6/16/23,NW PK,LGR3,3533,QURU,red oak,41,74,13.2,19.4,6.6,8,10.9,D8,11:51:00,,12:01:00,,,,,,,,
