jday,UniqueID,year,CO2_flux,CO2_r2,CO2_SE,CH4_flux,CH4_r2,CH4_SE,qa_check,real_start,Tree,Species Code
163,45089_853,2023,2.0172929383830027,0.999086063798153,2.0177414663701894e-5,-3.4587046373651466e-5,0.4564608173222358,1.248151244749662e-8,good,2023-06-12T11:32:15Z,853,PIST
163,45089_970,2023,1.6368497962713426,0.9981551318716424,2.3252600086556e-5,4.352556705491766e-5,0.5933381300757776,1.1906636271818534e-8,good,2023-06-12T11:52:30Z,970,ACRU
163,45089_8833,2023,2.7061413666599856,0.9984432429217984,3.5337780982492e-5,1.3406064535072558e-5,0.15311476914887076,1.0426657420911094e-8,good,2023-06-12T12:15:30Z,8833,QURU
163,45089_7397,2023,2.611603903822016,0.9994335906989256,2.056059069756996e-5,4.2223310427841305e-6,0.01887624257743198,1.0066916413140302e-8,good,2023-06-12T12:30:30Z,7397,QURU
163,"45089_untagged, forked",2023,3.707487625626587,0.999113008538625,3.653189361043522e-5,9.668463381022816e-5,0.882802059324633,1.1649997695985186e-8,good,2023-06-12T12:51:30Z,"untagged, forked",BELE
163,45089_8835,2023,2.196323723282278,0.9983041616438544,2.9911362100166988e-5,1.630570522662269e-5,0.2081434843140892,1.0508977825894576e-8,good,2023-06-12T13:14:30Z,8835,TSCA
163,45089_4783,2023,2.4073881655780993,0.9960452769312704,5.016544636631165e-5,2.739795307008839e-5,0.4527745930146545,9.960939004596596e-9,good,2023-06-12T13:38:30Z,4783,QURU
163,45089_1641,2023,1.6286727534246686,0.9980065287419791,4.410856315303113e-5,0.00576870581770371,0.9988781308044148,1.171504694075811e-7,good,2023-06-12T14:52:30Z,1641,ACRU
163,45089_1830,2023,2.13752851361934,0.9912708655403952,8.397751143259778e-5,0.00303616611068884,0.9977254764538228,6.069136138951539e-8,good,2023-06-12T15:02:15Z,1830,ACRU
163,45089_1640,2023,1.5611711356650035,0.9971019560786384,3.939579604528821e-5,-2.5455976198293657e-6,0.00143929350151831,3.1384772153735374e-8,good,2023-06-12T15:23:15Z,1640,TSCA
163,45089_4190,2023,3.3483618341781143,0.99948590320186,2.44898008844547e-5,-1.4034231935656177e-5,0.15886485669748243,1.0414211161327453e-8,good,2023-06-12T15:37:30Z,4190,BEAL
163,45089_4797,2023,2.277323022734569,0.9944043401930428,5.649484793747029e-5,2.115150412085792e-5,0.2760254097710743,1.1328396672417416e-8,good,2023-06-12T15:53:30Z,4797,BEAL
163,45089_untagged,2023,NA,NA,NA,NA,NA,NA,NA,2023-06-12T00:00:00Z,untagged,BEAL
163,45089_untagged,2023,NA,NA,NA,NA,NA,NA,NA,2023-06-12T16:21:30Z,untagged,FRAM
163,45089_untagged,2023,NA,NA,NA,NA,NA,NA,NA,2023-06-12T16:35:43Z,untagged,TSCA
163,45089_untagged,2023,2.131856504066213,0.998764511132675,2.871997954047217e-5,-3.5262193523653986e-5,0.3614672883443742,1.7951663119156753e-8,good,2023-06-12T00:00:00Z,untagged,BEAL
163,45089_untagged,2023,2.131856504066213,0.998764511132675,2.871997954047217e-5,-3.5262193523653986e-5,0.3614672883443742,1.7951663119156753e-8,good,2023-06-12T16:21:30Z,untagged,FRAM
