SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/22/2020 11:57:01.265, 07/22/2020 11:57:01.167, 4.16310e+0, 0.00000e+0, 9.78022e+1, 0.00000e+0, 2.02602e+0, 0.00000e+0, 2.35908e+4, 0.00000e+0, 4.43839e+2, 0.00000e+0, 2.07497e+0, 0.00000e+0, 4.54562e+2, 0.00000e+0, 5.01157e+2, 0.00000e+0, 3.19445e+1, 0.00000e+0, 3.04907e+1, 0.00000e+0, 3.58205e+0, 0.00000e+0, 3.17279e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/22/2020 11:57:01.345, 07/22/2020 11:57:01.273, 4.16378e+0, 0.00000e+0, 9.79029e+1, 0.00000e+0, 2.02224e+0, 0.00000e+0, 2.34654e+4, 0.00000e+0, 4.48373e+2, 0.00000e+0, 2.07083e+0, 0.00000e+0, 4.59148e+2, 0.00000e+0, 5.01341e+2, 0.00000e+0, 3.19321e+1, 0.00000e+0, 3.05030e+1, 0.00000e+0, 3.58148e+0, 0.00000e+0, 3.17170e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/22/2020 11:57:02.150, 07/22/2020 11:57:02.065, 4.16358e+0, 0.00000e+0, 9.78737e+1, 0.00000e+0, 2.02303e+0, 0.00000e+0, 2.35674e+4, 0.00000e+0, 4.52643e+2, 0.00000e+0, 2.07186e+0, 0.00000e+0, 4.63568e+2, 0.00000e+0, 5.01188e+2, 0.00000e+0, 3.19623e+1, 0.00000e+0, 3.05194e+1, 0.00000e+0, 3.57951e+0, 0.00000e+0, 3.17286e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:03.113, 07/22/2020 11:57:03.060, 4.16399e+0, 0.00000e+0, 9.79335e+1, 0.00000e+0, 2.01501e+0, 0.00000e+0, 2.35610e+4, 0.00000e+0, 4.56591e+2, 0.00000e+0, 2.06363e+0, 0.00000e+0, 4.67608e+2, 0.00000e+0, 5.01188e+2, 0.00000e+0, 3.19507e+1, 0.00000e+0, 3.05242e+1, 0.00000e+0, 3.58352e+0, 0.00000e+0, 3.17288e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:04.105, 07/22/2020 11:57:04.054, 4.16411e+0, 0.00000e+0, 9.79510e+1, 0.00000e+0, 2.01608e+0, 0.00000e+0, 2.37015e+4, 0.00000e+0, 4.54975e+2, 0.00000e+0, 2.06503e+0, 0.00000e+0, 4.66021e+2, 0.00000e+0, 5.01218e+2, 0.00000e+0, 3.19463e+1, 0.00000e+0, 3.05341e+1, 0.00000e+0, 3.58398e+0, 0.00000e+0, 3.17234e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:05.098, 07/22/2020 11:57:05.049, 4.16412e+0, 0.00000e+0, 9.79534e+1, 0.00000e+0, 2.01599e+0, 0.00000e+0, 2.34254e+4, 0.00000e+0, 4.56427e+2, 0.00000e+0, 2.06435e+0, 0.00000e+0, 4.67376e+2, 0.00000e+0, 5.01151e+2, 0.00000e+0, 3.19483e+1, 0.00000e+0, 3.05416e+1, 0.00000e+0, 3.58195e+0, 0.00000e+0, 3.17266e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:06.092, 07/22/2020 11:57:06.045, 4.16391e+0, 0.00000e+0, 9.79213e+1, 0.00000e+0, 2.01520e+0, 0.00000e+0, 2.35124e+4, 0.00000e+0, 4.57526e+2, 0.00000e+0, 2.06372e+0, 0.00000e+0, 4.68542e+2, 0.00000e+0, 5.01181e+2, 0.00000e+0, 3.19573e+1, 0.00000e+0, 3.05503e+1, 0.00000e+0, 3.58031e+0, 0.00000e+0, 3.17200e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:07.093, 07/22/2020 11:57:07.038, 4.16396e+0, 0.00000e+0, 9.79295e+1, 0.00000e+0, 2.01470e+0, 0.00000e+0, 2.36888e+4, 0.00000e+0, 4.59018e+2, 0.00000e+0, 2.06358e+0, 0.00000e+0, 4.70156e+2, 0.00000e+0, 5.01219e+2, 0.00000e+0, 3.19534e+1, 0.00000e+0, 3.05565e+1, 0.00000e+0, 3.58433e+0, 0.00000e+0, 3.17089e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:08.086, 07/22/2020 11:57:08.033, 4.16407e+0, 0.00000e+0, 9.79461e+1, 0.00000e+0, 2.01398e+0, 0.00000e+0, 2.35461e+4, 0.00000e+0, 4.56850e+2, 0.00000e+0, 2.06255e+0, 0.00000e+0, 4.67866e+2, 0.00000e+0, 5.01164e+2, 0.00000e+0, 3.19513e+1, 0.00000e+0, 3.05604e+1, 0.00000e+0, 3.58255e+0, 0.00000e+0, 3.17246e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:09.081, 07/22/2020 11:57:09.028, 4.16414e+0, 0.00000e+0, 9.79558e+1, 0.00000e+0, 2.01653e+0, 0.00000e+0, 2.36379e+4, 0.00000e+0, 4.54212e+2, 0.00000e+0, 2.06535e+0, 0.00000e+0, 4.65208e+2, 0.00000e+0, 5.01145e+2, 0.00000e+0, 3.19481e+1, 0.00000e+0, 3.05644e+1, 0.00000e+0, 3.58284e+0, 0.00000e+0, 3.17221e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:10.074, 07/22/2020 11:57:10.021, 4.16408e+0, 0.00000e+0, 9.79467e+1, 0.00000e+0, 2.01622e+0, 0.00000e+0, 2.37851e+4, 0.00000e+0, 4.52477e+2, 0.00000e+0, 2.06535e+0, 0.00000e+0, 4.63501e+2, 0.00000e+0, 5.01200e+2, 0.00000e+0, 3.19523e+1, 0.00000e+0, 3.05553e+1, 0.00000e+0, 3.58109e+0, 0.00000e+0, 3.17168e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:11.068, 07/22/2020 11:57:11.016, 4.16412e+0, 0.00000e+0, 9.79521e+1, 0.00000e+0, 2.01491e+0, 0.00000e+0, 2.35824e+4, 0.00000e+0, 4.51596e+2, 0.00000e+0, 2.06357e+0, 0.00000e+0, 4.62502e+2, 0.00000e+0, 5.01172e+2, 0.00000e+0, 3.19525e+1, 0.00000e+0, 3.05476e+1, 0.00000e+0, 3.58537e+0, 0.00000e+0, 3.17218e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:12.068, 07/22/2020 11:57:12.010, 4.16401e+0, 0.00000e+0, 9.79360e+1, 0.00000e+0, 2.01762e+0, 0.00000e+0, 2.35457e+4, 0.00000e+0, 4.51597e+2, 0.00000e+0, 2.06627e+0, 0.00000e+0, 4.62486e+2, 0.00000e+0, 5.01143e+2, 0.00000e+0, 3.19531e+1, 0.00000e+0, 3.05474e+1, 0.00000e+0, 3.58299e+0, 0.00000e+0, 3.17047e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:13.055, 07/22/2020 11:57:13.005, 4.16413e+0, 0.00000e+0, 9.79549e+1, 0.00000e+0, 2.01570e+0, 0.00000e+0, 2.35934e+4, 0.00000e+0, 4.49225e+2, 0.00000e+0, 2.06441e+0, 0.00000e+0, 4.60079e+2, 0.00000e+0, 5.01183e+2, 0.00000e+0, 3.19549e+1, 0.00000e+0, 3.05600e+1, 0.00000e+0, 3.58203e+0, 0.00000e+0, 3.17266e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
07/22/2020 11:57:14.056, 07/22/2020 11:57:14.000, 4.16411e+0, 0.00000e+0, 9.79520e+1, 0.00000e+0, 2.01687e+0, 0.00000e+0, 2.38152e+4, 0.00000e+0, 4.52803e+2, 0.00000e+0, 2.06608e+0, 0.00000e+0, 4.63850e+2, 0.00000e+0, 5.01208e+2, 0.00000e+0, 3.19579e+1, 0.00000e+0, 3.05651e+1, 0.00000e+0, 3.58285e+0, 0.00000e+0, 3.17252e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
