SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/22/2020 11:14:04.841, 07/22/2020 11:14:04.766, 4.15931e+0, 0.00000e+0, 9.72441e+1, 0.00000e+0, 2.03393e+0, 0.00000e+0, 2.50255e+4, 0.00000e+0, 4.23318e+2, 0.00000e+0, 2.08614e+0, 0.00000e+0, 4.34184e+2, 0.00000e+0, 5.01445e+2, 0.00000e+0, 2.67551e+1, 0.00000e+0, 2.74674e+1, 0.00000e+0, 3.58967e+0, 0.00000e+0, 3.18046e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
07/22/2020 11:14:04.942, 07/22/2020 11:14:04.890, 4.16084e+0, 0.00000e+0, 9.74692e+1, 0.00000e+0, 2.03009e+0, 0.00000e+0, 2.48056e+4, 0.00000e+0, 4.22955e+2, 0.00000e+0, 2.08173e+0, 0.00000e+0, 4.33713e+2, 0.00000e+0, 5.01717e+2, 0.00000e+0, 2.67365e+1, 0.00000e+0, 2.74810e+1, 0.00000e+0, 3.58668e+0, 0.00000e+0, 3.18128e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
07/22/2020 11:14:05.949, 07/22/2020 11:14:05.869, 4.16014e+0, 0.00000e+0, 9.73662e+1, 0.00000e+0, 2.03122e+0, 0.00000e+0, 2.47916e+4, 0.00000e+0, 4.24676e+2, 0.00000e+0, 2.08286e+0, 0.00000e+0, 4.35472e+2, 0.00000e+0, 5.01479e+2, 0.00000e+0, 2.67628e+1, 0.00000e+0, 2.75014e+1, 0.00000e+0, 3.58765e+0, 0.00000e+0, 3.18176e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
07/22/2020 11:14:06.953, 07/22/2020 11:14:06.864, 4.16037e+0, 0.00000e+0, 9.73995e+1, 0.00000e+0, 2.02942e+0, 0.00000e+0, 2.49057e+4, 0.00000e+0, 4.23031e+2, 0.00000e+0, 2.08126e+0, 0.00000e+0, 4.33836e+2, 0.00000e+0, 5.01513e+2, 0.00000e+0, 2.67629e+1, 0.00000e+0, 2.75238e+1, 0.00000e+0, 3.59060e+0, 0.00000e+0, 3.18247e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
07/22/2020 11:14:07.913, 07/22/2020 11:14:07.858, 4.16050e+0, 0.00000e+0, 9.74182e+1, 0.00000e+0, 2.03091e+0, 0.00000e+0, 2.50156e+4, 0.00000e+0, 4.22955e+2, 0.00000e+0, 2.08302e+0, 0.00000e+0, 4.33807e+2, 0.00000e+0, 5.01505e+2, 0.00000e+0, 2.67669e+1, 0.00000e+0, 2.75290e+1, 0.00000e+0, 3.58724e+0, 0.00000e+0, 3.18128e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
07/22/2020 11:14:08.909, 07/22/2020 11:14:08.853, 4.16065e+0, 0.00000e+0, 9.74410e+1, 0.00000e+0, 2.02870e+0, 0.00000e+0, 2.48014e+4, 0.00000e+0, 4.22994e+2, 0.00000e+0, 2.08029e+0, 0.00000e+0, 4.33752e+2, 0.00000e+0, 5.01502e+2, 0.00000e+0, 2.67698e+1, 0.00000e+0, 2.75356e+1, 0.00000e+0, 3.58746e+0, 0.00000e+0, 3.18127e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
07/22/2020 11:14:09.903, 07/22/2020 11:14:09.847, 4.16064e+0, 0.00000e+0, 9.74398e+1, 0.00000e+0, 2.03008e+0, 0.00000e+0, 2.47313e+4, 0.00000e+0, 4.21667e+2, 0.00000e+0, 2.08156e+0, 0.00000e+0, 4.32360e+2, 0.00000e+0, 5.01500e+2, 0.00000e+0, 2.67730e+1, 0.00000e+0, 2.75405e+1, 0.00000e+0, 3.58601e+0, 0.00000e+0, 3.18185e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
07/22/2020 11:14:10.900, 07/22/2020 11:14:10.841, 4.16074e+0, 0.00000e+0, 9.74544e+1, 0.00000e+0, 2.02783e+0, 0.00000e+0, 2.48238e+4, 0.00000e+0, 4.21135e+2, 0.00000e+0, 2.07945e+0, 0.00000e+0, 4.31855e+2, 0.00000e+0, 5.01491e+2, 0.00000e+0, 2.67730e+1, 0.00000e+0, 2.75460e+1, 0.00000e+0, 3.58705e+0, 0.00000e+0, 3.18250e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
07/22/2020 11:14:11.891, 07/22/2020 11:14:11.836, 4.16046e+0, 0.00000e+0, 9.74126e+1, 0.00000e+0, 2.02520e+0, 0.00000e+0, 2.48140e+4, 0.00000e+0, 4.21551e+2, 0.00000e+0, 2.07673e+0, 0.00000e+0, 4.32278e+2, 0.00000e+0, 5.01499e+2, 0.00000e+0, 2.67765e+1, 0.00000e+0, 2.75387e+1, 0.00000e+0, 3.58950e+0, 0.00000e+0, 3.18258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
07/22/2020 11:14:12.900, 07/22/2020 11:14:12.831, 4.16068e+0, 0.00000e+0, 9.74454e+1, 0.00000e+0, 2.02388e+0, 0.00000e+0, 2.46145e+4, 0.00000e+0, 4.20043e+2, 0.00000e+0, 2.07495e+0, 0.00000e+0, 4.30643e+2, 0.00000e+0, 5.01496e+2, 0.00000e+0, 2.67808e+1, 0.00000e+0, 2.75521e+1, 0.00000e+0, 3.58992e+0, 0.00000e+0, 3.18199e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
07/22/2020 11:14:13.878, 07/22/2020 11:14:13.826, 4.16058e+0, 0.00000e+0, 9.74302e+1, 0.00000e+0, 2.02632e+0, 0.00000e+0, 2.45991e+4, 0.00000e+0, 4.23424e+2, 0.00000e+0, 2.07743e+0, 0.00000e+0, 4.34102e+2, 0.00000e+0, 5.01523e+2, 0.00000e+0, 2.67840e+1, 0.00000e+0, 2.75521e+1, 0.00000e+0, 3.58951e+0, 0.00000e+0, 3.18245e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
