SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/22/2020 13:08:59.438, 07/22/2020 13:08:59.386, 4.16320e+0, 0.00000e+0, -2.09203e+2, 0.00000e+0, 2.01059e+0, 0.00000e+0, 1.97081e+4, 0.00000e+0, 3.78717e+2, 0.00000e+0, 1.02551e+0, 0.00000e+0, 1.93165e+2, 0.00000e+0, 5.01424e+2, 0.00000e+0, 3.09793e+1, 0.00000e+0, 2.87694e+1, 0.00000e+0, 3.58240e+0, 0.00000e+0, 3.17646e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/22/2020 13:09:00.437, 07/22/2020 13:09:00.381, 4.16301e+0, 0.00000e+0, 9.77897e+1, 0.00000e+0, 2.01689e+0, 0.00000e+0, 2.20934e+4, 0.00000e+0, 3.82928e+2, 0.00000e+0, 2.06246e+0, 0.00000e+0, 3.91580e+2, 0.00000e+0, 5.01433e+2, 0.00000e+0, 3.09770e+1, 0.00000e+0, 2.87643e+1, 0.00000e+0, 3.58112e+0, 0.00000e+0, 3.17716e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/22/2020 13:09:01.452, 07/22/2020 13:09:01.375, 4.16304e+0, 0.00000e+0, 9.77934e+1, 0.00000e+0, 2.02071e+0, 0.00000e+0, 2.22720e+4, 0.00000e+0, 3.84938e+2, 0.00000e+0, 2.06674e+0, 0.00000e+0, 3.93706e+2, 0.00000e+0, 5.01418e+2, 0.00000e+0, 3.09799e+1, 0.00000e+0, 2.87630e+1, 0.00000e+0, 3.58103e+0, 0.00000e+0, 3.17643e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/22/2020 13:09:02.450, 07/22/2020 13:09:02.370, 4.16321e+0, 0.00000e+0, 9.78192e+1, 0.00000e+0, 2.01937e+0, 0.00000e+0, 2.21459e+4, 0.00000e+0, 3.88637e+2, 0.00000e+0, 2.06511e+0, 0.00000e+0, 3.97439e+2, 0.00000e+0, 5.01461e+2, 0.00000e+0, 3.09734e+1, 0.00000e+0, 2.87716e+1, 0.00000e+0, 3.58223e+0, 0.00000e+0, 3.17619e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/22/2020 13:09:03.417, 07/22/2020 13:09:03.363, 4.16306e+0, 0.00000e+0, 9.77964e+1, 0.00000e+0, 2.01821e+0, 0.00000e+0, 2.25921e+4, 0.00000e+0, 3.87599e+2, 0.00000e+0, 2.06486e+0, 0.00000e+0, 3.96558e+2, 0.00000e+0, 5.01417e+2, 0.00000e+0, 3.09814e+1, 0.00000e+0, 2.87666e+1, 0.00000e+0, 3.58477e+0, 0.00000e+0, 3.17654e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/22/2020 13:09:04.405, 07/22/2020 13:09:04.359, 4.16320e+0, 0.00000e+0, 9.78175e+1, 0.00000e+0, 2.01754e+0, 0.00000e+0, 2.24110e+4, 0.00000e+0, 3.89593e+2, 0.00000e+0, 2.06380e+0, 0.00000e+0, 3.98524e+2, 0.00000e+0, 5.01459e+2, 0.00000e+0, 3.09761e+1, 0.00000e+0, 2.87708e+1, 0.00000e+0, 3.58472e+0, 0.00000e+0, 3.17926e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/22/2020 13:09:05.402, 07/22/2020 13:09:05.353, 4.16329e+0, 0.00000e+0, 9.78306e+1, 0.00000e+0, 2.02014e+0, 0.00000e+0, 2.27690e+4, 0.00000e+0, 3.90548e+2, 0.00000e+0, 2.06721e+0, 0.00000e+0, 3.99648e+2, 0.00000e+0, 5.01445e+2, 0.00000e+0, 3.09851e+1, 0.00000e+0, 2.87755e+1, 0.00000e+0, 3.58488e+0, 0.00000e+0, 3.17801e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/22/2020 13:09:06.398, 07/22/2020 13:09:06.348, 4.16339e+0, 0.00000e+0, 9.78452e+1, 0.00000e+0, 2.02137e+0, 0.00000e+0, 2.29567e+4, 0.00000e+0, 3.90906e+2, 0.00000e+0, 2.06887e+0, 0.00000e+0, 4.00091e+2, 0.00000e+0, 5.01434e+2, 0.00000e+0, 3.09784e+1, 0.00000e+0, 2.87776e+1, 0.00000e+0, 3.58435e+0, 0.00000e+0, 3.17605e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/22/2020 13:09:07.399, 07/22/2020 13:09:07.342, 4.16347e+0, 0.00000e+0, 9.78563e+1, 0.00000e+0, 2.01989e+0, 0.00000e+0, 2.29727e+4, 0.00000e+0, 3.92592e+2, 0.00000e+0, 2.06739e+0, 0.00000e+0, 4.01823e+2, 0.00000e+0, 5.01433e+2, 0.00000e+0, 3.09740e+1, 0.00000e+0, 2.87796e+1, 0.00000e+0, 3.58150e+0, 0.00000e+0, 3.17385e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/22/2020 13:09:08.387, 07/22/2020 13:09:08.336, 4.16333e+0, 0.00000e+0, 9.78363e+1, 0.00000e+0, 2.02606e+0, 0.00000e+0, 2.29527e+4, 0.00000e+0, 3.92684e+2, 0.00000e+0, 2.07366e+0, 0.00000e+0, 4.01909e+2, 0.00000e+0, 5.01439e+2, 0.00000e+0, 3.09772e+1, 0.00000e+0, 2.87772e+1, 0.00000e+0, 3.57933e+0, 0.00000e+0, 3.17215e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
