SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/22/2020 11:32:43.318, 07/22/2020 11:32:43.240, 4.16125e+0, 0.00000e+0, 9.75293e+1, 0.00000e+0, 2.03717e+0, 0.00000e+0, 2.39402e+4, 0.00000e+0, 4.13318e+2, 0.00000e+0, 2.08713e+0, 0.00000e+0, 4.23455e+2, 0.00000e+0, 5.01224e+2, 0.00000e+0, 2.96936e+1, 0.00000e+0, 2.93916e+1, 0.00000e+0, 3.57981e+0, 0.00000e+0, 3.17036e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/22/2020 11:32:43.949, 07/22/2020 11:32:43.875, 4.16245e+0, 0.00000e+0, 9.77058e+1, 0.00000e+0, 2.04266e+0, 0.00000e+0, 2.39342e+4, 0.00000e+0, 4.12295e+2, 0.00000e+0, 2.09275e+0, 0.00000e+0, 4.22405e+2, 0.00000e+0, 5.01417e+2, 0.00000e+0, 2.97311e+1, 0.00000e+0, 2.94163e+1, 0.00000e+0, 3.58448e+0, 0.00000e+0, 3.17229e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/22/2020 11:32:44.929, 07/22/2020 11:32:44.870, 4.16268e+0, 0.00000e+0, 9.77398e+1, 0.00000e+0, 2.03738e+0, 0.00000e+0, 2.41758e+4, 0.00000e+0, 4.12179e+2, 0.00000e+0, 2.08785e+0, 0.00000e+0, 4.22391e+2, 0.00000e+0, 5.01264e+2, 0.00000e+0, 2.97020e+1, 0.00000e+0, 2.94377e+1, 0.00000e+0, 3.58307e+0, 0.00000e+0, 3.17239e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/22/2020 11:32:45.918, 07/22/2020 11:32:45.865, 4.16279e+0, 0.00000e+0, 9.77565e+1, 0.00000e+0, 2.03958e+0, 0.00000e+0, 2.40576e+4, 0.00000e+0, 4.10564e+2, 0.00000e+0, 2.08985e+0, 0.00000e+0, 4.20685e+2, 0.00000e+0, 5.01327e+2, 0.00000e+0, 2.96993e+1, 0.00000e+0, 2.94471e+1, 0.00000e+0, 3.58320e+0, 0.00000e+0, 3.17265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/22/2020 11:32:46.911, 07/22/2020 11:32:46.860, 4.16281e+0, 0.00000e+0, 9.77600e+1, 0.00000e+0, 2.03445e+0, 0.00000e+0, 2.38932e+4, 0.00000e+0, 4.11693e+2, 0.00000e+0, 2.08424e+0, 0.00000e+0, 4.21771e+2, 0.00000e+0, 5.01307e+2, 0.00000e+0, 2.97059e+1, 0.00000e+0, 2.94705e+1, 0.00000e+0, 3.58661e+0, 0.00000e+0, 3.17394e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/22/2020 11:32:47.908, 07/22/2020 11:32:47.855, 4.16284e+0, 0.00000e+0, 9.77644e+1, 0.00000e+0, 2.03388e+0, 0.00000e+0, 2.37309e+4, 0.00000e+0, 4.11593e+2, 0.00000e+0, 2.08332e+0, 0.00000e+0, 4.21598e+2, 0.00000e+0, 5.01337e+2, 0.00000e+0, 2.97049e+1, 0.00000e+0, 2.94706e+1, 0.00000e+0, 3.58584e+0, 0.00000e+0, 3.17580e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/22/2020 11:32:48.898, 07/22/2020 11:32:48.849, 4.16269e+0, 0.00000e+0, 9.77415e+1, 0.00000e+0, 2.03261e+0, 0.00000e+0, 2.37183e+4, 0.00000e+0, 4.12091e+2, 0.00000e+0, 2.08199e+0, 0.00000e+0, 4.22103e+2, 0.00000e+0, 5.01306e+2, 0.00000e+0, 2.97087e+1, 0.00000e+0, 2.94822e+1, 0.00000e+0, 3.58901e+0, 0.00000e+0, 3.17621e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/22/2020 11:32:49.900, 07/22/2020 11:32:49.843, 4.16291e+0, 0.00000e+0, 9.77739e+1, 0.00000e+0, 2.03665e+0, 0.00000e+0, 2.36581e+4, 0.00000e+0, 4.12667e+2, 0.00000e+0, 2.08600e+0, 0.00000e+0, 4.22666e+2, 0.00000e+0, 5.01324e+2, 0.00000e+0, 2.97090e+1, 0.00000e+0, 2.94841e+1, 0.00000e+0, 3.58371e+0, 0.00000e+0, 3.17760e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/22/2020 11:32:50.888, 07/22/2020 11:32:50.838, 4.16289e+0, 0.00000e+0, 9.77718e+1, 0.00000e+0, 2.03725e+0, 0.00000e+0, 2.36986e+4, 0.00000e+0, 4.12523e+2, 0.00000e+0, 2.08670e+0, 0.00000e+0, 4.22537e+2, 0.00000e+0, 5.01303e+2, 0.00000e+0, 2.97086e+1, 0.00000e+0, 2.94875e+1, 0.00000e+0, 3.58561e+0, 0.00000e+0, 3.17728e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/22/2020 11:32:51.887, 07/22/2020 11:32:51.832, 4.16264e+0, 0.00000e+0, 9.77338e+1, 0.00000e+0, 2.03735e+0, 0.00000e+0, 2.37048e+4, 0.00000e+0, 4.13232e+2, 0.00000e+0, 2.08682e+0, 0.00000e+0, 4.23266e+2, 0.00000e+0, 5.01303e+2, 0.00000e+0, 2.97103e+1, 0.00000e+0, 2.94857e+1, 0.00000e+0, 3.58117e+0, 0.00000e+0, 3.17915e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
