SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/22/2020 12:11:01.611, 07/22/2020 12:11:01.535, 4.16326e+0, 0.00000e+0, 9.78260e+1, 0.00000e+0, 2.05360e+0, 0.00000e+0, 2.46208e+4, 0.00000e+0, 4.50703e+2, 0.00000e+0, 2.10544e+0, 0.00000e+0, 4.62080e+2, 0.00000e+0, 5.01019e+2, 0.00000e+0, 3.24949e+1, 0.00000e+0, 3.02900e+1, 0.00000e+0, 3.58355e+0, 0.00000e+0, 3.17315e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/22/2020 12:11:01.691, 07/22/2020 12:11:01.618, 4.16391e+0, 0.00000e+0, 9.79211e+1, 0.00000e+0, 2.05580e+0, 0.00000e+0, 2.45994e+4, 0.00000e+0, 4.54736e+2, 0.00000e+0, 2.10765e+0, 0.00000e+0, 4.66205e+2, 0.00000e+0, 5.01131e+2, 0.00000e+0, 3.24810e+1, 0.00000e+0, 3.03029e+1, 0.00000e+0, 3.58360e+0, 0.00000e+0, 3.17221e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/22/2020 12:11:02.605, 07/22/2020 12:11:02.518, 4.16397e+0, 0.00000e+0, 9.79314e+1, 0.00000e+0, 2.05692e+0, 0.00000e+0, 2.47476e+4, 0.00000e+0, 4.48192e+2, 0.00000e+0, 2.10911e+0, 0.00000e+0, 4.59565e+2, 0.00000e+0, 5.01104e+2, 0.00000e+0, 3.24934e+1, 0.00000e+0, 3.03315e+1, 0.00000e+0, 3.58353e+0, 0.00000e+0, 3.17423e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/22/2020 12:11:03.565, 07/22/2020 12:11:03.512, 4.16419e+0, 0.00000e+0, 9.79635e+1, 0.00000e+0, 2.05512e+0, 0.00000e+0, 2.45568e+4, 0.00000e+0, 4.39623e+2, 0.00000e+0, 2.10686e+0, 0.00000e+0, 4.50690e+2, 0.00000e+0, 5.01148e+2, 0.00000e+0, 3.25077e+1, 0.00000e+0, 3.03382e+1, 0.00000e+0, 3.58311e+0, 0.00000e+0, 3.17261e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/22/2020 12:11:04.557, 07/22/2020 12:11:04.507, 4.16440e+0, 0.00000e+0, 9.79934e+1, 0.00000e+0, 2.05629e+0, 0.00000e+0, 2.45069e+4, 0.00000e+0, 4.32346e+2, 0.00000e+0, 2.10795e+0, 0.00000e+0, 4.43208e+2, 0.00000e+0, 5.01018e+2, 0.00000e+0, 3.24934e+1, 0.00000e+0, 3.03472e+1, 0.00000e+0, 3.58509e+0, 0.00000e+0, 3.17331e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/22/2020 12:11:05.555, 07/22/2020 12:11:05.502, 4.16436e+0, 0.00000e+0, 9.79877e+1, 0.00000e+0, 2.05678e+0, 0.00000e+0, 2.44562e+4, 0.00000e+0, 4.25863e+2, 0.00000e+0, 2.10835e+0, 0.00000e+0, 4.36539e+2, 0.00000e+0, 5.01104e+2, 0.00000e+0, 3.25096e+1, 0.00000e+0, 3.03534e+1, 0.00000e+0, 3.58388e+0, 0.00000e+0, 3.17281e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/22/2020 12:11:06.552, 07/22/2020 12:11:06.496, 4.16444e+0, 0.00000e+0, 9.80007e+1, 0.00000e+0, 2.05647e+0, 0.00000e+0, 2.48269e+4, 0.00000e+0, 4.23469e+2, 0.00000e+0, 2.10882e+0, 0.00000e+0, 4.34250e+2, 0.00000e+0, 5.01108e+2, 0.00000e+0, 3.25015e+1, 0.00000e+0, 3.03459e+1, 0.00000e+0, 3.58289e+0, 0.00000e+0, 3.17323e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/22/2020 12:11:07.548, 07/22/2020 12:11:07.490, 4.16454e+0, 0.00000e+0, 9.80150e+1, 0.00000e+0, 2.05558e+0, 0.00000e+0, 2.45462e+4, 0.00000e+0, 4.85334e+2, 0.00000e+0, 2.10731e+0, 0.00000e+0, 4.97547e+2, 0.00000e+0, 5.01058e+2, 0.00000e+0, 3.25019e+1, 0.00000e+0, 3.03526e+1, 0.00000e+0, 3.58070e+0, 0.00000e+0, 3.17513e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/22/2020 12:11:08.534, 07/22/2020 12:11:08.484, 4.16445e+0, 0.00000e+0, 9.80016e+1, 0.00000e+0, 2.05838e+0, 0.00000e+0, 2.43927e+4, 0.00000e+0, 5.64719e+2, 0.00000e+0, 2.10985e+0, 0.00000e+0, 5.78838e+2, 0.00000e+0, 5.01049e+2, 0.00000e+0, 3.25001e+1, 0.00000e+0, 3.03634e+1, 0.00000e+0, 3.58061e+0, 0.00000e+0, 3.17437e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/22/2020 12:11:09.552, 07/22/2020 12:11:09.480, 4.16436e+0, 0.00000e+0, 9.79885e+1, 0.00000e+0, 2.05774e+0, 0.00000e+0, 2.46155e+4, 0.00000e+0, 5.72697e+2, 0.00000e+0, 2.10967e+0, 0.00000e+0, 5.87150e+2, 0.00000e+0, 5.01111e+2, 0.00000e+0, 3.25122e+1, 0.00000e+0, 3.03671e+1, 0.00000e+0, 3.58167e+0, 0.00000e+0, 3.17411e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
