SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/10/2021 13:51:08.417, 08/10/2021 13:51:08.360, 4.15156e+0, 0.00000e+0, -2.11937e+2, 0.00000e+0, 1.83165e+0, 0.00000e+0, 1.80983e+4, 0.00000e+0, 1.14613e+3, 0.00000e+0, 9.32707e-1, 0.00000e+0, 5.83626e+2, 0.00000e+0, 4.97525e+2, 0.00000e+0, 3.25910e+1, 0.00000e+0, 3.71725e+1, 0.00000e+0, 2.76610e+0, 0.00000e+0, 2.73898e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/10/2021 13:51:13.383, 08/10/2021 13:51:13.333, 4.15161e+0, 1.15835e-4, 9.69654e+1, 1.72374e-2, 1.84293e+0, 3.80700e-3, 2.14158e+4, 2.97348e+2, 1.16920e+3, 9.79631e-1, 1.88326e+0, 3.94456e-3, 1.19478e+3, 9.95724e-1, 4.97261e+2, 1.31744e+0, 3.25945e+1, 1.58418e-3, 3.71889e+1, 2.81744e-2, 2.76565e+0, 1.10313e-3, 2.73922e+0, 6.91168e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/10/2021 13:51:18.392, 08/10/2021 13:51:18.306, 4.15178e+0, 1.18509e-4, 9.69907e+1, 1.76353e-2, 1.83996e+0, 4.31781e-3, 2.19596e+4, 8.58327e+1, 1.17155e+3, 2.01571e+0, 1.88127e+0, 4.56563e-3, 1.19785e+3, 2.10513e+0, 4.97434e+2, 1.37275e+0, 3.25880e+1, 6.53033e-3, 3.71934e+1, 4.02880e-2, 2.76567e+0, 7.44333e-4, 2.73892e+0, 6.98239e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/10/2021 13:51:23.334, 08/10/2021 13:51:23.277, 4.15187e+0, 1.71013e-4, 9.70044e+1, 2.54484e-2, 1.84431e+0, 2.33306e-3, 2.22116e+4, 1.19728e+2, 1.17367e+3, 9.89645e-1, 1.88621e+0, 2.16016e-3, 1.20033e+3, 1.12664e+0, 4.96975e+2, 1.19154e+0, 3.25911e+1, 8.56895e-4, 3.72063e+1, 4.94111e-2, 2.76498e+0, 8.28966e-4, 2.73848e+0, 4.64630e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 13:51:28.309, 08/10/2021 13:51:28.250, 4.15192e+0, 1.42507e-4, 9.70119e+1, 2.12065e-2, 1.84152e+0, 5.23508e-3, 2.23411e+4, 1.90920e+2, 1.17471e+3, 2.23290e+0, 1.88360e+0, 5.61102e-3, 1.20155e+3, 2.49378e+0, 4.97337e+2, 1.29839e+0, 3.25921e+1, 1.72421e-3, 3.72196e+1, 3.75192e-2, 2.76561e+0, 4.35668e-4, 2.73825e+0, 4.75192e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 13:51:33.281, 08/10/2021 13:51:33.223, 4.15196e+0, 9.16367e-5, 9.70181e+1, 1.36364e-2, 1.84111e+0, 3.42575e-3, 2.24584e+4, 2.41745e+2, 1.17690e+3, 1.65193e+0, 1.88341e+0, 3.93213e-3, 1.20394e+3, 1.94300e+0, 4.97369e+2, 1.49217e+0, 3.25821e+1, 6.34152e-3, 3.72071e+1, 2.19193e-2, 2.76529e+0, 5.18121e-4, 2.73840e+0, 3.06064e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 13:51:38.250, 08/10/2021 13:51:38.197, 4.15206e+0, 1.94187e-5, 9.70325e+1, 2.88969e-3, 1.84154e+0, 2.69197e-3, 2.24042e+4, 1.54072e+2, 1.17906e+3, 9.26223e-1, 1.88375e+0, 2.89273e-3, 1.20608e+3, 1.01888e+0, 4.97404e+2, 9.81168e-1, 3.25894e+1, 5.78022e-3, 3.72066e+1, 2.16682e-2, 2.76512e+0, 6.79213e-4, 2.73811e+0, 6.24180e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 13:51:43.227, 08/10/2021 13:51:43.169, 4.15215e+0, 1.08730e-4, 9.70454e+1, 1.61800e-2, 1.84227e+0, 5.13041e-3, 2.25579e+4, 2.10191e+2, 1.18045e+3, 2.09988e+0, 1.88479e+0, 5.43181e-3, 1.20769e+3, 2.38861e+0, 4.97558e+2, 1.21116e+0, 3.25937e+1, 3.83256e-3, 3.72056e+1, 4.29505e-2, 2.76510e+0, 7.01737e-4, 2.73843e+0, 5.33598e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 13:51:48.199, 08/10/2021 13:51:48.141, 4.15214e+0, 1.44429e-4, 9.70451e+1, 2.14924e-2, 1.84183e+0, 3.30891e-3, 2.26020e+4, 1.73277e+2, 1.18198e+3, 1.51566e+0, 1.88442e+0, 3.44061e-3, 1.20931e+3, 1.63335e+0, 4.97115e+2, 1.26354e+0, 3.25949e+1, 2.81171e-3, 3.72276e+1, 4.50981e-2, 2.76571e+0, 4.65807e-4, 2.73858e+0, 7.15484e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 13:51:53.197, 08/10/2021 13:51:53.114, 4.15225e+0, 1.71156e-4, 9.70615e+1, 2.54697e-2, 1.84026e+0, 6.11625e-3, 2.26949e+4, 1.53984e+2, 1.18411e+3, 1.17046e+0, 1.88299e+0, 6.47806e-3, 1.21160e+3, 1.24238e+0, 4.97158e+2, 1.06855e+0, 3.25768e+1, 5.57587e-3, 3.72068e+1, 4.63992e-2, 2.76533e+0, 7.80341e-4, 2.73837e+0, 3.72976e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 13:51:58.145, 08/10/2021 13:51:58.086, 4.15227e+0, 1.90125e-4, 9.70645e+1, 2.82924e-2, 1.84106e+0, 3.50522e-3, 2.26361e+4, 2.28769e+2, 1.18667e+3, 1.89590e+0, 1.88370e+0, 3.65232e-3, 1.21415e+3, 2.21316e+0, 4.97160e+2, 1.23304e+0, 3.25891e+1, 1.97576e-3, 3.72159e+1, 4.63456e-2, 2.76560e+0, 5.13358e-4, 2.73830e+0, 5.30895e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/10/2021 13:52:03.114, 08/10/2021 13:52:03.061, 4.15247e+0, 1.22431e-4, 9.70930e+1, 1.82188e-2, 1.83853e+0, 5.56182e-3, 2.27262e+4, 2.16783e+2, 1.18815e+3, 1.64248e+0, 1.88129e+0, 5.73510e-3, 1.21578e+3, 1.82202e+0, 4.97259e+2, 1.34335e+0, 3.25852e+1, 1.56676e-3, 3.71809e+1, 2.41119e-2, 2.76539e+0, 4.46965e-4, 2.73810e+0, 6.71681e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/10/2021 13:52:08.090, 08/10/2021 13:52:08.033, 4.15248e+0, 4.80268e-5, 9.70952e+1, 7.14685e-3, 1.84176e+0, 5.66169e-3, 2.24375e+4, 5.99847e+2, 1.18908e+3, 2.20517e+0, 1.88404e+0, 5.37624e-3, 1.21637e+3, 2.14940e+0, 4.97367e+2, 9.77374e-1, 3.25867e+1, 4.57000e-3, 3.71640e+1, 2.22043e-2, 2.76541e+0, 1.92527e-4, 2.73834e+0, 5.31699e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/10/2021 13:52:13.062, 08/10/2021 13:52:13.005, 4.15253e+0, 1.70644e-4, 9.71024e+1, 2.53934e-2, 1.83955e+0, 3.85588e-3, 2.26427e+4, 2.14120e+2, 1.19128e+3, 1.58496e+0, 1.88217e+0, 3.93943e-3, 1.21888e+3, 1.80551e+0, 4.97416e+2, 1.34429e+0, 3.25955e+1, 6.38233e-3, 3.71838e+1, 4.47245e-2, 2.76532e+0, 4.01359e-4, 2.73827e+0, 8.13192e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/10/2021 13:52:18.038, 08/10/2021 13:52:17.985, 4.15262e+0, 9.88122e-5, 9.71165e+1, 1.47042e-2, 1.84035e+0, 3.71085e-3, 2.21613e+4, 7.03860e+2, 1.19344e+3, 1.02264e+0, 1.88206e+0, 3.23558e-3, 1.22049e+3, 1.77130e+0, 4.97172e+2, 1.34518e+0, 3.26024e+1, 2.35436e-3, 3.71923e+1, 2.13422e-2, 2.76476e+0, 5.23777e-4, 2.73796e+0, 1.97273e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/10/2021 13:52:23.009, 08/10/2021 13:52:22.957, 4.15263e+0, 8.57785e-5, 9.71178e+1, 1.27647e-2, 1.84037e+0, 3.36263e-3, 2.21001e+4, 8.37292e+2, 1.19516e+3, 1.87103e+0, 1.88196e+0, 4.97534e-3, 1.22218e+3, 2.51629e+0, 4.97164e+2, 1.08495e+0, 3.26066e+1, 1.91204e-3, 3.72120e+1, 1.59338e-2, 2.76503e+0, 9.27136e-4, 2.73756e+0, 1.72524e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/10/2021 13:52:27.987, 08/10/2021 13:52:27.929, 4.15270e+0, 1.06249e-4, 9.71285e+1, 1.58109e-2, 1.83928e+0, 2.23751e-3, 2.18527e+4, 6.71962e+2, 1.19616e+3, 1.49548e+0, 1.88037e+0, 2.56439e-3, 1.22288e+3, 1.66884e+0, 4.97441e+2, 1.26325e+0, 3.26003e+1, 4.98342e-3, 3.72303e+1, 3.90559e-2, 2.76490e+0, 4.94932e-4, 2.73827e+0, 5.17042e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/10/2021 13:52:32.961, 08/10/2021 13:52:32.903, 4.15281e+0, 1.48154e-4, 9.71437e+1, 2.20467e-2, 1.84076e+0, 2.44870e-3, 2.17427e+4, 8.73107e+2, 1.19850e+3, 2.76846e+0, 1.88168e+0, 3.97313e-3, 1.22514e+3, 3.80938e+0, 4.97356e+2, 1.40578e+0, 3.25983e+1, 2.12059e-3, 3.72016e+1, 4.59321e-2, 2.76520e+0, 2.64846e-4, 2.73819e+0, 6.17654e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/10/2021 13:52:37.934, 08/10/2021 13:52:37.876, 4.15278e+0, 1.08683e-4, 9.71405e+1, 1.61730e-2, 1.83724e+0, 4.74643e-3, 2.18060e+4, 6.99080e+2, 1.19924e+3, 1.70201e+0, 1.87819e+0, 4.11424e-3, 1.22598e+3, 1.20784e+0, 4.97213e+2, 1.38687e+0, 3.25981e+1, 1.64341e-3, 3.72181e+1, 2.13656e-2, 2.76511e+0, 3.15644e-4, 2.73777e+0, 3.39876e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/10/2021 13:52:42.924, 08/10/2021 13:52:42.849, 4.15286e+0, 9.23561e-5, 9.71522e+1, 1.37435e-2, 1.84060e+0, 3.96645e-3, 2.19671e+4, 7.25170e+2, 1.20156e+3, 1.84330e+0, 1.88194e+0, 3.72974e-3, 1.22855e+3, 1.66476e+0, 4.97373e+2, 1.35335e+0, 3.25917e+1, 3.73752e-3, 3.72077e+1, 1.17748e-2, 2.76497e+0, 4.50081e-4, 2.73775e+0, 5.61913e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/10/2021 13:52:47.878, 08/10/2021 13:52:47.820, 4.15286e+0, 4.84283e-5, 9.71524e+1, 7.20660e-3, 1.83815e+0, 4.63778e-3, 2.15045e+4, 6.23363e+2, 1.20316e+3, 2.76121e+0, 1.87854e+0, 4.21433e-3, 1.22960e+3, 3.00286e+0, 4.97579e+2, 1.21186e+0, 3.25963e+1, 2.44020e-3, 3.71899e+1, 1.67994e-2, 2.76471e+0, 2.61872e-4, 2.73761e+0, 4.81447e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
