SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/21/2020 15:09:36.952, 07/21/2020 15:09:36.896, 4.12952e+0, 0.00000e+0, 9.28489e+1, 0.00000e+0, 2.01054e+0, 0.00000e+0, 1.91768e+4, 0.00000e+0, 3.90626e+2, 0.00000e+0, 2.04985e+0, 0.00000e+0, 3.98263e+2, 0.00000e+0, 5.00706e+2, 0.00000e+0, 3.87519e+1, 0.00000e+0, 3.58777e+1, 0.00000e+0, 3.59049e+0, 0.00000e+0, 3.18945e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 15:09:37.014, 07/21/2020 15:09:36.959, 4.12954e+0, 0.00000e+0, 9.28524e+1, 0.00000e+0, 2.01210e+0, 0.00000e+0, 1.91196e+4, 0.00000e+0, 3.87796e+2, 0.00000e+0, 2.05132e+0, 0.00000e+0, 3.95355e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 3.87516e+1, 0.00000e+0, 3.58779e+1, 0.00000e+0, 3.59033e+0, 0.00000e+0, 3.18890e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 15:09:37.773, 07/21/2020 15:09:37.714, 4.13015e+0, 0.00000e+0, 9.29425e+1, 0.00000e+0, 2.01225e+0, 0.00000e+0, 1.91010e+4, 0.00000e+0, 3.82885e+2, 0.00000e+0, 2.05143e+0, 0.00000e+0, 3.90341e+2, 0.00000e+0, 5.00828e+2, 0.00000e+0, 3.87722e+1, 0.00000e+0, 3.59018e+1, 0.00000e+0, 3.59291e+0, 0.00000e+0, 3.18849e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 15:09:38.788, 07/21/2020 15:09:38.708, 4.13022e+0, 0.00000e+0, 9.29530e+1, 0.00000e+0, 2.01199e+0, 0.00000e+0, 1.89671e+4, 0.00000e+0, 3.80195e+2, 0.00000e+0, 2.05089e+0, 0.00000e+0, 3.87546e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 3.87797e+1, 0.00000e+0, 3.59132e+1, 0.00000e+0, 3.59162e+0, 0.00000e+0, 3.19307e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 15:09:39.784, 07/21/2020 15:09:39.703, 4.13013e+0, 0.00000e+0, 9.29399e+1, 0.00000e+0, 2.01183e+0, 0.00000e+0, 1.90976e+4, 0.00000e+0, 3.77891e+2, 0.00000e+0, 2.05100e+0, 0.00000e+0, 3.85248e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 3.87604e+1, 0.00000e+0, 3.59224e+1, 0.00000e+0, 3.59201e+0, 0.00000e+0, 3.19012e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 15:09:40.750, 07/21/2020 15:09:40.698, 4.13047e+0, 0.00000e+0, 9.29899e+1, 0.00000e+0, 2.01159e+0, 0.00000e+0, 1.89624e+4, 0.00000e+0, 3.75574e+2, 0.00000e+0, 2.05047e+0, 0.00000e+0, 3.82834e+2, 0.00000e+0, 5.00739e+2, 0.00000e+0, 3.87644e+1, 0.00000e+0, 3.59307e+1, 0.00000e+0, 3.59094e+0, 0.00000e+0, 3.18954e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 15:09:41.748, 07/21/2020 15:09:41.692, 4.13060e+0, 0.00000e+0, 9.30093e+1, 0.00000e+0, 2.01271e+0, 0.00000e+0, 1.89232e+4, 0.00000e+0, 3.75392e+2, 0.00000e+0, 2.05153e+0, 0.00000e+0, 3.82633e+2, 0.00000e+0, 5.00698e+2, 0.00000e+0, 3.87595e+1, 0.00000e+0, 3.59391e+1, 0.00000e+0, 3.59213e+0, 0.00000e+0, 3.19102e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 15:09:42.738, 07/21/2020 15:09:42.686, 4.13065e+0, 0.00000e+0, 9.30162e+1, 0.00000e+0, 2.01134e+0, 0.00000e+0, 1.90343e+4, 0.00000e+0, 3.75339e+2, 0.00000e+0, 2.05036e+0, 0.00000e+0, 3.82622e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 3.87549e+1, 0.00000e+0, 3.59389e+1, 0.00000e+0, 3.59032e+0, 0.00000e+0, 3.18820e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 15:09:43.733, 07/21/2020 15:09:43.680, 4.13063e+0, 0.00000e+0, 9.30128e+1, 0.00000e+0, 2.01336e+0, 0.00000e+0, 1.90888e+4, 0.00000e+0, 3.75750e+2, 0.00000e+0, 2.05254e+0, 0.00000e+0, 3.83062e+2, 0.00000e+0, 5.00747e+2, 0.00000e+0, 3.87646e+1, 0.00000e+0, 3.59369e+1, 0.00000e+0, 3.59005e+0, 0.00000e+0, 3.18816e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 15:09:44.729, 07/21/2020 15:09:44.675, 4.13061e+0, 0.00000e+0, 9.30097e+1, 0.00000e+0, 2.01039e+0, 0.00000e+0, 1.90037e+4, 0.00000e+0, 3.76193e+2, 0.00000e+0, 2.04934e+0, 0.00000e+0, 3.83481e+2, 0.00000e+0, 5.00697e+2, 0.00000e+0, 3.87535e+1, 0.00000e+0, 3.59375e+1, 0.00000e+0, 3.59041e+0, 0.00000e+0, 3.18789e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
