SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/21/2020 14:20:02.187, 07/21/2020 14:20:02.131, 4.13193e+0, 0.00000e+0, 9.32045e+1, 0.00000e+0, 2.01717e+0, 0.00000e+0, 2.23374e+4, 0.00000e+0, 3.95494e+2, 0.00000e+0, 2.06325e+0, 0.00000e+0, 4.04530e+2, 0.00000e+0, 5.00620e+2, 0.00000e+0, 3.88625e+1, 0.00000e+0, 3.57719e+1, 0.00000e+0, 3.58313e+0, 0.00000e+0, 3.19104e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
07/21/2020 14:20:02.793, 07/21/2020 14:20:02.710, 4.13259e+0, 0.00000e+0, 9.33021e+1, 0.00000e+0, 2.02084e+0, 0.00000e+0, 2.23022e+4, 0.00000e+0, 3.96163e+2, 0.00000e+0, 2.06693e+0, 0.00000e+0, 4.05200e+2, 0.00000e+0, 5.00775e+2, 0.00000e+0, 3.88666e+1, 0.00000e+0, 3.57950e+1, 0.00000e+0, 3.58301e+0, 0.00000e+0, 3.19139e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
07/21/2020 14:20:03.769, 07/21/2020 14:20:03.704, 4.13314e+0, 0.00000e+0, 9.33833e+1, 0.00000e+0, 2.01695e+0, 0.00000e+0, 2.20473e+4, 0.00000e+0, 3.95771e+2, 0.00000e+0, 2.06242e+0, 0.00000e+0, 4.04694e+2, 0.00000e+0, 5.00652e+2, 0.00000e+0, 3.88636e+1, 0.00000e+0, 3.58225e+1, 0.00000e+0, 3.58489e+0, 0.00000e+0, 3.19179e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
07/21/2020 14:20:04.755, 07/21/2020 14:20:04.698, 4.13287e+0, 0.00000e+0, 9.33441e+1, 0.00000e+0, 2.02047e+0, 0.00000e+0, 2.21163e+4, 0.00000e+0, 3.94916e+2, 0.00000e+0, 2.06616e+0, 0.00000e+0, 4.03848e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 3.88680e+1, 0.00000e+0, 3.58132e+1, 0.00000e+0, 3.58515e+0, 0.00000e+0, 3.19048e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
07/21/2020 14:20:05.752, 07/21/2020 14:20:05.693, 4.13332e+0, 0.00000e+0, 9.34094e+1, 0.00000e+0, 2.02123e+0, 0.00000e+0, 2.21653e+4, 0.00000e+0, 3.94415e+2, 0.00000e+0, 2.06704e+0, 0.00000e+0, 4.03356e+2, 0.00000e+0, 5.00689e+2, 0.00000e+0, 3.88636e+1, 0.00000e+0, 3.58284e+1, 0.00000e+0, 3.58505e+0, 0.00000e+0, 3.19187e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
07/21/2020 14:20:06.742, 07/21/2020 14:20:06.687, 4.13315e+0, 0.00000e+0, 9.33853e+1, 0.00000e+0, 2.01895e+0, 0.00000e+0, 2.22012e+4, 0.00000e+0, 3.94000e+2, 0.00000e+0, 2.06479e+0, 0.00000e+0, 4.02946e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 3.88645e+1, 0.00000e+0, 3.58208e+1, 0.00000e+0, 3.58298e+0, 0.00000e+0, 3.19026e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
07/21/2020 14:20:07.733, 07/21/2020 14:20:07.682, 4.13341e+0, 0.00000e+0, 9.34238e+1, 0.00000e+0, 2.01686e+0, 0.00000e+0, 2.23575e+4, 0.00000e+0, 3.95951e+2, 0.00000e+0, 2.06298e+0, 0.00000e+0, 4.05006e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 3.88592e+1, 0.00000e+0, 3.58271e+1, 0.00000e+0, 3.58539e+0, 0.00000e+0, 3.19053e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
07/21/2020 14:20:08.736, 07/21/2020 14:20:08.678, 4.13338e+0, 0.00000e+0, 9.34189e+1, 0.00000e+0, 2.01998e+0, 0.00000e+0, 2.23968e+4, 0.00000e+0, 3.95659e+2, 0.00000e+0, 2.06626e+0, 0.00000e+0, 4.04723e+2, 0.00000e+0, 5.00726e+2, 0.00000e+0, 3.88574e+1, 0.00000e+0, 3.58223e+1, 0.00000e+0, 3.58215e+0, 0.00000e+0, 3.19053e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
07/21/2020 14:20:09.724, 07/21/2020 14:20:09.671, 4.13333e+0, 0.00000e+0, 9.34119e+1, 0.00000e+0, 2.01987e+0, 0.00000e+0, 2.21819e+4, 0.00000e+0, 3.96595e+2, 0.00000e+0, 2.06569e+0, 0.00000e+0, 4.05592e+2, 0.00000e+0, 5.00714e+2, 0.00000e+0, 3.88678e+1, 0.00000e+0, 3.58134e+1, 0.00000e+0, 3.58195e+0, 0.00000e+0, 3.18962e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
07/21/2020 14:20:10.712, 07/21/2020 14:20:10.666, 4.13315e+0, 0.00000e+0, 9.33854e+1, 0.00000e+0, 2.01991e+0, 0.00000e+0, 2.24086e+4, 0.00000e+0, 3.97101e+2, 0.00000e+0, 2.06621e+0, 0.00000e+0, 4.06204e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 3.88679e+1, 0.00000e+0, 3.58127e+1, 0.00000e+0, 3.58354e+0, 0.00000e+0, 3.19092e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
