SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/21/2020 13:08:47.346, 07/21/2020 13:08:47.288, 4.13884e+0, 0.00000e+0, 9.42235e+1, 0.00000e+0, 2.01528e+0, 0.00000e+0, 2.18590e+4, 0.00000e+0, 4.54075e+2, 0.00000e+0, 2.06032e+0, 0.00000e+0, 4.64223e+2, 0.00000e+0, 5.00714e+2, 0.00000e+0, 3.65761e+1, 0.00000e+0, 3.48741e+1, 0.00000e+0, 3.58771e+0, 0.00000e+0, 3.19359e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/21/2020 13:08:47.619, 07/21/2020 13:08:47.539, 4.13776e+0, 0.00000e+0, 9.40645e+1, 0.00000e+0, 2.01030e+0, 0.00000e+0, 2.19137e+4, 0.00000e+0, 4.62427e+2, 0.00000e+0, 2.05534e+0, 0.00000e+0, 4.72788e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 3.65739e+1, 0.00000e+0, 3.48434e+1, 0.00000e+0, 3.58765e+0, 0.00000e+0, 3.19284e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/21/2020 13:08:48.592, 07/21/2020 13:08:48.534, 4.13988e+0, 0.00000e+0, 9.43780e+1, 0.00000e+0, 2.01403e+0, 0.00000e+0, 2.19621e+4, 0.00000e+0, 4.53774e+2, 0.00000e+0, 2.05926e+0, 0.00000e+0, 4.63964e+2, 0.00000e+0, 5.00770e+2, 0.00000e+0, 3.65825e+1, 0.00000e+0, 3.49051e+1, 0.00000e+0, 3.58938e+0, 0.00000e+0, 3.19176e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/21/2020 13:08:49.588, 07/21/2020 13:08:49.530, 4.14014e+0, 0.00000e+0, 9.44156e+1, 0.00000e+0, 2.01664e+0, 0.00000e+0, 2.18814e+4, 0.00000e+0, 4.36313e+2, 0.00000e+0, 2.06175e+0, 0.00000e+0, 4.46074e+2, 0.00000e+0, 5.00752e+2, 0.00000e+0, 3.65717e+1, 0.00000e+0, 3.49150e+1, 0.00000e+0, 3.58887e+0, 0.00000e+0, 3.19368e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/21/2020 13:08:50.584, 07/21/2020 13:08:50.523, 4.14004e+0, 0.00000e+0, 9.44018e+1, 0.00000e+0, 2.01055e+0, 0.00000e+0, 2.18539e+4, 0.00000e+0, 4.21366e+2, 0.00000e+0, 2.05547e+0, 0.00000e+0, 4.30780e+2, 0.00000e+0, 5.00816e+2, 0.00000e+0, 3.65844e+1, 0.00000e+0, 3.49033e+1, 0.00000e+0, 3.58739e+0, 0.00000e+0, 3.19270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/21/2020 13:08:51.574, 07/21/2020 13:08:51.519, 4.13997e+0, 0.00000e+0, 9.43907e+1, 0.00000e+0, 2.01749e+0, 0.00000e+0, 2.18943e+4, 0.00000e+0, 4.08567e+2, 0.00000e+0, 2.06265e+0, 0.00000e+0, 4.17713e+2, 0.00000e+0, 5.00850e+2, 0.00000e+0, 3.65823e+1, 0.00000e+0, 3.49003e+1, 0.00000e+0, 3.58693e+0, 0.00000e+0, 3.19214e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/21/2020 13:08:52.566, 07/21/2020 13:08:52.512, 4.13998e+0, 0.00000e+0, 9.43925e+1, 0.00000e+0, 2.01576e+0, 0.00000e+0, 2.18674e+4, 0.00000e+0, 4.01179e+2, 0.00000e+0, 2.06083e+0, 0.00000e+0, 4.10148e+2, 0.00000e+0, 5.00806e+2, 0.00000e+0, 3.65825e+1, 0.00000e+0, 3.49024e+1, 0.00000e+0, 3.58466e+0, 0.00000e+0, 3.19346e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/21/2020 13:08:53.560, 07/21/2020 13:08:53.507, 4.13996e+0, 0.00000e+0, 9.43892e+1, 0.00000e+0, 2.01685e+0, 0.00000e+0, 2.16829e+4, 0.00000e+0, 3.94055e+2, 0.00000e+0, 2.06155e+0, 0.00000e+0, 4.02788e+2, 0.00000e+0, 5.00768e+2, 0.00000e+0, 3.65830e+1, 0.00000e+0, 3.48937e+1, 0.00000e+0, 3.58606e+0, 0.00000e+0, 3.19359e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/21/2020 13:08:54.557, 07/21/2020 13:08:54.502, 4.13992e+0, 0.00000e+0, 9.43838e+1, 0.00000e+0, 2.01386e+0, 0.00000e+0, 2.16645e+4, 0.00000e+0, 3.89286e+2, 0.00000e+0, 2.05846e+0, 0.00000e+0, 3.97906e+2, 0.00000e+0, 5.00768e+2, 0.00000e+0, 3.65812e+1, 0.00000e+0, 3.48804e+1, 0.00000e+0, 3.58879e+0, 0.00000e+0, 3.19336e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/21/2020 13:08:55.548, 07/21/2020 13:08:55.496, 4.14005e+0, 0.00000e+0, 9.44020e+1, 0.00000e+0, 2.01449e+0, 0.00000e+0, 2.14052e+4, 0.00000e+0, 3.86765e+2, 0.00000e+0, 2.05855e+0, 0.00000e+0, 3.95225e+2, 0.00000e+0, 5.00817e+2, 0.00000e+0, 3.65809e+1, 0.00000e+0, 3.48865e+1, 0.00000e+0, 3.58732e+0, 0.00000e+0, 3.19299e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
