SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/21/2020 12:25:14.109, 07/21/2020 12:25:14.050, 4.16312e+0, 0.00000e+0, 9.78057e+1, 0.00000e+0, 2.02167e+0, 0.00000e+0, 1.97663e+4, 0.00000e+0, 3.91132e+2, 0.00000e+0, 2.06243e+0, 0.00000e+0, 3.99019e+2, 0.00000e+0, 5.00819e+2, 0.00000e+0, 3.55772e+1, 0.00000e+0, 3.36401e+1, 0.00000e+0, 3.58934e+0, 0.00000e+0, 3.16912e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 12:25:14.744, 07/21/2020 12:25:14.639, 4.16383e+0, 0.00000e+0, 9.79106e+1, 0.00000e+0, 2.02172e+0, 0.00000e+0, 1.99217e+4, 0.00000e+0, 3.91403e+2, 0.00000e+0, 2.06282e+0, 0.00000e+0, 3.99359e+2, 0.00000e+0, 5.01068e+2, 0.00000e+0, 3.55883e+1, 0.00000e+0, 3.36738e+1, 0.00000e+0, 3.58773e+0, 0.00000e+0, 3.17257e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 12:25:15.731, 07/21/2020 12:25:15.634, 4.16434e+0, 0.00000e+0, 9.79859e+1, 0.00000e+0, 2.02236e+0, 0.00000e+0, 1.97299e+4, 0.00000e+0, 3.91242e+2, 0.00000e+0, 2.06307e+0, 0.00000e+0, 3.99117e+2, 0.00000e+0, 5.00857e+2, 0.00000e+0, 3.55843e+1, 0.00000e+0, 3.36918e+1, 0.00000e+0, 3.58906e+0, 0.00000e+0, 3.17098e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 12:25:16.705, 07/21/2020 12:25:16.629, 4.16443e+0, 0.00000e+0, 9.79990e+1, 0.00000e+0, 2.02381e+0, 0.00000e+0, 1.98701e+4, 0.00000e+0, 3.92158e+2, 0.00000e+0, 2.06484e+0, 0.00000e+0, 4.00108e+2, 0.00000e+0, 5.00894e+2, 0.00000e+0, 3.55807e+1, 0.00000e+0, 3.36924e+1, 0.00000e+0, 3.59114e+0, 0.00000e+0, 3.16982e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 12:25:17.674, 07/21/2020 12:25:17.623, 4.16429e+0, 0.00000e+0, 9.79781e+1, 0.00000e+0, 2.01972e+0, 0.00000e+0, 1.97359e+4, 0.00000e+0, 3.91249e+2, 0.00000e+0, 2.06039e+0, 0.00000e+0, 3.99126e+2, 0.00000e+0, 5.00932e+2, 0.00000e+0, 3.55810e+1, 0.00000e+0, 3.36968e+1, 0.00000e+0, 3.58884e+0, 0.00000e+0, 3.17072e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 12:25:18.688, 07/21/2020 12:25:18.618, 4.16462e+0, 0.00000e+0, 9.80270e+1, 0.00000e+0, 2.02561e+0, 0.00000e+0, 1.99964e+4, 0.00000e+0, 3.89716e+2, 0.00000e+0, 2.06694e+0, 0.00000e+0, 3.97668e+2, 0.00000e+0, 5.00870e+2, 0.00000e+0, 3.55778e+1, 0.00000e+0, 3.37050e+1, 0.00000e+0, 3.58950e+0, 0.00000e+0, 3.16906e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 12:25:19.668, 07/21/2020 12:25:19.611, 4.16440e+0, 0.00000e+0, 9.79938e+1, 0.00000e+0, 2.02280e+0, 0.00000e+0, 2.01216e+4, 0.00000e+0, 3.86884e+2, 0.00000e+0, 2.06434e+0, 0.00000e+0, 3.94828e+2, 0.00000e+0, 5.00874e+2, 0.00000e+0, 3.55799e+1, 0.00000e+0, 3.37009e+1, 0.00000e+0, 3.58989e+0, 0.00000e+0, 3.16971e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 12:25:20.664, 07/21/2020 12:25:20.606, 4.16458e+0, 0.00000e+0, 9.80204e+1, 0.00000e+0, 2.01949e+0, 0.00000e+0, 1.98026e+4, 0.00000e+0, 3.87693e+2, 0.00000e+0, 2.06029e+0, 0.00000e+0, 3.95525e+2, 0.00000e+0, 5.00864e+2, 0.00000e+0, 3.55764e+1, 0.00000e+0, 3.37040e+1, 0.00000e+0, 3.58974e+0, 0.00000e+0, 3.16980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 12:25:21.654, 07/21/2020 12:25:21.601, 4.16457e+0, 0.00000e+0, 9.80186e+1, 0.00000e+0, 2.02197e+0, 0.00000e+0, 1.98095e+4, 0.00000e+0, 3.87560e+2, 0.00000e+0, 2.06284e+0, 0.00000e+0, 3.95393e+2, 0.00000e+0, 5.00841e+2, 0.00000e+0, 3.55778e+1, 0.00000e+0, 3.37012e+1, 0.00000e+0, 3.59107e+0, 0.00000e+0, 3.17002e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
07/21/2020 12:25:22.651, 07/21/2020 12:25:22.596, 4.16464e+0, 0.00000e+0, 9.80294e+1, 0.00000e+0, 2.01989e+0, 0.00000e+0, 1.98081e+4, 0.00000e+0, 3.86189e+2, 0.00000e+0, 2.06071e+0, 0.00000e+0, 3.93993e+2, 0.00000e+0, 5.00826e+2, 0.00000e+0, 3.55813e+1, 0.00000e+0, 3.36968e+1, 0.00000e+0, 3.58969e+0, 0.00000e+0, 3.17044e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
