SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/21/2020 15:19:02.835, 07/21/2020 15:19:02.758, 4.12907e+0, 0.00000e+0, 9.27838e+1, 0.00000e+0, 2.01154e+0, 0.00000e+0, 1.90321e+4, 0.00000e+0, 3.77547e+2, 0.00000e+0, 2.05057e+0, 0.00000e+0, 3.84871e+2, 0.00000e+0, 5.00776e+2, 0.00000e+0, 3.88592e+1, 0.00000e+0, 3.60874e+1, 0.00000e+0, 3.59137e+0, 0.00000e+0, 3.19063e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/21/2020 15:19:02.897, 07/21/2020 15:19:02.843, 4.12885e+0, 0.00000e+0, 9.27504e+1, 0.00000e+0, 2.01375e+0, 0.00000e+0, 1.90815e+4, 0.00000e+0, 3.76765e+2, 0.00000e+0, 2.05292e+0, 0.00000e+0, 3.84094e+2, 0.00000e+0, 5.00925e+2, 0.00000e+0, 3.88174e+1, 0.00000e+0, 3.60928e+1, 0.00000e+0, 3.58841e+0, 0.00000e+0, 3.18942e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/21/2020 15:19:03.715, 07/21/2020 15:19:03.636, 4.12958e+0, 0.00000e+0, 9.28583e+1, 0.00000e+0, 2.01031e+0, 0.00000e+0, 1.89437e+4, 0.00000e+0, 3.78765e+2, 0.00000e+0, 2.04913e+0, 0.00000e+0, 3.86078e+2, 0.00000e+0, 5.00799e+2, 0.00000e+0, 3.88861e+1, 0.00000e+0, 3.61238e+1, 0.00000e+0, 3.58922e+0, 0.00000e+0, 3.19054e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/21/2020 15:19:04.686, 07/21/2020 15:19:04.630, 4.13013e+0, 0.00000e+0, 9.29391e+1, 0.00000e+0, 2.01080e+0, 0.00000e+0, 1.88234e+4, 0.00000e+0, 3.77411e+2, 0.00000e+0, 2.04938e+0, 0.00000e+0, 3.84652e+2, 0.00000e+0, 5.00804e+2, 0.00000e+0, 3.88574e+1, 0.00000e+0, 3.61410e+1, 0.00000e+0, 3.58820e+0, 0.00000e+0, 3.19153e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/21/2020 15:19:05.691, 07/21/2020 15:19:05.625, 4.13039e+0, 0.00000e+0, 9.29779e+1, 0.00000e+0, 2.00963e+0, 0.00000e+0, 1.89150e+4, 0.00000e+0, 3.78068e+2, 0.00000e+0, 2.04837e+0, 0.00000e+0, 3.85357e+2, 0.00000e+0, 5.00776e+2, 0.00000e+0, 3.88482e+1, 0.00000e+0, 3.61496e+1, 0.00000e+0, 3.58989e+0, 0.00000e+0, 3.18930e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/21/2020 15:19:06.674, 07/21/2020 15:19:06.618, 4.13041e+0, 0.00000e+0, 9.29808e+1, 0.00000e+0, 2.01551e+0, 0.00000e+0, 1.90571e+4, 0.00000e+0, 3.79108e+2, 0.00000e+0, 2.05467e+0, 0.00000e+0, 3.86473e+2, 0.00000e+0, 5.00751e+2, 0.00000e+0, 3.88346e+1, 0.00000e+0, 3.61440e+1, 0.00000e+0, 3.59086e+0, 0.00000e+0, 3.19017e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/21/2020 15:19:07.672, 07/21/2020 15:19:07.613, 4.13048e+0, 0.00000e+0, 9.29904e+1, 0.00000e+0, 2.00997e+0, 0.00000e+0, 1.90245e+4, 0.00000e+0, 3.79588e+2, 0.00000e+0, 2.04895e+0, 0.00000e+0, 3.86949e+2, 0.00000e+0, 5.00748e+2, 0.00000e+0, 3.88472e+1, 0.00000e+0, 3.61447e+1, 0.00000e+0, 3.59117e+0, 0.00000e+0, 3.18926e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/21/2020 15:19:08.663, 07/21/2020 15:19:08.607, 4.13025e+0, 0.00000e+0, 9.29574e+1, 0.00000e+0, 2.01103e+0, 0.00000e+0, 1.90266e+4, 0.00000e+0, 3.78524e+2, 0.00000e+0, 2.05004e+0, 0.00000e+0, 3.85866e+2, 0.00000e+0, 5.00759e+2, 0.00000e+0, 3.88377e+1, 0.00000e+0, 3.61455e+1, 0.00000e+0, 3.59149e+0, 0.00000e+0, 3.19104e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/21/2020 15:19:09.658, 07/21/2020 15:19:09.602, 4.12978e+0, 0.00000e+0, 9.28885e+1, 0.00000e+0, 2.01013e+0, 0.00000e+0, 1.90379e+4, 0.00000e+0, 3.79105e+2, 0.00000e+0, 2.04914e+0, 0.00000e+0, 3.86463e+2, 0.00000e+0, 5.00883e+2, 0.00000e+0, 3.89117e+1, 0.00000e+0, 3.61370e+1, 0.00000e+0, 3.58927e+0, 0.00000e+0, 3.19057e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
07/21/2020 15:19:10.646, 07/21/2020 15:19:10.597, 4.13030e+0, 0.00000e+0, 9.29652e+1, 0.00000e+0, 2.01099e+0, 0.00000e+0, 1.90379e+4, 0.00000e+0, 3.77671e+2, 0.00000e+0, 2.05001e+0, 0.00000e+0, 3.85001e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 3.88564e+1, 0.00000e+0, 3.61570e+1, 0.00000e+0, 3.58732e+0, 0.00000e+0, 3.19280e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
