SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2020 12:15:35.400, 09/24/2020 12:15:35.323, 4.13750e+0, 0.00000e+0, 9.40272e+1, 0.00000e+0, 1.99917e+0, 0.00000e+0, 1.58423e+4, 0.00000e+0, 4.04251e+2, 0.00000e+0, 2.03135e+0, 0.00000e+0, 4.10758e+2, 0.00000e+0, 5.01298e+2, 0.00000e+0, 3.07359e+1, 0.00000e+0, 2.92228e+1, 0.00000e+0, 3.58687e+0, 0.00000e+0, 3.17467e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/24/2020 12:15:36.016, 09/24/2020 12:15:35.937, 4.13844e+0, 0.00000e+0, 9.41649e+1, 0.00000e+0, 2.00231e+0, 0.00000e+0, 1.58795e+4, 0.00000e+0, 4.07050e+2, 0.00000e+0, 2.03461e+0, 0.00000e+0, 4.13618e+2, 0.00000e+0, 5.01384e+2, 0.00000e+0, 3.07319e+1, 0.00000e+0, 2.92569e+1, 0.00000e+0, 3.58851e+0, 0.00000e+0, 3.17358e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/24/2020 12:15:36.986, 09/24/2020 12:15:36.931, 4.13893e+0, 0.00000e+0, 9.42369e+1, 0.00000e+0, 2.00136e+0, 0.00000e+0, 1.51749e+4, 0.00000e+0, 4.08376e+2, 0.00000e+0, 2.03220e+0, 0.00000e+0, 4.14669e+2, 0.00000e+0, 5.01305e+2, 0.00000e+0, 3.07409e+1, 0.00000e+0, 2.92722e+1, 0.00000e+0, 3.58533e+0, 0.00000e+0, 3.17619e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/24/2020 12:15:37.984, 09/24/2020 12:15:37.927, 4.13904e+0, 0.00000e+0, 9.42540e+1, 0.00000e+0, 2.00216e+0, 0.00000e+0, 1.51597e+4, 0.00000e+0, 4.06913e+2, 0.00000e+0, 2.03298e+0, 0.00000e+0, 4.13177e+2, 0.00000e+0, 5.01324e+2, 0.00000e+0, 3.07342e+1, 0.00000e+0, 2.92795e+1, 0.00000e+0, 3.58544e+0, 0.00000e+0, 3.17309e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/24/2020 12:15:38.973, 09/24/2020 12:15:38.920, 4.13898e+0, 0.00000e+0, 9.42447e+1, 0.00000e+0, 2.00165e+0, 0.00000e+0, 1.57647e+4, 0.00000e+0, 4.05024e+2, 0.00000e+0, 2.03371e+0, 0.00000e+0, 4.11511e+2, 0.00000e+0, 5.01341e+2, 0.00000e+0, 3.07499e+1, 0.00000e+0, 2.92838e+1, 0.00000e+0, 3.58914e+0, 0.00000e+0, 3.17354e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/24/2020 12:15:39.972, 09/24/2020 12:15:39.916, 4.13897e+0, 0.00000e+0, 9.42434e+1, 0.00000e+0, 1.99994e+0, 0.00000e+0, 1.56935e+4, 0.00000e+0, 4.03775e+2, 0.00000e+0, 2.03183e+0, 0.00000e+0, 4.10212e+2, 0.00000e+0, 5.01336e+2, 0.00000e+0, 3.07417e+1, 0.00000e+0, 2.92862e+1, 0.00000e+0, 3.58811e+0, 0.00000e+0, 3.17470e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/24/2020 12:15:40.960, 09/24/2020 12:15:40.910, 4.13903e+0, 0.00000e+0, 9.42520e+1, 0.00000e+0, 2.00301e+0, 0.00000e+0, 1.51934e+4, 0.00000e+0, 4.00203e+2, 0.00000e+0, 2.03391e+0, 0.00000e+0, 4.06377e+2, 0.00000e+0, 5.01341e+2, 0.00000e+0, 3.07520e+1, 0.00000e+0, 2.92832e+1, 0.00000e+0, 3.58845e+0, 0.00000e+0, 3.17587e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/24/2020 12:15:41.976, 09/24/2020 12:15:41.904, 4.13906e+0, 0.00000e+0, 9.42572e+1, 0.00000e+0, 1.99876e+0, 0.00000e+0, 1.56691e+4, 0.00000e+0, 3.97933e+2, 0.00000e+0, 2.03058e+0, 0.00000e+0, 4.04268e+2, 0.00000e+0, 5.01324e+2, 0.00000e+0, 3.07370e+1, 0.00000e+0, 2.92889e+1, 0.00000e+0, 3.58575e+0, 0.00000e+0, 3.17497e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/24/2020 12:15:42.953, 09/24/2020 12:15:42.898, 4.13909e+0, 0.00000e+0, 9.42607e+1, 0.00000e+0, 2.00265e+0, 0.00000e+0, 1.51918e+4, 0.00000e+0, 3.94938e+2, 0.00000e+0, 2.03354e+0, 0.00000e+0, 4.01030e+2, 0.00000e+0, 5.01342e+2, 0.00000e+0, 3.07465e+1, 0.00000e+0, 2.92926e+1, 0.00000e+0, 3.58814e+0, 0.00000e+0, 3.17627e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/24/2020 12:15:43.944, 09/24/2020 12:15:43.894, 4.13899e+0, 0.00000e+0, 9.42465e+1, 0.00000e+0, 2.00154e+0, 0.00000e+0, 1.54678e+4, 0.00000e+0, 3.95352e+2, 0.00000e+0, 2.03299e+0, 0.00000e+0, 4.01564e+2, 0.00000e+0, 5.01367e+2, 0.00000e+0, 3.07417e+1, 0.00000e+0, 2.92945e+1, 0.00000e+0, 3.58671e+0, 0.00000e+0, 3.17631e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
