SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2020 10:09:58.394, 09/24/2020 10:09:58.332, 4.16042e+0, 0.00000e+0, -2.09409e+2, 0.00000e+0, 1.99165e+0, 0.00000e+0, 9.62712e+3, 0.00000e+0, 6.95618e+2, 0.00000e+0, 1.00551e+0, 0.00000e+0, 3.51190e+2, 0.00000e+0, 5.02011e+2, 0.00000e+0, 1.99132e+1, 0.00000e+0, 2.03606e+1, 0.00000e+0, 3.58901e+0, 0.00000e+0, 3.18311e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/24/2020 10:09:59.379, 09/24/2020 10:09:59.326, 4.16056e+0, 0.00000e+0, 9.74283e+1, 0.00000e+0, 2.00025e+0, 0.00000e+0, 1.02446e+4, 0.00000e+0, 6.97591e+2, 0.00000e+0, 2.02096e+0, 0.00000e+0, 7.04811e+2, 0.00000e+0, 5.02019e+2, 0.00000e+0, 1.99137e+1, 0.00000e+0, 2.03709e+1, 0.00000e+0, 3.58603e+0, 0.00000e+0, 3.18305e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/24/2020 10:10:00.379, 09/24/2020 10:10:00.322, 4.16072e+0, 0.00000e+0, 9.74515e+1, 0.00000e+0, 1.99539e+0, 0.00000e+0, 1.02865e+4, 0.00000e+0, 6.99429e+2, 0.00000e+0, 2.01613e+0, 0.00000e+0, 7.06699e+2, 0.00000e+0, 5.02010e+2, 0.00000e+0, 1.99121e+1, 0.00000e+0, 2.03826e+1, 0.00000e+0, 3.58844e+0, 0.00000e+0, 3.18314e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/24/2020 10:10:01.370, 09/24/2020 10:10:01.315, 4.16097e+0, 0.00000e+0, 9.74875e+1, 0.00000e+0, 1.99652e+0, 0.00000e+0, 1.05106e+4, 0.00000e+0, 6.99581e+2, 0.00000e+0, 2.01773e+0, 0.00000e+0, 7.07012e+2, 0.00000e+0, 5.02020e+2, 0.00000e+0, 1.99136e+1, 0.00000e+0, 2.03887e+1, 0.00000e+0, 3.59068e+0, 0.00000e+0, 3.18338e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/24/2020 10:10:02.390, 09/24/2020 10:10:02.310, 4.16045e+0, 0.00000e+0, 9.74109e+1, 0.00000e+0, 1.99635e+0, 0.00000e+0, 1.04192e+4, 0.00000e+0, 7.00617e+2, 0.00000e+0, 2.01737e+0, 0.00000e+0, 7.07994e+2, 0.00000e+0, 5.02016e+2, 0.00000e+0, 1.99170e+1, 0.00000e+0, 2.03961e+1, 0.00000e+0, 3.58798e+0, 0.00000e+0, 3.18549e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/24/2020 10:10:03.356, 09/24/2020 10:10:03.305, 4.16056e+0, 0.00000e+0, 9.74275e+1, 0.00000e+0, 1.99608e+0, 0.00000e+0, 1.06141e+4, 0.00000e+0, 7.00348e+2, 0.00000e+0, 2.01750e+0, 0.00000e+0, 7.07862e+2, 0.00000e+0, 5.02020e+2, 0.00000e+0, 1.98922e+1, 0.00000e+0, 2.04042e+1, 0.00000e+0, 3.58709e+0, 0.00000e+0, 3.18101e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/24/2020 10:10:04.360, 09/24/2020 10:10:04.299, 4.16041e+0, 0.00000e+0, 9.74052e+1, 0.00000e+0, 1.99701e+0, 0.00000e+0, 9.33402e+3, 0.00000e+0, 7.00314e+2, 0.00000e+0, 2.01583e+0, 0.00000e+0, 7.06912e+2, 0.00000e+0, 5.02032e+2, 0.00000e+0, 1.98923e+1, 0.00000e+0, 2.04147e+1, 0.00000e+0, 3.58733e+0, 0.00000e+0, 3.17935e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/24/2020 10:10:05.352, 09/24/2020 10:10:05.294, 4.16062e+0, 0.00000e+0, 9.74360e+1, 0.00000e+0, 1.99927e+0, 0.00000e+0, 9.39553e+3, 0.00000e+0, 6.99684e+2, 0.00000e+0, 2.01823e+0, 0.00000e+0, 7.06321e+2, 0.00000e+0, 5.02019e+2, 0.00000e+0, 1.98942e+1, 0.00000e+0, 2.04216e+1, 0.00000e+0, 3.58486e+0, 0.00000e+0, 3.17979e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/24/2020 10:10:06.380, 09/24/2020 10:10:06.288, 4.16092e+0, 0.00000e+0, 9.74809e+1, 0.00000e+0, 1.99681e+0, 0.00000e+0, 9.55508e+3, 0.00000e+0, 6.97899e+2, 0.00000e+0, 2.01607e+0, 0.00000e+0, 7.04631e+2, 0.00000e+0, 5.02012e+2, 0.00000e+0, 1.99199e+1, 0.00000e+0, 2.04302e+1, 0.00000e+0, 3.58759e+0, 0.00000e+0, 3.18330e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
09/24/2020 10:10:07.339, 09/24/2020 10:10:07.284, 4.16091e+0, 0.00000e+0, 9.74786e+1, 0.00000e+0, 1.99666e+0, 0.00000e+0, 9.59722e+3, 0.00000e+0, 6.95991e+2, 0.00000e+0, 2.01601e+0, 0.00000e+0, 7.02735e+2, 0.00000e+0, 5.02005e+2, 0.00000e+0, 1.99249e+1, 0.00000e+0, 2.04416e+1, 0.00000e+0, 3.58787e+0, 0.00000e+0, 3.18571e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
