SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/21/2021 11:24:26.404, 07/21/2021 11:24:26.348, 3.72480e+0, 0.00000e+0, -2.43691e+2, 0.00000e+0, 1.82698e+0, 0.00000e+0, 1.58974e+4, 0.00000e+0, 6.12211e+2, 0.00000e+0, 9.28247e-1, 0.00000e+0, 3.11051e+2, 0.00000e+0, 4.97757e+2, 0.00000e+0, 3.01550e+1, 0.00000e+0, 3.18343e+1, 0.00000e+0, 2.77044e+0, 0.00000e+0, 2.74354e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/21/2021 11:24:31.379, 07/21/2021 11:24:31.320, 3.72522e+0, 3.40650e-4, 3.35145e+1, 5.06920e-2, 1.83525e+0, 4.09855e-3, 1.77817e+4, 1.99104e+2, 6.25736e+2, 4.87051e+0, 1.86848e+0, 3.96491e-3, 6.37063e+2, 4.87279e+0, 4.97805e+2, 1.17421e+0, 3.01319e+1, 2.02838e-3, 3.18409e+1, 2.96562e-3, 2.77106e+0, 4.50167e-4, 2.74342e+0, 5.02371e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/21/2021 11:24:36.374, 07/21/2021 11:24:36.294, 3.72423e+0, 7.70631e-4, 3.33682e+1, 1.14677e-1, 1.83458e+0, 5.77540e-3, 1.79128e+4, 1.22788e+2, 5.79660e+2, 2.47076e+1, 1.86804e+0, 5.68997e-3, 5.90234e+2, 2.51965e+1, 4.97730e+2, 2.65376e-1, 3.01306e+1, 5.13398e-2, 3.18528e+1, 7.27518e-3, 2.77091e+0, 4.26646e-4, 2.74324e+0, 3.96214e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 2, 1, 
07/21/2021 11:24:41.336, 07/21/2021 11:24:41.266, 3.72318e+0, 2.20990e-4, 3.32116e+1, 3.28854e-2, 1.83598e+0, 7.56694e-4, 1.78927e+4, 1.82187e+2, 5.00309e+2, 1.94311e+1, 1.86943e+0, 6.29139e-4, 5.09423e+2, 1.97619e+1, 4.97673e+2, 1.25074e+0, 3.01286e+1, 4.37128e-3, 3.18647e+1, 3.07962e-3, 2.77086e+0, 5.77874e-4, 2.74325e+0, 2.67044e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
07/21/2021 11:24:46.296, 07/21/2021 11:24:46.239, 3.72154e+0, 5.00109e-4, 3.29674e+1, 7.44209e-2, 1.83767e+0, 3.54709e-3, 1.79303e+4, 1.61810e+2, 4.64921e+2, 7.64052e+0, 1.87122e+0, 3.84468e-3, 4.73409e+2, 7.80703e+0, 4.98057e+2, 1.79312e+0, 3.01298e+1, 3.93920e-3, 3.18680e+1, 7.31306e-3, 2.77138e+0, 3.47461e-4, 2.74317e+0, 4.92386e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 11:24:51.266, 07/21/2021 11:24:51.211, 3.71927e+0, 4.90931e-4, 3.26290e+1, 7.30552e-2, 1.83954e+0, 3.78242e-3, 1.78033e+4, 1.53959e+2, 4.38389e+2, 9.58608e+0, 1.87288e+0, 4.09576e-3, 4.46336e+2, 9.81550e+0, 4.97460e+2, 1.55176e+0, 3.01035e+1, 2.57630e-2, 3.18827e+1, 1.26123e-3, 2.77062e+0, 2.83497e-4, 2.74271e+0, 6.80717e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 11:24:56.247, 07/21/2021 11:24:56.184, 3.71769e+0, 3.52382e-4, 3.23942e+1, 5.24378e-2, 1.83858e+0, 2.30353e-3, 1.76701e+4, 9.77633e+1, 4.20382e+2, 2.71579e+0, 1.87165e+0, 2.26890e-3, 4.27944e+2, 2.74678e+0, 4.97671e+2, 5.91362e-1, 3.01029e+1, 2.35713e-2, 3.18896e+1, 8.23449e-3, 2.77114e+0, 3.89113e-4, 2.74302e+0, 6.29319e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
07/21/2021 11:25:01.217, 07/21/2021 11:25:01.157, 3.71608e+0, 8.30364e-4, 3.21545e+1, 1.23566e-1, 1.84030e+0, 2.18632e-3, 1.75723e+4, 1.97415e+2, 4.13919e+2, 1.48749e+0, 1.87322e+0, 2.17028e-3, 4.21323e+2, 1.54837e+0, 4.98076e+2, 7.20697e-1, 3.01193e+1, 2.09412e-3, 3.19094e+1, 6.13878e-3, 2.77040e+0, 4.77779e-4, 2.74316e+0, 4.11500e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
07/21/2021 11:25:06.211, 07/21/2021 11:25:06.129, 3.71399e+0, 7.17670e-4, 3.18432e+1, 1.06796e-1, 1.84112e+0, 2.00050e-3, 1.77424e+4, 2.32873e+2, 4.07452e+2, 1.95665e+0, 1.87437e+0, 2.20165e-3, 4.14812e+2, 2.04626e+0, 4.97547e+2, 1.69069e+0, 3.01198e+1, 5.49635e-4, 3.19173e+1, 5.74035e-3, 2.77066e+0, 5.00686e-4, 2.74275e+0, 5.25307e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 11:25:11.156, 07/21/2021 11:25:11.103, 3.71249e+0, 5.43604e-4, 3.16207e+1, 8.08935e-2, 1.84123e+0, 3.00372e-3, 1.75448e+4, 1.80843e+2, 4.02121e+2, 1.64005e+0, 1.87411e+0, 3.32906e-3, 4.09302e+2, 1.70580e+0, 4.97879e+2, 1.58786e+0, 3.00982e+1, 2.62005e-2, 3.19313e+1, 6.23209e-3, 2.77100e+0, 5.28600e-4, 2.74283e+0, 6.56291e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
