SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/17/2020 14:25:35.614, 06/17/2020 14:25:35.559, 4.15524e+0, 0.00000e+0, 9.66428e+1, 0.00000e+0, 1.98833e+0, 0.00000e+0, 1.58832e+4, 0.00000e+0, 4.61937e+2, 0.00000e+0, 2.02042e+0, 0.00000e+0, 4.69392e+2, 0.00000e+0, 5.01010e+2, 0.00000e+0, 3.47807e+1, 0.00000e+0, 3.28847e+1, 0.00000e+0, 3.59416e+0, 0.00000e+0, 3.17152e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:36.196, 06/17/2020 14:25:36.133, 4.15581e+0, 0.00000e+0, 9.67268e+1, 0.00000e+0, 1.98834e+0, 0.00000e+0, 1.59762e+4, 0.00000e+0, 4.61541e+2, 0.00000e+0, 2.02063e+0, 0.00000e+0, 4.69034e+2, 0.00000e+0, 5.01242e+2, 0.00000e+0, 3.48013e+1, 0.00000e+0, 3.29052e+1, 0.00000e+0, 3.59113e+0, 0.00000e+0, 3.17220e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:37.213, 06/17/2020 14:25:37.134, 4.15664e+0, 0.00000e+0, 9.68490e+1, 0.00000e+0, 1.98961e+0, 0.00000e+0, 1.63623e+4, 0.00000e+0, 4.61299e+2, 0.00000e+0, 2.02271e+0, 0.00000e+0, 4.68973e+2, 0.00000e+0, 5.01112e+2, 0.00000e+0, 3.47801e+1, 0.00000e+0, 3.29312e+1, 0.00000e+0, 3.59282e+0, 0.00000e+0, 3.17180e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:38.177, 06/17/2020 14:25:38.122, 4.15660e+0, 0.00000e+0, 9.68432e+1, 0.00000e+0, 1.98468e+0, 0.00000e+0, 1.62761e+4, 0.00000e+0, 4.59010e+2, 0.00000e+0, 2.01751e+0, 0.00000e+0, 4.66605e+2, 0.00000e+0, 5.01148e+2, 0.00000e+0, 3.47844e+1, 0.00000e+0, 3.29256e+1, 0.00000e+0, 3.59455e+0, 0.00000e+0, 3.17206e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:39.173, 06/17/2020 14:25:39.116, 4.15691e+0, 0.00000e+0, 9.68890e+1, 0.00000e+0, 1.98696e+0, 0.00000e+0, 1.64207e+4, 0.00000e+0, 4.60863e+2, 0.00000e+0, 2.02014e+0, 0.00000e+0, 4.68557e+2, 0.00000e+0, 5.01072e+2, 0.00000e+0, 3.47851e+1, 0.00000e+0, 3.29177e+1, 0.00000e+0, 3.59098e+0, 0.00000e+0, 3.17076e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:40.166, 06/17/2020 14:25:40.111, 4.15681e+0, 0.00000e+0, 9.68750e+1, 0.00000e+0, 1.99010e+0, 0.00000e+0, 1.60633e+4, 0.00000e+0, 4.59557e+2, 0.00000e+0, 2.02258e+0, 0.00000e+0, 4.67059e+2, 0.00000e+0, 5.01130e+2, 0.00000e+0, 3.47800e+1, 0.00000e+0, 3.29126e+1, 0.00000e+0, 3.58949e+0, 0.00000e+0, 3.17092e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:41.163, 06/17/2020 14:25:41.105, 4.15667e+0, 0.00000e+0, 9.68534e+1, 0.00000e+0, 1.98230e+0, 0.00000e+0, 1.61517e+4, 0.00000e+0, 4.59107e+2, 0.00000e+0, 2.01485e+0, 0.00000e+0, 4.66644e+2, 0.00000e+0, 5.01148e+2, 0.00000e+0, 3.47853e+1, 0.00000e+0, 3.29075e+1, 0.00000e+0, 3.59098e+0, 0.00000e+0, 3.17087e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:42.168, 06/17/2020 14:25:42.100, 4.15695e+0, 0.00000e+0, 9.68949e+1, 0.00000e+0, 1.98722e+0, 0.00000e+0, 1.64028e+4, 0.00000e+0, 4.59163e+2, 0.00000e+0, 2.02035e+0, 0.00000e+0, 4.66821e+2, 0.00000e+0, 5.01070e+2, 0.00000e+0, 3.47749e+1, 0.00000e+0, 3.29094e+1, 0.00000e+0, 3.58976e+0, 0.00000e+0, 3.17085e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:43.163, 06/17/2020 14:25:43.095, 4.15688e+0, 0.00000e+0, 9.68850e+1, 0.00000e+0, 1.98439e+0, 0.00000e+0, 1.65052e+4, 0.00000e+0, 4.59448e+2, 0.00000e+0, 2.01769e+0, 0.00000e+0, 4.67158e+2, 0.00000e+0, 5.01139e+2, 0.00000e+0, 3.47848e+1, 0.00000e+0, 3.29083e+1, 0.00000e+0, 3.59098e+0, 0.00000e+0, 3.16964e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:44.153, 06/17/2020 14:25:44.090, 4.15687e+0, 0.00000e+0, 9.68835e+1, 0.00000e+0, 1.98398e+0, 0.00000e+0, 1.61448e+4, 0.00000e+0, 4.58654e+2, 0.00000e+0, 2.01654e+0, 0.00000e+0, 4.66180e+2, 0.00000e+0, 5.01127e+2, 0.00000e+0, 3.47822e+1, 0.00000e+0, 3.29159e+1, 0.00000e+0, 3.59043e+0, 0.00000e+0, 3.17036e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:45.147, 06/17/2020 14:25:45.084, 4.15678e+0, 0.00000e+0, 9.68706e+1, 0.00000e+0, 1.98502e+0, 0.00000e+0, 1.65663e+4, 0.00000e+0, 4.58799e+2, 0.00000e+0, 2.01846e+0, 0.00000e+0, 4.66527e+2, 0.00000e+0, 5.01078e+2, 0.00000e+0, 3.47828e+1, 0.00000e+0, 3.29073e+1, 0.00000e+0, 3.59136e+0, 0.00000e+0, 3.17065e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:46.144, 06/17/2020 14:25:46.078, 4.15690e+0, 0.00000e+0, 9.68873e+1, 0.00000e+0, 1.98529e+0, 0.00000e+0, 1.66584e+4, 0.00000e+0, 4.59223e+2, 0.00000e+0, 2.01892e+0, 0.00000e+0, 4.67003e+2, 0.00000e+0, 5.01136e+2, 0.00000e+0, 3.47922e+1, 0.00000e+0, 3.29122e+1, 0.00000e+0, 3.59020e+0, 0.00000e+0, 3.17065e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:47.133, 06/17/2020 14:25:47.073, 4.15674e+0, 0.00000e+0, 9.68644e+1, 0.00000e+0, 1.98621e+0, 0.00000e+0, 1.65677e+4, 0.00000e+0, 4.59467e+2, 0.00000e+0, 2.01967e+0, 0.00000e+0, 4.67208e+2, 0.00000e+0, 5.01150e+2, 0.00000e+0, 3.47847e+1, 0.00000e+0, 3.29090e+1, 0.00000e+0, 3.59040e+0, 0.00000e+0, 3.17234e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:48.129, 06/17/2020 14:25:48.068, 4.15691e+0, 0.00000e+0, 9.68891e+1, 0.00000e+0, 1.98845e+0, 0.00000e+0, 1.63138e+4, 0.00000e+0, 4.59745e+2, 0.00000e+0, 2.02143e+0, 0.00000e+0, 4.67369e+2, 0.00000e+0, 5.01060e+2, 0.00000e+0, 3.48019e+1, 0.00000e+0, 3.29103e+1, 0.00000e+0, 3.59064e+0, 0.00000e+0, 3.17197e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 14:25:49.130, 06/17/2020 14:25:49.063, 4.15681e+0, 0.00000e+0, 9.68743e+1, 0.00000e+0, 1.99002e+0, 0.00000e+0, 1.67121e+4, 0.00000e+0, 4.58400e+2, 0.00000e+0, 2.02385e+0, 0.00000e+0, 4.66191e+2, 0.00000e+0, 5.01140e+2, 0.00000e+0, 3.47923e+1, 0.00000e+0, 3.29084e+1, 0.00000e+0, 3.58910e+0, 0.00000e+0, 3.17091e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
