SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/17/2020 16:01:47.127, 06/17/2020 16:01:47.049, 4.14990e+0, 0.00000e+0, 9.58557e+1, 0.00000e+0, 1.99192e+0, 0.00000e+0, 1.37801e+4, 0.00000e+0, 3.85237e+2, 0.00000e+0, 2.01975e+0, 0.00000e+0, 3.90619e+2, 0.00000e+0, 5.01009e+2, 0.00000e+0, 3.41761e+1, 0.00000e+0, 3.22749e+1, 0.00000e+0, 3.58990e+0, 0.00000e+0, 3.17245e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 16:01:47.256, 06/17/2020 16:01:47.182, 4.15117e+0, 0.00000e+0, 9.60428e+1, 0.00000e+0, 1.98680e+0, 0.00000e+0, 1.37372e+4, 0.00000e+0, 3.85366e+2, 0.00000e+0, 2.01447e+0, 0.00000e+0, 3.90733e+2, 0.00000e+0, 5.01249e+2, 0.00000e+0, 3.41417e+1, 0.00000e+0, 3.22888e+1, 0.00000e+0, 3.59315e+0, 0.00000e+0, 3.17385e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 16:01:48.224, 06/17/2020 16:01:48.169, 4.15062e+0, 0.00000e+0, 9.59622e+1, 0.00000e+0, 1.99458e+0, 0.00000e+0, 1.37875e+4, 0.00000e+0, 3.85963e+2, 0.00000e+0, 2.02247e+0, 0.00000e+0, 3.91358e+2, 0.00000e+0, 5.01119e+2, 0.00000e+0, 3.41901e+1, 0.00000e+0, 3.23024e+1, 0.00000e+0, 3.59106e+0, 0.00000e+0, 3.17133e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 16:01:49.199, 06/17/2020 16:01:49.151, 4.15095e+0, 0.00000e+0, 9.60098e+1, 0.00000e+0, 1.99392e+0, 0.00000e+0, 1.38507e+4, 0.00000e+0, 3.84786e+2, 0.00000e+0, 2.02192e+0, 0.00000e+0, 3.90190e+2, 0.00000e+0, 5.01040e+2, 0.00000e+0, 3.41759e+1, 0.00000e+0, 3.22925e+1, 0.00000e+0, 3.58962e+0, 0.00000e+0, 3.17372e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 16:01:50.196, 06/17/2020 16:01:50.145, 4.15114e+0, 0.00000e+0, 9.60384e+1, 0.00000e+0, 1.98621e+0, 0.00000e+0, 1.36596e+4, 0.00000e+0, 3.85198e+2, 0.00000e+0, 2.01371e+0, 0.00000e+0, 3.90532e+2, 0.00000e+0, 5.01111e+2, 0.00000e+0, 3.41773e+1, 0.00000e+0, 3.22999e+1, 0.00000e+0, 3.59460e+0, 0.00000e+0, 3.17341e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 16:01:51.195, 06/17/2020 16:01:51.141, 4.15113e+0, 0.00000e+0, 9.60367e+1, 0.00000e+0, 1.98819e+0, 0.00000e+0, 1.36530e+4, 0.00000e+0, 3.84583e+2, 0.00000e+0, 2.01571e+0, 0.00000e+0, 3.89907e+2, 0.00000e+0, 5.01050e+2, 0.00000e+0, 3.41556e+1, 0.00000e+0, 3.22970e+1, 0.00000e+0, 3.59328e+0, 0.00000e+0, 3.17273e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 16:01:52.191, 06/17/2020 16:01:52.134, 4.15124e+0, 0.00000e+0, 9.60534e+1, 0.00000e+0, 1.99115e+0, 0.00000e+0, 1.36290e+4, 0.00000e+0, 3.83782e+2, 0.00000e+0, 2.01866e+0, 0.00000e+0, 3.89085e+2, 0.00000e+0, 5.01051e+2, 0.00000e+0, 3.41535e+1, 0.00000e+0, 3.22923e+1, 0.00000e+0, 3.59234e+0, 0.00000e+0, 3.17309e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 16:01:53.186, 06/17/2020 16:01:53.129, 4.15117e+0, 0.00000e+0, 9.60434e+1, 0.00000e+0, 1.99328e+0, 0.00000e+0, 1.35216e+4, 0.00000e+0, 3.84781e+2, 0.00000e+0, 2.02060e+0, 0.00000e+0, 3.90055e+2, 0.00000e+0, 5.01106e+2, 0.00000e+0, 3.41653e+1, 0.00000e+0, 3.22887e+1, 0.00000e+0, 3.59304e+0, 0.00000e+0, 3.17206e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 16:01:54.174, 06/17/2020 16:01:54.123, 4.15119e+0, 0.00000e+0, 9.60465e+1, 0.00000e+0, 1.99005e+0, 0.00000e+0, 1.37402e+4, 0.00000e+0, 3.83611e+2, 0.00000e+0, 2.01777e+0, 0.00000e+0, 3.88955e+2, 0.00000e+0, 5.01031e+2, 0.00000e+0, 3.41635e+1, 0.00000e+0, 3.22933e+1, 0.00000e+0, 3.59332e+0, 0.00000e+0, 3.17327e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/17/2020 16:01:55.180, 06/17/2020 16:01:55.119, 4.15105e+0, 0.00000e+0, 9.60247e+1, 0.00000e+0, 1.99079e+0, 0.00000e+0, 1.36312e+4, 0.00000e+0, 3.85240e+2, 0.00000e+0, 2.01830e+0, 0.00000e+0, 3.90564e+2, 0.00000e+0, 5.01071e+2, 0.00000e+0, 3.41557e+1, 0.00000e+0, 3.22918e+1, 0.00000e+0, 3.59244e+0, 0.00000e+0, 3.17341e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
