sample_id,plate_id,species,material,core_type,target_gene,concentration_copies_per_uL,copies_per_20uL_well,accepted_droplets,positives,negatives,status,analysis_type,sample_mass_mg,extraction_plate
"ACRU_RM4
Soil_Organic
Lab ID: 11d",2A10,ACRU,Soil,Organic,pmoa,56.2482261657715,1124.96447753906,17200,803,16397,Manual,strict,252,Plate 2
"ACRU_RM4
Soil_Organic
Lab ID: 11d",2A10,ACRU,Soil,Organic,pmoa,234.556564331055,4691.13134765625,17200,3109,14091,Manual,loose,252,Plate 2
"ACSA_SM11
Soil_Organic
Lab ID: 19d",2A11,ACSA,Soil,Organic,pmoa,2.49516654014587,49.9033317565918,16992,36,16956,Manual,loose,255.1,Plate 2
"ACSA_SM11
Soil_Organic
Lab ID: 19d",2A11,ACSA,Soil,Organic,mcra_probe,0,0,18158,0,18158,Manual,strict,255.1,Plate 2
"ACSA_SM11
Soil_Organic
Lab ID: 19d",2A11,ACSA,Soil,Organic,mmox,32.6547889709473,653.095764160156,15927,436,15491,Manual,loose,255.1,Plate 2
"ACSA_SM11
Soil_Organic
Lab ID: 19d",2A11,ACSA,Soil,Organic,pmoa,0.554024338722229,11.0804862976074,16992,8,16984,Manual,strict,255.1,Plate 2
"ACSA_SM11
Soil_Organic
Lab ID: 19d",2A11,ACSA,Soil,Organic,mcra_probe,0.129588663578033,2.59177327156067,18158,2,18156,Manual,loose,255.1,Plate 2
"ACSA_SM11
Soil_Organic
Lab ID: 19d",2A11,ACSA,Soil,Organic,mmox,3.84733819961548,76.9467620849609,15927,52,15875,Manual,strict,255.1,Plate 2
"ACSA_SM6
Soil_Organic
Lab ID: 27d",2A12,ACSA,Soil,Organic,mcra_probe,0.125223055481911,2.50446105003357,18791,2,18789,Manual,loose,259,Plate 2
"ACSA_SM6
Soil_Organic
Lab ID: 27d",2A12,ACSA,Soil,Organic,mmox,28.7433452606201,574.866882324219,16200,391,15809,Manual,loose,259,Plate 2
"ACSA_SM6
Soil_Organic
Lab ID: 27d",2A12,ACSA,Soil,Organic,pmoa,107.855133056641,2157.1025390625,17363,1521,15842,Manual,strict,259,Plate 2
"ACSA_SM6
Soil_Organic
Lab ID: 27d",2A12,ACSA,Soil,Organic,mcra_probe,0,0,18791,0,18791,Manual,strict,259,Plate 2
"ACSA_SM6
Soil_Organic
Lab ID: 27d",2A12,ACSA,Soil,Organic,pmoa,597.678405761719,11953.568359375,17363,6916,10447,Manual,loose,259,Plate 2
"ACSA_SM6
Soil_Organic
Lab ID: 27d",2A12,ACSA,Soil,Organic,mmox,4.65699052810669,93.1398086547852,16200,64,16136,Manual,strict,259,Plate 2
"PIST_WP103
Soil_Mineral
Lab ID: 105e",2A2,PIST,Soil,Mineral,mmox,4.95356798171997,99.0713577270508,18088,76,18012,Manual,loose,250.8,Plate 2
"PIST_WP103
Soil_Mineral
Lab ID: 105e",2A2,PIST,Soil,Mineral,mcra_probe,0,0,17693,0,17693,Manual,strict,250.8,Plate 2
"PIST_WP103
Soil_Mineral
Lab ID: 105e",2A2,PIST,Soil,Mineral,mcra_probe,0.0664954409003258,1.3299088478088399,17693,1,17692,Manual,loose,250.8,Plate 2
"PIST_WP103
Soil_Mineral
Lab ID: 105e",2A2,PIST,Soil,Mineral,pmoa,544.78369140625,10895.673828125,17812,6602,11210,Manual,loose,250.8,Plate 2
"PIST_WP103
Soil_Mineral
Lab ID: 105e",2A2,PIST,Soil,Mineral,mmox,0.390313714742661,7.8062744140625,18088,6,18082,Manual,strict,250.8,Plate 2
"PIST_WP103
Soil_Mineral
Lab ID: 105e",2A2,PIST,Soil,Mineral,pmoa,168.43522644043,3368.70458984375,17812,2376,15436,Manual,strict,250.8,Plate 2
"PIST_WP6
Soil_Mineral
Lab ID: 113e",2A3,PIST,Soil,Mineral,mmox,0.817940235137939,16.3588047027588,17266,12,17254,Manual,strict,252.8,Plate 2
"PIST_WP6
Soil_Mineral
Lab ID: 113e",2A3,PIST,Soil,Mineral,pmoa,324.558441162109,6491.1689453125,16081,3877,12204,Manual,loose,252.8,Plate 2
"PIST_WP6
Soil_Mineral
Lab ID: 113e",2A3,PIST,Soil,Mineral,mmox,3.48017978668213,69.6035919189453,17266,51,17215,Manual,loose,252.8,Plate 2
"PIST_WP6
Soil_Mineral
Lab ID: 113e",2A3,PIST,Soil,Mineral,pmoa,87.6868133544922,1753.736328125,16081,1155,14926,Manual,strict,252.8,Plate 2
"PIST_WP6
Soil_Mineral
Lab ID: 113e",2A3,PIST,Soil,Mineral,mcra_probe,0,0,19787,0,19787,Manual,strict,252.8,Plate 2
"PIST_WP6
Soil_Mineral
Lab ID: 113e",2A3,PIST,Soil,Mineral,mcra_probe,0,0,19787,0,19787,Manual,loose,252.8,Plate 2
"PIST_WPX7
Soil_Mineral
Lab ID: 121e",2A4,PIST,Soil,Mineral,mcra_probe,0,0,18037,0,18037,Manual,strict,269.9,Plate 2
"PIST_WPX7
Soil_Mineral
Lab ID: 121e",2A4,PIST,Soil,Mineral,mmox,57.3213958740234,1146.42797851563,16423,781,15642,Manual,loose,269.9,Plate 2
"PIST_WPX7
Soil_Mineral
Lab ID: 121e",2A4,PIST,Soil,Mineral,mmox,8.05066394805908,161.013275146484,16423,112,16311,Manual,strict,269.9,Plate 2
"PIST_WPX7
Soil_Mineral
Lab ID: 121e",2A4,PIST,Soil,Mineral,mcra_probe,0,0,18037,0,18037,Manual,loose,269.9,Plate 2
"PIST_WPX7
Soil_Mineral
Lab ID: 121e",2A4,PIST,Soil,Mineral,pmoa,256.120697021484,5122.4140625,16817,3290,13527,Manual,strict,269.9,Plate 2
"PIST_WPX7
Soil_Mineral
Lab ID: 121e",2A4,PIST,Soil,Mineral,pmoa,1612.12719726563,32242.54296875,16817,12545,4272,Manual,loose,269.9,Plate 2
"QURU_RO101
Soil_Mineral
Lab ID: 129e",2A5,QURU,Soil,Mineral,mcra_probe,0,0,16615,0,16615,Manual,strict,250.9,Plate 2
"QURU_RO101
Soil_Mineral
Lab ID: 129e",2A5,QURU,Soil,Mineral,mcra_probe,0,0,16615,0,16615,Manual,loose,250.9,Plate 2
"QURU_RO101
Soil_Mineral
Lab ID: 129e",2A5,QURU,Soil,Mineral,pmoa,110.973030090332,2219.46069335938,18097,1629,16468,Manual,strict,250.9,Plate 2
"QURU_RO101
Soil_Mineral
Lab ID: 129e",2A5,QURU,Soil,Mineral,pmoa,316.700347900391,6334.0068359375,18097,4271,13826,Manual,loose,250.9,Plate 2
"QURU_RO101
Soil_Mineral
Lab ID: 129e",2A5,QURU,Soil,Mineral,mmox,0,0,14682,0,14682,Manual,strict,250.9,Plate 2
"QURU_RO101
Soil_Mineral
Lab ID: 129e",2A5,QURU,Soil,Mineral,mmox,0.961954712867737,19.2390937805176,14682,12,14670,Manual,loose,250.9,Plate 2
"QURU_RO3
Soil_Mineral
Lab ID: 137e",2A6,QURU,Soil,Mineral,mcra_probe,0,0,15583,0,15583,Manual,loose,255.7,Plate 2
"QURU_RO3
Soil_Mineral
Lab ID: 137e",2A6,QURU,Soil,Mineral,mmox,1.14931809902191,22.9863624572754,16386,16,16370,Manual,loose,255.7,Plate 2
"QURU_RO3
Soil_Mineral
Lab ID: 137e",2A6,QURU,Soil,Mineral,pmoa,55.2541770935059,1105.08349609375,15911,730,15181,Manual,strict,255.7,Plate 2
"QURU_RO3
Soil_Mineral
Lab ID: 137e",2A6,QURU,Soil,Mineral,mmox,0.0717994943261147,1.43598985671997,16386,1,16385,Manual,strict,255.7,Plate 2
"QURU_RO3
Soil_Mineral
Lab ID: 137e",2A6,QURU,Soil,Mineral,mcra_probe,0,0,15583,0,15583,Manual,strict,255.7,Plate 2
"QURU_RO3
Soil_Mineral
Lab ID: 137e",2A6,QURU,Soil,Mineral,pmoa,190.620407104492,3812.408203125,15911,2380,13531,Manual,loose,255.7,Plate 2
"TSCA_H103
Soil_Mineral
Lab ID: 145e",2A7,TSCA,Soil,Mineral,mcra_probe,0.0689870491623878,1.37974095344543,17054,1,17053,Manual,loose,254.9,Plate 2
"TSCA_H103
Soil_Mineral
Lab ID: 145e",2A7,TSCA,Soil,Mineral,mmox,2.45032501220703,49.0065002441406,16822,35,16787,Manual,loose,254.9,Plate 2
"TSCA_H103
Soil_Mineral
Lab ID: 145e",2A7,TSCA,Soil,Mineral,mcra_probe,0,0,17054,0,17054,Manual,strict,254.9,Plate 2
"TSCA_H103
Soil_Mineral
Lab ID: 145e",2A7,TSCA,Soil,Mineral,pmoa,33.7873039245605,675.74609375,16001,453,15548,Manual,strict,254.9,Plate 2
"TSCA_H103
Soil_Mineral
Lab ID: 145e",2A7,TSCA,Soil,Mineral,mmox,0.209827989339828,4.19655990600586,16822,3,16819,Manual,strict,254.9,Plate 2
"TSCA_H103
Soil_Mineral
Lab ID: 145e",2A7,TSCA,Soil,Mineral,pmoa,99.84912109375,1996.982421875,16001,1302,14699,Manual,loose,254.9,Plate 2
"TSCA_H9
Soil_Mineral
Lab ID: 153e",2A8,TSCA,Soil,Mineral,mcra_probe,0,0,16233,0,16233,Manual,strict,251.4,Plate 2
"TSCA_H9
Soil_Mineral
Lab ID: 153e",2A8,TSCA,Soil,Mineral,mmox,0.435004860162735,8.70009708404541,16230,6,16224,Manual,strict,251.4,Plate 2
"TSCA_H9
Soil_Mineral
Lab ID: 153e",2A8,TSCA,Soil,Mineral,mmox,3.19377708435059,63.8755416870117,16230,44,16186,Manual,loose,251.4,Plate 2
"TSCA_H9
Soil_Mineral
Lab ID: 153e",2A8,TSCA,Soil,Mineral,pmoa,84.3365478515625,1686.73095703125,17289,1196,16093,Manual,strict,251.4,Plate 2
"TSCA_H9
Soil_Mineral
Lab ID: 153e",2A8,TSCA,Soil,Mineral,mcra_probe,0,0,16233,0,16233,Manual,loose,251.4,Plate 2
"TSCA_H9
Soil_Mineral
Lab ID: 153e",2A8,TSCA,Soil,Mineral,pmoa,310.189086914063,6203.78173828125,17289,4007,13282,Manual,loose,251.4,Plate 2
"ACRU_RM14
Soil_Organic
Lab ID: 3d",2A9,ACRU,Soil,Organic,mmox,1.15164268016815,23.0328540802002,17375,17,17358,Manual,strict,253.4,Plate 2
"ACRU_RM14
Soil_Organic
Lab ID: 3d",2A9,ACRU,Soil,Organic,mmox,4.47740459442139,89.548095703125,17375,66,17309,Manual,loose,253.4,Plate 2
"ACRU_RM14
Soil_Organic
Lab ID: 3d",2A9,ACRU,Soil,Organic,mcra_probe,0,0,16902,0,16902,Manual,loose,253.4,Plate 2
"ACRU_RM14
Soil_Organic
Lab ID: 3d",2A9,ACRU,Soil,Organic,mcra_probe,0,0,16902,0,16902,Manual,strict,253.4,Plate 2
"ACRU_RM14
Soil_Organic
Lab ID: 3d",2A9,ACRU,Soil,Organic,pmoa,119.399444580078,2387.98876953125,17418,1681,15737,Manual,strict,253.4,Plate 2
"ACRU_RM14
Soil_Organic
Lab ID: 3d",2A9,ACRU,Soil,Organic,pmoa,534.955078125,10699.1015625,17418,6364,11054,Manual,loose,253.4,Plate 2
"FRAM_WA15
Soil_Mineral
Lab ID: 98e",2B1,FRAM,Soil,Mineral,mmox,23.8215255737305,476.430511474609,16563,332,16231,Manual,loose,250.8,Plate 2
"FRAM_WA15
Soil_Mineral
Lab ID: 98e",2B1,FRAM,Soil,Mineral,pmoa,129.990676879883,2599.8134765625,17475,1828,15647,Manual,strict,250.8,Plate 2
"FRAM_WA15
Soil_Mineral
Lab ID: 98e",2B1,FRAM,Soil,Mineral,mcra_probe,0.364684015512466,7.29368019104004,19359,6,19353,Manual,loose,250.8,Plate 2
"FRAM_WA15
Soil_Mineral
Lab ID: 98e",2B1,FRAM,Soil,Mineral,mmox,6.33871936798096,126.774383544922,16563,89,16474,Manual,strict,250.8,Plate 2
"FRAM_WA15
Soil_Mineral
Lab ID: 98e",2B1,FRAM,Soil,Mineral,mcra_probe,0,0,19359,0,19359,Manual,strict,250.8,Plate 2
"FRAM_WA15
Soil_Mineral
Lab ID: 98e",2B1,FRAM,Soil,Mineral,pmoa,558.221923828125,11164.4384765625,17475,6602,10873,Manual,loose,250.8,Plate 2
"ACRU_RM5
Soil_Organic
Lab ID: 12d",2B10,ACRU,Soil,Organic,mmox,2.20795297622681,44.1590576171875,17600,33,17567,Manual,loose,251.8,Plate 2
"ACRU_RM5
Soil_Organic
Lab ID: 12d",2B10,ACRU,Soil,Organic,mcra_probe,0.0695786476135254,1.39157295227051,16909,1,16908,Manual,loose,251.8,Plate 2
"ACRU_RM5
Soil_Organic
Lab ID: 12d",2B10,ACRU,Soil,Organic,pmoa,99.0404357910156,1980.80871582031,17501,1413,16088,Manual,loose,251.8,Plate 2
"ACRU_RM5
Soil_Organic
Lab ID: 12d",2B10,ACRU,Soil,Organic,pmoa,30.4391078948975,608.782165527344,17501,447,17054,Manual,strict,251.8,Plate 2
"ACRU_RM5
Soil_Organic
Lab ID: 12d",2B10,ACRU,Soil,Organic,mcra_probe,0,0,16909,0,16909,Manual,strict,251.8,Plate 2
"ACRU_RM5
Soil_Organic
Lab ID: 12d",2B10,ACRU,Soil,Organic,mmox,0.401137888431549,8.0227575302124,17600,6,17594,Manual,strict,251.8,Plate 2
"ACSA_SM12
Soil_Organic
Lab ID: 20d",2B11,ACSA,Soil,Organic,mmox,2.83462047576904,56.6924095153809,17037,41,16996,Manual,strict,251.3,Plate 2
"ACSA_SM12
Soil_Organic
Lab ID: 20d",2B11,ACSA,Soil,Organic,pmoa,54.7976913452148,1095.95385742188,16414,747,15667,Manual,strict,251.3,Plate 2
"ACSA_SM12
Soil_Organic
Lab ID: 20d",2B11,ACSA,Soil,Organic,mmox,34.3325080871582,686.650146484375,17037,490,16547,Manual,loose,251.3,Plate 2
"ACSA_SM12
Soil_Organic
Lab ID: 20d",2B11,ACSA,Soil,Organic,pmoa,204.504028320313,4090.08056640625,16414,2619,13795,Manual,loose,251.3,Plate 2
"ACSA_SM12
Soil_Organic
Lab ID: 20d",2B11,ACSA,Soil,Organic,mcra_probe,0,0,16410,0,16410,Manual,loose,251.3,Plate 2
"ACSA_SM12
Soil_Organic
Lab ID: 20d",2B11,ACSA,Soil,Organic,mcra_probe,0,0,16410,0,16410,Manual,strict,251.3,Plate 2
"ACSA_SM7
Soil_Organic
Lab ID: 28d",2B12,ACSA,Soil,Organic,mcra_probe,0.0598240867257118,1.19648170471191,19666,1,19665,Manual,strict,356.8,Plate 2
"ACSA_SM7
Soil_Organic
Lab ID: 28d",2B12,ACSA,Soil,Organic,mcra_probe,0.23931460082531,4.78629207611084,19666,4,19662,Manual,loose,356.8,Plate 2
"ACSA_SM7
Soil_Organic
Lab ID: 28d",2B12,ACSA,Soil,Organic,pmoa,542.552551269531,10851.05078125,16860,6229,10631,Manual,loose,356.8,Plate 2
"ACSA_SM7
Soil_Organic
Lab ID: 28d",2B12,ACSA,Soil,Organic,mmox,4.03369951248169,80.6739883422852,16361,56,16305,Manual,strict,356.8,Plate 2
"ACSA_SM7
Soil_Organic
Lab ID: 28d",2B12,ACSA,Soil,Organic,pmoa,96.3679809570313,1927.35961914063,16860,1326,15534,Manual,strict,356.8,Plate 2
"ACSA_SM7
Soil_Organic
Lab ID: 28d",2B12,ACSA,Soil,Organic,mmox,22.0653667449951,441.307342529297,16361,304,16057,Manual,loose,356.8,Plate 2
"PIST_WP2
Soil_Mineral
Lab ID: 106e",2B2,PIST,Soil,Mineral,mmox,1.01697504520416,20.3395004272461,17360,15,17345,Manual,loose,250.8,Plate 2
"PIST_WP2
Soil_Mineral
Lab ID: 106e",2B2,PIST,Soil,Mineral,mcra_probe,0.0632902383804321,1.26580476760864,18589,1,18588,Manual,strict,250.8,Plate 2
"PIST_WP2
Soil_Mineral
Lab ID: 106e",2B2,PIST,Soil,Mineral,pmoa,0,0,18478,0,18478,Manual,strict,250.8,Plate 2
"PIST_WP2
Soil_Mineral
Lab ID: 106e",2B2,PIST,Soil,Mineral,mmox,0.0677709951996803,1.35541987419128,17360,1,17359,Manual,strict,250.8,Plate 2
"PIST_WP2
Soil_Mineral
Lab ID: 106e",2B2,PIST,Soil,Mineral,pmoa,0.25470244884491,5.09404897689819,18478,4,18474,Manual,loose,250.8,Plate 2
"PIST_WP2
Soil_Mineral
Lab ID: 106e",2B2,PIST,Soil,Mineral,mcra_probe,0.126583889126778,2.53167772293091,18589,2,18587,Manual,loose,250.8,Plate 2
"PIST_WP7
Soil_Mineral
Lab ID: 114e",2B3,PIST,Soil,Mineral,pmoa,60.4670715332031,1209.34143066406,16747,839,15908,Manual,strict,251.2,Plate 2
"PIST_WP7
Soil_Mineral
Lab ID: 114e",2B3,PIST,Soil,Mineral,mcra_probe,0.120812341570854,2.41624689102173,19477,2,19475,Manual,loose,251.2,Plate 2
"PIST_WP7
Soil_Mineral
Lab ID: 114e",2B3,PIST,Soil,Mineral,mmox,1.72844207286835,34.5688400268555,17710,26,17684,Manual,loose,251.2,Plate 2
"PIST_WP7
Soil_Mineral
Lab ID: 114e",2B3,PIST,Soil,Mineral,pmoa,184.76579284668,3695.31591796875,16747,2434,14313,Manual,loose,251.2,Plate 2
"PIST_WP7
Soil_Mineral
Lab ID: 114e",2B3,PIST,Soil,Mineral,mmox,0.199306070804596,3.98612141609192,17710,3,17707,Manual,strict,251.2,Plate 2
"PIST_WP7
Soil_Mineral
Lab ID: 114e",2B3,PIST,Soil,Mineral,mcra_probe,0.0604046173393726,1.20809233188629,19477,1,19476,Manual,strict,251.2,Plate 2
"PRSE_BC1
Soil_Mineral
Lab ID: 122e",2B4,PRSE,Soil,Mineral,mcra_probe,0,0,16318,0,16318,Manual,strict,251.6,Plate 2
"PRSE_BC1
Soil_Mineral
Lab ID: 122e",2B4,PRSE,Soil,Mineral,mcra_probe,0,0,16318,0,16318,Manual,loose,251.6,Plate 2
"PRSE_BC1
Soil_Mineral
Lab ID: 122e",2B4,PRSE,Soil,Mineral,pmoa,55.8419876098633,1116.83972167969,16373,759,15614,Manual,loose,251.6,Plate 2
"PRSE_BC1
Soil_Mineral
Lab ID: 122e",2B4,PRSE,Soil,Mineral,mmox,0.131935685873032,2.63871383666992,17835,2,17833,Manual,strict,251.6,Plate 2
"PRSE_BC1
Soil_Mineral
Lab ID: 122e",2B4,PRSE,Soil,Mineral,pmoa,18.0291652679443,360.583312988281,16373,249,16124,Manual,strict,251.6,Plate 2
"PRSE_BC1
Soil_Mineral
Lab ID: 122e",2B4,PRSE,Soil,Mineral,mmox,1.84844756126404,36.9689521789551,17835,28,17807,Manual,loose,251.6,Plate 2
"QURU_RO102
Soil_Mineral
Lab ID: 130e",2B5,QURU,Soil,Mineral,mcra_probe,0,0,17131,0,17131,Manual,loose,250.7,Plate 2
"QURU_RO102
Soil_Mineral
Lab ID: 130e",2B5,QURU,Soil,Mineral,pmoa,439.161529541016,8783.23046875,16345,5092,11253,Manual,loose,250.7,Plate 2
"QURU_RO102
Soil_Mineral
Lab ID: 130e",2B5,QURU,Soil,Mineral,mcra_probe,0,0,17131,0,17131,Manual,strict,250.7,Plate 2
"QURU_RO102
Soil_Mineral
Lab ID: 130e",2B5,QURU,Soil,Mineral,pmoa,122.075637817383,2441.5126953125,16345,1611,14734,Manual,strict,250.7,Plate 2
"QURU_RO102
Soil_Mineral
Lab ID: 130e",2B5,QURU,Soil,Mineral,mmox,0.655111253261566,13.1022253036499,16167,9,16158,Manual,strict,250.7,Plate 2
"QURU_RO102
Soil_Mineral
Lab ID: 130e",2B5,QURU,Soil,Mineral,mmox,4.95878744125366,99.1757507324219,16167,68,16099,Manual,loose,250.7,Plate 2
"TSCA_H104
Soil_Mineral
Lab ID: 146e",2B7,TSCA,Soil,Mineral,mcra_probe,0,0,17279,0,17279,Manual,loose,252.5,Plate 2
"TSCA_H104
Soil_Mineral
Lab ID: 146e",2B7,TSCA,Soil,Mineral,pmoa,328.829437255859,6576.5888671875,16158,3940,12218,Manual,loose,252.5,Plate 2
"TSCA_H104
Soil_Mineral
Lab ID: 146e",2B7,TSCA,Soil,Mineral,pmoa,113.178558349609,2263.5712890625,16158,1482,14676,Manual,strict,252.5,Plate 2
"TSCA_H104
Soil_Mineral
Lab ID: 146e",2B7,TSCA,Soil,Mineral,mmox,0.261816084384918,5.23632144927979,17976,4,17972,Manual,strict,252.5,Plate 2
"TSCA_H104
Soil_Mineral
Lab ID: 146e",2B7,TSCA,Soil,Mineral,mmox,2.03060030937195,40.6120071411133,17976,31,17945,Manual,loose,252.5,Plate 2
"TSCA_H104
Soil_Mineral
Lab ID: 146e",2B7,TSCA,Soil,Mineral,mcra_probe,0,0,17279,0,17279,Manual,strict,252.5,Plate 2
"TSCA_HX2
Soil_Mineral
Lab ID: 154e",2B8,TSCA,Soil,Mineral,mcra_probe,0.256451368331909,5.12902736663818,18352,4,18348,Manual,loose,250.8,Plate 2
"TSCA_HX2
Soil_Mineral
Lab ID: 154e",2B8,TSCA,Soil,Mineral,mmox,50.1000442504883,1002.00085449219,17102,713,16389,Manual,loose,250.8,Plate 2
"TSCA_HX2
Soil_Mineral
Lab ID: 154e",2B8,TSCA,Soil,Mineral,pmoa,857.70849609375,17154.169921875,17211,8909,8302,Manual,loose,250.8,Plate 2
"TSCA_HX2
Soil_Mineral
Lab ID: 154e",2B8,TSCA,Soil,Mineral,mmox,6.0692720413208,121.385437011719,17102,88,17014,Manual,strict,250.8,Plate 2
"TSCA_HX2
Soil_Mineral
Lab ID: 154e",2B8,TSCA,Soil,Mineral,mcra_probe,0,0,18352,0,18352,Manual,strict,250.8,Plate 2
"TSCA_HX2
Soil_Mineral
Lab ID: 154e",2B8,TSCA,Soil,Mineral,pmoa,178.906860351563,3578.13720703125,17211,2428,14783,Manual,strict,250.8,Plate 2
"ACRU_RM2
Soil_Organic
Lab ID: 4d",2B9,ACRU,Soil,Organic,mcra_probe,0,0,19039,0,19039,Manual,loose,251.6,Plate 2
"ACRU_RM2
Soil_Organic
Lab ID: 4d",2B9,ACRU,Soil,Organic,pmoa,45.0667419433594,901.334838867188,16098,605,15493,Manual,strict,251.6,Plate 2
"ACRU_RM2
Soil_Organic
Lab ID: 4d",2B9,ACRU,Soil,Organic,pmoa,162.851943969727,3257.03881835938,16098,2081,14017,Manual,loose,251.6,Plate 2
"ACRU_RM2
Soil_Organic
Lab ID: 4d",2B9,ACRU,Soil,Organic,mmox,1.3810271024704,27.6205425262451,17900,21,17879,Manual,loose,251.6,Plate 2
"ACRU_RM2
Soil_Organic
Lab ID: 4d",2B9,ACRU,Soil,Organic,mmox,0.0657264515757561,1.31452906131744,17900,1,17899,Manual,strict,251.6,Plate 2
"ACRU_RM2
Soil_Organic
Lab ID: 4d",2B9,ACRU,Soil,Organic,mcra_probe,0,0,19039,0,19039,Manual,strict,251.6,Plate 2
"FRAM_WA5
Soil_Mineral
Lab ID: 99e",2C1,FRAM,Soil,Mineral,mcra_probe,0.0647996813058853,1.29599356651306,18156,1,18155,Manual,strict,251.3,Plate 2
"FRAM_WA5
Soil_Mineral
Lab ID: 99e",2C1,FRAM,Soil,Mineral,mmox,6.60663843154907,132.132766723633,16786,94,16692,Manual,strict,251.3,Plate 2
"FRAM_WA5
Soil_Mineral
Lab ID: 99e",2C1,FRAM,Soil,Mineral,mcra_probe,0.194409757852554,3.8881950378418,18156,3,18153,Manual,loose,251.3,Plate 2
"FRAM_WA5
Soil_Mineral
Lab ID: 99e",2C1,FRAM,Soil,Mineral,mmox,28.5175971984863,570.351928710938,16786,402,16384,Manual,loose,251.3,Plate 2
"FRAM_WA5
Soil_Mineral
Lab ID: 99e",2C1,FRAM,Soil,Mineral,pmoa,543.625,10872.5,17677,6541,11136,Manual,loose,251.3,Plate 2
"FRAM_WA5
Soil_Mineral
Lab ID: 99e",2C1,FRAM,Soil,Mineral,pmoa,126.492721557617,2529.8544921875,17677,1802,15875,Manual,strict,251.3,Plate 2
"ACRU_RM501
Soil_Organic
Lab ID: 13d",2C10,ACRU,Soil,Organic,mmox,0.550459980964661,11.0091991424561,17102,8,17094,Manual,strict,250,Plate 2
"ACRU_RM501
Soil_Organic
Lab ID: 13d",2C10,ACRU,Soil,Organic,mcra_probe,0.0677046924829483,1.35409379005432,17377,1,17376,Manual,loose,250,Plate 2
"ACRU_RM501
Soil_Organic
Lab ID: 13d",2C10,ACRU,Soil,Organic,mcra_probe,0.0677046924829483,1.35409379005432,17377,1,17376,Manual,strict,250,Plate 2
"ACRU_RM501
Soil_Organic
Lab ID: 13d",2C10,ACRU,Soil,Organic,pmoa,42.2620735168457,845.241455078125,17146,605,16541,Manual,strict,250,Plate 2
"ACRU_RM501
Soil_Organic
Lab ID: 13d",2C10,ACRU,Soil,Organic,pmoa,175.968383789063,3519.36767578125,17146,2382,14764,Manual,loose,250,Plate 2
"ACRU_RM501
Soil_Organic
Lab ID: 13d",2C10,ACRU,Soil,Organic,mmox,3.03072214126587,60.6144409179688,17102,44,17058,Manual,loose,250,Plate 2
"ACSA_SM13
Soil_Organic
Lab ID: 21d",2C11,ACSA,Soil,Organic,mmox,35.5778312683105,711.556640625,17255,514,16741,Manual,loose,250,Plate 2
"ACSA_SM13
Soil_Organic
Lab ID: 21d",2C11,ACSA,Soil,Organic,mcra_probe,0.0703357309103012,1.40671467781067,16727,1,16726,Manual,loose,250,Plate 2
"ACSA_SM13
Soil_Organic
Lab ID: 21d",2C11,ACSA,Soil,Organic,mmox,3.14053392410278,62.810676574707,17255,46,17209,Manual,strict,250,Plate 2
"ACSA_SM13
Soil_Organic
Lab ID: 21d",2C11,ACSA,Soil,Organic,pmoa,56.1628036499023,1123.25610351563,15917,742,15175,Manual,strict,250,Plate 2
"ACSA_SM13
Soil_Organic
Lab ID: 21d",2C11,ACSA,Soil,Organic,pmoa,1184.44116210938,23688.82421875,15917,10101,5816,Manual,loose,250,Plate 2
"ACSA_SM13
Soil_Organic
Lab ID: 21d",2C11,ACSA,Soil,Organic,mcra_probe,0.0703357309103012,1.40671467781067,16727,1,16726,Manual,strict,250,Plate 2
"ACSA_SM8
Soil_Organic
Lab ID: 29d",2C12,ACSA,Soil,Organic,mcra_probe,0,0,18103,0,18103,Manual,strict,254.4,Plate 2
"ACSA_SM8
Soil_Organic
Lab ID: 29d",2C12,ACSA,Soil,Organic,mcra_probe,0.0649893954396248,1.29978787899017,18103,1,18102,Manual,loose,254.4,Plate 2
"ACSA_SM8
Soil_Organic
Lab ID: 29d",2C12,ACSA,Soil,Organic,mmox,5.68779134750366,113.755828857422,16380,79,16301,Manual,strict,254.4,Plate 2
"ACSA_SM8
Soil_Organic
Lab ID: 29d",2C12,ACSA,Soil,Organic,mmox,41.9664306640625,839.32861328125,16380,574,15806,Manual,loose,254.4,Plate 2
"ACSA_SM8
Soil_Organic
Lab ID: 29d",2C12,ACSA,Soil,Organic,pmoa,627.219482421875,12544.3896484375,13612,5625,7987,Manual,loose,254.4,Plate 2
"ACSA_SM8
Soil_Organic
Lab ID: 29d",2C12,ACSA,Soil,Organic,pmoa,74.1083145141602,1482.16625976563,13612,831,12781,Manual,strict,254.4,Plate 2
"PIST_WP8
Soil_Mineral
Lab ID: 115e",2C3,PIST,Soil,Mineral,mcra_probe,0,0,19619,0,19619,Manual,loose,255.6,Plate 2
"PIST_WP8
Soil_Mineral
Lab ID: 115e",2C3,PIST,Soil,Mineral,mmox,2.70305180549622,54.06103515625,18301,42,18259,Manual,loose,255.6,Plate 2
"PIST_WP8
Soil_Mineral
Lab ID: 115e",2C3,PIST,Soil,Mineral,pmoa,122.036804199219,2440.73608398438,18126,1786,16340,Manual,strict,255.6,Plate 2
"PIST_WP8
Soil_Mineral
Lab ID: 115e",2C3,PIST,Soil,Mineral,mcra_probe,0,0,19619,0,19619,Manual,strict,255.6,Plate 2
