tree_id,dbh,species_id,CO2_concentration,CH4_concentration,N2O_concentration,O2_concentration,CO2_best.flux_75cm,CO2_best.flux_RootCrowncm,CO2_best.flux_125cm,CO2_best.flux_200cm,CO2_best.flux_50cm,CH4_best.flux_75cm,CH4_best.flux_RootCrowncm,CH4_best.flux_125cm,CH4_best.flux_200cm,CH4_best.flux_50cm,Temp_Air_75cm,Temp_Air_RootCrowncm,Temp_Air_125cm,Temp_Air_200cm,Temp_Air_50cm,VWC_mean,ORP_mean,SoilTemp_mean,OrganicDepth_mean,MineralDepth_mean,outer_moisture_fresh_percent,inner_moisture_fresh_percent,middle_moisture_fresh_percent,outer_moisture_dry_percent,inner_moisture_dry_percent,middle_moisture_dry_percent,outer_density_final,inner_density_final,middle_density_final,ddpcr_mcra_Inner_loose,ddpcr_mcra_Inner_strict,ddpcr_mcra_Outer_loose,ddpcr_mcra_Outer_strict,ddpcr_mcra_probe_Inner_loose,ddpcr_mcra_probe_Inner_strict,ddpcr_mcra_probe_Mineral_loose,ddpcr_mcra_probe_Organic_loose,ddpcr_mcra_probe_Organic_strict,ddpcr_mcra_probe_Outer_loose,ddpcr_mcra_probe_Outer_strict,ddpcr_mmox_Inner_loose,ddpcr_mmox_Inner_strict,ddpcr_mmox_Mineral_loose,ddpcr_mmox_Mineral_strict,ddpcr_mmox_Organic_loose,ddpcr_mmox_Organic_strict,ddpcr_mmox_Outer_loose,ddpcr_mmox_Outer_strict,ddpcr_pmoa_Inner_loose,ddpcr_pmoa_Inner_strict,ddpcr_pmoa_Mineral_loose,ddpcr_pmoa_Mineral_strict,ddpcr_pmoa_Organic_loose,ddpcr_pmoa_Organic_strict,ddpcr_pmoa_Outer_loose,ddpcr_pmoa_Outer_strict,ddpcr_16s_arc_Outer_loose,ddpcr_16s_arc_Outer_strict,ddpcr_16s_bact_Outer_loose,ddpcr_16s_bact_Outer_strict,ddpcr_mcra_probe_Mineral_strict,ddpcr_16s_arc_Inner_loose,ddpcr_16s_arc_Inner_strict,ddpcr_16s_bact_Inner_loose,ddpcr_16s_bact_Inner_strict,landscape_position
7809,NA,NA,NA,NA,NA,NA,1.792717670860517,1.0172190531752383,NA,NA,NA,-0.02380574937971071,0.13936343399724624,NA,NA,NA,24.40916118793071,23.73676491022483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
ab 3/5,45,FAGR,376.482728040026,0,0.321819873794263,214375.066716836,NA,NA,2.063185682237477,1.7500305347718987,2.616714919304074,NA,NA,0.01109004483290311,0.00839378271222148,0.01833880560864712,NA,NA,21.7,21.7,21.7,11.941666666666666,313,17.75,5.125,17.375,37.296758104738146,38.175344904316866,36.83703917605159,59.48138720967226,61.74776849985603,58.32063395306308,0.6035316262196424,0.6668995666117778,0.6300309467472627,1414.0221233270602,40.36367243650007,87.70467615441251,0,533.4203264542991,88.87705412142155,0,0,0,82.7668136671967,0,1600.8484728482335,0,430.4040059465012,40.96804507847504,348.1417058132998,18.314462785180066,1432.7817841580063,0,101.666678959618,0,67059.73349626784,11191.39191653585,57685.5012056703,14846.79023641584,103.3093682245204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
ab 4/6,22,FAGR,4422.56976628962,0,0.44464082223403,194648.977555202,NA,NA,2.106682490378033,2.2174360058590215,2.3142312130243057,NA,NA,0.03860493880367492,0.00354735441501163,0.02985146356237618,NA,NA,21.6,21.6,21.6,14.15,368,17.575,6.125,18.5,38.813964610234336,37.28373702422146,40.60773480662984,63.43598561825856,59.44827586206897,68.37209302325581,0.6141889616492289,0.6264785016040672,0.5954592300834415,406.5806642827646,101.62712362283835,597.0206628635816,49.733382135103255,207.35023113397415,0,0,36.39653437119687,18.197791757770432,42.230566012648794,0,919.5302860646276,0,1085.8815992513794,77.44996770515712,672.6084370645162,57.60140714081184,883.6651520131538,0,547.3637302290963,0,48277.16582247444,9924.366182668084,65659.03881391532,14235.568225831905,1584.4075593555342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
ab 6',NA,FAGR,NA,NA,NA,NA,NA,NA,2.732199545176293,1.681807323977035,2.082571363692511,NA,NA,0.22379322211812389,0.20549477568212737,0.25343529355402106,NA,NA,21.8,21.8,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
ab1,25.5,FAGR,43945.2893588015,42526.2300787133,0.851204923003888,128805.928609958,NA,NA,3.073672639199462,2.3433018337744778,2.8961474488679873,NA,NA,0.08164334395882705,0.13392622123116,0.04042388236246425,NA,NA,19.2,19.2,19.1,10.441666666666666,297.5,17.025,7.875,13.5,38.61810980305865,46.02986255314942,37.5701390583069,62.91450080659619,85.287651154269,60.17975771785853,0.5356511203753396,0.5240336646367814,0.5016226767371805,66723.50981525173,61214.37750130058,327.41953235967236,93.53546849514294,204287.56286050653,77288.01620340771,56.4694013367917,0,0,44.7091382944219,0,1484.3085658884463,0,1151.076099535798,88.41083405118707,453.860306739807,64.8014634847641,494.89568455953224,61.84608356788552,1195.909013257963,348.6276578123327,98885.46541035904,17200.85357154547,81131.1584472657,16919.62852478028,430.60220279383583,107.62994051207552,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
ab10,20,FAGR,17080.2089140518,0,0.732905144377349,177814.526633601,NA,NA,2.1921591786904195,1.6573207761917357,2.144831379315677,NA,NA,0.10342425930409752,0.07398460745423047,0.04808708062835479,NA,NA,20.4,20.4,20.4,6.022222222222222,107.66666666666669,16.7,3.2666666666666666,14.166666666666666,38.55716707477869,37.55946454253789,39.79988882712618,62.75291232372779,60.152374202693125,66.11265004616807,0.62638248957317,0.541891902383656,0.5789589613677092,2317.1570691277434,0,487.03038030200565,88.52939224905417,412.0969276103415,0,0,0,0,0,0,706.973750859696,0,941.230718645764,125.35041885609138,498.46767427820527,142.34734409253113,1863.4214997291597,0,274.7915734518441,91.58713956316817,79260.12815361141,20480.957693106007,178987.29450685537,39516.22520745132,1747.5802037450972,116.38913096653124,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
ab11,25,FAGR,27617.9157328268,12.1729198977291,0.892324762858263,151590.342663141,NA,NA,1.9675304961880784,2.0886715828673306,2.8041327966843195,NA,NA,0.08823900015928558,0.08473011279021538,0.10509318661792294,NA,NA,18.6,18.7,18.5,11.641666666666666,260.25,17.075,3.875,16.25,40.804918949133594,38.64674138646742,39.18648992191756,68.93295561850803,62.990527740189464,64.43714541654225,0.5083837036005419,0.5676231266640989,0.5609635231588262,824.2893466609867,193.88040113166105,808.7009045566309,0,449.6175563653784,179.8192431558843,18.5841645,17.75961370763782,0,0,0,2296.7926472513877,0,470.502769947051,21.372887492179856,436.81859017941787,20.78861280823478,432.5812932443198,0,261.6949445769763,130.83766714755416,56039.2181396484,15897.750091552742,67799.92770843991,16750.817481702135,366.2660177961266,61.03355995763411,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
ab2,24,FAGR,25698.0247938682,42910.5142880997,0.823643565388635,173321.051053574,NA,NA,1.5360232536001768,1.8578244939537325,2.101497328013367,NA,NA,0.03235384981939449,0.03762007713520451,0.09705822109293068,NA,NA,19.2,19.2,19.2,NA,NA,NA,NA,NA,38.98734177215189,46.329113924050624,36.947240012198854,63.90041493775932,86.32075471698111,58.59733978234585,0.5553335867092605,0.5292183143052289,0.5189669905357109,2253293.3969966737,1495538.5968984838,377.4889753011664,0,4937410.9487064555,22560.92738584092,19.356632961783443,0,0,0,0,777.463688225041,91.42728573311884,1135.466418638351,85.56763730516111,409.169096342274,55.76724160305222,704.9091750226063,0,455.0213289391148,259.9806204193927,80716.00859332226,17249.471822362055,63948.02236780869,12695.488235760184,669.6782416262588,182.5879702120579,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
ab2/3,NA,FAGR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,258.25,17.25,9,17.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ab3,26.5,FAGR,10259.9782863342,108.681571271276,0.606282408407651,201391.573439226,NA,NA,2.5010468442374183,2.3196555085344865,2.1028813707644747,NA,NA,0.02309216882944466,0.30750498643508,0.097544536888635,NA,NA,19.2,19.2,19.2,NA,NA,NA,NA,NA,37.94303109371602,35.13195098963243,35.0503018108652,61.14225648213034,54.159099164547776,53.96530359355639,0.5480366723610751,0.5286422421198458,0.5191404283686449,1163.7608685561888,145.38241274048826,223.1754446297549,0,633.9412556880969,105.62382959292846,NA,NA,NA,0,0,797.4261302126627,0,NA,NA,NA,NA,712.9037815533356,54.816914240965666,2922.2409690966456,203.5494198639431,NA,NA,NA,NA,1192.7020014002107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
