unique_id,date,tree_tag,species_code,species,dbh_cm,air_temp_C,soil_temp_C,stem_temp_C,vwc_mean_pct,chamber_id,chamber_area_m2,chamber_vol_L,chamber_temp_C,obs_length_s,CH4_best_flux_nmol_m2_s,CH4_model,CH4_quality,CH4_LM_r2,CH4_LM_pval,CO2_best_flux_nmol_m2_s,CO2_model,CO2_quality,bark_missing,visible_fungus,bole_damage,notes
20230630_3569_112530,2023-06-30,3569,TSCA,hemlock,25.5,-8.5,16.4,19.8,19.3,6,462.19,2.388644,-8.5,210,-0.02018981060075181,LM,AICc | g-fact. > 2 | Intercept,0.14093825911375635,9.419747915770695e-11,0.6788335203925728,HM,NA,1,1,NA,NA
20230630_3572_114200,2023-06-30,3572,ACRU,red maple,36.4,22.055555555555557,16.6,20,17.900000000000002,6,462.19,2.388644,22.055555555555557,180,0.03070355683949182,HM,AICc,0.42225299328259935,6.572116932623989e-42,1.3353044738700612,HM,NA,1,1,NA,NA
20230630_3530_115545,2023-06-30,3530,TSCA,hemlock,37.5,23.38888888888889,16.3,20.4,15.766666666666666,6,462.19,2.388644,23.38888888888889,240,-0.01523586922597429,HM,AICc | Intercept,0.18391854745794667,8.081699723227825e-17,1.3243988172822962,HM,NA,1,1,NA,NA
20230630_3529_120945,2023-06-30,3529,ACRU,red maple,19.6,24.11111111111111,16.2,20.7,22.433333333333337,C4,213.35,1.2626016666666666,24.11111111111111,270,0.11115176766184044,HM,Intercept,0.7840268095876752,2.1008542189493654e-107,1.8684469658543332,HM,NA,1,1,NA,NA
20230630_3531_122630,2023-06-30,3531,ACRU,red maple,17.1,24.833333333333332,15.9,21.6,23.333333333333332,C4,213.35,1.2626016666666666,24.833333333333332,180,-0.02226069507988738,HM,AICc | Intercept,0.02112138101078076,0.02059467221423883,5.081884340916983,HM,NA,dead,dead,NA,NA
20230630_3546_123300,2023-06-30,3546,TSCA,hemlock,17.5,24.222222222222214,16.4,21.2,23.3,C4,213.35,1.2626016666666666,24.222222222222214,180,0.01316766121282571,LM,g-fact. > 2 | Intercept,0.02709434896009399,0.00841796778037176,1.513324121428022,HM,NA,1,1,NA,NA
20230630_3532_123930,2023-06-30,3532,BELE,black birch,22.9,24.222222222222214,16.2,20.9,17.23333333333333,C4,213.35,1.2626016666666666,24.222222222222214,210,-0.01200147879647276,HM,AICc | Intercept,0.01547488498472038,0.03931979639263239,2.512394034675727,HM,NA,1,1,NA,NA
20230630_3538_124615,2023-06-30,3538,TSCA,hemlock,16.4,22.944444444444443,16.1,20.7,23.1,C4,213.35,1.2626016666666666,22.944444444444443,180,-0.03372399009154548,LM,g-fact. > 2 | Intercept (LM),0.18164343396506075,2.3087640505470054e-10,1.8185729184005228,HM,NA,1,1,NA,NA
20230630_3593_125445,2023-06-30,3593,TSCA,hemlock,20.4,26.5,16.8,20.5,19.03333333333333,C4,213.35,1.2626016666666666,26.5,195,0.02586297204774949,LM,g-fact. > 2 | Intercept (HM),0.09632489538273604,1.4387698838389309e-6,1.3800731931475592,HM,NA,1,1,NA,NA
20230630_2594_130615,2023-06-30,2594,BELE,black birch,35.4,24.27777777777778,16.3,20.3,17.533333333333335,6,462.19,2.388644,24.27777777777778,180,0.02042138779698012,HM,AICc | Intercept,0.1527378348241656,2.480264916751249e-9,3.540696674908013,HM,NA,1,1,NA,NA
20230630_3539_131130,2023-06-30,3539,TSCA,hemlock,33.8,24.27777777777778,16.1,21.1,19.63333333333333,6,462.19,2.388644,24.27777777777778,180,-0.00501602345006928,HM,AICc | p-value | MDF | Intercept,-0.002148459153813,0.41958941321016985,0.7832367212261545,HM,NA,1,1,NA,NA
20230630_3596_140000,2023-06-30,3596,BELE,black birch,26.7,23.77777777777778,16.4,21.2,19.7,C4,213.35,1.2626016666666666,23.77777777777778,240,0.02839167125669796,LM,g-fact. > 2 | Intercept,0.2367864661200082,5.534747107762081e-19,5.003739877071216,HM,NA,1,1,NA,NA
20230630_3590_141145,2023-06-30,3590,TSCA,hemlock,19.4,24.833333333333332,15.1,22.4,16.333333333333332,C4,213.35,1.2626016666666666,24.833333333333332,240,-0.0707715558674723,HM,AICc,0.5665214929083615,9.209902769430708e-45,1.190766084319367,HM,NA,1,1,NA,NA
20230630_3584_142115,2023-06-30,3584,TSCA,hemlock,20.6,24.499999999999996,16.1,22.7,15.4,C4,213.35,1.2626016666666666,24.499999999999996,180,-0.05748885140690635,HM,AICc,0.43057617871856846,4.3646546923061385e-27,1.038236866404553,HM,NA,1,1,NA,NA
20230630_3537_143030,2023-06-30,3537,TSCA,hemlock,39.4,24.72222222222222,16.4,23.4,14.333333333333334,6,462.19,2.388644,24.72222222222222,240,-0.03094889948763406,HM,AICc | Intercept,0.12109388565642833,4.0963128132794056e-8,1.3267171101063095,HM,NA,1,1,NA,NA
20230630_1519_143815,2023-06-30,1519,QURU,red oak,50.2,25.611111111111107,16.7,21.6,18.733333333333334,6,462.19,2.388644,25.611111111111107,180,-0.07182607182830231,HM,AICc,0.5511845989643347,3.710859543346908e-43,2.1215011860714856,HM,NA,2,1,NA,NA
20230630_1522_145230,2023-06-30,1522,PIST,white pine,47.8,25.833333333333332,16.2,22.1,15.266666666666666,6,462.19,2.388644,25.833333333333332,180,9.395013734463876e-4,LM,HM.flux is NA,-0.00468817240791641,0.83516432177965,1.160458146302182,HM,NA,2,1,NA,NA
20230630_1398_150100,2023-06-30,1398,QURU,red oak,55.9,27.722222222222225,16.1,20.6,16.233333333333334,6,462.19,2.388644,27.722222222222225,225,-0.01064072959769974,LM,g-fact. > 2 | Intercept,0.0261472474957316,0.00683822296352898,2.1101683101300344,HM,NA,3,1,NA,NA
20230630_1573_151545,2023-06-30,1573,QURU,red oak,42.8,26.77777777777778,16.3,21.2,18.733333333333334,6,462.19,2.388644,26.77777777777778,180,-0.00622598612376461,HM,AICc | p-value | Intercept,0.00454982442535401,0.17980236980863668,2.1829219603562944,HM,NA,2,1,NA,NA
20230630_1241_152530,2023-06-30,1241,TSCA,hemlock,36.3,26.555555555555557,16.3,22.5,26.433333333333337,6,462.19,2.388644,26.555555555555557,180,-0.01013994516761763,HM,AICc | Intercept,0.01443092911333332,0.02923461849447055,1.799607814775098,HM,NA,1,1,NA,NA
20230630_1240_153700,2023-06-30,1240,PIST,white pine,65.3,25.555555555555557,16.6,23.3,25.26666666666667,6,462.19,2.388644,25.555555555555557,180,-0.01786327389180652,HM,AICc | Intercept,0.05611541679897958,9.327246682706408e-4,1.0564785819031373,HM,NA,1,1,NA,NA
20230630_1578_154730,2023-06-30,1578,BELE,black birch,30.3,24.66666666666667,16.3,22.6,32.300000000000004,6,462.19,2.388644,24.66666666666667,180,-0.0018557493998557,HM,AICc | p-value | MDF,0.00113007840195955,0.2252158108381081,1.6285776921477026,HM,NA,1,1,NA,NA
20230630_1575_155800,2023-06-30,1575,TSCA,hemlock,30.5,26.22222222222222,15.2,22.4,23.9,6,462.19,2.388644,26.22222222222222,180,-0.08053367401971537,HM,Intercept,0.533947724058496,1.4966806445001215e-46,0.8828219872952644,HM,NA,1,1,NA,NA
20230630_1577_160630,2023-06-30,1577,TSCA,hemlock,24.4,26.555555555555557,15.9,22.7,28.066666666666663,6,462.19,2.388644,26.555555555555557,300,0.00516881836222545,LM,HM.flux is NA,0.02109847476649151,0.00332372191240873,1.214107909999494,HM,NA,1,1,NA,NA
20230630_1574_161300,2023-06-30,1574,ACSA,sugar maple,29.1,26.555555555555557,15.4,21.3,27.633333333333336,6,462.19,2.388644,26.555555555555557,255,0.05545424031532452,LM,g-fact. > 2 | Intercept (HM),0.5629593600356626,2.0037920926203182e-58,1.886324872068336,HM,RMSE | AICc,1,1,NA,NA
20230705_1513_114545,2023-07-05,1513,TSCA,hemlock,31.2,26.555555555555557,17.9,23.6,24.633333333333336,D8,462.19,2.388644,26.555555555555557,180,0.0239043325160759,HM,AICc | Intercept,0.16636486345317447,4.96292077664475e-13,0.6783809817171306,HM,NA,1,1,NA,NA
20230705_1509_115430,2023-07-05,1509,PIST,white pine,24.9,26.555555555555557,17.8,22.9,28.566666666666663,D8,462.19,2.388644,26.555555555555557,180,-0.02874037636859362,LM,g-fact. > 2 | Intercept,0.1291767959954635,6.873833959619805e-9,0.7177604307605892,HM,NA,1,1,NA,NA
20230705_1526_120215,2023-07-05,1526,TSCA,hemlock,33.8,27.055555555555557,18.5,23.2,24.96666666666667,D8,462.19,2.388644,27.055555555555557,180,0.0264342783542957,LM,g-fact. > 2 | Intercept,0.2259847754587927,2.7689862225399286e-16,1.1323476340293654,HM,NA,1,1,NA,NA
20230705_1523_121045,2023-07-05,1523,PIST,white pine,63.4,27.11111111111111,19.3,23.3,27,D8,462.19,2.388644,27.11111111111111,180,0.01437216211733116,HM,AICc | Intercept,0.03624526611356404,0.00738022852225454,0.9620951687487926,HM,NA,1,1,NA,NA
20230705_1515_121645,2023-07-05,1515,TSCA,hemlock,44.9,25.777777777777786,17.3,22.7,33.06666666666666,D8,462.19,2.388644,25.777777777777786,240,0.04589178668006014,HM,AICc | Intercept,0.4439734378712627,4.651409136568448e-34,1.2964836456120388,HM,NA,1,1,NA,NA
20230705_1284_122645,2023-07-05,1284,ACRU,red maple,37.7,25.444444444444443,17.4,23.2,36.53333333333334,D8,462.19,2.388644,25.444444444444443,180,0.04304510151017791,LM,g-fact. > 2 | Intercept,0.6119735288305392,1.1364105599445836e-84,0.9799506177617016,HM,NA,2,2,NA,NA
20230705_1283_124000,2023-07-05,1283,ACRU,red maple,40.4,26.722222222222214,17.1,22.9,42.26666666666667,D8,462.19,2.388644,26.722222222222214,180,0.02756407106697714,LM,g-fact. > 2 | Intercept,0.3859725962146928,7.708750867163677e-42,1.0678396548071678,HM,NA,3,2,NA,NA
20230705_1285_125445,2023-07-05,1285,TSCA,hemlock,36.1,26,16.6,23.4,28.799999999999997,D8,462.19,2.388644,26,180,0.18600464694549895,HM,NA,0.7450401469068989,1.8565928324160253e-50,2.117416862339742,LM,RMSE | MAE | AICc,1,2,NA,NA
20230705_1286_130615,2023-07-05,1286,TSCA,hemlock,34.5,26,17.3,23.5,27.833333333333332,D8,462.19,2.388644,26,180,0.01052149698059697,LM,AICc | g-fact. > 2 | Intercept,0.04272066652020723,4.791683053835351e-4,0.6531665309589855,HM,Intercept (LM),2,2,NA,NA
20230705_1287_131330,2023-07-05,1287,QUAL,white oak,37.4,25.833333333333332,17.9,22.9,48.46666666666667,D8,462.19,2.388644,25.833333333333332,180,0.00799965637671313,LM,g-fact. > 2 | Intercept,0.02936600049108584,1.7635323253530064e-4,2.245348445237927,HM,NA,1,1,NA,NA
20230705_1288_132245,2023-07-05,1288,QURU,red oak,36.9,26.166666666666664,18.9,23.3,33.46666666666666,D8,462.19,2.388644,26.166666666666664,315,0.03197571974957371,HM,AICc | Intercept,0.4647221450154984,4.2337336348984186e-55,3.776185918501513,HM,NA,1,3,NA,NA
20230705_1527_133330,2023-07-05,1527,TSCA,hemlock,47.3,27.38888888888889,18.1,23.9,22.833333333333332,D8,462.19,2.388644,27.38888888888889,180,0.02663837938660162,LM,g-fact. > 2 | Intercept (LM),0.22466721287494815,1.713860606006301e-13,0.8973987151907988,HM,NA,2,1,NA,NA
20230705_1501_142815,2023-07-05,1501,TSCA,hemlock,22,26.38888888888889,18.3,24,32.166666666666664,D8,462.19,2.388644,26.38888888888889,180,-0.0110251693781262,LM,g-fact. > 2 | Intercept (HM),0.10142369476518875,8.112953089018332e-10,0.6886358526383084,HM,NA,1,1,NA,NA
20230705_1222_143730,2023-07-05,1222,QURU,red oak,45.8,26.722222222222214,19.9,24,27.200000000000003,D8,462.19,2.388644,26.722222222222214,180,0.01912593851525345,HM,AICc,0.05915151675262642,1.0373993926393045e-5,1.054592367153265,HM,NA,1,1,NA,NA
20230705_1220_144615,2023-07-05,1220,ACRU,red maple,22.7,26.888888888888893,18.6,23.5,32.23333333333333,D8,462.19,2.388644,26.888888888888893,180,0.11531309740466528,HM,Intercept,0.8287055643704384,1.2119850021068063e-115,0.9437378327559472,HM,NA,2,1,NA,NA
20230705_1219_145400,2023-07-05,1219,TSCA,hemlock,30.7,27.16666666666667,18.5,23.7,37.53333333333334,D8,462.19,2.388644,27.16666666666667,180,0.0095426911114641,HM,AICc | Intercept,0.02875918125234211,0.00273343037458042,1.5902462136594284,HM,NA,1,1,NA,NA
20230705_1226_150030,2023-07-05,1226,TSCA,hemlock,27,27.333333333333332,18.2,23.9,29.166666666666668,D8,462.19,2.388644,27.333333333333332,180,0.00565828501980919,LM,HM.flux is NA,0.0085757074093431,0.06471141282330647,1.5929995797140402,HM,NA,1,1,NA,NA
20230705_1508_151000,2023-07-05,1508,ACSA,sugar maple,43.6,27.38888888888889,17.3,23.4,40.7,D8,462.19,2.388644,27.38888888888889,300,0.3671501192832856,HM,RMSE | AICc,0.995369423802323,0,1.3648421128197508,HM,NA,2,1,NA,NA
20230705_1525_152415,2023-07-05,1525,TSCA,hemlock,28.9,27.5,17.6,24,37.73333333333333,D8,462.19,2.388644,27.5,180,0.0399367407979895,HM,Intercept (LM),0.6177456218547311,1.1914248487664756e-114,1.589935838200521,HM,NA,1,1,NA,NA
20230705_1289_154200,2023-07-05,1289,PIST,white pine,60.8,27.944444444444443,17.4,23.7,39.06666666666666,D8,462.19,2.388644,27.944444444444443,180,-0.01146815193040111,HM,AICc | Intercept,0.06763143605353672,2.3076278082470234e-6,2.3926333058975757,HM,NA,1,1,NA,NA
20230707_3586_094145,2023-07-07,3586,TSCA,hemlock,20.3,22.88888888888889,19.6,21.6,19.433333333333337,C4,213.35,1.2626016666666666,22.88888888888889,180,-0.06328745650742057,HM,NA,0.31692484607411653,3.4192345707177076e-24,1.1797719548461516,HM,NA,1,1,NA,NA
20230707_3600_095015,2023-07-07,3600,ACRU,sugar maple,14,23.000000000000004,19.4,22,14.800000000000002,C4,213.35,1.2626016666666666,23.000000000000004,180,1.6173437292708153,HM,NA,0.99672348470349,9.846363211237584e-282,1.2874968445777586,HM,NA,2,1,NA,NA
20230707_1128_095630,2023-07-07,1128,TSCA,hemlock,18,22.22222222222222,19.5,21.9,13.166666666666666,C4,213.35,1.2626016666666666,22.22222222222222,150,-0.00732403000518463,HM,AICc | MDF | Intercept,0.01185102300469709,0.03669738885502511,1.4270926736506613,HM,NA,1,1,NA,NA
20230707_1129_101030,2023-07-07,1129,TSCA,hemlock,14.6,23.444444444444443,18.8,22.7,15.266666666666666,C4,213.35,1.2626016666666666,23.444444444444443,180,-0.01900616559485939,LM,g-fact. > 2 | Intercept,0.06148681952281398,7.228719137032126e-5,1.546849071200504,HM,NA,1,1,NA,NA
20230707_3562_102130,2023-07-07,3562,TSCA,hemlock,21.2,24,18.6,22.5,13.699999999999998,C4,213.35,1.2626016666666666,24,180,0.02818242305448785,HM,AICc | Intercept,0.22017285753465965,1.524698483909429e-14,0.9605215236301275,HM,NA,1,1,NA,NA
20230707_3544_102930,2023-07-07,3544,TSCA,hemlock,29.5,24.61111111111111,18.6,22.7,12.533333333333331,6,462.19,2.388644,24.61111111111111,180,0.05527121442702504,HM,AICc | Intercept,0.5970037843135845,4.811224935445363e-54,1.7033362257382476,HM,NA,1,1,NA,NA
20230707_1132_103930,2023-07-07,1132,TSCA,hemlock,35.2,24.27777777777778,18.7,22.6,19.166666666666668,6,462.19,2.388644,24.27777777777778,180,0.00623294126735268,HM,AICc,0.04672055529548546,8.07019647145633e-6,0.9672186386732564,LM,RMSE | MAE | AICc,1,1,NA,NA
20230707_3554_105230,2023-07-07,3554,PIST,white pine,33.9,23.277777777777786,18.9,22.4,20.76666666666667,6,462.19,2.388644,23.277777777777786,180,0.01598411758041806,LM,g-fact. > 2 | Intercept,0.05055884030599289,0.0013249720994127,1.5550035235506532,HM,NA,1,1,NA,NA
20230707_3587_110030,2023-07-07,3587,QUVE,black oak,34.8,24.61111111111111,18.9,22.9,27.53333333333333,6,462.19,2.388644,24.61111111111111,300,-0.00421340182210861,HM,AICc | p-value | MDF | Intercept,0.00323690748397387,0.15795170958245577,1.2999223617037892,HM,NA,2,1,NA,NA
20230707_1568_111215,2023-07-07,1568,QUVE,black oak,49.1,24,18.4,22.3,26.6,6,462.19,2.388644,24,210,0.02889941357577585,LM,g-fact. > 2 | Intercept,0.3044437171657628,2.2763592814693347e-23,2.3049182112580793,HM,NA,2,1,NA,NA
20230707_3599_111845,2023-07-07,3599,TSCA,hemlock,30.2,23.88888888888889,18.8,23.3,15.266666666666666,6,462.19,2.388644,23.88888888888889,315,0.04929171133165205,LM,g-fact. > 2 | Intercept,0.5989351045098593,2.9432355591889427e-68,2.0534909807889874,HM,NA,1,1,NA,NA
20230707_1130_113230,2023-07-07,1130,TSCA,hemlock,23,25.88888888888889,18.4,22.9,21.53333333333333,6,462.19,2.388644,25.88888888888889,180,-0.1731904046436522,HM,Intercept (LM),0.7760279515376854,2.3465756273529883e-71,1.530460644656288,HM,NA,1,1,NA,NA
20230707_3536_114615,2023-07-07,3536,TSCA,hemlock,28.5,24.61111111111111,19.8,24.4,20.666666666666664,6,462.19,2.388644,24.61111111111111,180,0.00143267368427647,LM,HM.flux is NA,-0.00454301603204232,0.7690288573564957,0.996916763604729,HM,NA,1,1,NA,NA
20230707_3535_115415,2023-07-07,3535,QURU,red oak,53.6,26.722222222222214,19.6,22.8,18.8,6,462.19,2.388644,26.722222222222214,180,-0.01614356579456386,LM,g-fact. > 2 | Intercept (LM),0.03471624318994859,0.00675545569777179,1.9623907150316633,HM,NA,1,1,NA,NA
20230707_1127_120515,2023-07-07,1127,TSCA,hemlock,26.1,26.61111111111111,19.6,24.2,15.966666666666669,6,462.19,2.388644,26.61111111111111,180,0.5927591698485745,HM,AICc | Intercept,0.8005911796558698,2.7963832092676e-61,0.5067022518925719,LM,g-fact. > 2 | Intercept (LM),1,1,NA,NA
20230707_1110_125745,2023-07-07,1110,TSCA,hemlock,39.9,26.999999999999996,20.1,26.1,18.033333333333335,6,462.19,2.388644,26.999999999999996,210,-0.0114884453622378,HM,AICc | Intercept,0.03872257977478977,0.00218466970131815,1.3444620672477514,HM,NA,1,1,NA,NA
20230707_1120_131315,2023-07-07,1120,TSCA,hemlock,25.8,27.11111111111111,19.7,26.7,16.900000000000002,6,462.19,2.388644,27.11111111111111,180,0.05684547010218403,HM,AICc | Intercept,0.40646399742041606,4.6896774788574564e-23,3.915420740964228,HM,NA,2,1,NA,NA
20230707_1119_132845,2023-07-07,1119,PIST,white pine,20.7,27.22222222222222,19.7,25.9,17.733333333333334,6,462.19,2.388644,27.22222222222222,180,0.00129076502914229,LM,HM.flux is NA,-0.00433074101212516,0.729027077618467,1.5239912497738632,HM,NA,2,1,NA,NA
20230707_1116_134300,2023-07-07,1116,ACRU,red maple,25.3,28.22222222222222,19.8,25.2,13.833333333333334,6,462.19,2.388644,28.22222222222222,300,0.3892515462419128,HM,NA,0.9612098724720828,3.876034516856134e-211,2.3921906518156644,HM,NA,2,1,NA,NA
20230707_1118_135415,2023-07-07,1118,TSCA,hemlock,16.5,28.77777777777778,19.5,26.6,15.2,6,462.19,2.388644,28.77777777777778,180,-0.07874077090931648,HM,AICc | Intercept,0.5610222620643348,2.301478637312591e-38,0.05199957473687217,LM,SE | g-fact. > 2 | Intercept,1,1,NA,NA
20230707_1123_141345,2023-07-07,1123,TSCA,hemlock,21.3,27.77777777777778,19.3,26.4,17.666666666666668,6,462.19,2.388644,27.77777777777778,180,0.02325585996038281,HM,AICc | Intercept,0.1630047253604967,9.07331442525464e-11,1.4805836432662276,HM,NA,1,1,NA,NA
20230707_1117_142400,2023-07-07,1117,TSCA,hemlock,15.5,28.72222222222222,20.2,26.4,15.1,6,462.19,2.388644,28.72222222222222,180,-5.596290820772426e-4,HM,AICc | p-value | MDF | Intercept,-0.00511805886667504,0.9123350807028104,0.5492014913166918,HM,Intercept (LM),1,1,NA,NA
20230707_1124_143515,2023-07-07,1124,BELE,black birch,26.2,28.77777777777778,21.3,26,16.3,6,462.19,2.388644,28.77777777777778,285,0.00601652693251991,LM,HM.flux is NA,0.02110680157976641,0.00489065353059836,1.9506977480678052,HM,NA,1,1,NA,NA
20230707_1104_144630,2023-07-07,1104,BELE,black birch,27.3,28.38888888888889,19.7,25.6,16.7,6,462.19,2.388644,28.38888888888889,180,0.04158229692274245,HM,Intercept (LM),0.5230211313695294,1.6705604474956e-66,2.8234297803543766,HM,NA,1,1,NA,NA
20230707_3365_145630,2023-07-07,3365,BELE,black birch,32.6,28.22222222222222,19.5,25.5,16.566666666666666,6,462.19,2.388644,28.22222222222222,315,0.0431982332245478,HM,Intercept,0.2853133418092658,5.485828658574812e-27,1.8670394499991865,HM,NA,2,1,NA,NA
20230707_749_151600,2023-07-07,749,TSCA,hemlock,42,29.38888888888889,20.1,27,10.6,6,462.19,2.388644,29.38888888888889,285,-0.01364152156882676,HM,AICc | Intercept,0.06501027702060735,8.36827464133341e-6,2.654518201478637,HM,NA,1,1,NA,NA
20230707_748_152530,2023-07-07,748,TSCA,hemlock,20.7,29.38888888888889,44.6,27.2,17.266666666666666,6,462.19,2.388644,29.38888888888889,180,-0.02325493155133786,LM,g-fact. > 2 | Intercept,0.12727675842527875,4.185690257076764e-8,1.9063217564320176,HM,NA,1,1,NA,NA
20230713_9019_101545,2023-07-13,9019,BELE,black birch,11.1,26.11111111111111,19,23.1,16.933333333333334,B3,107.68,0.6169955555555556,26.11111111111111,255,0.03662693993830136,HM,AICc | Intercept,0.3920090002681395,3.42077615075846e-38,2.527749436339817,HM,NA,1,1,NA,NA
20230713_7282_103130,2023-07-13,7282,ACRU,red maple,25,26.77777777777778,18.7,23.7,18.933333333333337,D8,462.19,2.388644,26.77777777777778,180,0.01589243303910815,HM,AICc | Intercept,0.05299545076379564,9.733220192125164e-4,2.667437411246398,LM,RMSE | MAE | AICc,2,1,NA,NA
20230713_616_103845,2023-07-13,616,ACRU,red maple,22.9,25.777777777777786,18.8,24.5,20.133333333333333,D8,462.19,2.388644,25.777777777777786,240,0.1805756883874513,HM,NA,0.8835330028705403,6.194118179932773e-148,1.637567288644851,HM,NA,1,1,NA,NA
20230713_620_105230,2023-07-13,620,ACRU,red maple,16.2,27.11111111111111,18.6,24.5,21.633333333333336,C4,213.35,1.2626016666666666,27.11111111111111,210,0.08021973494909877,HM,AICc | Intercept,0.6025718252313834,3.4152107309513407e-47,2.1729648333518683,HM,NA,1,1,NA,NA
20230713_7121_110900,2023-07-13,7121,ACRU,red maple,18.1,26.999999999999996,18.7,24.3,15.3,C4,213.35,1.2626016666666666,26.999999999999996,180,0.06601132725341684,LM,g-fact. > 2 | Intercept,0.4604404787715227,4.960664401398932e-35,2.4631297269529937,HM,NA,1,1,NA,NA
20230713_619_130340,2023-07-13,619,BELE,black birch,14.5,27.22222222222222,19.2,25.5,18.9,C4,213.35,1.2626016666666666,27.22222222222222,320,0.02968289197198243,HM,AICc | Intercept,0.30482268010048474,1.920292487142979e-31,3.154071351389822,HM,NA,2,1,NA,"really weird peeling, maybe fungal infection?"
20230713_629_131630,2023-07-13,629,ACRU,red maple,12.2,27.722222222222225,18.8,26.3,12.2,C4,213.35,1.2626016666666666,27.722222222222225,190,0.05454205205878029,LM,g-fact. > 2 | Intercept (HM),0.4044951667502945,8.160296719197022e-34,1.6787481388797896,HM,NA,1,1,NA,NA
20230713_624_132630,2023-07-13,624,PIST,white pine,12.1,28.111111111111107,19.6,26.7,17.8,B3,107.68,0.6169955555555556,28.111111111111107,210,0.07257640164544468,LM,g-fact. > 2 | Intercept,0.4181882339469737,3.619787907723236e-32,1.187167431831983,LM,SE | g-fact. > 2 | Intercept (LM),2,1,NA,dead
20230713_472_134515,2023-07-13,472,ACRU,red maple,14,27.5,18.4,25.7,13.6,C4,213.35,1.2626016666666666,27.5,181,0.0171474696722387,LM,g-fact. > 2 | Intercept,0.05529534061327168,2.4835145401245405e-4,1.768260040809352,HM,NA,2,1,NA,NA
20230713_598_135630,2023-07-13,598,QURU,red oak,42,27.277777777777775,19.1,24.5,20.333333333333332,D8,462.19,2.388644,27.277777777777775,240,0.0680938830024816,LM,g-fact. > 2 | Intercept,0.6662077200285752,1.1344741061904074e-73,3.3741332278467384,HM,NA,2,1,NA,NA
20230713_462_140930,2023-07-13,462,BEPO,gray birch,33.1,29.5,19.2,25.9,16.866666666666667,D8,462.19,2.388644,29.5,330,0.00183174549611179,LM,HM.flux is NA,-0.00161014880285481,0.4944360580999913,2.4203927365276456,HM,NA,1,1,NA,NA
20230713_463_142230,2023-07-13,463,PIST,white pine,18.7,27.38888888888889,18.8,25.9,19.133333333333333,C4,213.35,1.2626016666666666,27.38888888888889,210,0.0345908781861843,LM,g-fact. > 2 | Intercept,0.33302568894162965,1.9234354084193567e-31,2.710739343956347,HM,NA,1,1,NA,NA
20230713_460_143715,2023-07-13,460,QURU,red oak,48,27.77777777777778,19,24.3,19.933333333333337,D8,462.19,2.388644,27.77777777777778,225,0.08689908336141307,HM,Intercept,0.6695604609449021,1.6598362556832416e-69,3.46455412043761,HM,NA,2,1,NA,NA
20230713_459_144630,2023-07-13,459,ACRU,red maple,14.1,27.11111111111111,19,27.9,23,B3,107.68,0.6169955555555556,27.11111111111111,240,0.04322585605448066,LM,g-fact. > 2 | Intercept (HM),0.5348489762907751,1.1128805143152488e-56,12.72517821388944,HM,NA,2,1,NA,dead
20230713_458_145600,2023-07-13,458,BELE,black birch,13.6,27.88888888888889,19.3,26.6,19.366666666666667,B3,107.68,0.6169955555555556,27.88888888888889,240,0.01725925182312479,HM,AICc | Intercept,0.17447874267946428,1.2981726867115675e-17,2.4340681708274823,HM,NA,1,1,NA,NA
20230713_461_151445,2023-07-13,461,ACSA,sugar maple,11.9,28.22222222222222,19,26.8,19.933333333333337,B3,107.68,0.6169955555555556,28.22222222222222,195,0.08635736349966336,LM,g-fact. > 2 | Intercept,0.5478975706051469,1.2425434756860935e-34,2.245029523365763,HM,NA,1,1,NA,NA
20230713_311_152130,2023-07-13,311,ACRU,red maple,12,28.111111111111107,19.1,27,17.366666666666664,B3,107.68,0.6169955555555556,28.111111111111107,180,-0.02621784572340959,HM,AICc | Intercept,0.15570068301730522,6.897868105739704e-11,2.855019527056089,HM,NA,1,1,NA,NA
20230713_310_153230,2023-07-13,310,BEPO,gray birch,44.1,28.000000000000004,20.1,24.7,22.933333333333337,6,462.19,2.388644,28.000000000000004,180,0.05785478523069561,HM,AICc | Intercept,0.5029354320812636,1.0080706850283584e-30,3.144900000078992,HM,NA,2,1,NA,NA
20230712_1862_093700,2023-07-12,1862,BEAL,yellow birch,21.5,24.222222222222214,16.5,21.6,47.03333333333333,C4,213.35,1.2626016666666666,24.222222222222214,210,0.7336124041404387,HM,NA,0.9814609636785928,4.101298080873347e-177,1.796220982848962,HM,NA,2,1,NA,NA
20230712_1912_094430,2023-07-12,1912,BEAL,yellow birch,29.3,24.222222222222214,17,21.5,21.266666666666666,C4,213.35,1.2626016666666666,24.222222222222214,180,0.02245276026681296,HM,AICc | Intercept,0.02521417013563898,0.01110991735485383,6.578711554337786,HM,NA,2,1,NA,NA
20230712_1886_095645,2023-07-12,1886,TSCA,hemlock,38.9,26.27777777777778,15.8,21.8,12.766666666666666,6,462.19,2.388644,26.27777777777778,180,0.00672322830573154,LM,HM.flux is NA,0.00448564628162462,0.18118493931213292,2.098911749869929,HM,NA,1,1,NA,NA
20230712_1902_100700,2023-07-12,1902,ACRU,red maple,36.3,23.77777777777778,17,22.5,49.3,6,462.19,2.388644,23.77777777777778,180,0.05177247865373886,HM,AICc | Intercept,0.5770971052423987,4.2098741864477684e-60,3.188275755117289,LM,RMSE | MAE | AICc,2,1,NA,NA
