"category","trait_label","response","n","rho","p_uni","p_clade"
"Structure","Wood density","mcrA (methanogen)",10,0.115151515151515,0.758833070490857,0.379062375885338
"Structure","Wood density","Methanotroph",10,-0.648484848484848,0.0490426316833764,0.0853018558830319
"Structure","Wood density","Balance (mcrA:MOB)",10,0.6,0.0731198750392827,0.0852555765422531
"Structure","Wood density","Stem CH4 flux",10,0.418181818181818,0.232418098250503,0.819656998135221
"Structure","Bark density","mcrA (methanogen)",9,0.166666666666667,0.677744708994709,0.346240350239335
"Structure","Bark density","Methanotroph",9,-0.733333333333333,0.0311232363315697,0.0705247482377054
"Structure","Bark density","Balance (mcrA:MOB)",9,0.733333333333333,0.0311232363315697,0.0416671280058493
"Structure","Bark density","Stem CH4 flux",9,0.633333333333333,0.0760361552028219,0.245547211030571
"Structure","Bark:wood ratio","mcrA (methanogen)",9,0.2,0.613403880070547,0.438444560816046
"Structure","Bark:wood ratio","Methanotroph",9,-0.0833333333333333,0.843182319223986,0.802143828634771
"Structure","Bark:wood ratio","Balance (mcrA:MOB)",9,0.233333333333333,0.551708553791887,0.775191826348689
"Structure","Bark:wood ratio","Stem CH4 flux",9,0.5,0.177662037037037,0.371400605275255
"Structure","Wood porosity","mcrA (methanogen)",10,-0.440385506050544,0.202750555511042,0.168414615809809
"Structure","Wood porosity","Methanotroph",10,-0.330289129537908,0.351286465947497,0.806139831062135
"Structure","Wood porosity","Balance (mcrA:MOB)",10,0.110096376512636,0.762062229048775,0.675266327481975
"Structure","Wood porosity","Stem CH4 flux",10,0.055048188256318,0.879946327971484,0.0416747123539535
"Structure","Gymnosperm","mcrA (methanogen)",10,0.174077655955698,0.630536075556976,NA
"Structure","Gymnosperm","Methanotroph",10,0.348155311911396,0.324204183553433,NA
"Structure","Gymnosperm","Balance (mcrA:MOB)",10,-0.261116483933547,0.466185283504031,NA
"Structure","Gymnosperm","Stem CH4 flux",10,-0.522232967867094,0.121502918817113,NA
"Chemistry","Sapwood pH","mcrA (methanogen)",10,-0.477084298221423,0.163234711355641,0.221878819671331
