SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/12/2023 15:30:51.389, 07/12/2023 15:30:51.327, 4.15858e+0, 0.00000e+0, -2.11415e+2, 0.00000e+0, 2.09124e+0, 0.00000e+0, 1.62758e+4, 0.00000e+0, 1.10062e+3, 0.00000e+0, 1.06292e+0, 0.00000e+0, 5.59416e+2, 0.00000e+0, 4.83725e+2, 0.00000e+0, 3.48306e+1, 0.00000e+0, 3.59345e+1, 0.00000e+0, 3.77230e+0, 0.00000e+0, 3.26147e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 15:30:52.376, 07/12/2023 15:30:52.323, 4.15847e+0, 0.00000e+0, 9.79871e+1, 0.00000e+0, 2.10243e+0, 0.00000e+0, 1.79899e+4, 0.00000e+0, 1.11740e+3, 0.00000e+0, 2.14094e+0, 0.00000e+0, 1.13787e+3, 0.00000e+0, 4.83693e+2, 0.00000e+0, 3.48295e+1, 0.00000e+0, 3.59283e+1, 0.00000e+0, 3.77376e+0, 0.00000e+0, 3.26088e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 15:30:53.374, 07/12/2023 15:30:53.316, 4.15864e+0, 0.00000e+0, 9.80119e+1, 0.00000e+0, 2.10135e+0, 0.00000e+0, 1.78813e+4, 0.00000e+0, 1.11729e+3, 0.00000e+0, 2.13961e+0, 0.00000e+0, 1.13764e+3, 0.00000e+0, 4.83803e+2, 0.00000e+0, 3.48237e+1, 0.00000e+0, 3.59291e+1, 0.00000e+0, 3.77323e+0, 0.00000e+0, 3.26131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 15:30:54.366, 07/12/2023 15:30:54.312, 4.15865e+0, 0.00000e+0, 9.80139e+1, 0.00000e+0, 2.10008e+0, 0.00000e+0, 1.78271e+4, 0.00000e+0, 1.11690e+3, 0.00000e+0, 2.13819e+0, 0.00000e+0, 1.13717e+3, 0.00000e+0, 4.83766e+2, 0.00000e+0, 3.48204e+1, 0.00000e+0, 3.59336e+1, 0.00000e+0, 3.77381e+0, 0.00000e+0, 3.26038e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 15:30:55.363, 07/12/2023 15:30:55.305, 4.15867e+0, 0.00000e+0, 9.80171e+1, 0.00000e+0, 2.10152e+0, 0.00000e+0, 1.77986e+4, 0.00000e+0, 1.11698e+3, 0.00000e+0, 2.13960e+0, 0.00000e+0, 1.13722e+3, 0.00000e+0, 4.83764e+2, 0.00000e+0, 3.48194e+1, 0.00000e+0, 3.59337e+1, 0.00000e+0, 3.77337e+0, 0.00000e+0, 3.26113e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 15:30:56.354, 07/12/2023 15:30:56.301, 4.15873e+0, 0.00000e+0, 9.80260e+1, 0.00000e+0, 2.10189e+0, 0.00000e+0, 1.78065e+4, 0.00000e+0, 1.11796e+3, 0.00000e+0, 2.14000e+0, 0.00000e+0, 1.13823e+3, 0.00000e+0, 4.83852e+2, 0.00000e+0, 3.48181e+1, 0.00000e+0, 3.59340e+1, 0.00000e+0, 3.77328e+0, 0.00000e+0, 3.26046e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 15:30:57.354, 07/12/2023 15:30:57.295, 4.15872e+0, 0.00000e+0, 9.80243e+1, 0.00000e+0, 2.10059e+0, 0.00000e+0, 1.77135e+4, 0.00000e+0, 1.11616e+3, 0.00000e+0, 2.13847e+0, 0.00000e+0, 1.13628e+3, 0.00000e+0, 4.83739e+2, 0.00000e+0, 3.48254e+1, 0.00000e+0, 3.59366e+1, 0.00000e+0, 3.77448e+0, 0.00000e+0, 3.26052e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 15:30:58.350, 07/12/2023 15:30:58.290, 4.15878e+0, 0.00000e+0, 9.80328e+1, 0.00000e+0, 2.10015e+0, 0.00000e+0, 1.76709e+4, 0.00000e+0, 1.11372e+3, 0.00000e+0, 2.13793e+0, 0.00000e+0, 1.13376e+3, 0.00000e+0, 4.83754e+2, 0.00000e+0, 3.48259e+1, 0.00000e+0, 3.59371e+1, 0.00000e+0, 3.77427e+0, 0.00000e+0, 3.26062e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 15:30:59.340, 07/12/2023 15:30:59.284, 4.15874e+0, 0.00000e+0, 9.80263e+1, 0.00000e+0, 2.10025e+0, 0.00000e+0, 1.75953e+4, 0.00000e+0, 1.11268e+3, 0.00000e+0, 2.13787e+0, 0.00000e+0, 1.13261e+3, 0.00000e+0, 4.83855e+2, 0.00000e+0, 3.48268e+1, 0.00000e+0, 3.59373e+1, 0.00000e+0, 3.77450e+0, 0.00000e+0, 3.26094e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 15:31:00.355, 07/12/2023 15:31:00.279, 4.15878e+0, 0.00000e+0, 9.80333e+1, 0.00000e+0, 2.09982e+0, 0.00000e+0, 1.77750e+4, 0.00000e+0, 1.11375e+3, 0.00000e+0, 2.13782e+0, 0.00000e+0, 1.13391e+3, 0.00000e+0, 4.83905e+2, 0.00000e+0, 3.48252e+1, 0.00000e+0, 3.59308e+1, 0.00000e+0, 3.77366e+0, 0.00000e+0, 3.26066e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
