SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/15/2023 11:34:32.640, 06/15/2023 11:34:32.582, 4.16008e+0, 0.00000e+0, 9.82258e+1, 0.00000e+0, 1.99758e+0, 0.00000e+0, 1.73292e+4, 0.00000e+0, 4.15283e+2, 0.00000e+0, 2.03281e+0, 0.00000e+0, 4.22606e+2, 0.00000e+0, 4.86083e+2, 0.00000e+0, 2.78254e+1, 0.00000e+0, 2.89972e+1, 0.00000e+0, 3.80347e+0, 0.00000e+0, 3.28479e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:34:33.650, 06/15/2023 11:34:33.576, 4.15999e+0, 0.00000e+0, 9.82127e+1, 0.00000e+0, 2.01002e+0, 0.00000e+0, 1.92801e+4, 0.00000e+0, 4.26360e+2, 0.00000e+0, 2.04953e+0, 0.00000e+0, 4.34742e+2, 0.00000e+0, 4.86262e+2, 0.00000e+0, 2.78277e+1, 0.00000e+0, 2.89947e+1, 0.00000e+0, 3.80270e+0, 0.00000e+0, 3.28455e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:34:34.624, 06/15/2023 11:34:34.572, 4.15990e+0, 0.00000e+0, 9.81992e+1, 0.00000e+0, 2.00695e+0, 0.00000e+0, 1.91332e+4, 0.00000e+0, 4.53206e+2, 0.00000e+0, 2.04610e+0, 0.00000e+0, 4.62046e+2, 0.00000e+0, 4.86130e+2, 0.00000e+0, 2.78229e+1, 0.00000e+0, 2.89971e+1, 0.00000e+0, 3.80310e+0, 0.00000e+0, 3.28362e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:34:35.641, 06/15/2023 11:34:35.566, 4.15987e+0, 0.00000e+0, 9.81948e+1, 0.00000e+0, 2.00959e+0, 0.00000e+0, 1.93059e+4, 0.00000e+0, 4.28263e+2, 0.00000e+0, 2.04915e+0, 0.00000e+0, 4.36694e+2, 0.00000e+0, 4.86199e+2, 0.00000e+0, 2.78281e+1, 0.00000e+0, 2.89929e+1, 0.00000e+0, 3.80323e+0, 0.00000e+0, 3.28359e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:34:36.619, 06/15/2023 11:34:36.560, 4.16002e+0, 0.00000e+0, 9.82168e+1, 0.00000e+0, 2.00550e+0, 0.00000e+0, 1.91587e+4, 0.00000e+0, 4.25153e+2, 0.00000e+0, 2.04467e+0, 0.00000e+0, 4.33457e+2, 0.00000e+0, 4.86182e+2, 0.00000e+0, 2.78267e+1, 0.00000e+0, 2.89908e+1, 0.00000e+0, 3.80391e+0, 0.00000e+0, 3.28333e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:34:37.608, 06/15/2023 11:34:37.554, 4.15990e+0, 0.00000e+0, 9.82001e+1, 0.00000e+0, 2.00343e+0, 0.00000e+0, 1.93931e+4, 0.00000e+0, 4.37133e+2, 0.00000e+0, 2.04305e+0, 0.00000e+0, 4.45778e+2, 0.00000e+0, 4.86006e+2, 0.00000e+0, 2.78257e+1, 0.00000e+0, 2.89920e+1, 0.00000e+0, 3.80351e+0, 0.00000e+0, 3.28409e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:34:38.605, 06/15/2023 11:34:38.553, 4.15997e+0, 0.00000e+0, 9.82104e+1, 0.00000e+0, 2.00403e+0, 0.00000e+0, 1.95386e+4, 0.00000e+0, 4.36198e+2, 0.00000e+0, 2.04396e+0, 0.00000e+0, 4.44890e+2, 0.00000e+0, 4.86185e+2, 0.00000e+0, 2.78264e+1, 0.00000e+0, 2.89901e+1, 0.00000e+0, 3.80379e+0, 0.00000e+0, 3.28441e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:34:39.597, 06/15/2023 11:34:39.544, 4.15995e+0, 0.00000e+0, 9.82072e+1, 0.00000e+0, 2.00652e+0, 0.00000e+0, 1.97059e+4, 0.00000e+0, 4.37001e+2, 0.00000e+0, 2.04686e+0, 0.00000e+0, 4.45785e+2, 0.00000e+0, 4.86025e+2, 0.00000e+0, 2.78274e+1, 0.00000e+0, 2.89825e+1, 0.00000e+0, 3.80401e+0, 0.00000e+0, 3.28458e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:34:40.589, 06/15/2023 11:34:40.538, 4.15997e+0, 0.00000e+0, 9.82095e+1, 0.00000e+0, 2.00573e+0, 0.00000e+0, 1.98455e+4, 0.00000e+0, 4.36272e+2, 0.00000e+0, 2.04634e+0, 0.00000e+0, 4.45105e+2, 0.00000e+0, 4.85919e+2, 0.00000e+0, 2.78342e+1, 0.00000e+0, 2.89862e+1, 0.00000e+0, 3.80333e+0, 0.00000e+0, 3.28388e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:34:41.587, 06/15/2023 11:34:41.533, 4.16018e+0, 0.00000e+0, 9.82416e+1, 0.00000e+0, 2.00194e+0, 0.00000e+0, 2.00780e+4, 0.00000e+0, 4.34984e+2, 0.00000e+0, 2.04295e+0, 0.00000e+0, 4.43896e+2, 0.00000e+0, 4.86207e+2, 0.00000e+0, 2.78150e+1, 0.00000e+0, 2.89916e+1, 0.00000e+0, 3.80281e+0, 0.00000e+0, 3.28416e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:34:42.586, 06/15/2023 11:34:42.535, 4.16008e+0, 0.00000e+0, 9.82256e+1, 0.00000e+0, 2.00345e+0, 0.00000e+0, 1.99138e+4, 0.00000e+0, 4.37567e+2, 0.00000e+0, 2.04416e+0, 0.00000e+0, 4.46457e+2, 0.00000e+0, 4.85993e+2, 0.00000e+0, 2.78186e+1, 0.00000e+0, 2.89779e+1, 0.00000e+0, 3.80440e+0, 0.00000e+0, 3.28426e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:34:43.603, 06/15/2023 11:34:43.528, 4.15980e+0, 0.00000e+0, 9.81840e+1, 0.00000e+0, 2.00351e+0, 0.00000e+0, 1.98705e+4, 0.00000e+0, 4.37950e+2, 0.00000e+0, 2.04413e+0, 0.00000e+0, 4.46829e+2, 0.00000e+0, 4.86015e+2, 0.00000e+0, 2.78445e+1, 0.00000e+0, 2.89583e+1, 0.00000e+0, 3.80367e+0, 0.00000e+0, 3.28477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 11:34:44.585, 06/15/2023 11:34:44.523, 4.15993e+0, 0.00000e+0, 9.82038e+1, 0.00000e+0, 2.00312e+0, 0.00000e+0, 2.00264e+4, 0.00000e+0, 4.38082e+2, 0.00000e+0, 2.04405e+0, 0.00000e+0, 4.47035e+2, 0.00000e+0, 4.86038e+2, 0.00000e+0, 2.78226e+1, 0.00000e+0, 2.89576e+1, 0.00000e+0, 3.80317e+0, 0.00000e+0, 3.28455e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 11:34:45.573, 06/15/2023 11:34:45.518, 4.16019e+0, 0.00000e+0, 9.82433e+1, 0.00000e+0, 2.00249e+0, 0.00000e+0, 1.99379e+4, 0.00000e+0, 4.38021e+2, 0.00000e+0, 2.04323e+0, 0.00000e+0, 4.46932e+2, 0.00000e+0, 4.86020e+2, 0.00000e+0, 2.78341e+1, 0.00000e+0, 2.89633e+1, 0.00000e+0, 3.80462e+0, 0.00000e+0, 3.28459e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 11:34:46.568, 06/15/2023 11:34:46.511, 4.16016e+0, 0.00000e+0, 9.82386e+1, 0.00000e+0, 2.00287e+0, 0.00000e+0, 1.98937e+4, 0.00000e+0, 4.38782e+2, 0.00000e+0, 2.04352e+0, 0.00000e+0, 4.47688e+2, 0.00000e+0, 4.86091e+2, 0.00000e+0, 2.78322e+1, 0.00000e+0, 2.89706e+1, 0.00000e+0, 3.80346e+0, 0.00000e+0, 3.28364e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 11:34:47.565, 06/15/2023 11:34:47.506, 4.16003e+0, 0.00000e+0, 9.82188e+1, 0.00000e+0, 2.00188e+0, 0.00000e+0, 1.97676e+4, 0.00000e+0, 4.39550e+2, 0.00000e+0, 2.04225e+0, 0.00000e+0, 4.48414e+2, 0.00000e+0, 4.86110e+2, 0.00000e+0, 2.78275e+1, 0.00000e+0, 2.89686e+1, 0.00000e+0, 3.80357e+0, 0.00000e+0, 3.28427e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 11:34:48.559, 06/15/2023 11:34:48.501, 4.15979e+0, 0.00000e+0, 9.81823e+1, 0.00000e+0, 2.00383e+0, 0.00000e+0, 2.00820e+4, 0.00000e+0, 4.39070e+2, 0.00000e+0, 2.04489e+0, 0.00000e+0, 4.48068e+2, 0.00000e+0, 4.85877e+2, 0.00000e+0, 2.78326e+1, 0.00000e+0, 2.89530e+1, 0.00000e+0, 3.80350e+0, 0.00000e+0, 3.28419e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 11:34:49.543, 06/15/2023 11:34:49.495, 4.15969e+0, 0.00000e+0, 9.81686e+1, 0.00000e+0, 2.00197e+0, 0.00000e+0, 1.99616e+4, 0.00000e+0, 4.40670e+2, 0.00000e+0, 2.04275e+0, 0.00000e+0, 4.49646e+2, 0.00000e+0, 4.85893e+2, 0.00000e+0, 2.78352e+1, 0.00000e+0, 2.89437e+1, 0.00000e+0, 3.80370e+0, 0.00000e+0, 3.28424e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 11:34:50.556, 06/15/2023 11:34:50.490, 4.16005e+0, 0.00000e+0, 9.82221e+1, 0.00000e+0, 2.00438e+0, 0.00000e+0, 1.98957e+4, 0.00000e+0, 4.39712e+2, 0.00000e+0, 2.04506e+0, 0.00000e+0, 4.48638e+2, 0.00000e+0, 4.86004e+2, 0.00000e+0, 2.78284e+1, 0.00000e+0, 2.89496e+1, 0.00000e+0, 3.80285e+0, 0.00000e+0, 3.28443e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 11:34:51.544, 06/15/2023 11:34:51.484, 4.15992e+0, 0.00000e+0, 9.82027e+1, 0.00000e+0, 2.00503e+0, 0.00000e+0, 1.99236e+4, 0.00000e+0, 4.39789e+2, 0.00000e+0, 2.04579e+0, 0.00000e+0, 4.48729e+2, 0.00000e+0, 4.85958e+2, 0.00000e+0, 2.78416e+1, 0.00000e+0, 2.89404e+1, 0.00000e+0, 3.80264e+0, 0.00000e+0, 3.28439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 11:34:52.535, 06/15/2023 11:34:52.479, 4.15985e+0, 0.00000e+0, 9.81927e+1, 0.00000e+0, 2.00624e+0, 0.00000e+0, 2.02122e+4, 0.00000e+0, 4.39324e+2, 0.00000e+0, 2.04763e+0, 0.00000e+0, 4.48387e+2, 0.00000e+0, 4.86060e+2, 0.00000e+0, 2.78443e+1, 0.00000e+0, 2.89460e+1, 0.00000e+0, 3.80322e+0, 0.00000e+0, 3.28364e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 11:34:53.533, 06/15/2023 11:34:53.474, 4.15979e+0, 0.00000e+0, 9.81824e+1, 0.00000e+0, 2.00521e+0, 0.00000e+0, 2.00519e+4, 0.00000e+0, 4.40975e+2, 0.00000e+0, 2.04624e+0, 0.00000e+0, 4.49998e+2, 0.00000e+0, 4.85833e+2, 0.00000e+0, 2.78412e+1, 0.00000e+0, 2.89428e+1, 0.00000e+0, 3.80349e+0, 0.00000e+0, 3.28407e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 11:34:54.528, 06/15/2023 11:34:54.468, 4.16002e+0, 0.00000e+0, 9.82177e+1, 0.00000e+0, 2.00351e+0, 0.00000e+0, 2.00983e+4, 0.00000e+0, 4.40190e+2, 0.00000e+0, 2.04461e+0, 0.00000e+0, 4.49218e+2, 0.00000e+0, 4.85995e+2, 0.00000e+0, 2.78434e+1, 0.00000e+0, 2.89499e+1, 0.00000e+0, 3.80332e+0, 0.00000e+0, 3.28411e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
