SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2021 13:40:08.426, 07/19/2021 13:40:08.367, 4.16304e+0, 0.00000e+0, -2.11084e+2, 0.00000e+0, 1.81855e+0, 0.00000e+0, 1.51405e+4, 0.00000e+0, 3.91146e+2, 0.00000e+0, 9.23252e-1, 0.00000e+0, 1.98580e+2, 0.00000e+0, 4.98754e+2, 0.00000e+0, 2.43347e+1, 0.00000e+0, 2.54178e+1, 0.00000e+0, 2.79217e+0, 0.00000e+0, 2.76778e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/19/2021 13:40:13.391, 07/19/2021 13:40:13.338, 4.16306e+0, 5.20875e-5, 9.86693e+1, 7.75112e-3, 1.83362e+0, 2.54329e-3, 1.63084e+4, 6.83432e+1, 4.01536e+2, 6.53043e+0, 1.86402e+0, 2.48868e-3, 4.08193e+2, 6.65971e+0, 4.97946e+2, 1.09021e+0, 2.43533e+1, 1.14891e-2, 2.54476e+1, 1.31881e-2, 2.79156e+0, 2.29728e-4, 2.76799e+0, 3.75215e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/19/2021 13:40:18.366, 07/19/2021 13:40:18.311, 4.16314e+0, 2.48232e-5, 9.86820e+1, 3.69393e-3, 1.83565e+0, 2.86572e-3, 1.68165e+4, 1.73285e+2, 4.23172e+2, 3.50478e+0, 1.86705e+0, 3.04391e-3, 4.30411e+2, 3.63842e+0, 4.98217e+2, 9.02911e-1, 2.43619e+1, 1.29168e-2, 2.54886e+1, 1.41275e-2, 2.79112e+0, 7.09116e-4, 2.76796e+0, 5.78897e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/19/2021 13:40:23.339, 07/19/2021 13:40:23.284, 4.16323e+0, 3.86028e-5, 9.86951e+1, 5.74446e-3, 1.83721e+0, 4.10228e-3, 1.72354e+4, 1.30933e+2, 4.43213e+2, 2.48505e+0, 1.86943e+0, 4.16004e-3, 4.50986e+2, 2.58098e+0, 4.98031e+2, 1.43171e+0, 2.43878e+1, 4.94890e-3, 2.55337e+1, 1.34650e-2, 2.79100e+0, 8.79802e-4, 2.76706e+0, 3.46718e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:40:28.316, 07/19/2021 13:40:28.257, 4.16330e+0, 4.61018e-5, 9.87049e+1, 6.86038e-3, 1.83806e+0, 5.48361e-3, 1.77578e+4, 1.56688e+2, 4.34087e+2, 5.62506e+0, 1.87129e+0, 5.39416e-3, 4.41934e+2, 5.66561e+0, 4.97913e+2, 9.93915e-1, 2.44188e+1, 5.46033e-2, 2.55761e+1, 1.34439e-2, 2.79093e+0, 5.39678e-4, 2.76659e+0, 5.35619e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:40:33.285, 07/19/2021 13:40:33.230, 4.16325e+0, 2.34445e-5, 9.86982e+1, 3.48876e-3, 1.83899e+0, 3.88915e-3, 1.79731e+4, 1.27741e+2, 4.17596e+2, 1.76064e+0, 1.87265e+0, 3.84040e-3, 4.25239e+2, 1.78685e+0, 4.98340e+2, 9.66458e-1, 2.44106e+1, 3.11178e-2, 2.56293e+1, 1.68682e-2, 2.79091e+0, 4.12567e-4, 2.76671e+0, 4.10867e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:40:38.261, 07/19/2021 13:40:38.202, 4.16332e+0, 1.89079e-5, 9.87088e+1, 2.81367e-3, 1.84185e+0, 3.50329e-3, 1.81504e+4, 1.65267e+2, 4.17138e+2, 5.05359e+0, 1.87589e+0, 3.51902e-3, 4.24848e+2, 5.09748e+0, 4.97870e+2, 9.66109e-1, 2.44077e+1, 4.19231e-2, 2.56803e+1, 1.58986e-2, 2.79027e+0, 7.71727e-4, 2.76636e+0, 4.24356e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:40:43.234, 07/19/2021 13:40:43.175, 4.16332e+0, 2.39318e-5, 9.87089e+1, 3.56128e-3, 1.84150e+0, 2.30168e-3, 1.83277e+4, 1.20963e+2, 4.06660e+2, 1.26500e+0, 1.87589e+0, 2.33063e-3, 4.14252e+2, 1.32652e+0, 4.98196e+2, 9.16546e-1, 2.44321e+1, 3.59125e-2, 2.57221e+1, 1.31253e-2, 2.79031e+0, 4.50535e-4, 2.76654e+0, 7.43628e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:40:48.203, 07/19/2021 13:40:48.147, 4.16334e+0, 3.00540e-5, 9.87118e+1, 4.47232e-3, 1.84338e+0, 2.43234e-3, 1.83845e+4, 1.08953e+2, 3.98260e+2, 6.73395e+0, 1.87790e+0, 2.51820e-3, 4.05718e+2, 6.82025e+0, 4.98136e+2, 1.47265e+0, 2.44155e+1, 2.84398e-3, 2.57734e+1, 1.66189e-2, 2.78993e+0, 7.56189e-4, 2.76612e+0, 5.88429e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:40:53.176, 07/19/2021 13:40:53.121, 4.16335e+0, 2.82269e-5, 9.87128e+1, 4.20043e-3, 1.84088e+0, 2.34495e-3, 1.84805e+4, 1.55281e+2, 3.89480e+2, 1.14685e+0, 1.87554e+0, 2.30540e-3, 3.96814e+2, 1.19508e+0, 4.97960e+2, 9.19338e-1, 2.44178e+1, 1.98190e-2, 2.58213e+1, 1.43857e-2, 2.79034e+0, 4.85290e-4, 2.76564e+0, 8.53446e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:40:58.156, 07/19/2021 13:40:58.094, 4.16333e+0, 7.23608e-5, 9.87101e+1, 1.07680e-2, 1.84325e+0, 2.96059e-3, 1.84265e+4, 2.01592e+2, 3.88373e+2, 1.75180e+0, 1.87785e+0, 2.81572e-3, 3.95664e+2, 1.75153e+0, 4.98253e+2, 9.95256e-1, 2.44305e+1, 1.42579e-2, 2.58663e+1, 1.20464e-2, 2.79031e+0, 6.80699e-4, 2.76552e+0, 4.58313e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:03.133, 07/19/2021 13:41:03.072, 4.16337e+0, 2.44892e-5, 9.87163e+1, 3.64423e-3, 1.84338e+0, 4.03070e-3, 1.85421e+4, 1.44572e+2, 3.88509e+2, 2.00104e+0, 1.87821e+0, 4.04944e-3, 3.95848e+2, 2.00067e+0, 4.97789e+2, 1.04233e+0, 2.44252e+1, 1.94387e-3, 2.59136e+1, 1.85994e-2, 2.78985e+0, 1.02851e-3, 2.76549e+0, 6.70724e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:08.098, 07/19/2021 13:41:08.044, 4.16333e+0, 2.34293e-5, 9.87105e+1, 3.48650e-3, 1.84543e+0, 2.90677e-3, 1.84817e+4, 1.49141e+2, 3.96487e+2, 6.03730e+0, 1.88017e+0, 3.08712e-3, 4.03953e+2, 6.13921e+0, 4.98355e+2, 1.23559e+0, 2.44523e+1, 3.36951e-2, 2.59589e+1, 1.01681e-2, 2.78929e+0, 1.50718e-4, 2.76500e+0, 8.76697e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:13.085, 07/19/2021 13:41:13.017, 4.16332e+0, 6.44070e-5, 9.87090e+1, 9.58437e-3, 1.84352e+0, 2.27892e-3, 1.85081e+4, 1.86498e+2, 4.11988e+2, 2.67219e+0, 1.87829e+0, 2.42571e-3, 4.19757e+2, 2.77071e+0, 4.97979e+2, 1.25747e+0, 2.44162e+1, 2.38214e-2, 2.60090e+1, 1.56756e-2, 2.78967e+0, 6.11965e-4, 2.76519e+0, 5.04427e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:18.044, 07/19/2021 13:41:17.990, 4.16336e+0, 7.40142e-5, 9.87150e+1, 1.10140e-2, 1.84443e+0, 2.54910e-3, 1.86029e+4, 2.18544e+2, 4.00757e+2, 1.90935e+0, 1.87939e+0, 2.35842e-3, 4.08353e+2, 1.92148e+0, 4.98101e+2, 6.94174e-1, 2.44412e+1, 3.06511e-3, 2.60617e+1, 1.64187e-2, 2.78963e+0, 5.04078e-4, 2.76535e+0, 5.03730e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:23.021, 07/19/2021 13:41:22.963, 4.16339e+0, 5.81008e-5, 9.87184e+1, 8.64596e-3, 1.84613e+0, 2.42783e-3, 1.85251e+4, 1.42786e+2, 4.01172e+2, 2.44843e+0, 1.88098e+0, 2.38268e-3, 4.08744e+2, 2.48548e+0, 4.98031e+2, 1.26778e+0, 2.44568e+1, 3.01688e-2, 2.61029e+1, 1.61517e-2, 2.78916e+0, 3.28273e-4, 2.76515e+0, 6.18979e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:28.008, 07/19/2021 13:41:27.935, 4.16339e+0, 4.15246e-5, 9.87192e+1, 6.17926e-3, 1.84705e+0, 4.31152e-3, 1.85523e+4, 1.99989e+2, 4.03985e+2, 2.65791e+0, 1.88196e+0, 4.26150e-3, 4.11621e+2, 2.67887e+0, 4.97778e+2, 1.08067e+0, 2.44235e+1, 2.03366e-2, 2.61514e+1, 1.98753e-2, 2.78889e+0, 3.94333e-4, 2.76434e+0, 2.94067e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:32.965, 07/19/2021 13:41:32.909, 4.16347e+0, 4.31746e-5, 9.87301e+1, 6.42480e-3, 1.84429e+0, 2.41655e-3, 1.86439e+4, 1.50378e+2, 4.02423e+2, 1.42807e+0, 1.87932e+0, 2.37977e-3, 4.10068e+2, 1.51383e+0, 4.98235e+2, 1.00121e+0, 2.44433e+1, 1.83342e-2, 2.62028e+1, 1.52492e-2, 2.78820e+0, 8.46377e-4, 2.76429e+0, 7.82608e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:37.943, 07/19/2021 13:41:37.880, 4.16338e+0, 3.17910e-5, 9.87171e+1, 4.73081e-3, 1.84572e+0, 2.14209e-3, 1.85601e+4, 8.04077e+1, 4.09370e+2, 2.34719e+0, 1.88062e+0, 2.24433e-3, 4.17112e+2, 2.38579e+0, 4.97954e+2, 1.20218e+0, 2.44640e+1, 1.63749e-2, 2.62467e+1, 1.42691e-2, 2.78882e+0, 9.04509e-4, 2.76386e+0, 5.34306e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:42.907, 07/19/2021 13:41:42.854, 4.16347e+0, 3.63557e-5, 9.87307e+1, 5.41007e-3, 1.84376e+0, 1.63908e-3, 1.86697e+4, 1.88322e+2, 4.15437e+2, 1.11035e+0, 1.87884e+0, 1.70887e-3, 4.23340e+2, 1.07447e+0, 4.98087e+2, 7.06508e-1, 2.44549e+1, 1.11434e-2, 2.63023e+1, 2.16846e-2, 2.78875e+0, 7.72297e-4, 2.76419e+0, 2.20848e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:47.880, 07/19/2021 13:41:47.827, 4.16353e+0, 3.32757e-5, 9.87402e+1, 4.95175e-3, 1.84492e+0, 4.25594e-3, 1.87279e+4, 1.45010e+2, 4.12014e+2, 3.46164e+0, 1.88013e+0, 4.35955e-3, 4.19878e+2, 3.58118e+0, 4.98149e+2, 1.14663e+0, 2.44409e+1, 1.78970e-2, 2.63606e+1, 1.32903e-2, 2.78828e+0, 6.47375e-4, 2.76391e+0, 4.13339e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:52.856, 07/19/2021 13:41:52.799, 4.16350e+0, 3.36526e-5, 9.87356e+1, 5.00783e-3, 1.84588e+0, 2.83443e-3, 1.87164e+4, 1.50760e+2, 4.01320e+2, 3.86026e+0, 1.88108e+0, 2.97904e-3, 4.08975e+2, 3.96807e+0, 4.97642e+2, 7.91962e-1, 2.44553e+1, 4.01703e-3, 2.64084e+1, 2.16357e-2, 2.78770e+0, 4.36946e-4, 2.76356e+0, 2.62029e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:41:57.829, 07/19/2021 13:41:57.772, 4.16348e+0, 2.92992e-5, 9.87324e+1, 4.36001e-3, 1.84400e+0, 3.09068e-3, 1.87344e+4, 1.62346e+2, 3.92841e+2, 1.50911e+0, 1.87920e+0, 2.96226e-3, 4.00341e+2, 1.54332e+0, 4.98280e+2, 1.13028e+0, 2.44621e+1, 2.70226e-2, 2.64665e+1, 1.91141e-2, 2.78807e+0, 5.58523e-4, 2.76357e+0, 4.08752e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:42:02.806, 07/19/2021 13:42:02.744, 4.16354e+0, 2.03976e-5, 9.87416e+1, 3.03536e-3, 1.84322e+0, 3.00099e-3, 1.87432e+4, 7.54329e+1, 3.91028e+2, 1.57076e+0, 1.87843e+0, 3.15750e-3, 3.98497e+2, 1.60840e+0, 4.97989e+2, 1.33675e+0, 2.44442e+1, 3.34404e-2, 2.65291e+1, 1.81630e-2, 2.78837e+0, 6.92117e-4, 2.76341e+0, 3.53159e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:42:07.775, 07/19/2021 13:42:07.717, 4.16354e+0, 2.13007e-5, 9.87415e+1, 3.16974e-3, 1.84331e+0, 3.68549e-3, 1.88701e+4, 1.29286e+2, 3.90297e+2, 7.14972e-1, 1.87876e+0, 3.89233e-3, 3.97804e+2, 7.35548e-1, 4.97745e+2, 1.07933e+0, 2.44340e+1, 2.03922e-2, 2.65861e+1, 1.83788e-2, 2.78789e+0, 4.29627e-4, 2.76307e+0, 5.08262e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:42:12.748, 07/19/2021 13:42:12.691, 4.16356e+0, 3.50964e-5, 9.87437e+1, 5.22267e-3, 1.84171e+0, 3.24300e-3, 1.88603e+4, 1.59177e+2, 3.92052e+2, 1.21424e+0, 1.87711e+0, 3.17689e-3, 3.99588e+2, 1.21400e+0, 4.98139e+2, 1.14100e+0, 2.44358e+1, 1.58147e-2, 2.66390e+1, 1.76096e-2, 2.78790e+0, 7.53918e-4, 2.76305e+0, 6.14580e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:42:17.721, 07/19/2021 13:42:17.662, 4.16352e+0, 1.67850e-5, 9.87380e+1, 2.49777e-3, 1.84241e+0, 4.30253e-3, 1.90064e+4, 9.13787e+1, 3.91421e+2, 1.30991e+0, 1.87810e+0, 4.38235e-3, 3.99005e+2, 1.36274e+0, 4.97760e+2, 1.00581e+0, 2.44343e+1, 3.24911e-3, 2.66871e+1, 1.64812e-2, 2.78767e+0, 7.40578e-4, 2.76233e+0, 4.75965e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:42:22.695, 07/19/2021 13:42:22.636, 4.16354e+0, 3.05255e-5, 9.87413e+1, 4.54249e-3, 1.84250e+0, 2.58712e-3, 1.89563e+4, 1.25980e+2, 3.88158e+2, 8.64044e-1, 1.87810e+0, 2.69942e-3, 3.95658e+2, 8.62372e-1, 4.98244e+2, 1.10034e+0, 2.44538e+1, 1.10273e-2, 2.67455e+1, 1.85394e-2, 2.78743e+0, 4.27994e-4, 2.76268e+0, 4.61611e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:42:27.671, 07/19/2021 13:42:27.608, 4.16353e+0, 2.83601e-5, 9.87389e+1, 4.22025e-3, 1.84325e+0, 3.60315e-3, 1.88411e+4, 1.75861e+2, 3.86856e+2, 9.61917e-1, 1.87865e+0, 3.86176e-3, 3.94285e+2, 1.02993e+0, 4.97991e+2, 1.45827e+0, 2.44693e+1, 7.26180e-3, 2.67917e+1, 1.38384e-2, 2.78714e+0, 6.21700e-4, 2.76279e+0, 1.76082e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:42:32.640, 07/19/2021 13:42:32.580, 4.16350e+0, 3.90585e-5, 9.87352e+1, 5.81228e-3, 1.84266e+0, 2.47324e-3, 1.88816e+4, 1.51218e+2, 3.87064e+2, 1.38676e+0, 1.87813e+0, 2.71520e-3, 3.94513e+2, 1.44453e+0, 4.97748e+2, 1.06695e+0, 2.44957e+1, 2.75932e-2, 2.68462e+1, 1.47474e-2, 2.78776e+0, 5.91374e-4, 2.76266e+0, 6.61164e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:42:37.614, 07/19/2021 13:42:37.554, 4.16351e+0, 3.72750e-5, 9.87361e+1, 5.54687e-3, 1.84209e+0, 3.92736e-3, 1.89826e+4, 1.80135e+2, 3.87331e+2, 4.48111e-1, 1.87773e+0, 3.75980e-3, 3.94826e+2, 4.85100e-1, 4.98149e+2, 1.02441e+0, 2.45208e+1, 1.72650e-2, 2.68853e+1, 1.42620e-2, 2.78703e+0, 4.91964e-4, 2.76210e+0, 3.98520e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:42:42.586, 07/19/2021 13:42:42.526, 4.16354e+0, 3.82384e-5, 9.87412e+1, 5.69023e-3, 1.84314e+0, 3.32514e-3, 1.89274e+4, 1.51306e+2, 3.87620e+2, 5.59658e-1, 1.87870e+0, 3.45195e-3, 3.95099e+2, 6.30117e-1, 4.97805e+2, 9.68243e-1, 2.45285e+1, 2.10733e-3, 2.69300e+1, 1.64549e-2, 2.78675e+0, 3.94751e-4, 2.76201e+0, 8.18112e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:42:47.561, 07/19/2021 13:42:47.500, 4.16355e+0, 2.63871e-5, 9.87419e+1, 3.92665e-3, 1.84440e+0, 3.29950e-3, 1.90490e+4, 1.66328e+2, 3.84881e+2, 8.79415e-1, 1.88022e+0, 3.36276e-3, 3.92355e+2, 9.12438e-1, 4.98083e+2, 8.40960e-1, 2.45295e+1, 1.50526e-2, 2.69784e+1, 1.59379e-2, 2.78695e+0, 4.18505e-4, 2.76165e+0, 5.37859e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:42:52.532, 07/19/2021 13:42:52.471, 4.16349e+0, 4.21465e-5, 9.87343e+1, 6.27181e-3, 1.84562e+0, 3.68073e-3, 1.89272e+4, 1.72920e+2, 4.04467e+2, 1.43621e+1, 1.88123e+0, 4.04566e-3, 4.12271e+2, 1.46516e+1, 4.98014e+2, 1.47510e+0, 2.45440e+1, 3.12955e-3, 2.70268e+1, 1.68199e-2, 2.78651e+0, 4.08495e-4, 2.76175e+0, 2.57904e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:42:57.500, 07/19/2021 13:42:57.445, 4.16347e+0, 6.06286e-5, 9.87309e+1, 9.02212e-3, 1.84750e+0, 2.16249e-3, 1.89181e+4, 2.13354e+2, 4.25378e+2, 3.07961e+0, 1.88313e+0, 2.20260e-3, 4.33581e+2, 3.15898e+0, 4.97879e+2, 9.13332e-1, 2.45681e+1, 3.63809e-2, 2.70792e+1, 1.59113e-2, 2.78672e+0, 6.20888e-4, 2.76138e+0, 3.51523e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 13:43:02.474, 07/19/2021 13:43:02.417, 4.16349e+0, 4.68403e-5, 9.87332e+1, 6.97028e-3, 1.84606e+0, 2.39210e-3, 1.88515e+4, 1.89598e+2, 4.21294e+2, 4.05064e+0, 1.88153e+0, 2.49961e-3, 4.29389e+2, 4.13233e+0, 4.98214e+2, 9.93408e-1, 2.45586e+1, 3.41500e-3, 2.71339e+1, 1.56752e-2, 2.78633e+0, 3.93780e-4, 2.76140e+0, 3.14466e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:43:07.441, 07/19/2021 13:43:07.389, 4.16350e+0, 3.55169e-5, 9.87350e+1, 5.28526e-3, 1.84661e+0, 1.89172e-3, 1.87194e+4, 1.80663e+2, 4.01987e+2, 4.95319e+0, 1.88184e+0, 1.69274e-3, 4.09656e+2, 5.08564e+0, 4.97836e+2, 9.98281e-1, 2.45476e+1, 2.17702e-2, 2.71793e+1, 1.84900e-2, 2.78626e+0, 3.53515e-4, 2.76103e+0, 3.00798e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:43:12.419, 07/19/2021 13:43:12.362, 4.16349e+0, 2.77419e-5, 9.87329e+1, 4.12826e-3, 1.84708e+0, 2.61321e-3, 1.88841e+4, 2.20647e+2, 3.95015e+2, 1.53611e+0, 1.88264e+0, 2.67401e-3, 4.02618e+2, 1.56215e+0, 4.97954e+2, 1.09656e+0, 2.45787e+1, 3.00848e-3, 2.72292e+1, 1.46557e-2, 2.78629e+0, 5.31675e-4, 2.76104e+0, 2.53591e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:43:17.390, 07/19/2021 13:43:17.336, 4.16352e+0, 3.10808e-5, 9.87374e+1, 4.62512e-3, 1.84737e+0, 2.58310e-3, 1.87281e+4, 1.09890e+2, 3.90873e+2, 2.08234e+0, 1.88263e+0, 2.58733e-3, 3.98333e+2, 2.14007e+0, 4.98060e+2, 1.21397e+0, 2.45827e+1, 2.40824e-3, 2.72863e+1, 1.98691e-2, 2.78598e+0, 5.79620e-4, 2.76149e+0, 5.85781e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:43:22.366, 07/19/2021 13:43:22.307, 4.16351e+0, 3.30029e-5, 9.87373e+1, 4.91115e-3, 1.84460e+0, 3.09427e-3, 1.88025e+4, 1.01034e+2, 3.88499e+2, 1.12691e+0, 1.87995e+0, 3.03983e-3, 3.95944e+2, 1.13370e+0, 4.97663e+2, 1.18333e+0, 2.45666e+1, 1.88172e-2, 2.73387e+1, 1.53914e-2, 2.78617e+0, 4.85022e-4, 2.76080e+0, 3.16843e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:43:27.338, 07/19/2021 13:43:27.281, 4.16353e+0, 3.12876e-5, 9.87390e+1, 4.65589e-3, 1.84584e+0, 1.02980e-3, 1.88324e+4, 1.21475e+2, 3.87247e+2, 1.08143e+0, 1.88126e+0, 1.17216e-3, 3.94680e+2, 1.07804e+0, 4.98262e+2, 8.00196e-1, 2.45730e+1, 2.20126e-2, 2.73865e+1, 1.84841e-2, 2.78631e+0, 3.96507e-4, 2.76070e+0, 2.63972e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:43:32.313, 07/19/2021 13:43:32.253, 4.16353e+0, 2.31988e-5, 9.87392e+1, 3.45221e-3, 1.84602e+0, 3.10148e-3, 1.88002e+4, 1.44320e+2, 3.88117e+2, 8.11296e-1, 1.88139e+0, 3.27160e-3, 3.95554e+2, 8.05129e-1, 4.97882e+2, 1.32717e+0, 2.45957e+1, 4.58141e-3, 2.74424e+1, 1.55170e-2, 2.78596e+0, 6.15542e-4, 2.76025e+0, 3.26340e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:43:37.285, 07/19/2021 13:43:37.227, 4.16354e+0, 1.78729e-5, 9.87418e+1, 2.65965e-3, 1.84548e+0, 3.80235e-3, 1.88272e+4, 1.03238e+2, 3.90620e+2, 1.27283e+0, 1.88089e+0, 3.90885e-3, 3.98116e+2, 1.28206e+0, 4.97851e+2, 8.92476e-1, 2.45975e+1, 1.49306e-2, 2.74936e+1, 1.23940e-2, 2.78580e+0, 6.05272e-4, 2.76023e+0, 5.18439e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/19/2021 13:43:42.257, 07/19/2021 13:43:42.199, 4.16351e+0, 1.80953e-5, 9.87362e+1, 2.69275e-3, 1.84525e+0, 2.24207e-3, 1.87939e+4, 2.14728e+2, 3.93796e+2, 2.30206e+0, 1.88059e+0, 2.00222e-3, 4.01339e+2, 2.31229e+0, 4.98166e+2, 7.42416e-1, 2.46095e+1, 4.17693e-2, 2.75350e+1, 1.51002e-2, 2.78553e+0, 5.83529e-4, 2.76014e+0, 7.29433e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
