SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2020 11:14:02.347, 09/23/2020 11:14:02.282, 4.16199e+0, 0.00000e+0, 9.76382e+1, 0.00000e+0, 1.98943e+0, 0.00000e+0, 1.29739e+4, 0.00000e+0, 4.10282e+2, 0.00000e+0, 2.01558e+0, 0.00000e+0, 4.15675e+2, 0.00000e+0, 5.01647e+2, 0.00000e+0, 2.21902e+1, 0.00000e+0, 2.30449e+1, 0.00000e+0, 3.59269e+0, 0.00000e+0, 3.18378e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:14:02.993, 09/23/2020 11:14:02.904, 4.16305e+0, 0.00000e+0, 9.77948e+1, 0.00000e+0, 2.00418e+0, 0.00000e+0, 1.30306e+4, 0.00000e+0, 4.06204e+2, 0.00000e+0, 2.03064e+0, 0.00000e+0, 4.11567e+2, 0.00000e+0, 5.01878e+2, 0.00000e+0, 2.22015e+1, 0.00000e+0, 2.30787e+1, 0.00000e+0, 3.59127e+0, 0.00000e+0, 3.18169e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:14:03.950, 09/23/2020 11:14:03.899, 4.16320e+0, 0.00000e+0, 9.78168e+1, 0.00000e+0, 2.01277e+0, 0.00000e+0, 1.27979e+4, 0.00000e+0, 4.02655e+2, 0.00000e+0, 2.03886e+0, 0.00000e+0, 4.07875e+2, 0.00000e+0, 5.01732e+2, 0.00000e+0, 2.21974e+1, 0.00000e+0, 2.30786e+1, 0.00000e+0, 3.59277e+0, 0.00000e+0, 3.18353e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:14:04.954, 09/23/2020 11:14:04.893, 4.16366e+0, 0.00000e+0, 9.78856e+1, 0.00000e+0, 2.02088e+0, 0.00000e+0, 1.27114e+4, 0.00000e+0, 4.00436e+2, 0.00000e+0, 2.04690e+0, 0.00000e+0, 4.05592e+2, 0.00000e+0, 5.01699e+2, 0.00000e+0, 2.21685e+1, 0.00000e+0, 2.30934e+1, 0.00000e+0, 3.59280e+0, 0.00000e+0, 3.18454e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:14:05.943, 09/23/2020 11:14:05.888, 4.16355e+0, 0.00000e+0, 9.78688e+1, 0.00000e+0, 2.02067e+0, 0.00000e+0, 1.26990e+4, 0.00000e+0, 3.98342e+2, 0.00000e+0, 2.04666e+0, 0.00000e+0, 4.03466e+2, 0.00000e+0, 5.01733e+2, 0.00000e+0, 2.21817e+1, 0.00000e+0, 2.30924e+1, 0.00000e+0, 3.59325e+0, 0.00000e+0, 3.18096e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:14:06.942, 09/23/2020 11:14:06.882, 4.16371e+0, 0.00000e+0, 9.78927e+1, 0.00000e+0, 2.02820e+0, 0.00000e+0, 1.27610e+4, 0.00000e+0, 3.96816e+2, 0.00000e+0, 2.05442e+0, 0.00000e+0, 4.01945e+2, 0.00000e+0, 5.01736e+2, 0.00000e+0, 2.21870e+1, 0.00000e+0, 2.30948e+1, 0.00000e+0, 3.59177e+0, 0.00000e+0, 3.18224e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:14:07.941, 09/23/2020 11:14:07.878, 4.16351e+0, 0.00000e+0, 9.78630e+1, 0.00000e+0, 2.03536e+0, 0.00000e+0, 1.27710e+4, 0.00000e+0, 3.95778e+2, 0.00000e+0, 2.06169e+0, 0.00000e+0, 4.00898e+2, 0.00000e+0, 5.01741e+2, 0.00000e+0, 2.21862e+1, 0.00000e+0, 2.30911e+1, 0.00000e+0, 3.58810e+0, 0.00000e+0, 3.18136e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:14:08.926, 09/23/2020 11:14:08.872, 4.16348e+0, 0.00000e+0, 9.78579e+1, 0.00000e+0, 2.03793e+0, 0.00000e+0, 1.26155e+4, 0.00000e+0, 3.93522e+2, 0.00000e+0, 2.06397e+0, 0.00000e+0, 3.98550e+2, 0.00000e+0, 5.01742e+2, 0.00000e+0, 2.21841e+1, 0.00000e+0, 2.30947e+1, 0.00000e+0, 3.58855e+0, 0.00000e+0, 3.18124e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:14:09.919, 09/23/2020 11:14:09.866, 4.16366e+0, 0.00000e+0, 9.78854e+1, 0.00000e+0, 2.04086e+0, 0.00000e+0, 1.29559e+4, 0.00000e+0, 3.92442e+2, 0.00000e+0, 2.06765e+0, 0.00000e+0, 3.97593e+2, 0.00000e+0, 5.01728e+2, 0.00000e+0, 2.21712e+1, 0.00000e+0, 2.30973e+1, 0.00000e+0, 3.58884e+0, 0.00000e+0, 3.18125e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:14:10.913, 09/23/2020 11:14:10.860, 4.16356e+0, 0.00000e+0, 9.78695e+1, 0.00000e+0, 2.04432e+0, 0.00000e+0, 1.27533e+4, 0.00000e+0, 3.93335e+2, 0.00000e+0, 2.07073e+0, 0.00000e+0, 3.98416e+2, 0.00000e+0, 5.01756e+2, 0.00000e+0, 2.22018e+1, 0.00000e+0, 2.30926e+1, 0.00000e+0, 3.58852e+0, 0.00000e+0, 3.18127e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
