SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2020 15:48:02.150, 09/23/2020 15:48:02.095, 4.16727e+0, 0.00000e+0, 9.84176e+1, 0.00000e+0, 2.07191e+0, 0.00000e+0, 1.29226e+4, 0.00000e+0, 3.84742e+2, 0.00000e+0, 2.09904e+0, 0.00000e+0, 3.89779e+2, 0.00000e+0, 5.01215e+2, 0.00000e+0, 3.26409e+1, 0.00000e+0, 3.05613e+1, 0.00000e+0, 3.58231e+0, 0.00000e+0, 3.17084e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:02.813, 09/23/2020 15:48:02.737, 4.16278e+0, 0.00000e+0, 9.77549e+1, 0.00000e+0, 2.07598e+0, 0.00000e+0, 1.28450e+4, 0.00000e+0, 3.82958e+2, 0.00000e+0, 2.10299e+0, 0.00000e+0, 3.87941e+2, 0.00000e+0, 5.01355e+2, 0.00000e+0, 3.26626e+1, 0.00000e+0, 3.05980e+1, 0.00000e+0, 3.58224e+0, 0.00000e+0, 3.17082e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:03.784, 09/23/2020 15:48:03.732, 4.16643e+0, 0.00000e+0, 9.82933e+1, 0.00000e+0, 2.07848e+0, 0.00000e+0, 1.34189e+4, 0.00000e+0, 3.83436e+2, 0.00000e+0, 2.10675e+0, 0.00000e+0, 3.88652e+2, 0.00000e+0, 5.01162e+2, 0.00000e+0, 3.26312e+1, 0.00000e+0, 3.06088e+1, 0.00000e+0, 3.58076e+0, 0.00000e+0, 3.17124e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:04.779, 09/23/2020 15:48:04.726, 4.16664e+0, 0.00000e+0, 9.83250e+1, 0.00000e+0, 2.07595e+0, 0.00000e+0, 1.30568e+4, 0.00000e+0, 3.83036e+2, 0.00000e+0, 2.10341e+0, 0.00000e+0, 3.88103e+2, 0.00000e+0, 5.01186e+2, 0.00000e+0, 3.26177e+1, 0.00000e+0, 3.06122e+1, 0.00000e+0, 3.57995e+0, 0.00000e+0, 3.17103e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:05.771, 09/23/2020 15:48:05.721, 4.16590e+0, 0.00000e+0, 9.82150e+1, 0.00000e+0, 2.07310e+0, 0.00000e+0, 1.32854e+4, 0.00000e+0, 3.83192e+2, 0.00000e+0, 2.10102e+0, 0.00000e+0, 3.88352e+2, 0.00000e+0, 5.01169e+2, 0.00000e+0, 3.26305e+1, 0.00000e+0, 3.06030e+1, 0.00000e+0, 3.58184e+0, 0.00000e+0, 3.17100e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:06.774, 09/23/2020 15:48:06.722, 4.16857e+0, 0.00000e+0, 9.86089e+1, 0.00000e+0, 2.07431e+0, 0.00000e+0, 1.27544e+4, 0.00000e+0, 3.83597e+2, 0.00000e+0, 2.10110e+0, 0.00000e+0, 3.88553e+2, 0.00000e+0, 5.01155e+2, 0.00000e+0, 3.26161e+1, 0.00000e+0, 3.05990e+1, 0.00000e+0, 3.58270e+0, 0.00000e+0, 3.16979e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:07.768, 09/23/2020 15:48:07.716, 4.16702e+0, 0.00000e+0, 9.83802e+1, 0.00000e+0, 2.06931e+0, 0.00000e+0, 1.36502e+4, 0.00000e+0, 3.84600e+2, 0.00000e+0, 2.09794e+0, 0.00000e+0, 3.89923e+2, 0.00000e+0, 5.01129e+2, 0.00000e+0, 3.26119e+1, 0.00000e+0, 3.06002e+1, 0.00000e+0, 3.58304e+0, 0.00000e+0, 3.17055e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:08.763, 09/23/2020 15:48:08.710, 4.16696e+0, 0.00000e+0, 9.83717e+1, 0.00000e+0, 2.07114e+0, 0.00000e+0, 1.28936e+4, 0.00000e+0, 3.84342e+2, 0.00000e+0, 2.09819e+0, 0.00000e+0, 3.89362e+2, 0.00000e+0, 5.01160e+2, 0.00000e+0, 3.26289e+1, 0.00000e+0, 3.05925e+1, 0.00000e+0, 3.58413e+0, 0.00000e+0, 3.17032e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:09.756, 09/23/2020 15:48:09.705, 4.16703e+0, 0.00000e+0, 9.83823e+1, 0.00000e+0, 2.07252e+0, 0.00000e+0, 1.35592e+4, 0.00000e+0, 3.84099e+2, 0.00000e+0, 2.10101e+0, 0.00000e+0, 3.89379e+2, 0.00000e+0, 5.01226e+2, 0.00000e+0, 3.25922e+1, 0.00000e+0, 3.05890e+1, 0.00000e+0, 3.58581e+0, 0.00000e+0, 3.16885e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:10.760, 09/23/2020 15:48:10.707, 4.16566e+0, 0.00000e+0, 9.81805e+1, 0.00000e+0, 2.07577e+0, 0.00000e+0, 1.27034e+4, 0.00000e+0, 3.85522e+2, 0.00000e+0, 2.10248e+0, 0.00000e+0, 3.90482e+2, 0.00000e+0, 5.01220e+2, 0.00000e+0, 3.26287e+1, 0.00000e+0, 3.05871e+1, 0.00000e+0, 3.58078e+0, 0.00000e+0, 3.17127e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:11.755, 09/23/2020 15:48:11.702, 4.16668e+0, 0.00000e+0, 9.83297e+1, 0.00000e+0, 2.07411e+0, 0.00000e+0, 1.27728e+4, 0.00000e+0, 3.83796e+2, 0.00000e+0, 2.10094e+0, 0.00000e+0, 3.88761e+2, 0.00000e+0, 5.01255e+2, 0.00000e+0, 3.26171e+1, 0.00000e+0, 3.05889e+1, 0.00000e+0, 3.58437e+0, 0.00000e+0, 3.17040e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:12.747, 09/23/2020 15:48:12.695, 4.16985e+0, 0.00000e+0, 9.87976e+1, 0.00000e+0, 2.07521e+0, 0.00000e+0, 1.29284e+4, 0.00000e+0, 3.83955e+2, 0.00000e+0, 2.10239e+0, 0.00000e+0, 3.88984e+2, 0.00000e+0, 5.01272e+2, 0.00000e+0, 3.26370e+1, 0.00000e+0, 3.05862e+1, 0.00000e+0, 3.58574e+0, 0.00000e+0, 3.16942e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:13.737, 09/23/2020 15:48:13.690, 4.16687e+0, 0.00000e+0, 9.83586e+1, 0.00000e+0, 2.06823e+0, 0.00000e+0, 1.34726e+4, 0.00000e+0, 3.82864e+2, 0.00000e+0, 2.09648e+0, 0.00000e+0, 3.88093e+2, 0.00000e+0, 5.01274e+2, 0.00000e+0, 3.26238e+1, 0.00000e+0, 3.05883e+1, 0.00000e+0, 3.58210e+0, 0.00000e+0, 3.17145e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:14.737, 09/23/2020 15:48:14.685, 4.16663e+0, 0.00000e+0, 9.83224e+1, 0.00000e+0, 2.06673e+0, 0.00000e+0, 1.28855e+4, 0.00000e+0, 3.85045e+2, 0.00000e+0, 2.09371e+0, 0.00000e+0, 3.90072e+2, 0.00000e+0, 5.01275e+2, 0.00000e+0, 3.26315e+1, 0.00000e+0, 3.05939e+1, 0.00000e+0, 3.58496e+0, 0.00000e+0, 3.16915e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:15.735, 09/23/2020 15:48:15.679, 4.16744e+0, 0.00000e+0, 9.84430e+1, 0.00000e+0, 2.06573e+0, 0.00000e+0, 1.29403e+4, 0.00000e+0, 3.85725e+2, 0.00000e+0, 2.09281e+0, 0.00000e+0, 3.90782e+2, 0.00000e+0, 5.01253e+2, 0.00000e+0, 3.26275e+1, 0.00000e+0, 3.05962e+1, 0.00000e+0, 3.58465e+0, 0.00000e+0, 3.16918e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:16.729, 09/23/2020 15:48:16.673, 4.16788e+0, 0.00000e+0, 9.85070e+1, 0.00000e+0, 2.07122e+0, 0.00000e+0, 1.27040e+4, 0.00000e+0, 3.84418e+2, 0.00000e+0, 2.09788e+0, 0.00000e+0, 3.89365e+2, 0.00000e+0, 5.01266e+2, 0.00000e+0, 3.26427e+1, 0.00000e+0, 3.05976e+1, 0.00000e+0, 3.58078e+0, 0.00000e+0, 3.17242e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:17.721, 09/23/2020 15:48:17.669, 4.16669e+0, 0.00000e+0, 9.83319e+1, 0.00000e+0, 2.06658e+0, 0.00000e+0, 1.34979e+4, 0.00000e+0, 3.86256e+2, 0.00000e+0, 2.09486e+0, 0.00000e+0, 3.91541e+2, 0.00000e+0, 5.01250e+2, 0.00000e+0, 3.26557e+1, 0.00000e+0, 3.05953e+1, 0.00000e+0, 3.58541e+0, 0.00000e+0, 3.16818e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:18.720, 09/23/2020 15:48:18.663, 4.16357e+0, 0.00000e+0, 9.78716e+1, 0.00000e+0, 2.06843e+0, 0.00000e+0, 1.35192e+4, 0.00000e+0, 3.85682e+2, 0.00000e+0, 2.09678e+0, 0.00000e+0, 3.90968e+2, 0.00000e+0, 5.01207e+2, 0.00000e+0, 3.26371e+1, 0.00000e+0, 3.05980e+1, 0.00000e+0, 3.58225e+0, 0.00000e+0, 3.17055e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:19.716, 09/23/2020 15:48:19.657, 4.16456e+0, 0.00000e+0, 9.80183e+1, 0.00000e+0, 2.06678e+0, 0.00000e+0, 1.36236e+4, 0.00000e+0, 3.85181e+2, 0.00000e+0, 2.09533e+0, 0.00000e+0, 3.90502e+2, 0.00000e+0, 5.01189e+2, 0.00000e+0, 3.26628e+1, 0.00000e+0, 3.05933e+1, 0.00000e+0, 3.58101e+0, 0.00000e+0, 3.17019e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:20.705, 09/23/2020 15:48:20.652, 4.16985e+0, 0.00000e+0, 9.87985e+1, 0.00000e+0, 2.07090e+0, 0.00000e+0, 1.37075e+4, 0.00000e+0, 3.85911e+2, 0.00000e+0, 2.09968e+0, 0.00000e+0, 3.91275e+2, 0.00000e+0, 5.01168e+2, 0.00000e+0, 3.26405e+1, 0.00000e+0, 3.05941e+1, 0.00000e+0, 3.58152e+0, 0.00000e+0, 3.16989e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 15:48:21.703, 09/23/2020 15:48:21.647, 4.16565e+0, 0.00000e+0, 9.81789e+1, 0.00000e+0, 2.06743e+0, 0.00000e+0, 1.37679e+4, 0.00000e+0, 3.85912e+2, 0.00000e+0, 2.09629e+0, 0.00000e+0, 3.91299e+2, 0.00000e+0, 5.01173e+2, 0.00000e+0, 3.26270e+1, 0.00000e+0, 3.05962e+1, 0.00000e+0, 3.58330e+0, 0.00000e+0, 3.16879e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/23/2020 15:48:22.696, 09/23/2020 15:48:22.641, 4.16744e+0, 0.00000e+0, 9.84423e+1, 0.00000e+0, 2.07143e+0, 0.00000e+0, 1.34526e+4, 0.00000e+0, 3.85889e+2, 0.00000e+0, 2.09968e+0, 0.00000e+0, 3.91151e+2, 0.00000e+0, 5.01154e+2, 0.00000e+0, 3.26322e+1, 0.00000e+0, 3.05947e+1, 0.00000e+0, 3.57835e+0, 0.00000e+0, 3.17186e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
