SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2020 14:28:01.056, 09/23/2020 14:28:01.001, 4.14818e+0, 0.00000e+0, 9.56022e+1, 0.00000e+0, 2.06427e+0, 0.00000e+0, 1.47722e+4, 0.00000e+0, 3.96906e+2, 0.00000e+0, 2.09523e+0, 0.00000e+0, 4.02857e+2, 0.00000e+0, 5.01208e+2, 0.00000e+0, 3.03356e+1, 0.00000e+0, 2.86706e+1, 0.00000e+0, 3.58511e+0, 0.00000e+0, 3.17170e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:01.713, 09/23/2020 14:28:01.661, 4.14907e+0, 0.00000e+0, 9.57329e+1, 0.00000e+0, 2.06787e+0, 0.00000e+0, 1.48016e+4, 0.00000e+0, 3.93279e+2, 0.00000e+0, 2.09894e+0, 0.00000e+0, 3.99188e+2, 0.00000e+0, 5.01272e+2, 0.00000e+0, 3.03266e+1, 0.00000e+0, 2.86937e+1, 0.00000e+0, 3.58543e+0, 0.00000e+0, 3.17379e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:02.712, 09/23/2020 14:28:02.655, 4.14958e+0, 0.00000e+0, 9.58083e+1, 0.00000e+0, 2.06722e+0, 0.00000e+0, 1.49035e+4, 0.00000e+0, 3.92709e+2, 0.00000e+0, 2.09849e+0, 0.00000e+0, 3.98650e+2, 0.00000e+0, 5.01172e+2, 0.00000e+0, 3.03104e+1, 0.00000e+0, 2.87061e+1, 0.00000e+0, 3.58847e+0, 0.00000e+0, 3.17309e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:03.702, 09/23/2020 14:28:03.649, 4.14941e+0, 0.00000e+0, 9.57836e+1, 0.00000e+0, 2.06151e+0, 0.00000e+0, 1.46335e+4, 0.00000e+0, 3.90407e+2, 0.00000e+0, 2.09212e+0, 0.00000e+0, 3.96205e+2, 0.00000e+0, 5.01215e+2, 0.00000e+0, 3.03221e+1, 0.00000e+0, 2.87037e+1, 0.00000e+0, 3.58879e+0, 0.00000e+0, 3.17346e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:04.696, 09/23/2020 14:28:04.644, 4.14961e+0, 0.00000e+0, 9.58130e+1, 0.00000e+0, 2.06819e+0, 0.00000e+0, 1.47092e+4, 0.00000e+0, 3.90590e+2, 0.00000e+0, 2.09907e+0, 0.00000e+0, 3.96421e+2, 0.00000e+0, 5.01220e+2, 0.00000e+0, 3.03145e+1, 0.00000e+0, 2.87014e+1, 0.00000e+0, 3.58526e+0, 0.00000e+0, 3.17322e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:05.696, 09/23/2020 14:28:05.639, 4.14956e+0, 0.00000e+0, 9.58054e+1, 0.00000e+0, 2.06183e+0, 0.00000e+0, 1.47526e+4, 0.00000e+0, 3.90391e+2, 0.00000e+0, 2.09270e+0, 0.00000e+0, 3.96237e+2, 0.00000e+0, 5.01153e+2, 0.00000e+0, 3.03174e+1, 0.00000e+0, 2.87006e+1, 0.00000e+0, 3.58343e+0, 0.00000e+0, 3.17367e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:06.682, 09/23/2020 14:28:06.634, 4.14928e+0, 0.00000e+0, 9.57647e+1, 0.00000e+0, 2.05410e+0, 0.00000e+0, 1.48025e+4, 0.00000e+0, 3.93085e+2, 0.00000e+0, 2.08497e+0, 0.00000e+0, 3.98991e+2, 0.00000e+0, 5.01218e+2, 0.00000e+0, 3.03163e+1, 0.00000e+0, 2.87006e+1, 0.00000e+0, 3.58426e+0, 0.00000e+0, 3.17430e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:07.684, 09/23/2020 14:28:07.628, 4.14953e+0, 0.00000e+0, 9.58012e+1, 0.00000e+0, 2.05664e+0, 0.00000e+0, 1.41530e+4, 0.00000e+0, 3.97515e+2, 0.00000e+0, 2.08616e+0, 0.00000e+0, 4.03222e+2, 0.00000e+0, 5.01225e+2, 0.00000e+0, 3.03211e+1, 0.00000e+0, 2.87033e+1, 0.00000e+0, 3.58713e+0, 0.00000e+0, 3.17323e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:08.674, 09/23/2020 14:28:08.623, 4.14947e+0, 0.00000e+0, 9.57918e+1, 0.00000e+0, 2.04747e+0, 0.00000e+0, 1.45751e+4, 0.00000e+0, 3.97297e+2, 0.00000e+0, 2.07775e+0, 0.00000e+0, 4.03173e+2, 0.00000e+0, 5.01163e+2, 0.00000e+0, 3.03214e+1, 0.00000e+0, 2.87102e+1, 0.00000e+0, 3.58714e+0, 0.00000e+0, 3.17450e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:09.676, 09/23/2020 14:28:09.617, 4.14953e+0, 0.00000e+0, 9.58006e+1, 0.00000e+0, 2.04721e+0, 0.00000e+0, 1.48099e+4, 0.00000e+0, 3.98617e+2, 0.00000e+0, 2.07799e+0, 0.00000e+0, 4.04609e+2, 0.00000e+0, 5.01212e+2, 0.00000e+0, 3.03031e+1, 0.00000e+0, 2.87172e+1, 0.00000e+0, 3.58889e+0, 0.00000e+0, 3.17261e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:10.662, 09/23/2020 14:28:10.613, 4.14946e+0, 0.00000e+0, 9.57902e+1, 0.00000e+0, 2.04792e+0, 0.00000e+0, 1.49857e+4, 0.00000e+0, 3.98070e+2, 0.00000e+0, 2.07908e+0, 0.00000e+0, 4.04126e+2, 0.00000e+0, 5.01248e+2, 0.00000e+0, 3.03399e+1, 0.00000e+0, 2.87027e+1, 0.00000e+0, 3.58825e+0, 0.00000e+0, 3.17411e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:11.662, 09/23/2020 14:28:11.606, 4.14966e+0, 0.00000e+0, 9.58195e+1, 0.00000e+0, 2.04825e+0, 0.00000e+0, 1.40881e+4, 0.00000e+0, 3.97366e+2, 0.00000e+0, 2.07751e+0, 0.00000e+0, 4.03044e+2, 0.00000e+0, 5.01145e+2, 0.00000e+0, 3.02820e+1, 0.00000e+0, 2.87104e+1, 0.00000e+0, 3.58913e+0, 0.00000e+0, 3.17122e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:12.653, 09/23/2020 14:28:12.600, 4.14935e+0, 0.00000e+0, 9.57742e+1, 0.00000e+0, 2.04855e+0, 0.00000e+0, 1.51133e+4, 0.00000e+0, 3.96980e+2, 0.00000e+0, 2.07999e+0, 0.00000e+0, 4.03072e+2, 0.00000e+0, 5.01259e+2, 0.00000e+0, 3.02983e+1, 0.00000e+0, 2.87010e+1, 0.00000e+0, 3.58612e+0, 0.00000e+0, 3.17260e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:13.647, 09/23/2020 14:28:13.596, 4.14935e+0, 0.00000e+0, 9.57740e+1, 0.00000e+0, 2.05113e+0, 0.00000e+0, 1.50428e+4, 0.00000e+0, 3.95632e+2, 0.00000e+0, 2.08246e+0, 0.00000e+0, 4.01674e+2, 0.00000e+0, 5.01198e+2, 0.00000e+0, 3.03077e+1, 0.00000e+0, 2.87044e+1, 0.00000e+0, 3.58609e+0, 0.00000e+0, 3.17206e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
09/23/2020 14:28:14.645, 09/23/2020 14:28:14.590, 4.14950e+0, 0.00000e+0, 9.57969e+1, 0.00000e+0, 2.04913e+0, 0.00000e+0, 1.50877e+4, 0.00000e+0, 3.96578e+2, 0.00000e+0, 2.08052e+0, 0.00000e+0, 4.02653e+2, 0.00000e+0, 5.01212e+2, 0.00000e+0, 3.02886e+1, 0.00000e+0, 2.87198e+1, 0.00000e+0, 3.58624e+0, 0.00000e+0, 3.17257e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
