SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2020 11:54:17.978, 09/23/2020 11:54:17.889, 4.16529e+0, 0.00000e+0, 9.81247e+1, 0.00000e+0, 2.07544e+0, 0.00000e+0, 1.22278e+4, 0.00000e+0, 7.23906e+2, 0.00000e+0, 2.10113e+0, 0.00000e+0, 7.32868e+2, 0.00000e+0, 5.01500e+2, 0.00000e+0, 2.62294e+1, 0.00000e+0, 2.49619e+1, 0.00000e+0, 3.59017e+0, 0.00000e+0, 3.17752e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:54:18.961, 09/23/2020 11:54:18.895, 4.16567e+0, 0.00000e+0, 9.81811e+1, 0.00000e+0, 2.07859e+0, 0.00000e+0, 1.22555e+4, 0.00000e+0, 6.39911e+2, 0.00000e+0, 2.10438e+0, 0.00000e+0, 6.47851e+2, 0.00000e+0, 5.01362e+2, 0.00000e+0, 2.62363e+1, 0.00000e+0, 2.49512e+1, 0.00000e+0, 3.58301e+0, 0.00000e+0, 3.17406e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:54:19.950, 09/23/2020 11:54:19.888, 4.16629e+0, 0.00000e+0, 9.82735e+1, 0.00000e+0, 2.07524e+0, 0.00000e+0, 1.24444e+4, 0.00000e+0, 5.70088e+2, 0.00000e+0, 2.10139e+0, 0.00000e+0, 5.77271e+2, 0.00000e+0, 5.01611e+2, 0.00000e+0, 2.62141e+1, 0.00000e+0, 2.49615e+1, 0.00000e+0, 3.58522e+0, 0.00000e+0, 3.17861e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:54:20.947, 09/23/2020 11:54:20.883, 4.16629e+0, 0.00000e+0, 9.82728e+1, 0.00000e+0, 2.07157e+0, 0.00000e+0, 1.24851e+4, 0.00000e+0, 5.17051e+2, 0.00000e+0, 2.09776e+0, 0.00000e+0, 5.23588e+2, 0.00000e+0, 5.01375e+2, 0.00000e+0, 2.62229e+1, 0.00000e+0, 2.49563e+1, 0.00000e+0, 3.58679e+0, 0.00000e+0, 3.17670e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:54:21.928, 09/23/2020 11:54:21.877, 4.16643e+0, 0.00000e+0, 9.82936e+1, 0.00000e+0, 2.07456e+0, 0.00000e+0, 1.26133e+4, 0.00000e+0, 4.80754e+2, 0.00000e+0, 2.10106e+0, 0.00000e+0, 4.86895e+2, 0.00000e+0, 5.01546e+2, 0.00000e+0, 2.62190e+1, 0.00000e+0, 2.49654e+1, 0.00000e+0, 3.58693e+0, 0.00000e+0, 3.17655e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:54:22.939, 09/23/2020 11:54:22.871, 4.16627e+0, 0.00000e+0, 9.82705e+1, 0.00000e+0, 2.07232e+0, 0.00000e+0, 1.25511e+4, 0.00000e+0, 4.59274e+2, 0.00000e+0, 2.09866e+0, 0.00000e+0, 4.65111e+2, 0.00000e+0, 5.01535e+2, 0.00000e+0, 2.62247e+1, 0.00000e+0, 2.49603e+1, 0.00000e+0, 3.58808e+0, 0.00000e+0, 3.17704e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:54:23.917, 09/23/2020 11:54:23.866, 4.16628e+0, 0.00000e+0, 9.82721e+1, 0.00000e+0, 2.07033e+0, 0.00000e+0, 1.26314e+4, 0.00000e+0, 4.44524e+2, 0.00000e+0, 2.09682e+0, 0.00000e+0, 4.50210e+2, 0.00000e+0, 5.01449e+2, 0.00000e+0, 2.62571e+1, 0.00000e+0, 2.49780e+1, 0.00000e+0, 3.58795e+0, 0.00000e+0, 3.17710e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/23/2020 11:54:24.916, 09/23/2020 11:54:24.861, 4.16630e+0, 0.00000e+0, 9.82743e+1, 0.00000e+0, 2.07247e+0, 0.00000e+0, 1.24177e+4, 0.00000e+0, 4.41642e+2, 0.00000e+0, 2.09853e+0, 0.00000e+0, 4.47195e+2, 0.00000e+0, 5.01366e+2, 0.00000e+0, 2.62194e+1, 0.00000e+0, 2.50006e+1, 0.00000e+0, 3.58802e+0, 0.00000e+0, 3.17724e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 11:54:25.910, 09/23/2020 11:54:25.855, 4.16636e+0, 0.00000e+0, 9.82833e+1, 0.00000e+0, 2.07078e+0, 0.00000e+0, 1.23937e+4, 0.00000e+0, 4.59941e+2, 0.00000e+0, 2.09676e+0, 0.00000e+0, 4.65713e+2, 0.00000e+0, 5.01562e+2, 0.00000e+0, 2.62369e+1, 0.00000e+0, 2.50146e+1, 0.00000e+0, 3.58903e+0, 0.00000e+0, 3.17889e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/23/2020 11:54:26.908, 09/23/2020 11:54:26.850, 4.16636e+0, 0.00000e+0, 9.82839e+1, 0.00000e+0, 2.07164e+0, 0.00000e+0, 1.24679e+4, 0.00000e+0, 4.72920e+2, 0.00000e+0, 2.09780e+0, 0.00000e+0, 4.78890e+2, 0.00000e+0, 5.01635e+2, 0.00000e+0, 2.62303e+1, 0.00000e+0, 2.50145e+1, 0.00000e+0, 3.58923e+0, 0.00000e+0, 3.17774e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
