SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2020 16:32:50.521, 09/23/2020 16:32:50.441, 4.15090e+0, 0.00000e+0, 9.60023e+1, 0.00000e+0, 2.09936e+0, 0.00000e+0, 1.34151e+4, 0.00000e+0, 4.11386e+2, 0.00000e+0, 2.12790e+0, 0.00000e+0, 4.16980e+2, 0.00000e+0, 5.01098e+2, 0.00000e+0, 3.35952e+1, 0.00000e+0, 3.11702e+1, 0.00000e+0, 3.58926e+0, 0.00000e+0, 3.16759e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/23/2020 16:32:50.607, 09/23/2020 16:32:50.532, 4.15103e+0, 0.00000e+0, 9.60214e+1, 0.00000e+0, 2.09359e+0, 0.00000e+0, 1.28535e+4, 0.00000e+0, 4.09157e+2, 0.00000e+0, 2.12085e+0, 0.00000e+0, 4.14484e+2, 0.00000e+0, 5.01084e+2, 0.00000e+0, 3.35631e+1, 0.00000e+0, 3.11871e+1, 0.00000e+0, 3.58751e+0, 0.00000e+0, 3.16852e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/23/2020 16:32:51.367, 09/23/2020 16:32:51.308, 4.15126e+0, 0.00000e+0, 9.60559e+1, 0.00000e+0, 2.09726e+0, 0.00000e+0, 1.28670e+4, 0.00000e+0, 4.08199e+2, 0.00000e+0, 2.12459e+0, 0.00000e+0, 4.13520e+2, 0.00000e+0, 5.01165e+2, 0.00000e+0, 3.36303e+1, 0.00000e+0, 3.11835e+1, 0.00000e+0, 3.58738e+0, 0.00000e+0, 3.16765e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/23/2020 16:32:52.350, 09/23/2020 16:32:52.304, 4.15149e+0, 0.00000e+0, 9.60893e+1, 0.00000e+0, 2.09487e+0, 0.00000e+0, 1.26170e+4, 0.00000e+0, 4.08169e+2, 0.00000e+0, 2.12164e+0, 0.00000e+0, 4.13384e+2, 0.00000e+0, 5.01125e+2, 0.00000e+0, 3.35932e+1, 0.00000e+0, 3.11877e+1, 0.00000e+0, 3.58787e+0, 0.00000e+0, 3.16670e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/23/2020 16:32:53.355, 09/23/2020 16:32:53.298, 4.15178e+0, 0.00000e+0, 9.61330e+1, 0.00000e+0, 2.09505e+0, 0.00000e+0, 1.27639e+4, 0.00000e+0, 4.05469e+2, 0.00000e+0, 2.12213e+0, 0.00000e+0, 4.10712e+2, 0.00000e+0, 5.01117e+2, 0.00000e+0, 3.35919e+1, 0.00000e+0, 3.11992e+1, 0.00000e+0, 3.58653e+0, 0.00000e+0, 3.16622e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/23/2020 16:32:54.343, 09/23/2020 16:32:54.292, 4.15168e+0, 0.00000e+0, 9.61178e+1, 0.00000e+0, 2.08799e+0, 0.00000e+0, 1.34226e+4, 0.00000e+0, 4.00322e+2, 0.00000e+0, 2.11640e+0, 0.00000e+0, 4.05768e+2, 0.00000e+0, 5.01154e+2, 0.00000e+0, 3.35916e+1, 0.00000e+0, 3.11962e+1, 0.00000e+0, 3.58751e+0, 0.00000e+0, 3.16816e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/23/2020 16:32:55.334, 09/23/2020 16:32:55.286, 4.15171e+0, 0.00000e+0, 9.61219e+1, 0.00000e+0, 2.09581e+0, 0.00000e+0, 1.28192e+4, 0.00000e+0, 3.98886e+2, 0.00000e+0, 2.12303e+0, 0.00000e+0, 4.04065e+2, 0.00000e+0, 5.01160e+2, 0.00000e+0, 3.35980e+1, 0.00000e+0, 3.11984e+1, 0.00000e+0, 3.58559e+0, 0.00000e+0, 3.16829e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/23/2020 16:32:56.334, 09/23/2020 16:32:56.282, 4.15169e+0, 0.00000e+0, 9.61197e+1, 0.00000e+0, 2.09201e+0, 0.00000e+0, 1.33178e+4, 0.00000e+0, 3.96604e+2, 0.00000e+0, 2.12025e+0, 0.00000e+0, 4.01957e+2, 0.00000e+0, 5.01142e+2, 0.00000e+0, 3.36067e+1, 0.00000e+0, 3.11936e+1, 0.00000e+0, 3.58612e+0, 0.00000e+0, 3.16733e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/23/2020 16:32:57.328, 09/23/2020 16:32:57.275, 4.15171e+0, 0.00000e+0, 9.61231e+1, 0.00000e+0, 2.09490e+0, 0.00000e+0, 1.32501e+4, 0.00000e+0, 3.95985e+2, 0.00000e+0, 2.12303e+0, 0.00000e+0, 4.01302e+2, 0.00000e+0, 5.01134e+2, 0.00000e+0, 3.35869e+1, 0.00000e+0, 3.11965e+1, 0.00000e+0, 3.58672e+0, 0.00000e+0, 3.17066e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
09/23/2020 16:32:58.322, 09/23/2020 16:32:58.270, 4.15180e+0, 0.00000e+0, 9.61361e+1, 0.00000e+0, 2.09268e+0, 0.00000e+0, 1.31468e+4, 0.00000e+0, 3.95363e+2, 0.00000e+0, 2.12056e+0, 0.00000e+0, 4.00630e+2, 0.00000e+0, 5.01114e+2, 0.00000e+0, 3.35982e+1, 0.00000e+0, 3.12026e+1, 0.00000e+0, 3.58574e+0, 0.00000e+0, 3.16960e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
