SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/29/2023 13:44:20.401, 06/29/2023 13:44:20.338, 4.15784e+0, 0.00000e+0, -2.11470e+2, 0.00000e+0, 1.97065e+0, 0.00000e+0, 2.05360e+4, 0.00000e+0, 5.40192e+2, 0.00000e+0, 1.00598e+0, 0.00000e+0, 2.75759e+2, 0.00000e+0, 4.88227e+2, 0.00000e+0, 3.06812e+1, 0.00000e+0, 3.13610e+1, 0.00000e+0, 3.79693e+0, 0.00000e+0, 3.27875e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 13:44:21.412, 06/29/2023 13:44:21.334, 4.15798e+0, 0.00000e+0, 9.79131e+1, 0.00000e+0, 1.98291e+0, 0.00000e+0, 2.22888e+4, 0.00000e+0, 5.58078e+2, 0.00000e+0, 2.02812e+0, 0.00000e+0, 5.70800e+2, 0.00000e+0, 4.88264e+2, 0.00000e+0, 3.06787e+1, 0.00000e+0, 3.13663e+1, 0.00000e+0, 3.79647e+0, 0.00000e+0, 3.27803e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 13:44:22.381, 06/29/2023 13:44:22.329, 4.15802e+0, 0.00000e+0, 9.79195e+1, 0.00000e+0, 1.98280e+0, 0.00000e+0, 2.23135e+4, 0.00000e+0, 5.59829e+2, 0.00000e+0, 2.02805e+0, 0.00000e+0, 5.72606e+2, 0.00000e+0, 4.88331e+2, 0.00000e+0, 3.06773e+1, 0.00000e+0, 3.13690e+1, 0.00000e+0, 3.79660e+0, 0.00000e+0, 3.27873e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 13:44:23.385, 06/29/2023 13:44:23.322, 4.15801e+0, 0.00000e+0, 9.79183e+1, 0.00000e+0, 1.98393e+0, 0.00000e+0, 2.24169e+4, 0.00000e+0, 5.59820e+2, 0.00000e+0, 2.02942e+0, 0.00000e+0, 5.72657e+2, 0.00000e+0, 4.88381e+2, 0.00000e+0, 3.06770e+1, 0.00000e+0, 3.13883e+1, 0.00000e+0, 3.79674e+0, 0.00000e+0, 3.27758e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 13:44:24.373, 06/29/2023 13:44:24.318, 4.15804e+0, 0.00000e+0, 9.79223e+1, 0.00000e+0, 1.98258e+0, 0.00000e+0, 2.23904e+4, 0.00000e+0, 5.56163e+2, 0.00000e+0, 2.02798e+0, 0.00000e+0, 5.68901e+2, 0.00000e+0, 4.88527e+2, 0.00000e+0, 3.06769e+1, 0.00000e+0, 3.13822e+1, 0.00000e+0, 3.79633e+0, 0.00000e+0, 3.27833e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 13:44:25.373, 06/29/2023 13:44:25.312, 4.15790e+0, 0.00000e+0, 9.79021e+1, 0.00000e+0, 1.98417e+0, 0.00000e+0, 2.25797e+4, 0.00000e+0, 5.54070e+2, 0.00000e+0, 2.03001e+0, 0.00000e+0, 5.66870e+2, 0.00000e+0, 4.88575e+2, 0.00000e+0, 3.06839e+1, 0.00000e+0, 3.13987e+1, 0.00000e+0, 3.79602e+0, 0.00000e+0, 3.27752e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 13:44:26.363, 06/29/2023 13:44:26.307, 4.15804e+0, 0.00000e+0, 9.79232e+1, 0.00000e+0, 1.98484e+0, 0.00000e+0, 2.27687e+4, 0.00000e+0, 5.51895e+2, 0.00000e+0, 2.03108e+0, 0.00000e+0, 5.64754e+2, 0.00000e+0, 4.88511e+2, 0.00000e+0, 3.06750e+1, 0.00000e+0, 3.13990e+1, 0.00000e+0, 3.79636e+0, 0.00000e+0, 3.27766e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 13:44:27.359, 06/29/2023 13:44:27.300, 4.15804e+0, 0.00000e+0, 9.79221e+1, 0.00000e+0, 1.98520e+0, 0.00000e+0, 2.27288e+4, 0.00000e+0, 5.49909e+2, 0.00000e+0, 2.03137e+0, 0.00000e+0, 5.62698e+2, 0.00000e+0, 4.88527e+2, 0.00000e+0, 3.06751e+1, 0.00000e+0, 3.14070e+1, 0.00000e+0, 3.79628e+0, 0.00000e+0, 3.27847e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 13:44:28.352, 06/29/2023 13:44:28.295, 4.15803e+0, 0.00000e+0, 9.79218e+1, 0.00000e+0, 1.98572e+0, 0.00000e+0, 2.26459e+4, 0.00000e+0, 5.48337e+2, 0.00000e+0, 2.03173e+0, 0.00000e+0, 5.61042e+2, 0.00000e+0, 4.88507e+2, 0.00000e+0, 3.06761e+1, 0.00000e+0, 3.14066e+1, 0.00000e+0, 3.79589e+0, 0.00000e+0, 3.27826e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 13:44:29.347, 06/29/2023 13:44:29.289, 4.15816e+0, 0.00000e+0, 9.79401e+1, 0.00000e+0, 1.98453e+0, 0.00000e+0, 2.28081e+4, 0.00000e+0, 5.46527e+2, 0.00000e+0, 2.03085e+0, 0.00000e+0, 5.59283e+2, 0.00000e+0, 4.88524e+2, 0.00000e+0, 3.06771e+1, 0.00000e+0, 3.14103e+1, 0.00000e+0, 3.79652e+0, 0.00000e+0, 3.27779e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
