SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/18/2020 11:09:42.687, 06/18/2020 11:09:42.612, 4.15128e+0, 0.00000e+0, 9.60583e+1, 0.00000e+0, 1.91864e+0, 0.00000e+0, 2.05473e+4, 0.00000e+0, 4.11673e+2, 0.00000e+0, 1.95889e+0, 0.00000e+0, 4.20309e+2, 0.00000e+0, 5.01080e+2, 0.00000e+0, 3.08381e+1, 0.00000e+0, 2.99262e+1, 0.00000e+0, 3.58726e+0, 0.00000e+0, 3.17190e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/18/2020 11:09:43.739, 06/18/2020 11:09:43.677, 4.15208e+0, 0.00000e+0, 9.61766e+1, 0.00000e+0, 1.91811e+0, 0.00000e+0, 2.07204e+4, 0.00000e+0, 4.13059e+2, 0.00000e+0, 1.95870e+0, 0.00000e+0, 4.21798e+2, 0.00000e+0, 5.01155e+2, 0.00000e+0, 3.08445e+1, 0.00000e+0, 2.99486e+1, 0.00000e+0, 3.58435e+0, 0.00000e+0, 3.17494e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/18/2020 11:09:44.753, 06/18/2020 11:09:44.670, 4.15232e+0, 0.00000e+0, 9.62124e+1, 0.00000e+0, 1.91449e+0, 0.00000e+0, 2.05223e+4, 0.00000e+0, 4.11457e+2, 0.00000e+0, 1.95460e+0, 0.00000e+0, 4.20078e+2, 0.00000e+0, 5.01122e+2, 0.00000e+0, 3.08291e+1, 0.00000e+0, 2.99623e+1, 0.00000e+0, 3.58839e+0, 0.00000e+0, 3.17545e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/18/2020 11:09:45.719, 06/18/2020 11:09:45.666, 4.15221e+0, 0.00000e+0, 9.61955e+1, 0.00000e+0, 1.91299e+0, 0.00000e+0, 2.07421e+4, 0.00000e+0, 4.10866e+2, 0.00000e+0, 1.95351e+0, 0.00000e+0, 4.19569e+2, 0.00000e+0, 5.01170e+2, 0.00000e+0, 3.08489e+1, 0.00000e+0, 2.99588e+1, 0.00000e+0, 3.58447e+0, 0.00000e+0, 3.17246e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/18/2020 11:09:46.710, 06/18/2020 11:09:46.660, 4.15247e+0, 0.00000e+0, 9.62349e+1, 0.00000e+0, 1.91382e+0, 0.00000e+0, 2.03127e+4, 0.00000e+0, 4.09740e+2, 0.00000e+0, 1.95350e+0, 0.00000e+0, 4.18235e+2, 0.00000e+0, 5.01125e+2, 0.00000e+0, 3.08344e+1, 0.00000e+0, 2.99735e+1, 0.00000e+0, 3.58323e+0, 0.00000e+0, 3.17496e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/18/2020 11:09:47.710, 06/18/2020 11:09:47.655, 4.15262e+0, 0.00000e+0, 9.62568e+1, 0.00000e+0, 1.91574e+0, 0.00000e+0, 2.06184e+4, 0.00000e+0, 4.11044e+2, 0.00000e+0, 1.95607e+0, 0.00000e+0, 4.19698e+2, 0.00000e+0, 5.01136e+2, 0.00000e+0, 3.08284e+1, 0.00000e+0, 2.99743e+1, 0.00000e+0, 3.58670e+0, 0.00000e+0, 3.17308e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/18/2020 11:09:48.703, 06/18/2020 11:09:48.648, 4.15240e+0, 0.00000e+0, 9.62235e+1, 0.00000e+0, 1.90992e+0, 0.00000e+0, 2.07535e+4, 0.00000e+0, 4.12649e+2, 0.00000e+0, 1.95040e+0, 0.00000e+0, 4.21395e+2, 0.00000e+0, 5.01152e+2, 0.00000e+0, 3.08260e+1, 0.00000e+0, 2.99758e+1, 0.00000e+0, 3.58690e+0, 0.00000e+0, 3.17431e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/18/2020 11:09:49.695, 06/18/2020 11:09:49.643, 4.15252e+0, 0.00000e+0, 9.62416e+1, 0.00000e+0, 1.91184e+0, 0.00000e+0, 2.06851e+4, 0.00000e+0, 4.11723e+2, 0.00000e+0, 1.95222e+0, 0.00000e+0, 4.20419e+2, 0.00000e+0, 5.01172e+2, 0.00000e+0, 3.08241e+1, 0.00000e+0, 2.99844e+1, 0.00000e+0, 3.58692e+0, 0.00000e+0, 3.17487e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/18/2020 11:09:50.695, 06/18/2020 11:09:50.638, 4.15241e+0, 0.00000e+0, 9.62260e+1, 0.00000e+0, 1.91317e+0, 0.00000e+0, 2.08719e+4, 0.00000e+0, 4.10841e+2, 0.00000e+0, 1.95395e+0, 0.00000e+0, 4.19599e+2, 0.00000e+0, 5.01160e+2, 0.00000e+0, 3.08297e+1, 0.00000e+0, 2.99857e+1, 0.00000e+0, 3.58464e+0, 0.00000e+0, 3.17480e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/18/2020 11:09:51.692, 06/18/2020 11:09:51.632, 4.15249e+0, 0.00000e+0, 9.62381e+1, 0.00000e+0, 1.91353e+0, 0.00000e+0, 2.07543e+4, 0.00000e+0, 4.14390e+2, 0.00000e+0, 1.95408e+0, 0.00000e+0, 4.23172e+2, 0.00000e+0, 5.01139e+2, 0.00000e+0, 3.08303e+1, 0.00000e+0, 2.99868e+1, 0.00000e+0, 3.58620e+0, 0.00000e+0, 3.17416e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
