SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/18/2020 10:59:27.879, 06/18/2020 10:59:27.783, 4.15223e+0, 0.00000e+0, 9.61990e+1, 0.00000e+0, 1.90334e+0, 0.00000e+0, 2.09906e+4, 0.00000e+0, 4.02763e+2, 0.00000e+0, 1.94415e+0, 0.00000e+0, 4.11398e+2, 0.00000e+0, 5.01067e+2, 0.00000e+0, 3.02251e+1, 0.00000e+0, 2.93964e+1, 0.00000e+0, 3.58446e+0, 0.00000e+0, 3.17703e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/18/2020 10:59:28.075, 06/18/2020 10:59:28.001, 4.15220e+0, 0.00000e+0, 9.61947e+1, 0.00000e+0, 1.90289e+0, 0.00000e+0, 2.10005e+4, 0.00000e+0, 4.02577e+2, 0.00000e+0, 1.94371e+0, 0.00000e+0, 4.11213e+2, 0.00000e+0, 5.01000e+2, 0.00000e+0, 3.02059e+1, 0.00000e+0, 2.94071e+1, 0.00000e+0, 3.58428e+0, 0.00000e+0, 3.17563e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/18/2020 10:59:29.022, 06/18/2020 10:59:28.968, 4.15328e+0, 0.00000e+0, 9.63538e+1, 0.00000e+0, 1.90324e+0, 0.00000e+0, 2.10139e+4, 0.00000e+0, 3.99722e+2, 0.00000e+0, 1.94409e+0, 0.00000e+0, 4.08302e+2, 0.00000e+0, 5.01186e+2, 0.00000e+0, 3.02242e+1, 0.00000e+0, 2.94339e+1, 0.00000e+0, 3.58289e+0, 0.00000e+0, 3.17611e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/18/2020 10:59:30.014, 06/18/2020 10:59:29.964, 4.15337e+0, 0.00000e+0, 9.63673e+1, 0.00000e+0, 1.90255e+0, 0.00000e+0, 2.09034e+4, 0.00000e+0, 4.01946e+2, 0.00000e+0, 1.94317e+0, 0.00000e+0, 4.10527e+2, 0.00000e+0, 5.01155e+2, 0.00000e+0, 3.02254e+1, 0.00000e+0, 2.94299e+1, 0.00000e+0, 3.58397e+0, 0.00000e+0, 3.17860e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/18/2020 10:59:31.013, 06/18/2020 10:59:30.959, 4.15345e+0, 0.00000e+0, 9.63796e+1, 0.00000e+0, 1.90013e+0, 0.00000e+0, 2.09084e+4, 0.00000e+0, 4.00551e+2, 0.00000e+0, 1.94071e+0, 0.00000e+0, 4.09105e+2, 0.00000e+0, 5.01179e+2, 0.00000e+0, 3.02208e+1, 0.00000e+0, 2.94354e+1, 0.00000e+0, 3.58726e+0, 0.00000e+0, 3.17751e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/18/2020 10:59:32.011, 06/18/2020 10:59:31.952, 4.15351e+0, 0.00000e+0, 9.63880e+1, 0.00000e+0, 1.89868e+0, 0.00000e+0, 2.07823e+4, 0.00000e+0, 4.00402e+2, 0.00000e+0, 1.93898e+0, 0.00000e+0, 4.08899e+2, 0.00000e+0, 5.01205e+2, 0.00000e+0, 3.02217e+1, 0.00000e+0, 2.94324e+1, 0.00000e+0, 3.58736e+0, 0.00000e+0, 3.17846e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/18/2020 10:59:33.000, 06/18/2020 10:59:32.947, 4.15336e+0, 0.00000e+0, 9.63661e+1, 0.00000e+0, 1.89954e+0, 0.00000e+0, 2.05238e+4, 0.00000e+0, 4.00012e+2, 0.00000e+0, 1.93935e+0, 0.00000e+0, 4.08394e+2, 0.00000e+0, 5.01207e+2, 0.00000e+0, 3.02288e+1, 0.00000e+0, 2.94262e+1, 0.00000e+0, 3.58425e+0, 0.00000e+0, 3.17929e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/18/2020 10:59:33.995, 06/18/2020 10:59:33.942, 4.15329e+0, 0.00000e+0, 9.63548e+1, 0.00000e+0, 1.90050e+0, 0.00000e+0, 2.07877e+4, 0.00000e+0, 3.99537e+2, 0.00000e+0, 1.94085e+0, 0.00000e+0, 4.08019e+2, 0.00000e+0, 5.01196e+2, 0.00000e+0, 3.02328e+1, 0.00000e+0, 2.94244e+1, 0.00000e+0, 3.58666e+0, 0.00000e+0, 3.17780e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/18/2020 10:59:34.989, 06/18/2020 10:59:34.936, 4.15336e+0, 0.00000e+0, 9.63664e+1, 0.00000e+0, 1.90331e+0, 0.00000e+0, 2.09328e+4, 0.00000e+0, 3.99865e+2, 0.00000e+0, 1.94400e+0, 0.00000e+0, 4.08415e+2, 0.00000e+0, 5.01163e+2, 0.00000e+0, 3.02342e+1, 0.00000e+0, 2.94196e+1, 0.00000e+0, 3.58516e+0, 0.00000e+0, 3.17896e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/18/2020 10:59:35.981, 06/18/2020 10:59:35.930, 4.15336e+0, 0.00000e+0, 9.63655e+1, 0.00000e+0, 1.90204e+0, 0.00000e+0, 2.07457e+4, 0.00000e+0, 3.99186e+2, 0.00000e+0, 1.94233e+0, 0.00000e+0, 4.07643e+2, 0.00000e+0, 5.01133e+2, 0.00000e+0, 3.02332e+1, 0.00000e+0, 2.94153e+1, 0.00000e+0, 3.58570e+0, 0.00000e+0, 3.17986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
