SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/02/2021 13:24:52.411, 08/02/2021 13:24:52.353, 4.16411e+0, 2.70773e-5, 9.88263e+1, 4.02936e-3, 1.80542e+0, 5.50553e-3, 1.80426e+4, 8.81232e+2, 3.90403e+2, 2.83609e+0, 1.83860e+0, 7.07249e-3, 3.97579e+2, 3.22105e+0, 4.97499e+2, 1.17426e+0, 2.88367e+1, 2.12432e-2, 2.99990e+1, 1.11278e-2, 2.75952e+0, 3.45783e-4, 2.73390e+0, 3.65203e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/02/2021 13:24:57.386, 08/02/2021 13:24:57.325, 4.16417e+0, 6.38948e-5, 9.88342e+1, 9.50816e-3, 1.80759e+0, 3.16728e-3, 1.86164e+4, 1.39061e+2, 3.88666e+2, 1.48402e+0, 1.84188e+0, 3.30534e-3, 3.96039e+2, 1.52769e+0, 4.97752e+2, 1.22871e+0, 2.88071e+1, 1.44801e-2, 3.00364e+1, 1.03907e-2, 2.75939e+0, 5.34690e-4, 2.73407e+0, 5.37798e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/02/2021 13:25:02.369, 08/02/2021 13:25:02.306, 4.16413e+0, 2.13095e-5, 9.88285e+1, 3.17106e-3, 1.80398e+0, 3.02391e-3, 1.85327e+4, 1.31863e+2, 3.90589e+2, 1.21099e+0, 1.83805e+0, 2.85996e-3, 3.97965e+2, 1.26319e+0, 4.97717e+2, 1.17076e+0, 2.88129e+1, 3.81068e-3, 3.00698e+1, 7.45178e-3, 2.75981e+0, 9.60717e-5, 2.73409e+0, 4.87633e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 13:25:07.359, 08/02/2021 13:25:07.279, 4.16418e+0, 4.82828e-5, 9.88366e+1, 7.18494e-3, 1.80136e+0, 3.16653e-3, 1.85808e+4, 1.04295e+2, 3.93295e+2, 1.31044e+0, 1.83547e+0, 3.40303e-3, 4.00741e+2, 1.31285e+0, 4.97836e+2, 1.29847e+0, 2.88057e+1, 3.86631e-3, 3.00969e+1, 1.25415e-2, 2.75966e+0, 4.83709e-4, 2.73391e+0, 4.00008e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 13:25:12.303, 08/02/2021 13:25:12.251, 4.16413e+0, 6.44309e-5, 9.88282e+1, 9.58793e-3, 1.79982e+0, 3.96305e-3, 1.85688e+4, 2.47052e+2, 3.96601e+2, 1.92420e+0, 1.83388e+0, 4.17819e-3, 4.04105e+2, 1.88713e+0, 4.97634e+2, 9.36008e-1, 2.87882e+1, 8.33788e-3, 3.01285e+1, 1.14855e-2, 2.75926e+0, 3.16554e-4, 2.73390e+0, 9.88931e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 13:25:17.293, 08/02/2021 13:25:17.223, 4.16416e+0, 3.64185e-5, 9.88331e+1, 5.41942e-3, 1.80384e+0, 5.36021e-3, 1.86553e+4, 7.47241e+1, 3.92749e+2, 3.98610e+0, 1.83814e+0, 5.55371e-3, 4.00215e+2, 4.05436e+0, 4.97627e+2, 1.31858e+0, 2.87668e+1, 6.61782e-3, 3.01636e+1, 1.23917e-2, 2.75963e+0, 6.61124e-4, 2.73368e+0, 4.03467e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 13:25:22.255, 08/02/2021 13:25:22.197, 4.16418e+0, 2.59506e-5, 9.88367e+1, 3.86169e-3, 1.80606e+0, 2.36469e-3, 1.85081e+4, 1.75734e+2, 3.89225e+2, 1.27052e+0, 1.84012e+0, 2.18870e-3, 3.96565e+2, 1.34087e+0, 4.98123e+2, 1.03139e+0, 2.87587e+1, 4.38670e-3, 3.01978e+1, 1.49310e-2, 2.75919e+0, 9.07250e-4, 2.73296e+0, 5.08637e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 13:25:27.226, 08/02/2021 13:25:27.170, 4.16419e+0, 4.33895e-5, 9.88375e+1, 6.45677e-3, 1.80813e+0, 3.93887e-3, 1.84694e+4, 9.21912e+1, 3.96876e+2, 4.10993e+0, 1.84215e+0, 4.04170e-3, 4.04344e+2, 4.17620e+0, 4.97655e+2, 1.41224e+0, 2.87470e+1, 3.15017e-3, 3.02377e+1, 1.12615e-2, 2.75936e+0, 4.13850e-4, 2.73317e+0, 5.01870e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 13:25:32.198, 08/02/2021 13:25:32.142, 4.16421e+0, 7.77793e-6, 9.88402e+1, 1.15743e-3, 1.80347e+0, 3.76130e-3, 1.85864e+4, 1.90999e+2, 4.03579e+2, 2.10977e+0, 1.83763e+0, 4.03584e-3, 4.11222e+2, 2.15184e+0, 4.97434e+2, 1.14807e+0, 2.87501e+1, 2.13883e-3, 3.02695e+1, 7.46008e-3, 2.75900e+0, 6.49793e-4, 2.73375e+0, 4.87973e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 13:25:37.171, 08/02/2021 13:25:37.114, 4.16418e+0, 2.19632e-5, 9.88367e+1, 3.26834e-3, 1.79293e+0, 4.78403e-3, 1.84723e+4, 1.61146e+2, 4.09204e+2, 2.27270e+0, 1.82667e+0, 4.96064e-3, 4.16905e+2, 2.33946e+0, 4.97892e+2, 1.24338e+0, 2.87582e+1, 2.17367e-3, 3.03035e+1, 1.33937e-2, 2.75869e+0, 4.89112e-4, 2.73293e+0, 8.20539e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/02/2021 13:25:42.157, 08/02/2021 13:25:42.088, 4.16420e+0, 3.98393e-5, 9.88397e+1, 5.92847e-3, 1.78892e+0, 1.85798e-3, 1.85438e+4, 9.27679e+1, 4.11406e+2, 1.17842e+0, 1.82272e+0, 2.04520e-3, 4.19180e+2, 1.21289e+0, 4.97817e+2, 1.02696e+0, 2.87624e+1, 5.14861e-3, 3.03429e+1, 8.61861e-3, 2.75881e+0, 7.67614e-4, 2.73287e+0, 7.34871e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/02/2021 13:25:47.118, 08/02/2021 13:25:47.059, 4.16421e+0, 5.66115e-5, 9.88406e+1, 8.42433e-3, 1.79163e+0, 2.22745e-3, 1.86135e+4, 5.82201e+1, 4.10425e+2, 2.83027e+0, 1.82561e+0, 2.30026e-3, 4.18210e+2, 2.89634e+0, 4.97730e+2, 1.42896e+0, 2.87910e+1, 1.78114e-2, 3.03774e+1, 1.48537e-2, 2.75869e+0, 6.82091e-4, 2.73278e+0, 4.02602e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/02/2021 13:25:52.088, 08/02/2021 13:25:52.032, 4.16416e+0, 4.59148e-5, 9.88336e+1, 6.83256e-3, 1.79173e+0, 8.46037e-4, 1.85171e+4, 5.84382e+1, 4.10366e+2, 1.48960e+0, 1.82553e+0, 9.10473e-4, 4.18108e+2, 1.49958e+0, 4.97611e+2, 9.42088e-1, 2.87963e+1, 2.35824e-3, 3.04213e+1, 7.91916e-3, 2.75871e+0, 6.38545e-4, 2.73314e+0, 5.29144e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/02/2021 13:25:57.062, 08/02/2021 13:25:57.005, 4.16423e+0, 4.09062e-5, 9.88433e+1, 6.08723e-3, 1.79538e+0, 4.37875e-3, 1.86843e+4, 1.62490e+2, 4.04711e+2, 2.15037e+0, 1.82957e+0, 4.70715e-3, 4.12417e+2, 2.16317e+0, 4.97583e+2, 1.30173e+0, 2.87939e+1, 2.18623e-3, 3.04499e+1, 1.13759e-2, 2.75865e+0, 8.22402e-4, 2.73304e+0, 9.05728e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/02/2021 13:26:02.038, 08/02/2021 13:26:01.978, 4.16424e+0, 2.53391e-5, 9.88458e+1, 3.77070e-3, 1.79670e+0, 5.75568e-3, 1.85160e+4, 1.31259e+2, 4.00167e+2, 2.42703e+0, 1.83059e+0, 6.05785e-3, 4.07716e+2, 2.51210e+0, 4.98079e+2, 1.04486e+0, 2.87911e+1, 1.40036e-2, 3.04893e+1, 1.19975e-2, 2.75853e+0, 7.50392e-4, 2.73271e+0, 6.28681e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/02/2021 13:26:07.008, 08/02/2021 13:26:06.951, 4.16433e+0, 2.18851e-5, 9.88585e+1, 3.25671e-3, 1.79827e+0, 3.01010e-3, 1.85469e+4, 1.21998e+2, 4.02432e+2, 1.39425e+0, 1.83225e+0, 3.08768e-3, 4.10037e+2, 1.39607e+0, 4.97858e+2, 1.28114e+0, 2.87979e+1, 5.34920e-3, 3.05314e+1, 1.00739e-2, 2.75810e+0, 7.63953e-4, 2.73272e+0, 6.68928e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/02/2021 13:26:11.982, 08/02/2021 13:26:11.923, 4.16426e+0, 3.70595e-5, 9.88481e+1, 5.51480e-3, 1.79897e+0, 5.00003e-3, 1.85550e+4, 1.90033e+2, 4.13274e+2, 1.97330e+0, 1.83298e+0, 5.27045e-3, 4.21087e+2, 1.99154e+0, 4.97444e+2, 9.64471e-1, 2.87831e+1, 3.34286e-3, 3.05483e+1, 9.96843e-3, 2.75851e+0, 7.27160e-4, 2.73292e+0, 5.35954e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/02/2021 13:26:16.962, 08/02/2021 13:26:16.902, 4.16425e+0, 5.28042e-5, 9.88468e+1, 7.85777e-3, 1.80757e+0, 6.68556e-3, 1.83792e+4, 1.86501e+2, 4.38184e+2, 8.49891e+0, 1.84141e+0, 6.91275e-3, 4.46389e+2, 8.67635e+0, 4.97678e+2, 1.39666e+0, 2.87941e+1, 2.93727e-2, 3.05800e+1, 1.39645e-2, 2.75795e+0, 1.14915e-3, 2.73237e+0, 7.68655e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/02/2021 13:26:21.943, 08/02/2021 13:26:21.876, 4.16429e+0, 3.92002e-5, 9.88529e+1, 5.83336e-3, 1.80590e+0, 4.12088e-3, 1.84195e+4, 1.12471e+2, 4.44535e+2, 1.12786e+0, 1.83978e+0, 4.32567e-3, 4.52877e+2, 1.14424e+0, 4.97815e+2, 1.18222e+0, 2.87830e+1, 1.11926e-2, 3.06205e+1, 1.11364e-2, 2.75838e+0, 3.24239e-4, 2.73246e+0, 4.09190e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/02/2021 13:26:26.907, 08/02/2021 13:26:26.848, 4.16427e+0, 4.55215e-5, 9.88494e+1, 6.77403e-3, 1.80292e+0, 2.91305e-3, 1.83276e+4, 1.38573e+2, 4.40459e+2, 5.14212e+0, 1.83658e+0, 2.78924e-3, 4.48683e+2, 5.26509e+0, 4.97770e+2, 1.39511e+0, 2.87889e+1, 1.16237e-2, 3.06541e+1, 1.38477e-2, 2.75824e+0, 4.74920e-4, 2.73233e+0, 5.51583e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
