SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/29/2021 14:09:40.357, 07/29/2021 14:09:40.307, 4.16449e+0, 8.77013e-5, 9.88819e+1, 1.30508e-2, 1.80810e+0, 6.82927e-3, 1.69982e+4, 7.70837e+2, 3.94918e+2, 5.07299e+0, 1.83937e+0, 8.17315e-3, 4.01746e+2, 5.01982e+0, 4.97815e+2, 1.17297e+0, 2.62559e+1, 1.61496e-3, 2.76230e+1, 1.42731e-2, 2.77423e+0, 2.92115e-4, 2.74754e+0, 6.35003e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/29/2021 14:09:45.338, 07/29/2021 14:09:45.279, 4.16457e+0, 3.48078e-5, 9.88947e+1, 5.17973e-3, 1.81353e+0, 4.24955e-3, 1.73513e+4, 1.89835e+2, 3.82853e+2, 2.18631e+0, 1.84555e+0, 4.63233e-3, 3.89614e+2, 2.24753e+0, 4.97918e+2, 1.34731e+0, 2.62417e+1, 1.13212e-2, 2.76490e+1, 1.02865e-2, 2.77390e+0, 7.64370e-4, 2.74702e+0, 6.83735e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/29/2021 14:09:50.321, 07/29/2021 14:09:50.252, 4.16462e+0, 7.09273e-5, 9.89022e+1, 1.05547e-2, 1.81437e+0, 3.85139e-3, 1.72851e+4, 1.61186e+2, 3.78421e+2, 9.29094e-1, 1.84628e+0, 3.98165e-3, 3.85077e+2, 9.36751e-1, 4.97607e+2, 1.11817e+0, 2.62425e+1, 1.86883e-3, 2.76730e+1, 5.50272e-3, 2.77375e+0, 3.17682e-4, 2.74697e+0, 3.66411e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 14:09:55.292, 07/29/2021 14:09:55.225, 4.16467e+0, 2.00633e-5, 9.89092e+1, 2.98561e-3, 1.81435e+0, 2.89800e-3, 1.72851e+4, 9.04232e+1, 3.72327e+2, 2.26234e+0, 1.84626e+0, 3.03242e-3, 3.78876e+2, 2.30902e+0, 4.97660e+2, 1.23514e+0, 2.62372e+1, 2.60042e-3, 2.76964e+1, 8.04127e-3, 2.77383e+0, 2.82933e-4, 2.74716e+0, 8.31526e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 14:10:00.255, 07/29/2021 14:10:00.197, 4.16465e+0, 1.22469e-5, 9.89065e+1, 1.82245e-3, 1.81387e+0, 3.35394e-3, 1.71659e+4, 1.31651e+2, 3.70380e+2, 1.09443e+0, 1.84555e+0, 3.54428e-3, 3.76849e+2, 1.12435e+0, 4.97763e+2, 1.26998e+0, 2.62319e+1, 9.20787e-3, 2.77148e+1, 8.00356e-3, 2.77382e+0, 5.57574e-4, 2.74731e+0, 4.72157e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 14:10:05.235, 07/29/2021 14:10:05.171, 4.16464e+0, 3.87054e-5, 9.89053e+1, 5.75973e-3, 1.81686e+0, 4.97715e-3, 1.71185e+4, 1.76227e+2, 3.70945e+2, 1.20215e+0, 1.84850e+0, 5.13686e-3, 3.77406e+2, 1.23042e+0, 4.97895e+2, 1.15778e+0, 2.62282e+1, 7.34026e-3, 2.77318e+1, 8.60974e-3, 2.77380e+0, 4.61872e-4, 2.74686e+0, 4.76170e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 14:10:10.216, 07/29/2021 14:10:10.150, 4.16466e+0, 2.02845e-5, 9.89084e+1, 3.01853e-3, 1.81405e+0, 5.21641e-3, 1.70145e+4, 8.62783e+1, 3.68497e+2, 9.00094e-1, 1.84545e+0, 5.23470e-3, 3.74875e+2, 9.38333e-1, 4.98028e+2, 1.05754e+0, 2.62338e+1, 2.53895e-3, 2.77507e+1, 1.04090e-2, 2.77358e+0, 2.73018e-4, 2.74692e+0, 4.63919e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 14:10:15.180, 07/29/2021 14:10:15.123, 4.16465e+0, 4.40166e-5, 9.89059e+1, 6.55009e-3, 1.81382e+0, 5.22989e-3, 1.69257e+4, 1.05335e+2, 3.73188e+2, 4.97013e+0, 1.84505e+0, 5.25930e-3, 3.79613e+2, 5.06919e+0, 4.97819e+2, 1.34210e+0, 2.62339e+1, 1.96609e-3, 2.77825e+1, 7.84907e-3, 2.77355e+0, 4.62021e-4, 2.74686e+0, 3.79707e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 14:10:20.162, 07/29/2021 14:10:20.096, 4.16461e+0, 4.92414e-5, 9.89000e+1, 7.32760e-3, 1.80689e+0, 5.34093e-3, 1.68604e+4, 2.04702e+2, 3.91749e+2, 4.67158e+0, 1.83788e+0, 5.71193e-3, 3.98467e+2, 4.69791e+0, 4.97863e+2, 1.01559e+0, 2.62198e+1, 1.35042e-2, 2.78116e+1, 1.04473e-2, 2.77337e+0, 8.55726e-4, 2.74661e+0, 5.89574e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/29/2021 14:10:25.122, 07/29/2021 14:10:25.067, 4.16464e+0, 6.40849e-5, 9.89040e+1, 9.53644e-3, 1.80940e+0, 3.51144e-3, 1.69676e+4, 1.33177e+2, 3.90634e+2, 4.83527e+0, 1.84063e+0, 3.58067e-3, 3.97377e+2, 4.92048e+0, 4.97549e+2, 1.04779e+0, 2.62273e+1, 2.52110e-3, 2.78551e+1, 1.25147e-2, 2.77340e+0, 6.91444e-4, 2.74655e+0, 6.36072e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
