date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours,air_temp_final,temp_source
2021-07-19,2021-07-19T13:45:00Z,JG/MH/MB,Lab,SM1,ACSA,50,3,20.2,20.7,NA,134500,NA,LGR,NA,20210719_Lab_SM1_50_3_134500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.29,101.325,0.004166666666666667,20.7,field_air
2021-07-19,2021-07-19T13:58:00Z,JG/MH/MB,Lab,SM1,ACSA,125,3,19.8,20.7,NA,135800,NA,LGR,NA,20210719_Lab_SM1_125_3_135800,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.29,101.325,5.555555555555556e-4,20.7,field_air
2021-07-19,2021-07-19T14:11:30Z,JG/MH/MB,Lab,SM1,ACSA,200,3,20.6,20.7,NA,141130,NA,LGR,NA,20210719_Lab_SM1_200_3_141130,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.29,101.325,0.0031944444444444446,20.7,field_air
2021-07-19,2021-07-19T15:28:45Z,JG/MH/MB,Lab,SM2,ACSA,50,3,20,20.7,NA,152845,NA,LGR,NA,20210719_Lab_SM2_50_3_152845,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.35,101.325,0.00798611111111111,20.7,field_air
2021-07-19,2021-07-19T15:41:42Z,JG/MH/MB,Lab,SM2,ACSA,125,3,20.1,20.7,NA,154142,NA,LGR,NA,20210719_Lab_SM2_125_3_154142,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.01,101.325,0.005083333333333334,20.7,field_air
2021-07-19,2021-07-19T15:49:56Z,JG/MH/MB,Lab,SM2,ACSA,200,3,20,20.7,NA,154956,NA,LGR,NA,20210719_Lab_SM2_200_3_154956,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.01,101.325,0.0027962962962962963,20.7,field_air
2021-07-19,2021-07-19T16:11:30Z,JG/MH/MB,Lab,SM3,ACSA,50,3,20.9,19.5,NA,161130,NA,LGR,NA,20210719_Lab_SM3_50_3_161130,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.01,101.325,0.0031944444444444446,19.5,field_air
2021-07-19,2021-07-19T16:19:38Z,JG/MH/MB,Lab,SM3,ACSA,125,3,20.7,19.5,NA,161938,NA,LGR,NA,20210719_Lab_SM3_125_3_161938,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.01,101.325,0.005453703703703704,19.5,field_air
2021-07-19,2021-07-19T16:26:45Z,JG/MH/MB,Lab,SM3,ACSA,200,3,20.6,19.5,NA,162645,NA,LGR,NA,20210719_Lab_SM3_200_3_162645,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.01,101.325,0.007430555555555556,19.5,field_air
2021-07-20,2021-07-20T09:36:00Z,JG/MH/MB,Lab,SM4,ACSA,50,3,21.4,21.9,NA,93600,NA,LGR,NA,20210720_Lab_SM4_50_3_93600,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.53,101.325,0.006666666666666667,21.9,field_air
