date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours
2021-08-06,2021-08-06T09:00:00Z,JG/LL/WA,Lowland,AB 4/6,FAGR,50,3,21.4,21.6,31,09:00:00,09:10:00,LGR,LGR3,20210806_Lowland_AB 4/6_50_3_09:00:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,18.72,101.325,0
2021-08-06,2021-08-06T09:11:30Z,JG/LL/WA,Lowland,AB 4/6,FAGR,125,3,21.4,21.6,23,09:11:30,09:21:30,LGR,LGR3,20210806_Lowland_AB 4/6_125_3_09:11:30,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,18.72,101.325,0.0031944444444444446
2021-08-06,2021-08-06T09:23:00Z,JG/LL/WA,Lowland,AB 4/6,FAGR,200,3,21.4,21.6,22,09:23:00,09:33:00,LGR,LGR3,20210806_Lowland_AB 4/6_200_3_09:23:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,18.72,101.325,0.006388888888888889
2021-08-06,2021-08-06T09:35:00Z,JG/LL/WA,Lowland,AB 3/5,FAGR,50,6,21.2,21.7,46,09:35:00,09:45:00,LGR,LGR3,20210806_Lowland_AB 3/5_50_6_09:35:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.49,101.325,0.006944444444444444
2021-08-06,2021-08-06T09:47:00Z,JG/LL/WA,Lowland,AB 3/5,FAGR,125,6,21.2,21.7,44,09:47:00,09:57:00,LGR,LGR3,20210806_Lowland_AB 3/5_125_6_09:47:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.49,101.325,0.003611111111111111
2021-08-06,2021-08-06T09:59:00Z,JG/LL/WA,Lowland,AB 3/5,FAGR,200,6,21.2,21.7,45,09:59:00,10:09:00,LGR,LGR3,20210806_Lowland_AB 3/5_200_6_09:59:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.49,101.325,2.777777777777778e-4
2021-08-06,2021-08-06T10:11:00Z,JG/LL/WA,Lowland,AB 6prime,FAGR,50,6,21.8,21.8,NA,10:11:00,10:21:00,LGR,LGR3,20210806_Lowland_AB 6prime_50_6_10:11:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.49,101.325,0.0030555555555555557
2021-08-06,2021-08-06T10:27:00Z,JG/LL/WA,Lowland,AB 6prime,FAGR,125,6,21.8,21.8,NA,10:27:00,10:34:00,LGR,LGR3,20210806_Lowland_AB 6prime_125_6_10:27:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.49,101.325,0.0075
2021-08-06,2021-08-06T10:36:00Z,JG/LL/WA,Lowland,AB 6prime,FAGR,200,6,21.8,21.8,NA,10:36:00,10:46:00,LGR,LGR3,20210806_Lowland_AB 6prime_200_6_10:36:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,26.09,101.325,0.006666666666666667
2021-08-06,2021-08-06T11:21:00Z,JG/LL/WA,Lowland,ABT 14P,FAGR,50,3,22.5,23.2,30,11:21:00,11:31:00,LGR,LGR3,20210806_Lowland_ABT 14P_50_3_11:21:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.09,101.325,0.005833333333333334
