SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/28/2021 09:12:04.376, 07/28/2021 09:12:04.319, 4.15804e+0, 5.59376e-5, 9.79229e+1, 8.32405e-3, 1.84097e+0, 3.49362e-3, 1.52832e+4, 6.53841e+2, 4.25230e+2, 1.32216e+0, 1.86955e+0, 4.59420e-3, 4.31830e+2, 1.35702e+0, 4.97750e+2, 1.16616e+0, 2.24686e+1, 2.62792e-3, 2.34640e+1, 1.39914e-2, 2.78172e+0, 4.47993e-4, 2.75501e+0, 4.24540e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/28/2021 09:12:09.341, 07/28/2021 09:12:09.292, 4.15828e+0, 6.15038e-5, 9.79577e+1, 9.15235e-3, 1.83873e+0, 1.96633e-3, 1.56859e+4, 8.55054e+1, 4.26318e+2, 9.67843e-1, 1.86803e+0, 2.02875e-3, 4.33112e+2, 9.93884e-1, 4.97919e+2, 4.77893e-1, 2.24700e+1, 1.10713e-3, 2.35146e+1, 1.56714e-2, 2.78263e+0, 7.07953e-4, 2.75487e+0, 4.24841e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 2, 1, 
07/28/2021 09:12:14.322, 07/28/2021 09:12:14.265, 4.15845e+0, 8.01878e-6, 9.79834e+1, 1.19327e-3, 1.83768e+0, 2.42124e-3, 1.59097e+4, 1.94031e+2, 4.24740e+2, 1.76431e+0, 1.86739e+0, 2.48269e-3, 4.31607e+2, 1.81446e+0, 4.98330e+2, 1.40320e+0, 2.24576e+1, 1.31593e-2, 2.35643e+1, 1.10849e-2, 2.78166e+0, 6.52350e-4, 2.75451e+0, 2.75283e-4, 2.00000e+1, 0.00000e+0, 1.82500e+1, 3.50000e+0, 3, 1, 
07/28/2021 09:12:19.293, 07/28/2021 09:12:19.237, 4.15866e+0, 6.85060e-5, 9.80143e+1, 1.01943e-2, 1.84012e+0, 3.44353e-3, 1.60845e+4, 1.33847e+2, 4.40718e+2, 7.77240e+0, 1.87020e+0, 3.67945e-3, 4.47922e+2, 7.89352e+0, 4.97676e+2, 1.82457e+0, 2.24701e+1, 7.02449e-4, 2.36050e+1, 1.57652e-2, 2.78096e+0, 4.41130e-4, 2.75420e+0, 5.65424e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 09:12:24.271, 07/28/2021 09:12:24.211, 4.15868e+0, 3.25138e-5, 9.80178e+1, 4.83836e-3, 1.83892e+0, 1.58640e-3, 1.60495e+4, 1.36040e+2, 4.56388e+2, 1.85327e+0, 1.86891e+0, 1.78457e-3, 4.63832e+2, 1.94079e+0, 4.98191e+2, 1.44566e+0, 2.24744e+1, 2.84500e-3, 2.36505e+1, 1.42795e-2, 2.78095e+0, 3.04314e-4, 2.75407e+0, 5.79624e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 09:12:29.252, 07/28/2021 09:12:29.183, 4.15875e+0, 4.77843e-5, 9.80282e+1, 7.11077e-3, 1.83797e+0, 2.55810e-3, 1.61521e+4, 4.95775e+1, 4.48510e+2, 4.90196e+0, 1.86814e+0, 2.64023e-3, 4.55873e+2, 4.97886e+0, 4.97965e+2, 3.94803e-1, 2.24647e+1, 1.51793e-2, 2.36997e+1, 1.39427e-2, 2.78146e+0, 5.69941e-4, 2.75443e+0, 7.51714e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
07/28/2021 09:12:34.212, 07/28/2021 09:12:34.155, 4.15885e+0, 2.57807e-5, 9.80431e+1, 3.83641e-3, 1.83862e+0, 3.17590e-3, 1.62546e+4, 1.77904e+2, 4.52588e+2, 5.41445e+0, 1.86900e+0, 3.49454e-3, 4.60066e+2, 5.49556e+0, 4.97835e+2, 9.29191e-1, 2.24696e+1, 1.20619e-2, 2.37405e+1, 1.32646e-2, 2.78088e+0, 6.92156e-4, 2.75369e+0, 5.81360e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
07/28/2021 09:12:39.187, 07/28/2021 09:12:39.128, 4.15898e+0, 7.53983e-5, 9.80621e+1, 1.12200e-2, 1.83863e+0, 4.78926e-3, 1.62502e+4, 2.38512e+2, 4.44981e+2, 9.70923e+0, 1.86900e+0, 5.29793e-3, 4.52331e+2, 9.87326e+0, 4.98349e+2, 1.73901e+0, 2.24739e+1, 2.26092e-3, 2.37957e+1, 1.64530e-2, 2.78077e+0, 6.46559e-4, 2.75378e+0, 3.03363e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 09:12:44.156, 07/28/2021 09:12:44.101, 4.15905e+0, 3.02099e-5, 9.80727e+1, 4.49553e-3, 1.84015e+0, 4.91734e-3, 1.62436e+4, 1.67041e+2, 4.31739e+2, 1.27683e+0, 1.87054e+0, 5.01849e-3, 4.38868e+2, 1.29359e+0, 4.97647e+2, 1.60661e+0, 2.24693e+1, 1.61883e-3, 2.38360e+1, 7.43849e-3, 2.78121e+0, 4.43448e-4, 2.75372e+0, 6.34770e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 09:12:49.135, 07/28/2021 09:12:49.075, 4.15907e+0, 2.09440e-5, 9.80762e+1, 3.11667e-3, 1.83972e+0, 3.05413e-3, 1.62678e+4, 9.76123e+1, 4.31730e+2, 7.52910e-1, 1.87015e+0, 3.16173e-3, 4.38870e+2, 7.38321e-1, 4.98140e+2, 7.40356e-1, 2.24505e+1, 5.63829e-3, 2.38775e+1, 1.56407e-2, 2.78121e+0, 4.19464e-4, 2.75418e+0, 7.35620e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/28/2021 09:12:54.103, 07/28/2021 09:12:54.046, 4.15922e+0, 3.15028e-5, 9.80987e+1, 4.68792e-3, 1.84133e+0, 1.27680e-3, 1.62987e+4, 1.72452e+2, 4.35849e+2, 1.09664e+0, 1.87184e+0, 9.87575e-4, 4.43070e+2, 1.12912e+0, 4.98079e+2, 4.39971e-1, 2.24535e+1, 4.46140e-3, 2.39286e+1, 1.62825e-2, 2.78075e+0, 3.48137e-4, 2.75325e+0, 8.24230e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 2, 
07/28/2021 09:12:59.069, 07/28/2021 09:12:59.019, 4.15926e+0, 2.43093e-5, 9.81041e+1, 3.61746e-3, 1.84263e+0, 2.34194e-3, 1.62464e+4, 3.47053e+2, 4.29950e+2, 7.97974e-1, 1.87306e+0, 1.92666e-3, 4.37051e+2, 7.88257e-1, 4.97799e+2, 1.16427e+0, 2.24460e+1, 2.46537e-3, 2.39752e+1, 1.19609e-2, 2.78083e+0, 6.46759e-4, 2.75330e+0, 5.95482e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 2, 
07/28/2021 09:13:04.052, 07/28/2021 09:13:03.992, 4.15933e+0, 4.60998e-5, 9.81145e+1, 6.86009e-3, 1.84224e+0, 2.64073e-3, 1.62614e+4, 3.97477e+2, 4.27372e+2, 7.29496e-1, 1.87269e+0, 3.15810e-3, 4.34437e+2, 7.68112e-1, 4.98330e+2, 1.81618e+0, 2.24507e+1, 2.25732e-3, 2.40229e+1, 1.93255e-2, 2.78109e+0, 6.14893e-4, 2.75330e+0, 3.49198e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
